source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"당정, 반도체 특별회계 신설…AI·3대 메가 총력전 지원",,https://n.news.naver.com/mnews/article/032/0003466426,2026-08-25T21:04:00+09:00,,A4면,
경향신문,naver_paper,,‘조작기소 특검법·조희대 탄핵’ 민주당 내 신중론 비등,"‘중도 확장’ 추구하는 ‘친명’ 지도부…대응에 이목 집중 ‘조작기소 특검법’ 내달 처리 우려 이 대통령 지지율 하락, 동력 부족 지도부 내 “공소취소 빼자” …",https://n.news.naver.com/mnews/article/032/0003466425,2026-08-25T21:03:00+09:00,,A5면,
경향신문,naver_paper,,한자리에 선 오세훈·한동훈 ‘반장동혁 연대’ 불 지폈다,,https://n.news.naver.com/mnews/article/032/0003466429,2026-08-25T21:02:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼 토론회’ 이진숙 제명 촉구 결의안 가결,,https://n.news.naver.com/mnews/article/032/0003466424,2026-08-25T21:02:00+09:00,,A5면,
경향신문,naver_paper,,하반기 한·미 훈련 중단 땐…트럼프·김정은 ‘만남’에 한발 더,도널드 트럼프 미국 대통령이 24일(현지시간) SNS(사진)에 김정은 북한 국무위원장과 함께 찍은 사진을 또다시 게시했다. 북한이 선뜻 호응하지 않는 가운데 …,https://n.news.naver.com/mnews/article/032/0003466422,2026-08-25T21:00:00+09:00,,A6면,
경향신문,naver_paper,,한·미 외교장관 통화 보도자료서 ‘북핵 문제 해결’ 표현 쓴 정부,,https://n.news.naver.com/mnews/article/032/0003466421,2026-08-25T21:00:00+09:00,,A6면,
경향신문,naver_paper,,기준 없는 데이터센터 전력 효율…원전 3기 분량 전기 새나갈라,"3대 메가프로젝트로 막대한 추가 전력수요가 예상되면서, 데이터센터가 전력을 덜 쓰도록 유도하는 ‘전력사용효율(PUE) 관리 제도’를 적극 검토해야 한다는 지적 …",https://n.news.naver.com/mnews/article/032/0003466414,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,LNG 발전서만 6980만톤 추가…정부의 거꾸로 가는 ‘탄소중립’,,https://n.news.naver.com/mnews/article/032/0003466413,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,“내년부터 카이스트 인문·기초 수업서 AI 사용 막을 것”,,https://n.news.naver.com/mnews/article/032/0003466415,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,최순실도 감찰 못한 특감 ‘부활’…권한 확대·독립성 강화가 관건,,https://n.news.naver.com/mnews/article/032/0003466416,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,"‘공수처 1호 인지’ 경찰 뇌물 사건, 징역 10년서 ‘1년’으로 대폭 감형",,https://n.news.naver.com/mnews/article/032/0003466419,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,고의로 양육비 안 주면 최대 ‘징역 3년’,,https://n.news.naver.com/mnews/article/032/0003466417,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,제주에 별거 중인 아내 찾아가 살해한 전직 경찰 잡혔다,,https://n.news.naver.com/mnews/article/032/0003466418,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,“졸업 후에도 꽃길만 걷자”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466420,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,대구서 실종 중국인 유학생 숨진 채 발견,,https://n.news.naver.com/mnews/article/032/0003466440,2026-08-25T22:17:00+09:00,,A10면,
경향신문,naver_paper,,한낮 찜통더위 기승…중부엔 요란한 소나기[2026년 08월 26일 날씨],,https://n.news.naver.com/mnews/article/032/0003466411,2026-08-25T20:51:00+09:00,,A11면,
경향신문,naver_paper,,이태원참사 구조 소방관 2명도 ‘희생자’ 첫 인정,,https://n.news.naver.com/mnews/article/032/0003466412,2026-08-25T20:50:00+09:00,,A11면,
경향신문,naver_paper,,‘다이옥신 기준 초과’ 예측에…청하 의료폐기물 소각장 갈등 증폭,"“동네 이름이 ‘맑을 청’에 ‘물 하’ 자라요. 청정마을인데 폐기물 소각장에, 발암물질 위험까지 있다니 속이 답답하지예.” 경북 포항 북구 청하면에서 지난 21일 만난 김모씨(50대)가 “주민들이 …",https://n.news.naver.com/mnews/article/032/0003466398,2026-08-25T20:45:00+09:00,,A12면,
경향신문,naver_paper,,전국 첫 식품산업 전담 부서 만든 경북도 “K푸드·푸드테크 육성”,,https://n.news.naver.com/mnews/article/032/0003466405,2026-08-25T20:45:00+09:00,,A12면,
경향신문,naver_paper,,주민등록 인구 6년 연속 감소…‘1인 가구’는 늘어 42% 차지,,https://n.news.naver.com/mnews/article/032/0003466406,2026-08-25T20:45:00+09:00,,A12면,
경향신문,naver_paper,,"전북, 동학농민혁명 유족수당 준다",,https://n.news.naver.com/mnews/article/032/0003466407,2026-08-25T20:46:00+09:00,,A12면,
경향신문,naver_paper,,"서초구, 고속터미널 광장에서 뮤직앤아트페스티벌[서울25]",,https://n.news.naver.com/mnews/article/032/0003466408,2026-08-25T20:46:00+09:00,,A12면,
경향신문,naver_paper,,"강북구, 내달 1~7일 양성평등주간 다양한 문화행사[서울25]",,https://n.news.naver.com/mnews/article/032/0003466409,2026-08-25T20:46:00+09:00,,A12면,
경향신문,naver_paper,,트럼프가 원하는 대로…미 중간선거 ‘우편투표 제한’ 길 열렸다,미국 연방대법원이 우편투표를 제한하는 도널드 트럼프 대통령(사진)의 행정명령을 시행할 수 있도록 허용했다. 11월 중간선거를 두 달여 앞두고 우편투표 방식을 …,https://n.news.naver.com/mnews/article/032/0003466399,2026-08-25T20:43:00+09:00,,A14면,
경향신문,naver_paper,,우크라이나 독립기념일 ‘드론·로봇 부대’ 열병식[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466410,2026-08-25T20:43:00+09:00,,A14면,
경향신문,naver_paper,,미 정부 ‘전문직 비자’에 수수료 1억4000만원 부과 결정,,https://n.news.naver.com/mnews/article/032/0003466400,2026-08-25T20:43:00+09:00,,A14면,
경향신문,naver_paper,,요르단 국왕 “중동 문제 중국 입장 중요” 시진핑 “호르무즈 정상 항행 복원돼야”,,https://n.news.naver.com/mnews/article/032/0003466401,2026-08-25T20:43:00+09:00,,A14면,
경향신문,naver_paper,,"‘도선 모신 태조 왕건’ 좇다가…난세 겪던 인종, 묘청의 요언에 빠지다[장지연의 역사 상상력]","| 장지연 대전대 역사문화학전공 교수 ‘이자겸 난’ 이어 대륙엔 ‘금’ 득세 묘청, 혼란 틈타 불안한 임금 유혹 ‘서경천도’ 갈등에 반기…결국 진압 후대 왕들 …",https://n.news.naver.com/mnews/article/032/0003466402,2026-08-25T20:40:00+09:00,,A15면,
경향신문,naver_paper,,"사랑, ‘가능’하려면 어떻게 해야 하는가…이창동 감독 신작, 해고노동자와 그 가족의 이야기",,https://n.news.naver.com/mnews/article/032/0003466403,2026-08-25T20:38:00+09:00,,A16면,
경향신문,naver_paper,,AI로 생성한 ‘진짜 같은’ 세계 속에서…내가 본 것은 정말 ‘진짜’였을까,,https://n.news.naver.com/mnews/article/032/0003466404,2026-08-25T20:38:00+09:00,,A16면,
경향신문,naver_paper,,"직접 투자 대 연결…네카오, AI 다른 길","국내 양대 플랫폼 네이버와 카카오가 인공지능(AI) 전략에서 서로 다른 길을 가고 있다. 네이버는 검색·쇼핑부터 자체 AI 모델·데이터센터까지 AI 가치사슬을 하나로 엮는 ‘풀스택’을 취하는 반면, …",https://n.news.naver.com/mnews/article/032/0003466393,2026-08-25T20:33:00+09:00,,A18면,
경향신문,naver_paper,,미뤄지는 ‘공공기관 지방 이전’,,https://n.news.naver.com/mnews/article/032/0003466392,2026-08-25T20:34:00+09:00,,A18면,
경향신문,naver_paper,,받을 사람 느는데 낼 사람은 줄고…65세 이상 평균 연금 수급액은 73만원,,https://n.news.naver.com/mnews/article/032/0003466394,2026-08-25T20:33:00+09:00,,A18면,
경향신문,naver_paper,,“가게 옮기려 해도 갈 데가 없다”…울먹인 홈플러스 점주들,,https://n.news.naver.com/mnews/article/032/0003466395,2026-08-25T20:33:00+09:00,,A18면,
경향신문,naver_paper,,"반려동물용품 시장, ‘프리미엄’이 대세",,https://n.news.naver.com/mnews/article/032/0003466396,2026-08-25T20:33:00+09:00,,A18면,
경향신문,naver_paper,,전기차·자율주행·드론까지…미래 모빌리티에 시선 집중[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466397,2026-08-25T20:35:00+09:00,,A18면,
경향신문,naver_paper,,회삿돈으로 산 200억 주택 살며 증축에 100억 갖다 쓴 회장님,"국세청, 법인 명의 고가주택 전수 점검…10채 중 4채꼴 ‘꼼수’ 40억대 청담동 빌라 사는 사주도 유학 자녀에겐 숙소·체류비 지급 반포동 아파트 산 후 회사 …",https://n.news.naver.com/mnews/article/032/0003466391,2026-08-25T20:26:00+09:00,,A19면,
경향신문,naver_paper,,인천 연수·선학지구 등 6곳 도시정비사업 대상 선정,,https://n.news.naver.com/mnews/article/032/0003466387,2026-08-25T20:25:00+09:00,,A19면,
경향신문,naver_paper,,에스원 “야간·주말 학교 안전 맡겨주세요”,,https://n.news.naver.com/mnews/article/032/0003466388,2026-08-25T20:25:00+09:00,,A19면,
경향신문,naver_paper,,"삼전닉스 빼면…매출 많은 기업들, 현금 쌓여도 지갑은 닫았다",,https://n.news.naver.com/mnews/article/032/0003466389,2026-08-25T20:26:00+09:00,,A19면,
경향신문,naver_paper,,“육해공 안전하게 배달”…K방산 성장 파트너 ‘K물류’,"빠르게 성장하는 세계 방위산업 시장에서 무기 개발과 제작, 판매 못지않게 운송이 중요 산업으로 부각되고 있다. 방산 물류는 안전과 보안이 중요해 고도의 전문성이 필요하다. 이에 국내 물류업체들의 경 …",https://n.news.naver.com/mnews/article/032/0003466373,2026-08-25T20:16:00+09:00,,A20면,
경향신문,naver_paper,,"성과급 400%+1270만원·기본급 10%…현대·기아차 노사, 임·단협 잠정합의",,https://n.news.naver.com/mnews/article/032/0003466376,2026-08-25T20:16:00+09:00,,A20면,
경향신문,naver_paper,,환경오염 감시할 ‘천리안 6호’ 개발,,https://n.news.naver.com/mnews/article/032/0003466374,2026-08-25T20:16:00+09:00,,A20면,
경향신문,naver_paper,,한화오션 ‘저탄소 해양플랜트’ 글로벌 선급 인증,,https://n.news.naver.com/mnews/article/032/0003466375,2026-08-25T20:16:00+09:00,,A20면,
경향신문,naver_paper,,SK ‘솔리다임’ 상장 추진 논란…소액주주 이해관계도 고려해야[이상헌의 밸류체인지],,https://n.news.naver.com/mnews/article/032/0003466377,2026-08-25T20:14:00+09:00,,A21면,
경향신문,naver_paper,,"이상혁 “막중한 책임감” 배재민 “큰 업적 남기고파”···e스포츠 대표팀, AG 출정식",‘전설’ 이상혁 “세번째 출전 영광…관심만큼 경기력 보여줄 것” ‘슈퍼스타’ 배재민 “피지컬로 따라올 수 없는 경험치로 금메달” 수없이 많은 승부를 치르고 정 …,https://n.news.naver.com/mnews/article/032/0003466390,2026-08-25T20:24:00+09:00,,A22면,
경향신문,naver_paper,,황인범·설영우 이어 18세 김예건···즈베즈다 ‘한국인 3호’ 된다,,https://n.news.naver.com/mnews/article/032/0003466385,2026-08-25T20:22:00+09:00,,A22면,
경향신문,naver_paper,,막판 순위 변수 ‘아 게임 공백기를 넘겨라’,,https://n.news.naver.com/mnews/article/032/0003466384,2026-08-25T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"김수지 “훈련은 죽지 않을 만큼만, 대회는 즐겁게…메달 색 바꿔 온다”",,https://n.news.naver.com/mnews/article/032/0003466386,2026-08-25T20:22:00+09:00,,A22면,
경향신문,naver_paper,,“한강·BTS 덕분에 판소리도 주목…아비뇽에서 ‘록스타’ 별명 얻었죠”,제80회 아비뇽 페스티벌을 달군 이자람의 판소리 이 대극장 무대에서 국내 관객을 만난다. 지난해 소극장에서 초연한 후 프랑스 아비뇽 무대를 거 …,https://n.news.naver.com/mnews/article/032/0003466379,2026-08-25T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"장동윤, 다섯 살 연하 배우 김승윤과 10월 결혼",,https://n.news.naver.com/mnews/article/032/0003466378,2026-08-25T20:12:00+09:00,,A23면,
경향신문,naver_paper,,‘한·파키스탄 수교’ 이끈 오재희 전 외무차관 별세,,https://n.news.naver.com/mnews/article/032/0003466380,2026-08-25T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"배우 신예은, 기아대책 고액후원자 400호 회원",,https://n.news.naver.com/mnews/article/032/0003466381,2026-08-25T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"KB국민은행, 캄보디아 심장병 환아 6명에 국내 수술 지원",,https://n.news.naver.com/mnews/article/032/0003466382,2026-08-25T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"""적통 없는 사람들끼리 적통 싸움, 아이고 참나···민주당은 매번 푸닥거리 후 다시 뭉쳐"" [논설위원의 단도직입]",| 김광호 논설위원 김대중·노무현 정부에서 중책을 맡은 6선 국회의원이자 정치 원로다. 1945년 의정부에서 해방둥이로 태어나 경복고와 서울대 법대를 졸업했다 …,https://n.news.naver.com/mnews/article/032/0003466372,2026-08-25T20:07:00+09:00,,A24면,
경향신문,naver_paper,,[송두율 칼럼]기술입국 이데올로기,"| 송두율 전 독일 뮌스터대 사회학 교수 이제 물어야 할 것은 한국이 AI 강국이 될 수 있는가만이 아니라, 기술적으로 강한 나라가 곧 좋은 사회인가다 기술을 …",https://n.news.naver.com/mnews/article/032/0003466367,2026-08-25T19:58:00+09:00,,A25면,
경향신문,naver_paper,,[기고]대통령의 대법관 임명권과 사법권 독립,,https://n.news.naver.com/mnews/article/032/0003466365,2026-08-25T19:55:00+09:00,,A25면,
경향신문,naver_paper,,[김택근의 묵언]닥치고 민심에 복종하라,| 김택근 시인 이재명 대통령의 언어에서 신뢰가 빠져나가고 있다. 말의 무게가 가벼워지고 있다. “부동산 정상화는 계곡정비보다 쉽다”는 대통령의 호언은 결국 …,https://n.news.naver.com/mnews/article/032/0003466368,2026-08-25T20:00:00+09:00,,A26면,
경향신문,naver_paper,,[국제칼럼]‘탈레반 5년’ 세계가 묵인한 것,,https://n.news.naver.com/mnews/article/032/0003466366,2026-08-25T20:00:00+09:00,,A26면,
경향신문,naver_paper,,[김월회의 아로새김]곱절로 필요해진 ‘지인’ 역량,,https://n.news.naver.com/mnews/article/032/0003466369,2026-08-25T20:00:00+09:00,,A26면,
경향신문,naver_paper,,[여적]‘무역분쟁’ 쟁점 된 프랑스어,,https://n.news.naver.com/mnews/article/032/0003466351,2026-08-25T18:05:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]주가에 대한 정치적 책임,| 이창민 한양대 경영학부 교수 코스피는 2026년 1월 5000을 넘어 6월 9386까지 치솟았다. 그러나 7월 말 하루 만에 12.6% 폭락하며 5263까 …,https://n.news.naver.com/mnews/article/032/0003466371,2026-08-25T20:02:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]급증하는 첨단산업 전력수요, 재생에너지 확충에 민관 협력해야",,https://n.news.naver.com/mnews/article/032/0003466352,2026-08-25T18:10:00+09:00,,A27면,
경향신문,naver_paper,,[공감]단속 대신 미러볼,,https://n.news.naver.com/mnews/article/032/0003466370,2026-08-25T20:02:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]불신 임계점 넘은 경찰, 발본 개혁 없이 수사권 독점 안 된다",,https://n.news.naver.com/mnews/article/032/0003466353,2026-08-25T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]미·이란 이번엔 경제전쟁, 호르무즈 해협 봉쇄 대비해야",,https://n.news.naver.com/mnews/article/032/0003466358,2026-08-25T18:35:00+09:00,,A27면,
경향신문,naver_paper,,‘비거주 1주택’ 종부세 차등안 수정 검토…‘실거주 중심 세제’ 정부 원칙 시험대,더불어민주당이 정부에 1주택자에게 거주 여부에 따른 세제상 차등을 두지 말자고 요구하면서 비거주 1주택자의 종합부동산세(종부세) 기본공제액을 정부안인 9억원에 …,https://n.news.naver.com/mnews/article/032/0003466436,2026-08-25T21:21:00+09:00,,A1면,
경향신문,naver_paper,,"“경찰, 기강 해이·무책임…개혁기구 필요”",,https://n.news.naver.com/mnews/article/032/0003466433,2026-08-25T21:13:00+09:00,,A1면,
경향신문,naver_paper,,"20대 평균 주담대, 사상 첫 ‘2억’ 돌파…2분기 신규 대출도 ‘나 홀로’ 증가",,https://n.news.naver.com/mnews/article/032/0003466434,2026-08-25T21:14:00+09:00,,A1면,
경향신문,naver_paper,,이란 고립 겨눈 미 “경제 왕따 작전”,,https://n.news.naver.com/mnews/article/032/0003466435,2026-08-25T21:17:00+09:00,,A1면,
경향신문,naver_paper,,"“사전 통지 못 받아” 쿠팡 거부에…공정위, 첫 현장조사 철수",공정거래위원회가 쿠팡의 대규모유통업법 위반 혐의를 확인하기 위해 현장조사에 나섰지만 쿠팡의 거부로 철수한 것으로 전해졌다. 피조사업체의 반발로 공정위가 현장조 …,https://n.news.naver.com/mnews/article/032/0003466431,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,[알림]2026 수해 이웃돕기 긴급 모금,,https://n.news.naver.com/mnews/article/032/0003466438,2026-08-25T21:31:00+09:00,,A2면,
경향신문,naver_paper,,장례식장에 ‘과일·주류’ 비조리 음식 반입 가능해진다,,https://n.news.naver.com/mnews/article/032/0003466432,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,2026년 08월 26일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466430,2026-08-25T21:08:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “당·정·청도 민주당 구성원들도 작은 차이 넘어서자”,이재명 대통령이 더불어민주당 신임 지도부를 청와대로 초청해 만찬을 함께했다. 이 대통령은 민생 정책 집행에 당·청의 긴밀한 협력을 당부하며 국민이 체감하는 삶 …,https://n.news.naver.com/mnews/article/032/0003466428,2026-08-25T21:06:00+09:00,,A4면,
경향신문,naver_paper,,"“비난에 연연 말라” 이 대통령, 세제개편안 수정 수순",,https://n.news.naver.com/mnews/article/032/0003466427,2026-08-25T21:04:00+09:00,,A4면,
경향신문,naver_paper,,"당정, 반도체 특별회계 신설…AI·3대 메가 총력전 지원",,https://n.news.naver.com/mnews/article/032/0003466426,2026-08-25T21:04:00+09:00,,A4면,
경향신문,naver_paper,,‘조작기소 특검법·조희대 탄핵’ 민주당 내 신중론 비등,"‘중도 확장’ 추구하는 ‘친명’ 지도부…대응에 이목 집중 ‘조작기소 특검법’ 내달 처리 우려 이 대통령 지지율 하락, 동력 부족 지도부 내 “공소취소 빼자” …",https://n.news.naver.com/mnews/article/032/0003466425,2026-08-25T21:03:00+09:00,,A5면,
경향신문,naver_paper,,한자리에 선 오세훈·한동훈 ‘반장동혁 연대’ 불 지폈다,,https://n.news.naver.com/mnews/article/032/0003466429,2026-08-25T21:02:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼 토론회’ 이진숙 제명 촉구 결의안 가결,,https://n.news.naver.com/mnews/article/032/0003466424,2026-08-25T21:02:00+09:00,,A5면,
경향신문,naver_paper,,하반기 한·미 훈련 중단 땐…트럼프·김정은 ‘만남’에 한발 더,도널드 트럼프 미국 대통령이 24일(현지시간) SNS(사진)에 김정은 북한 국무위원장과 함께 찍은 사진을 또다시 게시했다. 북한이 선뜻 호응하지 않는 가운데 …,https://n.news.naver.com/mnews/article/032/0003466422,2026-08-25T21:00:00+09:00,,A6면,
경향신문,naver_paper,,한·미 외교장관 통화 보도자료서 ‘북핵 문제 해결’ 표현 쓴 정부,,https://n.news.naver.com/mnews/article/032/0003466421,2026-08-25T21:00:00+09:00,,A6면,
경향신문,naver_paper,,기준 없는 데이터센터 전력 효율…원전 3기 분량 전기 새나갈라,"3대 메가프로젝트로 막대한 추가 전력수요가 예상되면서, 데이터센터가 전력을 덜 쓰도록 유도하는 ‘전력사용효율(PUE) 관리 제도’를 적극 검토해야 한다는 지적 …",https://n.news.naver.com/mnews/article/032/0003466414,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,LNG 발전서만 6980만톤 추가…정부의 거꾸로 가는 ‘탄소중립’,,https://n.news.naver.com/mnews/article/032/0003466413,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,“내년부터 카이스트 인문·기초 수업서 AI 사용 막을 것”,,https://n.news.naver.com/mnews/article/032/0003466415,2026-08-25T20:57:00+09:00,,A8면,
경향신문,naver_paper,,최순실도 감찰 못한 특감 ‘부활’…권한 확대·독립성 강화가 관건,,https://n.news.naver.com/mnews/article/032/0003466416,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,"‘공수처 1호 인지’ 경찰 뇌물 사건, 징역 10년서 ‘1년’으로 대폭 감형",,https://n.news.naver.com/mnews/article/032/0003466419,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,고의로 양육비 안 주면 최대 ‘징역 3년’,,https://n.news.naver.com/mnews/article/032/0003466417,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,제주에 별거 중인 아내 찾아가 살해한 전직 경찰 잡혔다,,https://n.news.naver.com/mnews/article/032/0003466418,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,“졸업 후에도 꽃길만 걷자”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466420,2026-08-25T20:54:00+09:00,,A10면,
경향신문,naver_paper,,대구서 실종 중국인 유학생 숨진 채 발견,,https://n.news.naver.com/mnews/article/032/0003466440,2026-08-25T22:17:00+09:00,,A10면,
경향신문,naver_paper,,‘비거주 1주택’ 종부세 차등안 수정 검토…‘실거주 중심 세제’ 정부 원칙 시험대,더불어민주당이 정부에 1주택자에게 거주 여부에 따른 세제상 차등을 두지 말자고 요구하면서 비거주 1주택자의 종합부동산세(종부세) 기본공제액을 정부안인 9억원에 …,https://n.news.naver.com/mnews/article/032/0003466436,2026-08-25T21:21:00+09:00,,A1면,
경향신문,naver_paper,,"“경찰, 기강 해이·무책임…개혁기구 필요”",,https://n.news.naver.com/mnews/article/032/0003466433,2026-08-25T21:13:00+09:00,,A1면,
경향신문,naver_paper,,"20대 평균 주담대, 사상 첫 ‘2억’ 돌파…2분기 신규 대출도 ‘나 홀로’ 증가",,https://n.news.naver.com/mnews/article/032/0003466434,2026-08-25T21:14:00+09:00,,A1면,
경향신문,naver_paper,,이란 고립 겨눈 미 “경제 왕따 작전”,,https://n.news.naver.com/mnews/article/032/0003466435,2026-08-25T21:17:00+09:00,,A1면,
경향신문,naver_paper,,"“사전 통지 못 받아” 쿠팡 거부에…공정위, 첫 현장조사 철수",공정거래위원회가 쿠팡의 대규모유통업법 위반 혐의를 확인하기 위해 현장조사에 나섰지만 쿠팡의 거부로 철수한 것으로 전해졌다. 피조사업체의 반발로 공정위가 현장조 …,https://n.news.naver.com/mnews/article/032/0003466431,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,[알림]2026 수해 이웃돕기 긴급 모금,,https://n.news.naver.com/mnews/article/032/0003466438,2026-08-25T21:31:00+09:00,,A2면,
경향신문,naver_paper,,장례식장에 ‘과일·주류’ 비조리 음식 반입 가능해진다,,https://n.news.naver.com/mnews/article/032/0003466432,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,2026년 08월 26일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466430,2026-08-25T21:08:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “당·정·청도 민주당 구성원들도 작은 차이 넘어서자”,이재명 대통령이 더불어민주당 신임 지도부를 청와대로 초청해 만찬을 함께했다. 이 대통령은 민생 정책 집행에 당·청의 긴밀한 협력을 당부하며 국민이 체감하는 삶 …,https://n.news.naver.com/mnews/article/032/0003466428,2026-08-25T21:06:00+09:00,,A4면,
경향신문,naver_paper,,"“비난에 연연 말라” 이 대통령, 세제개편안 수정 수순",,https://n.news.naver.com/mnews/article/032/0003466427,2026-08-25T21:04:00+09:00,,A4면,
경향신문,naver_paper,,"당정, 반도체 특별회계 신설…AI·3대 메가 총력전 지원",,https://n.news.naver.com/mnews/article/032/0003466426,2026-08-25T21:04:00+09:00,,A4면,
경향신문,naver_paper,,‘조작기소 특검법·조희대 탄핵’ 민주당 내 신중론 비등,"‘중도 확장’ 추구하는 ‘친명’ 지도부…대응에 이목 집중 ‘조작기소 특검법’ 내달 처리 우려 이 대통령 지지율 하락, 동력 부족 지도부 내 “공소취소 빼자” …",https://n.news.naver.com/mnews/article/032/0003466425,2026-08-25T21:03:00+09:00,,A5면,
경향신문,naver_paper,,한자리에 선 오세훈·한동훈 ‘반장동혁 연대’ 불 지폈다,,https://n.news.naver.com/mnews/article/032/0003466429,2026-08-25T21:02:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼 토론회’ 이진숙 제명 촉구 결의안 가결,,https://n.news.naver.com/mnews/article/032/0003466424,2026-08-25T21:02:00+09:00,,A5면,
