source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"왕이 중국 외교부장, 5년 만에 방한…북핵 관련 다자대화 논의할까",,https://n.news.naver.com/mnews/article/032/0003464985,2026-08-18T21:18:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “긴밀 협력” 김 대표 “소통 기대”…당·청 ‘원팀’ 재편,이재명 대통령과 김민석 더불어민주당 신임 대표가 나란히 긴밀한 협력을 강조하면서 그동안 긴장 관계에 놓였던 당·청 관계가 원팀 기조로 재편될 것으로 보인다. …,https://n.news.naver.com/mnews/article/032/0003464983,2026-08-18T21:15:00+09:00,,A5면,
경향신문,naver_paper,,사무총장 한정애·정책위의장 권칠승 임명…‘인위적 탕평’ 배제,,https://n.news.naver.com/mnews/article/032/0003464982,2026-08-18T21:14:00+09:00,,A5면,
경향신문,naver_paper,,‘검찰개혁 마무리’ 사표 낸 정성호…말리던 이 대통령도 수용,정성호 법무부 장관이 18일 청와대에 사직서를 제출했다. 이재명 대통령은 정 장관에게 “후속 인사 때까지 맡은 바 역할을 다해달라”고 당부해 면직안을 재가하겠 …,https://n.news.naver.com/mnews/article/032/0003464980,2026-08-18T21:08:00+09:00,,A6면,
경향신문,naver_paper,,오세훈 “재건축·재개발 속도 내게 규제 풀어야”…이 대통령 “집값 폭등시킬 가능성 높여선 안 돼”,,https://n.news.naver.com/mnews/article/032/0003464979,2026-08-18T21:07:00+09:00,,A6면,
경향신문,naver_paper,,"국힘 윤리위, 의원 4명 ‘소명’ 청취…중징계 나올까",,https://n.news.naver.com/mnews/article/032/0003464981,2026-08-18T21:08:00+09:00,,A6면,
경향신문,naver_paper,,"취준생 64% “희망 직무, 5년 내 AI로 대체될 수도”",한경협 ‘청년 일자리 인식’ 조사 사무직 등 ‘고노출 직군’서 우려 ‘성장 기회 박탈’ 등 문제로 지적 “커리어 향상 도움” 응답 많지만 동시에 “뒤처질 가능 …,https://n.news.naver.com/mnews/article/032/0003464977,2026-08-18T21:03:00+09:00,,A8면,
경향신문,naver_paper,,“전 국민 AI 보너스”…대만의 ‘이익 공유’,,https://n.news.naver.com/mnews/article/032/0003464978,2026-08-18T21:03:00+09:00,,A8면,
경향신문,naver_paper,,"조희대, 대법관 2명 제청 관례 깬 일방 통보···끝까지 청와대와 대립각에 '탄핵론' 다시 분출",대법관 최종 후보 2명 동시 제청 송영길 “국가원수에 대한 예우 전통 무시”…여당 일각선 ‘탄핵론’ 분출 영·호남 출신 한 명씩…같은 ‘대구 향판’ 손봉기 선 …,https://n.news.naver.com/mnews/article/032/0003464974,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"검찰, ‘모텔 약물 연쇄살인’ 김소영에 사형 구형",,https://n.news.naver.com/mnews/article/032/0003464972,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"‘특수통’ 이태한, 선관위 특검 이끈다",,https://n.news.naver.com/mnews/article/032/0003464973,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘관저 이전’ 김건희 불구속 기소",,https://n.news.naver.com/mnews/article/032/0003464975,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,“장애인 차별예산 철폐하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464976,2026-08-18T21:00:00+09:00,,A10면,
경향신문,naver_paper,,"현대차 노조, 10년 만에 ‘전면 파업’ 예고",,https://n.news.naver.com/mnews/article/032/0003465000,2026-08-18T22:36:00+09:00,,A10면,
경향신문,naver_paper,,생계난 예술강사들 “예산 원복 공약 지켜라”,학교에서 예술교육을 담당해온 학교예술강사들이 정부의 예산 증액 약속 이행을 촉구하며 무기한 단식 농성에 돌입했다. 전국학교비정규직노동조합은 18일 서울 종로구 청와대 앞에서 기자회견을 열고 “이재명 …,https://n.news.naver.com/mnews/article/032/0003464968,2026-08-18T20:55:00+09:00,,A11면,
경향신문,naver_paper,,학생 줄어도 교육공무직 인건비는 늘어…2년 새 18.3% 증가,,https://n.news.naver.com/mnews/article/032/0003464969,2026-08-18T20:55:00+09:00,,A11면,
경향신문,naver_paper,,검찰수사관 지휘도 ‘검사 수사’…직접 기소 못한다,,https://n.news.naver.com/mnews/article/032/0003464970,2026-08-18T20:55:00+09:00,,A11면,
경향신문,naver_paper,,"시원한 소나기도 잠깐, 습한 공기에 후텁지근[2026년 08월 19일 날씨]",,https://n.news.naver.com/mnews/article/032/0003464971,2026-08-18T20:56:00+09:00,,A11면,
경향신문,naver_paper,,“수년간 특정 점포들만 홍보 특혜”…예산시장 대형전광판 논란,"충남 예산시장에 설치된 대형 전광판의 홍보 영상 송출을 둘러싸고 형평성 논란이 이어지고 있다. 일부 점포 영상만 장기간 송출되면서 상인들이 반발하고 있지만, …",https://n.news.naver.com/mnews/article/032/0003464967,2026-08-18T20:52:00+09:00,,A12면,
경향신문,naver_paper,,서울시 ‘동행 콜택시’ 연결 더 간편해졌다,,https://n.news.naver.com/mnews/article/032/0003464963,2026-08-18T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"제주4·3 희생자와 유족 추가신고, 4년 만에 내년 재개",,https://n.news.naver.com/mnews/article/032/0003464964,2026-08-18T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"새우·망둑어, 미세플라스틱 최다",,https://n.news.naver.com/mnews/article/032/0003464965,2026-08-18T20:52:00+09:00,,A12면,
경향신문,naver_paper,,전남광주시 ‘정무부시장 시민추천’ 과정 놓고 시끌시끌,,https://n.news.naver.com/mnews/article/032/0003464966,2026-08-18T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"오만에 “폭격” 위협한 트럼프, 협상 꼬이자 우방국에 ‘분풀이’",미국·이란 간 종전 양해각서(MOU)에 따른 후속 협상 시한이 성과 없이 만료된 가운데 오만을 겨냥한 도널드 트럼프 미국 대통령의 발언이 도마에 올랐다. 트럼프 대통령이 미국의 오랜 우방이자 호르무 …,https://n.news.naver.com/mnews/article/032/0003464960,2026-08-18T20:51:00+09:00,,A14면,
경향신문,naver_paper,,"인니, 여진만 2000여차례…구호품 전달 험난",,https://n.news.naver.com/mnews/article/032/0003464961,2026-08-18T20:51:00+09:00,,A14면,
경향신문,naver_paper,,"‘우크라전 반대’ 러시아 야당, 내달 총선 후보 못 낸다",,https://n.news.naver.com/mnews/article/032/0003464962,2026-08-18T20:50:00+09:00,,A14면,
경향신문,naver_paper,,일본 고시엔 야구 전통마저 두 손 든 폭염,지난 5일 일본 효고현 니시노미야시 한신 고시엔 구장에서 열린 제108회 고시엔 개회식에서 참가자들이 열사병 예방을 위해 수분을 보충하고 있다. 교도연합뉴스응 …,https://n.news.naver.com/mnews/article/032/0003464958,2026-08-18T20:48:00+09:00,,A15면,
경향신문,naver_paper,,“서구문명 망쳐” 유럽 정치에 간섭…트럼프·MAGA의 ‘이기적 사명감’[사이월드],,https://n.news.naver.com/mnews/article/032/0003464957,2026-08-18T20:48:00+09:00,,A15면,
경향신문,naver_paper,,"시진핑 내달 방미, 24일 미·중 정상회담…“유엔 총회 불참” 전망에 외교가 “의외”",,https://n.news.naver.com/mnews/article/032/0003464959,2026-08-18T20:48:00+09:00,,A15면,
경향신문,naver_paper,,쿠르탁의 ‘카프카…’ 소프라노 서예리에겐 형벌일까 축복일까,,https://n.news.naver.com/mnews/article/032/0003464955,2026-08-18T20:45:00+09:00,,A16면,
경향신문,naver_paper,,숙원 푼 자음과모음…시인선 1권은 에밀리 정민 윤,,https://n.news.naver.com/mnews/article/032/0003464956,2026-08-18T20:46:00+09:00,,A16면,
경향신문,naver_paper,,"미 30년물 국채 금리, 19년 만에 최고…국내 금융시장 긴장",5.31%로 오름세 지속…부채 증가·인플레 우려·수급 부족 등 원인 투자 심리 위축에 코스피도 하락…외인 자금 이탈 땐 환율 등 악재 미국 30년 만기 국채 …,https://n.news.naver.com/mnews/article/032/0003464950,2026-08-18T20:42:00+09:00,,A17면,
경향신문,naver_paper,,동양·ABL 통합 착수,,https://n.news.naver.com/mnews/article/032/0003464951,2026-08-18T20:42:00+09:00,,A17면,
경향신문,naver_paper,,‘항공기 지연’ 여행 보험금 청구…1초 만에 ‘톡’,,https://n.news.naver.com/mnews/article/032/0003464952,2026-08-18T20:42:00+09:00,,A17면,
경향신문,naver_paper,,"무디스 “K반도체 호황, 내년 중반까지 간다”",,https://n.news.naver.com/mnews/article/032/0003464953,2026-08-18T20:42:00+09:00,,A17면,
경향신문,naver_paper,,"독파모, LG·SK·업스테이지 ‘3파전’",,https://n.news.naver.com/mnews/article/032/0003464954,2026-08-18T20:42:00+09:00,,A17면,
경향신문,naver_paper,,‘임대 보증금’ 정부에 맡길 집주인 있겠나,"8·13 부동산 대책 포함 ‘전월세 안심신탁사업’ 내달 시행 정부가 임차인에게 보증금 받아, 운용 수익 4~5% 임대인에게 제공 주택 구입 투자, 전세금 사용 …",https://n.news.naver.com/mnews/article/032/0003464949,2026-08-18T20:37:00+09:00,,A18면,
경향신문,naver_paper,,서울 매매·전세·월세 ‘트리플 강세’,,https://n.news.naver.com/mnews/article/032/0003464947,2026-08-18T20:37:00+09:00,,A18면,
경향신문,naver_paper,,"한국투자증권, 원금보장 ‘IMA S6’ 출시",,https://n.news.naver.com/mnews/article/032/0003464948,2026-08-18T20:37:00+09:00,,A18면,
경향신문,naver_paper,,"석화업계, 이해관계 제각각…구조조정 ‘안갯속’",국내 석유화학 산업단지 구조조정에 나선 정부가 업계의 첨예한 이해관계에 골머리를 앓고 있다. 주요 석화업체는 사업 재편 필요성을 인정하면서도 적극성에선 확연한 온도차를 보인다. 중동사태로 인한 원료 …,https://n.news.naver.com/mnews/article/032/0003464942,2026-08-18T20:31:00+09:00,,A19면,
경향신문,naver_paper,,격주 비만치료 임상 3상 신청,,https://n.news.naver.com/mnews/article/032/0003464943,2026-08-18T20:31:00+09:00,,A19면,
경향신문,naver_paper,,준궤도 로켓 ‘세빛’ 기술 점검 완료…20일 새벽 발사 ‘우주 맛’ 보고 온다,,https://n.news.naver.com/mnews/article/032/0003464944,2026-08-18T20:31:00+09:00,,A19면,
경향신문,naver_paper,,"스타벅스, 오후 2~6시 인기 음료 30% 할인",,https://n.news.naver.com/mnews/article/032/0003464945,2026-08-18T20:31:00+09:00,,A19면,
경향신문,naver_paper,,"9000억 빚, 6조 빚 되는 데 단 2년…‘주인 비용’의 나비효과[류영재의 제3의 자본주의]",,https://n.news.naver.com/mnews/article/032/0003464940,2026-08-18T20:20:00+09:00,,A21면,
경향신문,naver_paper,,‘축구 고향’ 스페인 복귀 이강인 “우승 향한 야망·열정 갖고 왔다”,“잘 왔어” 이강인이 18일 스페인 마드리드 리야드 에어 메트로폴리타노에서 열린 아틀레티코 마드리드 입단식에서 엔리케 세레소 구단 회장으로부터 유니폼을 건네받 …,https://n.news.naver.com/mnews/article/032/0003464939,2026-08-18T20:18:00+09:00,,A22면,
경향신문,naver_paper,,“여자 복싱도 같은 보수 요구하려면 3분 라운드 뛰어야”,,https://n.news.naver.com/mnews/article/032/0003464936,2026-08-18T20:18:00+09:00,,A22면,
경향신문,naver_paper,,"‘타선 가뭄’ 시달리는 LG, 돌려막기로 물꼬 트일까",,https://n.news.naver.com/mnews/article/032/0003464937,2026-08-18T20:18:00+09:00,,A22면,
경향신문,naver_paper,,임성재에게 주어진 지상 과제 “단독 8위보다 더 높이”,,https://n.news.naver.com/mnews/article/032/0003464938,2026-08-18T20:18:00+09:00,,A22면,
경향신문,naver_paper,,실제 폐처럼 ‘숨 쉬는 인공 폐’ 개발,실제 폐처럼 부풀고 줄어들며 움직이는 ‘숨 쉬는 인공 폐’를 국내 연구진이 개발했다. 포항공과대학교(POSTECH)는 정성준 신소재공학과·IT융합공학과 교수( …,https://n.news.naver.com/mnews/article/032/0003464935,2026-08-18T20:13:00+09:00,,A23면,
경향신문,naver_paper,,햇빛 비춰 ‘반도체 독성 폐수’ 정화,,https://n.news.naver.com/mnews/article/032/0003464931,2026-08-18T20:13:00+09:00,,A23면,
경향신문,naver_paper,,‘단색화’ 작가 박서보 예술세계 한자리에,,https://n.news.naver.com/mnews/article/032/0003464932,2026-08-18T20:13:00+09:00,,A23면,
경향신문,naver_paper,,‘2000년대 홍대 클럽 문화’ 이끈 DJ 엉클 별세,,https://n.news.naver.com/mnews/article/032/0003464933,2026-08-18T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"‘마약 집유’ 유아인, 장재현 감독 신작으로 복귀",,https://n.news.naver.com/mnews/article/032/0003464934,2026-08-18T20:13:00+09:00,,A23면,
경향신문,naver_paper,,“개정안 탄소감축 목표도 고무줄…국가가 기후위기 대응 책무 방기”[논설위원의 단도직입],기후위기의 위험을 줄이고 위기 속에서 안전을 찾는 데 누구도 배제되지 않는 사회를 만드는 것이 목표인 기후운동단체 ‘청소년기후행동’의 활동가다. 2019년 전 …,https://n.news.naver.com/mnews/article/032/0003464924,2026-08-18T19:58:00+09:00,,A24면,
경향신문,naver_paper,,[정희진의 낯선 사이]축구협회의 ‘성 접대’와 한국 현대사,| 정희진 월간 오디오매거진 ‘정희진의 공부’ 편집장 골프 접대는 덜 창피하고 국가가 자국 여성의 성을 활용하는 건 더 창피한 일인가? 국가가 여성의 몸을 동 …,https://n.news.naver.com/mnews/article/032/0003464929,2026-08-18T20:08:00+09:00,,A25면,
경향신문,naver_paper,,[박상훈의 민주주의 시간]전체주의의 승리,"| 박상훈 정치학자 “한국 정치는 생수 한 병만큼의 효용도 주지 못한다”고, 한 소설가가 말한 적이 있다. 이제는 표현을 달리해야 할 것 같다. 효용은커녕 참 …",https://n.news.naver.com/mnews/article/032/0003464928,2026-08-18T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[국제칼럼]누가 무엇을 “반복하게 두지 않겠다”는 것인가,,https://n.news.naver.com/mnews/article/032/0003464926,2026-08-18T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[송혁기의 책상물림]포(暴)와 폭(暴)의 시대,,https://n.news.naver.com/mnews/article/032/0003464927,2026-08-18T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[여적]프렌드 플레이션,,https://n.news.naver.com/mnews/article/032/0003464910,2026-08-18T18:15:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]물러나도 좋아,"| 우석진 명지대 경상통계학부 교수 최적조세론에 램지 규칙이라는 것이 있다. 과세로 인한 행동 변화가 작은, 즉 탄력성이 낮은 곳에 상대적으로 더 과세해야 자 …",https://n.news.naver.com/mnews/article/032/0003464925,2026-08-18T20:01:00+09:00,,A27면,
경향신문,naver_paper,,[공감]몸을 괴롭히면 마음이 튼튼해진다,,https://n.news.naver.com/mnews/article/032/0003464923,2026-08-18T20:01:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이태한 특검, 선거관리 총체적 난맥 낱낱이 규명해야",,https://n.news.naver.com/mnews/article/032/0003464915,2026-08-18T18:47:00+09:00,,A27면,
경향신문,naver_paper,,[사설]AI 도입과 청년고용 ‘동행 가능’하다는 한은 보고서,,https://n.news.naver.com/mnews/article/032/0003464909,2026-08-18T18:14:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]트럼프의 대북 손짓, 한반도 평화와 한국 국익에 맞는 방향이어야",,https://n.news.naver.com/mnews/article/032/0003464908,2026-08-18T18:10:00+09:00,,A27면,
경향신문,naver_paper,,한·미 연합훈련 ‘절반 축소’ 검토,"도널드 트럼프 미국 대통령이 한·미 연합훈련 대폭 축소 방침을 밝힌 가운데, 한·미 군 당국이 현재 진행 중인 한·미 연합 ‘을지 자유의 방패’(UFS) 연습 기간을 단축하는 방안을 유력하게 검토 …",https://n.news.naver.com/mnews/article/032/0003464986,2026-08-18T21:21:00+09:00,,A1면,
경향신문,naver_paper,,“한·미 동맹과 자주국방은 필요충분조건…임기 내 전작권 환수”,,https://n.news.naver.com/mnews/article/032/0003464994,2026-08-18T21:33:00+09:00,,A1면,
경향신문,naver_paper,,"조희대, 대법관 2명 임명 제청",,https://n.news.naver.com/mnews/article/032/0003464992,2026-08-18T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"청년 일자리 증발, 주범은 ‘AI’",,https://n.news.naver.com/mnews/article/032/0003464993,2026-08-18T21:35:00+09:00,,A1면,
경향신문,naver_paper,,방수 커버 덮인 채 주차돼 있는 미군 기지 장갑차[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464996,2026-08-18T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"뜯긴 도로, 진흙탕 점포…“어디부터 손댈지 막막”","복구 작업 돌입한 거제 도심 집기류 꺼내고 바닥 진흙 퍼내 학교·터미널엔 장병 대민지원 대피소 새벽 피신한 90여 주민 얇은 옷차림, 휴대전화가 전부 “놀라 …",https://n.news.naver.com/mnews/article/032/0003464991,2026-08-18T21:29:00+09:00,,A2면,
경향신문,naver_paper,,의료·교육 부문 ‘현물 복지’ 성과,,https://n.news.naver.com/mnews/article/032/0003464989,2026-08-18T21:28:00+09:00,,A2면,
경향신문,naver_paper,,‘200년에 한 번’ 내릴 비…“예측불가 재난성 호우 빈번해질 것”,,https://n.news.naver.com/mnews/article/032/0003464990,2026-08-18T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프 “김정은 응답” 시점·내용 함구…정부, 의도·진위 파악 중","연일 ‘북·미 대화 꺼내는’ 미국 대화 진척 여부에 “매우 긍정적” 즉흥 발언, 미 내부도 몰랐던 듯 청 “의미 있는 대화로 이어지길” 북 침묵 속 성사 가능 …",https://n.news.naver.com/mnews/article/032/0003464995,2026-08-18T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“북·미 정상회담 재개 위한 트럼프의 첫 구제적 조치”,,https://n.news.naver.com/mnews/article/032/0003464988,2026-08-18T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 19일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464987,2026-08-18T21:22:00+09:00,,A3면,
경향신문,naver_paper,,"미, 반도체·AI까지 ‘중국 편 서지 마’…양자택일 압박 노골화",한국 등 35개국에 ‘중국 주도 AI 협력체 가입 만류’ 서한 준비 중 대미투자 1호 사업 선정 지연은 메모리 공장 증설 요구탓 보도도 대중 무역 비중 큰데 …,https://n.news.naver.com/mnews/article/032/0003464984,2026-08-18T21:19:00+09:00,,A4면,
경향신문,naver_paper,,"왕이 중국 외교부장, 5년 만에 방한…북핵 관련 다자대화 논의할까",,https://n.news.naver.com/mnews/article/032/0003464985,2026-08-18T21:18:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “긴밀 협력” 김 대표 “소통 기대”…당·청 ‘원팀’ 재편,이재명 대통령과 김민석 더불어민주당 신임 대표가 나란히 긴밀한 협력을 강조하면서 그동안 긴장 관계에 놓였던 당·청 관계가 원팀 기조로 재편될 것으로 보인다. …,https://n.news.naver.com/mnews/article/032/0003464983,2026-08-18T21:15:00+09:00,,A5면,
경향신문,naver_paper,,사무총장 한정애·정책위의장 권칠승 임명…‘인위적 탕평’ 배제,,https://n.news.naver.com/mnews/article/032/0003464982,2026-08-18T21:14:00+09:00,,A5면,
경향신문,naver_paper,,‘검찰개혁 마무리’ 사표 낸 정성호…말리던 이 대통령도 수용,정성호 법무부 장관이 18일 청와대에 사직서를 제출했다. 이재명 대통령은 정 장관에게 “후속 인사 때까지 맡은 바 역할을 다해달라”고 당부해 면직안을 재가하겠 …,https://n.news.naver.com/mnews/article/032/0003464980,2026-08-18T21:08:00+09:00,,A6면,
경향신문,naver_paper,,오세훈 “재건축·재개발 속도 내게 규제 풀어야”…이 대통령 “집값 폭등시킬 가능성 높여선 안 돼”,,https://n.news.naver.com/mnews/article/032/0003464979,2026-08-18T21:07:00+09:00,,A6면,
경향신문,naver_paper,,"국힘 윤리위, 의원 4명 ‘소명’ 청취…중징계 나올까",,https://n.news.naver.com/mnews/article/032/0003464981,2026-08-18T21:08:00+09:00,,A6면,
경향신문,naver_paper,,"취준생 64% “희망 직무, 5년 내 AI로 대체될 수도”",한경협 ‘청년 일자리 인식’ 조사 사무직 등 ‘고노출 직군’서 우려 ‘성장 기회 박탈’ 등 문제로 지적 “커리어 향상 도움” 응답 많지만 동시에 “뒤처질 가능 …,https://n.news.naver.com/mnews/article/032/0003464977,2026-08-18T21:03:00+09:00,,A8면,
경향신문,naver_paper,,“전 국민 AI 보너스”…대만의 ‘이익 공유’,,https://n.news.naver.com/mnews/article/032/0003464978,2026-08-18T21:03:00+09:00,,A8면,
경향신문,naver_paper,,"조희대, 대법관 2명 제청 관례 깬 일방 통보···끝까지 청와대와 대립각에 '탄핵론' 다시 분출",대법관 최종 후보 2명 동시 제청 송영길 “국가원수에 대한 예우 전통 무시”…여당 일각선 ‘탄핵론’ 분출 영·호남 출신 한 명씩…같은 ‘대구 향판’ 손봉기 선 …,https://n.news.naver.com/mnews/article/032/0003464974,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"검찰, ‘모텔 약물 연쇄살인’ 김소영에 사형 구형",,https://n.news.naver.com/mnews/article/032/0003464972,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"‘특수통’ 이태한, 선관위 특검 이끈다",,https://n.news.naver.com/mnews/article/032/0003464973,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘관저 이전’ 김건희 불구속 기소",,https://n.news.naver.com/mnews/article/032/0003464975,2026-08-18T20:59:00+09:00,,A10면,
경향신문,naver_paper,,“장애인 차별예산 철폐하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464976,2026-08-18T21:00:00+09:00,,A10면,
경향신문,naver_paper,,"현대차 노조, 10년 만에 ‘전면 파업’ 예고",,https://n.news.naver.com/mnews/article/032/0003465000,2026-08-18T22:36:00+09:00,,A10면,
경향신문,naver_paper,,한·미 연합훈련 ‘절반 축소’ 검토,"도널드 트럼프 미국 대통령이 한·미 연합훈련 대폭 축소 방침을 밝힌 가운데, 한·미 군 당국이 현재 진행 중인 한·미 연합 ‘을지 자유의 방패’(UFS) 연습 기간을 단축하는 방안을 유력하게 검토 …",https://n.news.naver.com/mnews/article/032/0003464986,2026-08-18T21:21:00+09:00,,A1면,
경향신문,naver_paper,,“한·미 동맹과 자주국방은 필요충분조건…임기 내 전작권 환수”,,https://n.news.naver.com/mnews/article/032/0003464994,2026-08-18T21:33:00+09:00,,A1면,
경향신문,naver_paper,,"조희대, 대법관 2명 임명 제청",,https://n.news.naver.com/mnews/article/032/0003464992,2026-08-18T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"청년 일자리 증발, 주범은 ‘AI’",,https://n.news.naver.com/mnews/article/032/0003464993,2026-08-18T21:35:00+09:00,,A1면,
경향신문,naver_paper,,방수 커버 덮인 채 주차돼 있는 미군 기지 장갑차[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464996,2026-08-18T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"뜯긴 도로, 진흙탕 점포…“어디부터 손댈지 막막”","복구 작업 돌입한 거제 도심 집기류 꺼내고 바닥 진흙 퍼내 학교·터미널엔 장병 대민지원 대피소 새벽 피신한 90여 주민 얇은 옷차림, 휴대전화가 전부 “놀라 …",https://n.news.naver.com/mnews/article/032/0003464991,2026-08-18T21:29:00+09:00,,A2면,
경향신문,naver_paper,,의료·교육 부문 ‘현물 복지’ 성과,,https://n.news.naver.com/mnews/article/032/0003464989,2026-08-18T21:28:00+09:00,,A2면,
경향신문,naver_paper,,‘200년에 한 번’ 내릴 비…“예측불가 재난성 호우 빈번해질 것”,,https://n.news.naver.com/mnews/article/032/0003464990,2026-08-18T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프 “김정은 응답” 시점·내용 함구…정부, 의도·진위 파악 중","연일 ‘북·미 대화 꺼내는’ 미국 대화 진척 여부에 “매우 긍정적” 즉흥 발언, 미 내부도 몰랐던 듯 청 “의미 있는 대화로 이어지길” 북 침묵 속 성사 가능 …",https://n.news.naver.com/mnews/article/032/0003464995,2026-08-18T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“북·미 정상회담 재개 위한 트럼프의 첫 구제적 조치”,,https://n.news.naver.com/mnews/article/032/0003464988,2026-08-18T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 19일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464987,2026-08-18T21:22:00+09:00,,A3면,
경향신문,naver_paper,,"미, 반도체·AI까지 ‘중국 편 서지 마’…양자택일 압박 노골화",한국 등 35개국에 ‘중국 주도 AI 협력체 가입 만류’ 서한 준비 중 대미투자 1호 사업 선정 지연은 메모리 공장 증설 요구탓 보도도 대중 무역 비중 큰데 …,https://n.news.naver.com/mnews/article/032/0003464984,2026-08-18T21:19:00+09:00,,A4면,
