source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,국방부 ‘사관학교 통합’ 첫 공청회…고성·야유에 파행 얼룩,,https://n.news.naver.com/mnews/article/032/0003466707,2026-08-26T21:18:00+09:00,,A6면,
경향신문,naver_paper,,‘불법 둔덕’ 알고도 “적법” 자료 낸 국토부,경찰이 2024년 발생한 ‘12·29 무안국제공항 제주항공 참사’와 관련해 허위공문서를 작성·배포한 혐의로 국토교통부 공무원 7명을 검찰에 넘겼다. 유족들은 참사 원인 규명과 책임자 처벌에 속도를 …,https://n.news.naver.com/mnews/article/032/0003466701,2026-08-26T21:15:00+09:00,,A10면,
경향신문,naver_paper,,경찰 그만두고 로펌 변호사행…‘전경예우’ 부작용 우려 커진다,,https://n.news.naver.com/mnews/article/032/0003466703,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,여장 후 ‘피해자 폰’ 지닌 채 동대구역 이동…‘완전범죄’ 노린 중국인 유학생 살해 피의자,,https://n.news.naver.com/mnews/article/032/0003466702,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,청년 ‘생애 최초 주택’ 구입 시 취득세 감면 300만원으로 확대,,https://n.news.naver.com/mnews/article/032/0003466704,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,"대법, ‘서부지법 폭동’ 5명에 11억 손배소",,https://n.news.naver.com/mnews/article/032/0003466705,2026-08-26T21:17:00+09:00,,A10면,
경향신문,naver_paper,,전체 학생 줄었지만 ‘이주배경’은 늘어…초등생 20명 중 1명꼴,올해 한국 초등학생 20명 중 1명은 이주배경 학생으로 나타났다. 저출생으로 전체 학생 수는 빠르게 줄어드는데 이주배경 학생은 증가하면서 교실 풍경도 달라지고 …,https://n.news.naver.com/mnews/article/032/0003466697,2026-08-26T21:10:00+09:00,,A11면,
경향신문,naver_paper,,“폭탄 설치” 전국 법원 40여곳에 협박 메일…실물은 확인 안 돼,,https://n.news.naver.com/mnews/article/032/0003466698,2026-08-26T21:10:00+09:00,,A11면,
경향신문,naver_paper,,가을 향해 여물어갑니다[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466699,2026-08-26T21:11:00+09:00,,A11면,
경향신문,naver_paper,,"‘더위야, 물러가라’ 남부 굵은 빗줄기[2026년 08월 27일 날씨]",,https://n.news.naver.com/mnews/article/032/0003466700,2026-08-26T21:12:00+09:00,,A11면,
경향신문,naver_paper,,“15만원 줘도 쓸 곳이 없어”…농촌 노인 찾아가는 ‘곡성 이동점빵’,지난 24일 오전 전남광주 곡성군 신기1구 마을회관 앞. ‘찾아가는 이동점빵’이라고 적힌 1t짜리 자동차가 멈춰 섰다. 차 뒤쪽에는 천막이 펼쳐지고 생필품과 …,https://n.news.naver.com/mnews/article/032/0003466694,2026-08-26T21:07:00+09:00,,A12면,
경향신문,naver_paper,,29년간 시민의 발로 ‘지구 75바퀴’ 거리 달렸다…부산도시철 1호선 마지막 구형차 ‘퇴역’,,https://n.news.naver.com/mnews/article/032/0003466693,2026-08-26T21:07:00+09:00,,A12면,
경향신문,naver_paper,,"고 노무현 대통령 탄생 80주년, 29일 봉하마을서 행사",,https://n.news.naver.com/mnews/article/032/0003466695,2026-08-26T21:07:00+09:00,,A12면,
경향신문,naver_paper,,울산 버스노조 파업 투표 95%로 가결…오늘 최종 조정회의,,https://n.news.naver.com/mnews/article/032/0003466696,2026-08-26T21:07:00+09:00,,A12면,
경향신문,naver_paper,,"이란·오만, 호르무즈 ‘임시 항로’ 합의",이란과 오만이 호르무즈 해협의 안전한 항행 재개를 위한 ‘임시 공동 해상 통로 개설’ 등에 합의했다. 미국이 선포한 ‘경제 전쟁’을 둘러싸고 미·이란이 날 선 …,https://n.news.naver.com/mnews/article/032/0003466692,2026-08-26T21:04:00+09:00,,A14면,
경향신문,naver_paper,,"미 CIA 국장, 러시아 극비 방문…트럼프 ‘대북 메시지’ 전했나",,https://n.news.naver.com/mnews/article/032/0003466690,2026-08-26T21:03:00+09:00,,A14면,
경향신문,naver_paper,,"미, 전 국가 비자 면접 일시 중단",,https://n.news.naver.com/mnews/article/032/0003466688,2026-08-26T21:03:00+09:00,,A14면,
경향신문,naver_paper,,"“미 중간선거, 민심은 민주당 편 선거자금·제도는 공화당 유리”",,https://n.news.naver.com/mnews/article/032/0003466689,2026-08-26T21:03:00+09:00,,A14면,
경향신문,naver_paper,,"캐나다, 미국에 최대 50% 보복 관세…중간선거 격전지 때려 ‘공화당 압박’",,https://n.news.naver.com/mnews/article/032/0003466691,2026-08-26T21:03:00+09:00,,A14면,
경향신문,naver_paper,,뜨거운 땀과 붕대와 거친 숨…자신과 싸우는 레슬링 훈련장[금주의 B컷],,https://n.news.naver.com/mnews/article/032/0003466723,2026-08-26T19:55:00+09:00,,A20면,
경향신문,naver_paper,,재생에너지 6배로…‘3대 메가’ 다른 발전원 구성 계획이 관건,정부가 ‘3대 메가프로젝트’ 등으로 급증하는 전력수요에 대응하고자 재생에너지 설비용량을 2040년까지 현재의 약 6배로 늘리겠다는 목표를 내놨다. 정부가 재생 …,https://n.news.naver.com/mnews/article/032/0003466725,2026-08-26T22:21:00+09:00,,A21면,
경향신문,naver_paper,공정위,전례 없는 ‘조사 거부’ 쿠팡에 칼 빼든 공정위,,https://n.news.naver.com/mnews/article/032/0003466685,2026-08-26T20:59:00+09:00,,A21면,
경향신문,naver_paper,,"‘외국계’ 맥도날드, 알고 보면 국내 기업?",,https://n.news.naver.com/mnews/article/032/0003466686,2026-08-26T20:59:00+09:00,,A21면,
경향신문,naver_paper,,상표 계약한 주유소에서 여러 정유사 기름 팔 수 있게 한다,,https://n.news.naver.com/mnews/article/032/0003466687,2026-08-26T20:59:00+09:00,,A21면,
경향신문,naver_paper,,전기차 밖으로 화염 방출 ‘열폭주’ 대응…신박한 아이디어 ‘눈길’,최근 지하주차장과 도로 등에서 전기차 배터리 화재 사고가 잇따라 발생하면서 화재 안전성은 소비자가 전기차를 선택할 때 가장 먼저 따지는 핵심 조건으로 자리 잡 …,https://n.news.naver.com/mnews/article/032/0003466676,2026-08-26T20:54:00+09:00,,A22면,
경향신문,naver_paper,,"SK이노, 분리 했던 SKIET 다시 합친다",,https://n.news.naver.com/mnews/article/032/0003466677,2026-08-26T20:54:00+09:00,,A22면,
경향신문,naver_paper,,"우리은행, 중기·벤처에 1조원 대출 지원",,https://n.news.naver.com/mnews/article/032/0003466678,2026-08-26T20:54:00+09:00,,A22면,
경향신문,naver_paper,,"LG CNS, 삼송DC에 ‘액체냉각’ 첫 적용",,https://n.news.naver.com/mnews/article/032/0003466679,2026-08-26T20:54:00+09:00,,A22면,
경향신문,naver_paper,,"回 向, 그의 집에서 나의 집으로 삶을 돌아보다",“어쩌다보니 천으로 집 짓는 작가 돼” ‘집’ 건축 이외에도 관심 분야 넓어 초기작부터 신작까지 500여점 선봬 어린 시절 보낸 한옥 종이로 재현 ‘실 드로잉 …,https://n.news.naver.com/mnews/article/032/0003466680,2026-08-26T20:53:00+09:00,,A23면,
경향신문,naver_paper,,산문집 ‘기쁨에도 슬픔에도 아랑곳없이’ 펴낸 박준 시인…한국 현대시의 숲으로 안내합니다,,https://n.news.naver.com/mnews/article/032/0003466681,2026-08-26T20:51:00+09:00,,A23면,
경향신문,naver_paper,,"본 대로 들은 대로 928쪽, 노무현을 쓰다",,https://n.news.naver.com/mnews/article/032/0003466682,2026-08-26T20:50:00+09:00,,A23면,
경향신문,naver_paper,,스릴러? 누아르? 가족 영화라고 따뜻함만 있나요…‘경주기행’과 ‘비광’,,https://n.news.naver.com/mnews/article/032/0003466683,2026-08-26T20:49:00+09:00,,A25면,
경향신문,naver_paper,,"‘김기동 매직’ 잘나가는 서울 “10년 만의 우승, 고지가 보인다”",“(우승) 고지가 보이는 것 같다.” 김기동 감독(사진)이 이끄는 FC서울은 지난 25일 서울월드컵경기장에서 열린 하나은행 K리그1 2026 25라운드 홈경기 …,https://n.news.naver.com/mnews/article/032/0003466667,2026-08-26T20:44:00+09:00,,A26면,
경향신문,naver_paper,,"LG 오스틴, NC전서 구단 외인 첫 사이클링 히트…잠실구장 ‘3루타 맛집’의 추억",,https://n.news.naver.com/mnews/article/032/0003466668,2026-08-26T20:45:00+09:00,,A26면,
경향신문,naver_paper,,"수천억원 쏟아붓는 토트넘, 손흥민 뛰던 ‘화려한 시간’ 다시 올까",,https://n.news.naver.com/mnews/article/032/0003466669,2026-08-26T20:44:00+09:00,,A26면,
경향신문,naver_paper,,"필라델피아, 제임스·브라운 합류에도…“슈퍼팀이지만 우승 1순위는 아냐”",,https://n.news.naver.com/mnews/article/032/0003466670,2026-08-26T20:44:00+09:00,,A26면,
경향신문,naver_paper,,‘미국 컨트리 음악의 여왕’ 돌리 파튼 별세,,https://n.news.naver.com/mnews/article/032/0003466671,2026-08-26T20:42:00+09:00,,A27면,
경향신문,naver_paper,,이중근 우정교육문화재단 이사장 외국인 유학생 98명에게 장학금,,https://n.news.naver.com/mnews/article/032/0003466672,2026-08-26T20:42:00+09:00,,A27면,
경향신문,naver_paper,,‘저 가방이 기억나’…퇴근하다 길 걷던 실종 여성 찾은 소방관,,https://n.news.naver.com/mnews/article/032/0003466673,2026-08-26T20:42:00+09:00,,A27면,
경향신문,naver_paper,,29일 남산 일대 ‘국치길 야행’ 개최,,https://n.news.naver.com/mnews/article/032/0003466674,2026-08-26T20:42:00+09:00,,A27면,
경향신문,naver_paper,,"“잊혀지길 원했지만 건강 찾으니 무대 욕심…나는 가수 노래도 삶도 예쁘게 살고 싶어” 양수경, 34년 만에 전국 투어",,https://n.news.naver.com/mnews/article/032/0003466675,2026-08-26T20:43:00+09:00,,A27면,
경향신문,naver_paper,,[하리하라의 사이언스 인사이드]진화가 만든 시스템을 현명하게 사용하는 법,| 이은희 과학저술가 인체는 평균적으로 약 38조개의 세포로 구성되어 있다. 각 세포의 핵 속에는 인간의 유전 정보를 담은 약 30억의 DNA 염기쌍이 들어 …,https://n.news.naver.com/mnews/article/032/0003466654,2026-08-26T20:37:00+09:00,,A28면,
경향신문,naver_paper,,[역사와 현실]경연과 왕의 공부,,https://n.news.naver.com/mnews/article/032/0003466655,2026-08-26T20:36:00+09:00,,A28면,
경향신문,naver_paper,,"[기고]국민을 향한 기술, AI 민주정부",,https://n.news.naver.com/mnews/article/032/0003466656,2026-08-26T20:36:00+09:00,,A28면,
경향신문,naver_paper,,[이용균의 초속 11.2㎞]오타니보다 잘하는 선수가 왜 경기 중 딴짓할까,| 이용균 영상·콘텐츠랩에디터 오타니 쇼헤이(LA 다저스)는 명실상부 세계 최고의 야구 선수다. 2018년 LA 에인절스와 계약하고 신인왕에 올랐다. 2021 …,https://n.news.naver.com/mnews/article/032/0003466657,2026-08-26T20:35:00+09:00,,A29면,
경향신문,naver_paper,,[내일의 태도]비밀을 반대하기,,https://n.news.naver.com/mnews/article/032/0003466658,2026-08-26T20:35:00+09:00,,A29면,
경향신문,naver_paper,,[예술과 오늘]다양성을 포괄하는 포용의 가치,,https://n.news.naver.com/mnews/article/032/0003466659,2026-08-26T20:35:00+09:00,,A29면,
경향신문,naver_paper,,[경향의 눈]경찰이 지워버린 실종자의 골든타임,"| 이명희 논설위원 잘 있던 사람이 집으로 돌아오지 않는 경우는 둘 중 하나다. 죽었거나, 스스로 자취를 감췄거나. 애타는 마음에 신고를 해보지만, 범죄에 연 …",https://n.news.naver.com/mnews/article/032/0003466661,2026-08-26T20:32:00+09:00,,A30면,
경향신문,naver_paper,,[겨를]알고리즘보다 중헌 것,,https://n.news.naver.com/mnews/article/032/0003466660,2026-08-26T20:32:00+09:00,,A30면,
경향신문,naver_paper,,[임의진의 시골편지]물고기 마음,,https://n.news.naver.com/mnews/article/032/0003466662,2026-08-26T20:32:00+09:00,,A30면,
경향신문,naver_paper,,[여적]전경예우,,https://n.news.naver.com/mnews/article/032/0003466612,2026-08-26T18:26:00+09:00,,A30면,
경향신문,naver_paper,,[정동칼럼]폭염 속 기후변화 이슈는 어디에?,| 이호승 전 대통령비서실 정책실장 40도 폭염 속에 듣는 농담이 허무하다. “그래도 올해가 낫다. 내년은 더 더울 테니까.” 7월 중순 적도 부근 해수면 온 …,https://n.news.naver.com/mnews/article/032/0003466663,2026-08-26T20:28:00+09:00,,A31면,
경향신문,naver_paper,,[문화와 삶]문화 없는 청년문화 정책,,https://n.news.naver.com/mnews/article/032/0003466664,2026-08-26T20:28:00+09:00,,A31면,
경향신문,naver_paper,,[사설] 극우 강경노선과 사당화로 고립 자초한 국힘 장동혁 체제 1년,,https://n.news.naver.com/mnews/article/032/0003466611,2026-08-26T18:25:00+09:00,,A31면,
경향신문,naver_paper,공정위,"[사설]쿠팡의 공정위 조사 거부, 미국 뒷배 믿고 오기 부리나",,https://n.news.naver.com/mnews/article/032/0003466608,2026-08-26T18:10:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]늘어나는 이주배경 학생, 맞춤형 교육 시급하다",,https://n.news.naver.com/mnews/article/032/0003466607,2026-08-26T18:10:00+09:00,,A31면,
경향신문,naver_paper,,네팔 홍수로 한국인 8명 연락 두절,네팔과 중국 시짱(티베트) 자치구 접경지역에서 대규모 산사태와 홍수가 발생해 적어도 22명이 사망하고 관광객 384명이 실종됐다. 이 사고로 한국인 8명이 연 …,https://n.news.naver.com/mnews/article/032/0003466720,2026-08-26T21:34:00+09:00,,A1면,
경향신문,naver_paper,,김윤덕 “탄천물재생센터 검토”,,https://n.news.naver.com/mnews/article/032/0003466722,2026-08-26T21:39:00+09:00,,A1면,
경향신문,naver_paper,,영호남 산업용 전기 최대 10% 인하,,https://n.news.naver.com/mnews/article/032/0003466719,2026-08-26T21:33:00+09:00,,A1면,
경향신문,naver_paper,,출생아 수 증가율 역대 최고,,https://n.news.naver.com/mnews/article/032/0003466721,2026-08-26T21:35:00+09:00,,A1면,
경향신문,naver_paper,,달러에 금가니…‘금’으로 흐르는 돈,,https://n.news.naver.com/mnews/article/032/0003466718,2026-08-26T21:31:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 이재용 회장 만나 ‘메가 후속·대미 투자’ 해법 논의",이재명 대통령이 26일 이재용 삼성전자 회장과 만났다. 지난주 최태원 SK그룹 회장과 비공개로 만난 데 이어 재계 총수들과 마주 앉은 것이다. 호남권 반도체 …,https://n.news.naver.com/mnews/article/032/0003466740,2026-08-27T06:00:00+09:00,,A3면,
경향신문,naver_paper,,국회 통제 덜 받는 ‘미래대응기금’ 논란…청와대 “정부 쌈짓돈 될 수 없다” 반박,,https://n.news.naver.com/mnews/article/032/0003466715,2026-08-26T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 27일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466716,2026-08-26T21:28:00+09:00,,A3면,
경향신문,naver_paper,,민주당 ‘연대 방식’에 혁신당 “개혁 얘기했더니 흥정” 불쾌감,교섭단체 요건 완화 부정적인 김민석에 ‘2년 전 약속’ 이행 촉구 대통합추진단 출범에도 “공세용 의구심…잡탕 연합 지향” 지적 혁신 “신뢰 회복 조치 우선”… …,https://n.news.naver.com/mnews/article/032/0003466713,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 중앙·지방 ‘원팀’ 강조…“강력한 국토 균형발전 정책 추진”",,https://n.news.naver.com/mnews/article/032/0003466714,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,장동혁 “남은 임기 1년 새출발…당협위원장 선출에 당원 참여”,국민의힘 대표 취임 1주년 회견…임기 채우겠다는 의지 재확인 ‘4대 혁신 프로젝트’ 쇄신안 제시…연임 도전 질문엔 즉답 피해 비당권파 “지금 당에 필요한 건 …,https://n.news.naver.com/mnews/article/032/0003466712,2026-08-26T21:24:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼’ 이진숙에…국회의원 제명 촉구 결의안 첫 통과,,https://n.news.naver.com/mnews/article/032/0003466710,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"김민석, 이 대통령에게 “인요한, 적십자사 회장 인준 재고를”",,https://n.news.naver.com/mnews/article/032/0003466711,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"두에빌 “상황 파악에 총력”…비대본 꾸리고, 현장대응팀 급파",카트만두 북쪽 70㎞ 20명 파견 건설 현장에 있던 15명 중 5명 남동발전 7명 중 3명 연락 끊겨 홍수 영향에 현지와 소통 난항 네팔에서 발생한 홍수로 연 …,https://n.news.naver.com/mnews/article/032/0003466726,2026-08-26T22:31:00+09:00,,A6면,
경향신문,naver_paper,,"‘선형 감축경로’ 택한 탄소중립법, 매년 일정 비율로 온실가스 감축",,https://n.news.naver.com/mnews/article/032/0003466708,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,"여당, ‘형소법’ 불똥 차단에 총력",,https://n.news.naver.com/mnews/article/032/0003466709,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,경찰 “장씨 외출 몇시간 뒤 숨진 듯”…부패 심해 외상 확인 한계,,https://n.news.naver.com/mnews/article/032/0003466706,2026-08-26T21:18:00+09:00,,A6면,
경향신문,naver_paper,,국방부 ‘사관학교 통합’ 첫 공청회…고성·야유에 파행 얼룩,,https://n.news.naver.com/mnews/article/032/0003466707,2026-08-26T21:18:00+09:00,,A6면,
경향신문,naver_paper,,‘불법 둔덕’ 알고도 “적법” 자료 낸 국토부,경찰이 2024년 발생한 ‘12·29 무안국제공항 제주항공 참사’와 관련해 허위공문서를 작성·배포한 혐의로 국토교통부 공무원 7명을 검찰에 넘겼다. 유족들은 참사 원인 규명과 책임자 처벌에 속도를 …,https://n.news.naver.com/mnews/article/032/0003466701,2026-08-26T21:15:00+09:00,,A10면,
경향신문,naver_paper,,경찰 그만두고 로펌 변호사행…‘전경예우’ 부작용 우려 커진다,,https://n.news.naver.com/mnews/article/032/0003466703,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,여장 후 ‘피해자 폰’ 지닌 채 동대구역 이동…‘완전범죄’ 노린 중국인 유학생 살해 피의자,,https://n.news.naver.com/mnews/article/032/0003466702,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,청년 ‘생애 최초 주택’ 구입 시 취득세 감면 300만원으로 확대,,https://n.news.naver.com/mnews/article/032/0003466704,2026-08-26T21:14:00+09:00,,A10면,
경향신문,naver_paper,,"대법, ‘서부지법 폭동’ 5명에 11억 손배소",,https://n.news.naver.com/mnews/article/032/0003466705,2026-08-26T21:17:00+09:00,,A10면,
경향신문,naver_paper,,네팔 홍수로 한국인 8명 연락 두절,네팔과 중국 시짱(티베트) 자치구 접경지역에서 대규모 산사태와 홍수가 발생해 적어도 22명이 사망하고 관광객 384명이 실종됐다. 이 사고로 한국인 8명이 연 …,https://n.news.naver.com/mnews/article/032/0003466720,2026-08-26T21:34:00+09:00,,A1면,
경향신문,naver_paper,,김윤덕 “탄천물재생센터 검토”,,https://n.news.naver.com/mnews/article/032/0003466722,2026-08-26T21:39:00+09:00,,A1면,
경향신문,naver_paper,,영호남 산업용 전기 최대 10% 인하,,https://n.news.naver.com/mnews/article/032/0003466719,2026-08-26T21:33:00+09:00,,A1면,
경향신문,naver_paper,,출생아 수 증가율 역대 최고,,https://n.news.naver.com/mnews/article/032/0003466721,2026-08-26T21:35:00+09:00,,A1면,
경향신문,naver_paper,,달러에 금가니…‘금’으로 흐르는 돈,,https://n.news.naver.com/mnews/article/032/0003466718,2026-08-26T21:31:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 이재용 회장 만나 ‘메가 후속·대미 투자’ 해법 논의",이재명 대통령이 26일 이재용 삼성전자 회장과 만났다. 지난주 최태원 SK그룹 회장과 비공개로 만난 데 이어 재계 총수들과 마주 앉은 것이다. 호남권 반도체 …,https://n.news.naver.com/mnews/article/032/0003466740,2026-08-27T06:00:00+09:00,,A3면,
경향신문,naver_paper,,국회 통제 덜 받는 ‘미래대응기금’ 논란…청와대 “정부 쌈짓돈 될 수 없다” 반박,,https://n.news.naver.com/mnews/article/032/0003466715,2026-08-26T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 27일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466716,2026-08-26T21:28:00+09:00,,A3면,
경향신문,naver_paper,,민주당 ‘연대 방식’에 혁신당 “개혁 얘기했더니 흥정” 불쾌감,교섭단체 요건 완화 부정적인 김민석에 ‘2년 전 약속’ 이행 촉구 대통합추진단 출범에도 “공세용 의구심…잡탕 연합 지향” 지적 혁신 “신뢰 회복 조치 우선”… …,https://n.news.naver.com/mnews/article/032/0003466713,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 중앙·지방 ‘원팀’ 강조…“강력한 국토 균형발전 정책 추진”",,https://n.news.naver.com/mnews/article/032/0003466714,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,장동혁 “남은 임기 1년 새출발…당협위원장 선출에 당원 참여”,국민의힘 대표 취임 1주년 회견…임기 채우겠다는 의지 재확인 ‘4대 혁신 프로젝트’ 쇄신안 제시…연임 도전 질문엔 즉답 피해 비당권파 “지금 당에 필요한 건 …,https://n.news.naver.com/mnews/article/032/0003466712,2026-08-26T21:24:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼’ 이진숙에…국회의원 제명 촉구 결의안 첫 통과,,https://n.news.naver.com/mnews/article/032/0003466710,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"김민석, 이 대통령에게 “인요한, 적십자사 회장 인준 재고를”",,https://n.news.naver.com/mnews/article/032/0003466711,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"두에빌 “상황 파악에 총력”…비대본 꾸리고, 현장대응팀 급파",카트만두 북쪽 70㎞ 20명 파견 건설 현장에 있던 15명 중 5명 남동발전 7명 중 3명 연락 끊겨 홍수 영향에 현지와 소통 난항 네팔에서 발생한 홍수로 연 …,https://n.news.naver.com/mnews/article/032/0003466726,2026-08-26T22:31:00+09:00,,A6면,
경향신문,naver_paper,,"‘선형 감축경로’ 택한 탄소중립법, 매년 일정 비율로 온실가스 감축",,https://n.news.naver.com/mnews/article/032/0003466708,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,"여당, ‘형소법’ 불똥 차단에 총력",,https://n.news.naver.com/mnews/article/032/0003466709,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,경찰 “장씨 외출 몇시간 뒤 숨진 듯”…부패 심해 외상 확인 한계,,https://n.news.naver.com/mnews/article/032/0003466706,2026-08-26T21:18:00+09:00,,A6면,
경향신문,naver_paper,,국방부 ‘사관학교 통합’ 첫 공청회…고성·야유에 파행 얼룩,,https://n.news.naver.com/mnews/article/032/0003466707,2026-08-26T21:18:00+09:00,,A6면,
경향신문,naver_paper,,‘불법 둔덕’ 알고도 “적법” 자료 낸 국토부,경찰이 2024년 발생한 ‘12·29 무안국제공항 제주항공 참사’와 관련해 허위공문서를 작성·배포한 혐의로 국토교통부 공무원 7명을 검찰에 넘겼다. 유족들은 참사 원인 규명과 책임자 처벌에 속도를 …,https://n.news.naver.com/mnews/article/032/0003466701,2026-08-26T21:15:00+09:00,,A10면,
경향신문,naver_paper,,경찰 그만두고 로펌 변호사행…‘전경예우’ 부작용 우려 커진다,,https://n.news.naver.com/mnews/article/032/0003466703,2026-08-26T21:14:00+09:00,,A10면,
