source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,노웅래 2심 무죄에 여 “조작수사” 야 “공소취소 명분쌓기”,,https://n.news.naver.com/mnews/article/032/0003465933,2026-08-23T21:06:00+09:00,,A5면,
경향신문,naver_paper,,"미래대응기금, 반도체 불황 땐 ‘지속 가능성 의문’…풀어야 할 숙제는?",정부가 반도체 호황 등으로 늘어난 세수를 미래대응기금에 적립하기로 했지만 앞으로 풀어야 할 숙제가 많아 보인다. 기획예산처가 지난 21일 발표한 미래대응기금은 …,https://n.news.naver.com/mnews/article/032/0003465932,2026-08-23T21:03:00+09:00,,A6면,
경향신문,naver_paper,,교직원 인건비도 허덕이는데…교부금 개편에 ‘교육 자치’ 더 위축될라,,https://n.news.naver.com/mnews/article/032/0003465931,2026-08-23T21:01:00+09:00,,A6면,
경향신문,naver_paper,,제주 실종 ‘허위 종결’ 또 있었다…재신고 하루 만에 백골 시신,제주에서 실종신고된 대상자의 소재를 확인하지 않은 채 사건을 종결한 경찰관의 부실 처리 정황이 추가로 드러나고 있다. 지난 5월 실종신고 후 3개월 넘게 행방이 확인되지 않는 장미란씨(37)에 이어 …,https://n.news.naver.com/mnews/article/032/0003465927,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,‘독자 수사’ 대비 실전학교까지…노동감독관 수사 역량 시험대,,https://n.news.naver.com/mnews/article/032/0003465928,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,"58명 줄기소했지만…종합특검 180일, 핵심 수사는 “빈손”",,https://n.news.naver.com/mnews/article/032/0003465929,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,‘든든한 한 끼’를 기다리며[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465930,2026-08-23T20:59:00+09:00,,A10면,
경향신문,naver_paper,,보증보험 못 드는 사회주택 과태료에 ‘제동’,임대보증보험 가입이 사실상 불가능한 ‘사회주택’에 자치구가 보험 미가입을 이유로 과태료를 부과했다. 자치구는 법령에 따른 조치라고 했으나 법원은 취소 판결을 내렸다. 현행 제도상 허점을 개선하지 않 …,https://n.news.naver.com/mnews/article/032/0003465925,2026-08-23T20:54:00+09:00,,A11면,
경향신문,naver_paper,,"국민연금 받는다고 깎인 기초연금, 4년 새 3배로 늘어",,https://n.news.naver.com/mnews/article/032/0003465923,2026-08-23T20:54:00+09:00,,A11면,
경향신문,naver_paper,,"전북, AI 교육 가이드라인 전국 첫 마련…생기부 정성적 평가에 활용 금지",,https://n.news.naver.com/mnews/article/032/0003465924,2026-08-23T20:54:00+09:00,,A11면,
경향신문,naver_paper,,처서 지났지만 무더위 지속…낮 최고 35도[2026년 08월 24일 날씨],,https://n.news.naver.com/mnews/article/032/0003465926,2026-08-23T20:56:00+09:00,,A11면,
경향신문,naver_paper,,“구민 50만 시대 너머 인프라 미리 준비”,서울 강동구는 올해 초 ‘인구 50만 시대’를 맞았다. 서울 25개 자치구 가운데 인구 50만명을 넘어선 건 송파·강남·강서구에 이어 네 번째다. 강동구 인구 …,https://n.news.naver.com/mnews/article/032/0003465916,2026-08-23T20:52:00+09:00,,A12면,
경향신문,naver_paper,,부산 찾는 외국 관광객 급증…각국 영사관 개설도 잇따라,,https://n.news.naver.com/mnews/article/032/0003465917,2026-08-23T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"서울시, 기존 아동복지센터 역할 확대",,https://n.news.naver.com/mnews/article/032/0003465918,2026-08-23T20:52:00+09:00,,A12면,
경향신문,naver_paper,,‘폭우 피해’ 안동·의성 등 산불 이재민 임시주택 안전 강화,,https://n.news.naver.com/mnews/article/032/0003465919,2026-08-23T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"철강업체 몰린 당진, 고용위기 선제대응지역 지정해 노동자·기업 지원",,https://n.news.naver.com/mnews/article/032/0003465921,2026-08-23T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"캐나다에 50% 관세 매긴 트럼프…카니 “미국이 공격, 전쟁 중”","관세 협상 결렬…카니 총리, 미국산 철강·유제품 등에 ‘맞불’ 예고 캐나다 “18개월간 관세 무역협정 위반”…미 “캐나다가 협상 포기” 중소기업 등 타격 예상 …",https://n.news.naver.com/mnews/article/032/0003465913,2026-08-23T20:48:00+09:00,,A14면,
경향신문,naver_paper,,우크라 “러 파병 북한군 8500명…드론병 400명 달해”,,https://n.news.naver.com/mnews/article/032/0003465912,2026-08-23T20:48:00+09:00,,A14면,
경향신문,naver_paper,,트럼프 ‘대화’ 네타냐후 ‘확전’…선거 코앞 ‘상반된’ 정치적 행보,,https://n.news.naver.com/mnews/article/032/0003465915,2026-08-23T20:48:00+09:00,,A14면,
경향신문,naver_paper,,허블은 요만하게 찍지만 로만은 100배 넓게…미지의 세계 가득 담는다,"36년 주력으로 활약 중인 허블 시야 좁아 천체 관찰에 하세월 허블 주도한 박사 이름 딴 신형 한 번 촬영에 ‘100배 면적’ 포착 화질 그대로, 빛 차광막도 …",https://n.news.naver.com/mnews/article/032/0003465914,2026-08-23T20:46:00+09:00,,A16면,
경향신문,naver_paper,,재활용 골치 싹!…나무로 만든 풍력발전기 날개,,https://n.news.naver.com/mnews/article/032/0003465909,2026-08-23T20:40:00+09:00,,A16면,
경향신문,naver_paper,,음악은 예술이자 심신 치유 처방전[소리과학의 미래],,https://n.news.naver.com/mnews/article/032/0003465910,2026-08-23T20:41:00+09:00,,A16면,
경향신문,naver_paper,,대전차 지뢰 안 터뜨리고 달리지 말입니다,,https://n.news.naver.com/mnews/article/032/0003465911,2026-08-23T20:40:00+09:00,,A16면,
경향신문,naver_paper,,앞서는 한화·뒤쫓는 HD현대…K조선 ‘마스가’ 쟁탈전,‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트의 본격 시작을 앞두고 미국 조선시장 공략을 위한 국내 기업 한화와 HD현대의 경쟁이 치열해지고 있다. 미국 현지 조선소를 인수해 경쟁에서 …,https://n.news.naver.com/mnews/article/032/0003465904,2026-08-23T20:36:00+09:00,,A18면,
경향신문,naver_paper,,"일해서 번 돈, 자산 소득보다 세금 11.5%P 더 냈다",,https://n.news.naver.com/mnews/article/032/0003465902,2026-08-23T20:35:00+09:00,,A18면,
경향신문,naver_paper,,반년 만에…추억이 된 ‘두쫀쿠’,,https://n.news.naver.com/mnews/article/032/0003465903,2026-08-23T20:36:00+09:00,,A18면,
경향신문,naver_paper,,“K컬처 산업 규모 2030년엔 273조…IP 확보 못하면 하청기지 전락”,,https://n.news.naver.com/mnews/article/032/0003465905,2026-08-23T20:36:00+09:00,,A18면,
경향신문,naver_paper,,은행 상반기 이자수익 32조 ‘역대 최대’,,https://n.news.naver.com/mnews/article/032/0003465906,2026-08-23T20:36:00+09:00,,A18면,
경향신문,naver_paper,,의류매장에만 미리 온 가을[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465908,2026-08-23T20:36:00+09:00,,A18면,
경향신문,naver_paper,,AI 성능 격차 줄자…최상위 모델도 “할인합니다”,오픈AI가 중·저가형에 이어 최고 성능의 프런티어 모델까지 가격을 내렸다. AI 모델 간 성능 격차가 줄면서 최고급 모델 시장에서도 가격 경쟁이 본격화하는 모 …,https://n.news.naver.com/mnews/article/032/0003465901,2026-08-23T20:34:00+09:00,,A19면,
경향신문,naver_paper,,중소기업 10곳 중 8곳 “납품대금 30일 이내 지급해야”,,https://n.news.naver.com/mnews/article/032/0003465899,2026-08-23T20:34:00+09:00,,A19면,
경향신문,naver_paper,,‘폐버스’처럼 뭇매 맞은 ‘고시원 욕조’ 취소,,https://n.news.naver.com/mnews/article/032/0003465900,2026-08-23T20:34:00+09:00,,A19면,
경향신문,naver_paper,,다시 오르는 금값[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465907,2026-08-23T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"바다를 10년 떠돈 오디세우스, 식탁엔 왜 생선이 드물까",,https://n.news.naver.com/mnews/article/032/0003465896,2026-08-23T20:29:00+09:00,,A20면,
경향신문,naver_paper,,god가 주제가 불렀던 ‘올림포스 가디언’…‘오디세이’ 열풍에 20여년 전 추억 소환,,https://n.news.naver.com/mnews/article/032/0003465897,2026-08-23T20:29:00+09:00,,A20면,
경향신문,naver_paper,,경향뮤지컬콩쿠르 수상자들 한자리에,,https://n.news.naver.com/mnews/article/032/0003465898,2026-08-23T20:29:00+09:00,,A20면,
경향신문,naver_paper,,"집값 하락 우려한 ‘녹색 님비’에 정치 논쟁 더해···'지킬까, 지을까' 답 못 찾는 ‘도심 녹지’","환경·역사·정치 얽히고설킨 서울 용산공원 주택 공급 논란 “서울 외곽 공급만 늘려 출퇴근 지옥 만든 모순” “기후위기 시대 보루, 훼손 말아야” 개발 찬반 팽 …",https://n.news.naver.com/mnews/article/032/0003465895,2026-08-23T20:27:00+09:00,,A21면,
경향신문,naver_paper,,‘삼성벨트’ 배후 주거지 ‘두정역 푸르지오 그랑피크’,,https://n.news.naver.com/mnews/article/032/0003465892,2026-08-23T20:25:00+09:00,,A21면,
경향신문,naver_paper,,‘상동역 롯데캐슬 시그니처’ 초역세권 혜택 누려볼까,,https://n.news.naver.com/mnews/article/032/0003465893,2026-08-23T20:25:00+09:00,,A21면,
경향신문,naver_paper,,양주회천 LH 공공분양 ‘GTX 사통팔달’ 입지 기대,,https://n.news.naver.com/mnews/article/032/0003465894,2026-08-23T20:25:00+09:00,,A21면,
경향신문,naver_paper,,"안세영, 3년 만에 두 번째 ‘금’···여자 복식은 31년 만에 다시 ‘금’",배드민턴 최강 안세영(24)이 3년 만에 세계선수권 정상에 올랐다. 지난해 역대 최고 시즌을 보내고도 중도 탈락해 아쉬움을 남긴 세계선수권에서 다시 우승 트로 …,https://n.news.naver.com/mnews/article/032/0003465945,2026-08-23T22:08:00+09:00,,A22면,
경향신문,naver_paper,,“일본에 또 질 수는 없지 않나…후배들에 쓴소리로 악역 할 것”,,https://n.news.naver.com/mnews/article/032/0003465890,2026-08-23T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"‘솔림대전’ 승리한 서교림, 시즌 4승 선착…“이젠 ‘림솔대전’으로 불러줘요”",,https://n.news.naver.com/mnews/article/032/0003465889,2026-08-23T20:21:00+09:00,,A22면,
경향신문,naver_paper,,‘폭풍’ 역습·‘송곳’ 결정력…승격팀 부천의 ‘강팀 도장깨기’,,https://n.news.naver.com/mnews/article/032/0003465891,2026-08-23T20:20:00+09:00,,A22면,
경향신문,naver_paper,,"빅클럽들의 ‘망신당한 개막전’···토트넘 '수천억 어디로', 맨유 “승격팀에 지다니”",,https://n.news.naver.com/mnews/article/032/0003465888,2026-08-23T20:23:00+09:00,,A22면,
경향신문,naver_paper,,‘제주 바다에서 사고’ 봉은사 주지 지낸 명진 스님 입적…불교 개혁·남북 교류 외친 ‘행동하는 수행자’,"한국 불교의 행동하는 수행자 명진 스님이 지난 22일 입적했다. 세수 76세, 법랍 52년이다. 1980년대 불교계 민주화운동과 1994년 조계종단 개혁의 한 …",https://n.news.naver.com/mnews/article/032/0003465886,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"“음악, 나의 첫 번째 바람이자 소망”…배우 홉킨스, 클래식 앨범 나왔다",,https://n.news.naver.com/mnews/article/032/0003465880,2026-08-23T20:11:00+09:00,,A23면,
경향신문,naver_paper,,"중앙대 총동문회, 발전재단 만든다",,https://n.news.naver.com/mnews/article/032/0003465879,2026-08-23T20:11:00+09:00,,A23면,
경향신문,naver_paper,,언론법학회 ‘철우언론법상’에 황용석 건국대 교수 논문 선정,,https://n.news.naver.com/mnews/article/032/0003465881,2026-08-23T20:11:00+09:00,,A23면,
경향신문,naver_paper,,"한화·현대차그룹, 경남 호우피해 복구 성금 전달",,https://n.news.naver.com/mnews/article/032/0003465882,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,김승옥문학상 대상에 송지현 소설 ‘누구보다 잘하는 일’,,https://n.news.naver.com/mnews/article/032/0003465883,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,1980년대 드라마 ‘V’ 저항군 역할 마이클 라이트 별세,,https://n.news.naver.com/mnews/article/032/0003465884,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,‘조선어 대사전’ 편찬한 쓰카모토 이사오 전 교수 별세,,https://n.news.naver.com/mnews/article/032/0003465885,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,"정년 전 숨진 무극중 김종필 교사 유족, 발전기금 1600만원 기탁",,https://n.news.naver.com/mnews/article/032/0003465887,2026-08-23T20:12:00+09:00,,A23면,
경향신문,naver_paper,,[조현철의 나락 한 알]여름은 가도 기후는 남는 법,| 조현철 신부·서강대 명예교수 올여름 경남지역은 기후재난을 생생히 보여주었다. 극한 폭염. 양산은 기온이 42.5도까지 치솟았다. 극한 가뭄. 밀양과 함안은 …,https://n.news.naver.com/mnews/article/032/0003465878,2026-08-23T20:08:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]생명 존중 정책에 예외는 없다,,https://n.news.naver.com/mnews/article/032/0003465876,2026-08-23T20:06:00+09:00,,A24면,
경향신문,naver_paper,,[음식의 미래]나의 식물성 베이컨 제작기,,https://n.news.naver.com/mnews/article/032/0003465877,2026-08-23T20:06:00+09:00,,A24면,
경향신문,naver_paper,,[윤비의 위험한 국가 길들이기]잘못된 중국 배우기와 권위주의의 그림자,| 윤비 성균관대 정치외교학과 교수 현대 민주주의국가는 항상 통치의 효율성과 민주주의적 정당성 사이에서 헤맨다. 범죄자를 찾아내고 선량한 사람들을 보호해야 하 …,https://n.news.naver.com/mnews/article/032/0003465875,2026-08-23T20:04:00+09:00,,A25면,
경향신문,naver_paper,,[기고]AI가 못하는 일을 청년들의 좋은 일자리로 만들자,,https://n.news.naver.com/mnews/article/032/0003465873,2026-08-23T20:03:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]돌봄은 그런 것이 아니다",,https://n.news.naver.com/mnews/article/032/0003465874,2026-08-23T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[아침을 열며]‘선의의 경쟁’은 착각…패배 없인 배움도 없다,"| 김세훈 스포츠부장 스포츠 기사나 인터뷰에서 자주 등장하는 표현이 있다. ‘선의의 경쟁’이다. 주전 자리를 놓고 다투는 선수들에게도, 태극마크를 놓고 맞붙는 …",https://n.news.naver.com/mnews/article/032/0003465872,2026-08-23T20:00:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]대답",,https://n.news.naver.com/mnews/article/032/0003465871,2026-08-23T19:59:00+09:00,,A26면,
경향신문,naver_paper,,"[시선]나는 어떤 선생, 어떤 선배였나",,https://n.news.naver.com/mnews/article/032/0003465870,2026-08-23T19:59:00+09:00,,A26면,
경향신문,naver_paper,,[여적]명진스님,,https://n.news.naver.com/mnews/article/032/0003465864,2026-08-23T18:30:00+09:00,,A26면,
경향신문,naver_paper,,"[정동칼럼]허위정보, 조작정보, 공론장",| 최태현 서울대 행정대학원 교수 지난 7월7일 시행된 정보통신망법에는 허위정보와 조작정보라는 개념이 들어 있다. 이 법은 “타인의 인격권이나 재산권 또는 공 …,https://n.news.naver.com/mnews/article/032/0003465869,2026-08-23T19:55:00+09:00,,A27면,
경향신문,naver_paper,,[미디어세상]이름은 편리하다,,https://n.news.naver.com/mnews/article/032/0003465868,2026-08-23T19:55:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]김민석 체제 첫 고위 당정, 국정 현안에 실력 보여야",,https://n.news.naver.com/mnews/article/032/0003465867,2026-08-23T18:59:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]제주 실종 사건 암장, 이런 식이면 시민들이 경찰 믿겠나",,https://n.news.naver.com/mnews/article/032/0003465866,2026-08-23T18:53:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]미래대응기금, ‘상시추경’ 되지 않게 설계해야",,https://n.news.naver.com/mnews/article/032/0003465863,2026-08-23T18:17:00+09:00,,A27면,
경향신문,naver_paper,,“1주택자 종부세 구분 두지 말라”,"여당, 고위당정협의서 강력 요청 비거주자 예외 인정 요건 확대 등 부동산 세제개편안 수정 ‘공감대’ 기초단체장에 ‘500가구 이하’ 재개발·재건축 권한 부여 “용산공원은 정해진 것 없어”…“과세 원 …",https://n.news.naver.com/mnews/article/032/0003465944,2026-08-23T21:23:00+09:00,,A1면,
경향신문,naver_paper,,‘탄소중립’ 정부의 “LNG 확대”…메가발 ‘모순’,,https://n.news.naver.com/mnews/article/032/0003465942,2026-08-23T21:21:00+09:00,,A1면,
경향신문,naver_paper,,고가 법인주택 42%가 ‘황제사택’,,https://n.news.naver.com/mnews/article/032/0003465943,2026-08-23T21:22:00+09:00,,A1면,
경향신문,naver_paper,,어디 짓느냐 따라 공급량 3배 차이···용산공원 주택 ‘다른 셈법’,"서울 용산공원 주택 공급 문제를 놓고 정부와 서울시 간 대립이 계속되고 있다. 정부는 용산어린이정원 등 용산공원 본구역(약 300만㎡) 내 공급을 주장하는데, …",https://n.news.naver.com/mnews/article/032/0003465941,2026-08-23T21:18:00+09:00,,A2면,
경향신문,naver_paper,,"“정부, 트럼프 직통 채널 필요…‘북핵 고도화 중단’ 의견 관철해야”",도널드 트럼프 미국 대통령이 북·미 정상회담 추진을 언급하면서도 북한 비핵화에 관한 뚜렷한 입장을 내놓지 않자 국내외에서 미국의 북핵 묵인 우려가 나오고 있다 …,https://n.news.naver.com/mnews/article/032/0003465938,2026-08-23T21:14:00+09:00,,A3면,
경향신문,naver_paper,,‘트럼프 측근’ 플라이츠 “김정은보다 이재명 대통령 먼저 만나야”,,https://n.news.naver.com/mnews/article/032/0003465936,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,보수 진영서 다시 고개 드는 ‘자체 핵무장론’,,https://n.news.naver.com/mnews/article/032/0003465937,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 24일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003465940,2026-08-23T21:15:00+09:00,,A3면,
경향신문,naver_paper,,"입법·행정부 대 사법부 충돌 비화…청, 손봉기만 ‘반려’ 고심","사전 논의 제안·제청 방식 두고 청·사법부 간 ‘진실 공방’ 지속 여당, 연일 대법원장 사퇴 요구 청, 반려 전례·법 조항 없어 난감 김성수만 임명 절차 진행 …",https://n.news.naver.com/mnews/article/032/0003465935,2026-08-23T21:12:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 잇따라 지도부 만찬·의원 오찬… ‘김민석 체제’ 안착 지원",이재명 대통령이 더불어민주당 새 지도부와 만찬을 하고 의원 전원 오찬을 연달아 진행하는 ‘식사 정치’에 나선다. 8·17 전당대회에서 불거진 여당 내 계파 갈 …,https://n.news.naver.com/mnews/article/032/0003465934,2026-08-23T21:09:00+09:00,,A5면,
경향신문,naver_paper,,노웅래 2심 무죄에 여 “조작수사” 야 “공소취소 명분쌓기”,,https://n.news.naver.com/mnews/article/032/0003465933,2026-08-23T21:06:00+09:00,,A5면,
경향신문,naver_paper,,"미래대응기금, 반도체 불황 땐 ‘지속 가능성 의문’…풀어야 할 숙제는?",정부가 반도체 호황 등으로 늘어난 세수를 미래대응기금에 적립하기로 했지만 앞으로 풀어야 할 숙제가 많아 보인다. 기획예산처가 지난 21일 발표한 미래대응기금은 …,https://n.news.naver.com/mnews/article/032/0003465932,2026-08-23T21:03:00+09:00,,A6면,
경향신문,naver_paper,,교직원 인건비도 허덕이는데…교부금 개편에 ‘교육 자치’ 더 위축될라,,https://n.news.naver.com/mnews/article/032/0003465931,2026-08-23T21:01:00+09:00,,A6면,
경향신문,naver_paper,,제주 실종 ‘허위 종결’ 또 있었다…재신고 하루 만에 백골 시신,제주에서 실종신고된 대상자의 소재를 확인하지 않은 채 사건을 종결한 경찰관의 부실 처리 정황이 추가로 드러나고 있다. 지난 5월 실종신고 후 3개월 넘게 행방이 확인되지 않는 장미란씨(37)에 이어 …,https://n.news.naver.com/mnews/article/032/0003465927,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,‘독자 수사’ 대비 실전학교까지…노동감독관 수사 역량 시험대,,https://n.news.naver.com/mnews/article/032/0003465928,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,"58명 줄기소했지만…종합특검 180일, 핵심 수사는 “빈손”",,https://n.news.naver.com/mnews/article/032/0003465929,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,‘든든한 한 끼’를 기다리며[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465930,2026-08-23T20:59:00+09:00,,A10면,
경향신문,naver_paper,,“1주택자 종부세 구분 두지 말라”,"여당, 고위당정협의서 강력 요청 비거주자 예외 인정 요건 확대 등 부동산 세제개편안 수정 ‘공감대’ 기초단체장에 ‘500가구 이하’ 재개발·재건축 권한 부여 “용산공원은 정해진 것 없어”…“과세 원 …",https://n.news.naver.com/mnews/article/032/0003465944,2026-08-23T21:23:00+09:00,,A1면,
경향신문,naver_paper,,‘탄소중립’ 정부의 “LNG 확대”…메가발 ‘모순’,,https://n.news.naver.com/mnews/article/032/0003465942,2026-08-23T21:21:00+09:00,,A1면,
경향신문,naver_paper,,고가 법인주택 42%가 ‘황제사택’,,https://n.news.naver.com/mnews/article/032/0003465943,2026-08-23T21:22:00+09:00,,A1면,
경향신문,naver_paper,,어디 짓느냐 따라 공급량 3배 차이···용산공원 주택 ‘다른 셈법’,"서울 용산공원 주택 공급 문제를 놓고 정부와 서울시 간 대립이 계속되고 있다. 정부는 용산어린이정원 등 용산공원 본구역(약 300만㎡) 내 공급을 주장하는데, …",https://n.news.naver.com/mnews/article/032/0003465941,2026-08-23T21:18:00+09:00,,A2면,
경향신문,naver_paper,,"“정부, 트럼프 직통 채널 필요…‘북핵 고도화 중단’ 의견 관철해야”",도널드 트럼프 미국 대통령이 북·미 정상회담 추진을 언급하면서도 북한 비핵화에 관한 뚜렷한 입장을 내놓지 않자 국내외에서 미국의 북핵 묵인 우려가 나오고 있다 …,https://n.news.naver.com/mnews/article/032/0003465938,2026-08-23T21:14:00+09:00,,A3면,
경향신문,naver_paper,,‘트럼프 측근’ 플라이츠 “김정은보다 이재명 대통령 먼저 만나야”,,https://n.news.naver.com/mnews/article/032/0003465936,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,보수 진영서 다시 고개 드는 ‘자체 핵무장론’,,https://n.news.naver.com/mnews/article/032/0003465937,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 24일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003465940,2026-08-23T21:15:00+09:00,,A3면,
경향신문,naver_paper,,"입법·행정부 대 사법부 충돌 비화…청, 손봉기만 ‘반려’ 고심","사전 논의 제안·제청 방식 두고 청·사법부 간 ‘진실 공방’ 지속 여당, 연일 대법원장 사퇴 요구 청, 반려 전례·법 조항 없어 난감 김성수만 임명 절차 진행 …",https://n.news.naver.com/mnews/article/032/0003465935,2026-08-23T21:12:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 잇따라 지도부 만찬·의원 오찬… ‘김민석 체제’ 안착 지원",이재명 대통령이 더불어민주당 새 지도부와 만찬을 하고 의원 전원 오찬을 연달아 진행하는 ‘식사 정치’에 나선다. 8·17 전당대회에서 불거진 여당 내 계파 갈 …,https://n.news.naver.com/mnews/article/032/0003465934,2026-08-23T21:09:00+09:00,,A5면,
경향신문,naver_paper,,노웅래 2심 무죄에 여 “조작수사” 야 “공소취소 명분쌓기”,,https://n.news.naver.com/mnews/article/032/0003465933,2026-08-23T21:06:00+09:00,,A5면,
경향신문,naver_paper,,"미래대응기금, 반도체 불황 땐 ‘지속 가능성 의문’…풀어야 할 숙제는?",정부가 반도체 호황 등으로 늘어난 세수를 미래대응기금에 적립하기로 했지만 앞으로 풀어야 할 숙제가 많아 보인다. 기획예산처가 지난 21일 발표한 미래대응기금은 …,https://n.news.naver.com/mnews/article/032/0003465932,2026-08-23T21:03:00+09:00,,A6면,
경향신문,naver_paper,,교직원 인건비도 허덕이는데…교부금 개편에 ‘교육 자치’ 더 위축될라,,https://n.news.naver.com/mnews/article/032/0003465931,2026-08-23T21:01:00+09:00,,A6면,
경향신문,naver_paper,,제주 실종 ‘허위 종결’ 또 있었다…재신고 하루 만에 백골 시신,제주에서 실종신고된 대상자의 소재를 확인하지 않은 채 사건을 종결한 경찰관의 부실 처리 정황이 추가로 드러나고 있다. 지난 5월 실종신고 후 3개월 넘게 행방이 확인되지 않는 장미란씨(37)에 이어 …,https://n.news.naver.com/mnews/article/032/0003465927,2026-08-23T20:57:00+09:00,,A10면,
경향신문,naver_paper,,‘독자 수사’ 대비 실전학교까지…노동감독관 수사 역량 시험대,,https://n.news.naver.com/mnews/article/032/0003465928,2026-08-23T20:57:00+09:00,,A10면,
