source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,회사서 열받으면 한잔?…선 넘은 술 광고,"분홍색 토끼 탈을 쓴 사람이 사무실 책상 앞에 앉아 있다. 한 손으로 엄지를 치켜세우고, 다른 손에는 하이볼 잔을 들었다. 화면 위로 “회사에서 빡칠 때 꿀팁”이라는 자막이 뜨고, 아래로는 “나 이 …",https://n.news.naver.com/mnews/article/032/0003470631,2026-09-15T20:53:00+09:00,,A11면,
경향신문,naver_paper,,민변·활동가들 “경찰이 무릎으로 목 눌러”…2명 독직폭행 고소,,https://n.news.naver.com/mnews/article/032/0003470633,2026-09-15T20:52:00+09:00,,A11면,
경향신문,naver_paper,,"서울 출근길, 무탈하셨습니까?[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003470625,2026-09-15T20:54:00+09:00,,A11면,
경향신문,naver_paper,,나날이 청명함 물씬…제주·동해안엔 비[2026년 09월 16일 날씨],,https://n.news.naver.com/mnews/article/032/0003470630,2026-09-15T20:54:00+09:00,,A11면,
경향신문,naver_paper,,“동거인에 1000억”…최태원 측 “50배 부풀려” 항고,,https://n.news.naver.com/mnews/article/032/0003470632,2026-09-15T20:53:00+09:00,,A11면,
경향신문,naver_paper,,"의원들 ‘감투 싸움’에…예산 셧다운, 행정 공백·주민 불편 ‘심각’","대전 대덕구의회가 임기 시작 두 달이 넘도록 원구성을 하지 못하면서 주민 체육시설 운영이 중단되고, 일부 시설은 공과금도 내지 못할 처지에 놓이게 됐다. 의회 …",https://n.news.naver.com/mnews/article/032/0003470634,2026-09-15T20:51:00+09:00,,A12면,
경향신문,naver_paper,,"울산시, 시내버스 공영제 전환 추진",,https://n.news.naver.com/mnews/article/032/0003470638,2026-09-15T20:51:00+09:00,,A12면,
경향신문,naver_paper,,서울광장에 추석맞이 직거래 ‘서로장터’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470626,2026-09-15T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"서울시, 역삼·자양동 ‘성장거점’ 조성…성내·창동 등 4곳 ‘생활거점’으로 선정",,https://n.news.naver.com/mnews/article/032/0003470635,2026-09-15T20:51:00+09:00,,A12면,
경향신문,naver_paper,,아파트 전기 냉난방…제주서 ‘실험’,,https://n.news.naver.com/mnews/article/032/0003470636,2026-09-15T20:51:00+09:00,,A12면,
경향신문,naver_paper,,첫 조직개편안 상임위 문턱 넘어…험난한 전남광주시 통합,,https://n.news.naver.com/mnews/article/032/0003470637,2026-09-15T20:51:00+09:00,,A12면,
경향신문,naver_paper,,‘우주 평화’까지 깨뜨린 미국…“궤도에 무기 배치” 첫 인정,미국이 지상과 위성을 공격·방어할 수 있는 무기를 우주 궤도에 배치했다고 인정했다. 59년 전 세계 각국이 우주 공간의 평화적 이용을 약속한 이후 우주 무기 배치 사실이 공식 확인된 것은 처음이다. …,https://n.news.naver.com/mnews/article/032/0003470641,2026-09-15T20:48:00+09:00,,A14면,
경향신문,naver_paper,,"메카 협정도 무용지물…사우디, 후티 공세에 ‘진퇴양난’",,https://n.news.naver.com/mnews/article/032/0003470640,2026-09-15T20:48:00+09:00,,A14면,
경향신문,naver_paper,,"중국 안보회의 ‘샹산포럼’ 개막…대표단 격 높인 미, 패싱당한 일",,https://n.news.naver.com/mnews/article/032/0003470639,2026-09-15T20:48:00+09:00,,A14면,
경향신문,naver_paper,,‘AI 속도조절론’ 연일 때리는 트럼프…민주당은 선거 이슈로,"도널드 트럼프 미국 대통령(사진)이 인공지능(AI) 개발 속도를 늦춰야 한다는 요구를 음모론, 사기극으로 치부하며 연일 공격에 나섰다. 반면 민주당은 AI 안 …",https://n.news.naver.com/mnews/article/032/0003470589,2026-09-15T20:11:00+09:00,,A15면,
경향신문,naver_paper,,라가르드 “유럽 AI 자립 실패 땐 미·중에 고립”,,https://n.news.naver.com/mnews/article/032/0003470587,2026-09-15T20:10:00+09:00,,A15면,
경향신문,naver_paper,,트럼프 ‘우편투표 제한 조치’ 연방대법원서 일단 제동,,https://n.news.naver.com/mnews/article/032/0003470588,2026-09-15T20:10:00+09:00,,A15면,
경향신문,naver_paper,,“음악이 주는 판타지 앞에 나이가 왜 있소”···‘블루스 여제’ 한영애의 50년[록과 사는 여자들],"‘밴드붐’이 돌아왔다. 이전과 달라진 점이 있다면, 음원 차트에서도 록페스티벌 현장에서도 여성 ‘프론트퍼슨’이 눈에 띄기 시작했다는 것이다. 과거 ‘밴드의 꽃 …",https://n.news.naver.com/mnews/article/032/0003470675,2026-09-16T06:00:00+09:00,,A16면,
경향신문,naver_paper,,에밀리 정민 윤 “시의 묘사는 사물·사람에 대한 태도…윤리와 분리될 수 없다”,,https://n.news.naver.com/mnews/article/032/0003470585,2026-09-15T20:08:00+09:00,,A16면,
경향신문,naver_paper,,‘아비뇽 화제’ 한강 낭독극 ‘새’ 서울공연예술제서 국내 무대,,https://n.news.naver.com/mnews/article/032/0003470586,2026-09-15T20:09:00+09:00,,A16면,
경향신문,naver_paper,,아시아나 마일리지 10년간 유지…합산 땐 ‘모닝캄’ 승급도,"아시아나항공 마일리지가 12월 대한항공과의 합병 이후에도 10년간 별도로 유지된다. 대한항공 마일리지로 전환하면 탑승 마일리지는 1 대 1, 제휴 마일리지는 …",https://n.news.naver.com/mnews/article/032/0003470622,2026-09-15T20:46:00+09:00,,A17면,
경향신문,naver_paper,,“송전탑 최대 2214기 감축해 선로 지중화…‘햇빛소득’ 가구별 최대 연 300만원 기대”,,https://n.news.naver.com/mnews/article/032/0003470619,2026-09-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,미 국채 금리 따라 국내 국고채도 ↑,,https://n.news.naver.com/mnews/article/032/0003470620,2026-09-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"‘주가’만 보던 상장사 합병가액, 자산·수익가치 함께 따진다",,https://n.news.naver.com/mnews/article/032/0003470621,2026-09-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"한은, 추석 자금 방출[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003470627,2026-09-15T20:47:00+09:00,,A17면,
경향신문,naver_paper,공정거래위원회,[단독]이 정부 출범 후 20년 만에 ‘가격 재결정 명령’ 부활했지만···법원서 잇따라 제동,이재명 정부 출범 이후 20년만에 부활한 공정거래위원회의 ‘가격 재결정 명령’이 잇따라 법원에서 제동이 걸렸다. 인쇄용지와 밀가루 담합 사건에서 제재를 받은 …,https://n.news.naver.com/mnews/article/032/0003470673,2026-09-16T06:00:00+09:00,,A18면,
경향신문,naver_paper,,"현대차, 중증 장애아동 가정에 특수 유모차 500대 지원",,https://n.news.naver.com/mnews/article/032/0003470611,2026-09-15T20:39:00+09:00,,A18면,
경향신문,naver_paper,,"현대엔지니어링, 카자흐 ‘카라차가낙 가스처리시설’ 사업이행합의서 체결",,https://n.news.naver.com/mnews/article/032/0003470612,2026-09-15T20:39:00+09:00,,A18면,
경향신문,naver_paper,,"중소기업, 온라인서 100만원 벌면 광고비 등 22만원은 플랫폼에 준다",,https://n.news.naver.com/mnews/article/032/0003470618,2026-09-15T20:43:00+09:00,,A18면,
경향신문,naver_paper,,수도권 늘고 지방 줄고…AI가 일자리 양극화 키웠다,생성형·에이전틱·피지컬로 구분해 AI 노출도·지역별 취업자 수 산정 고노출 에이전틱 취업 88% 수도권 피지컬 활용 높은 지역선 감소세 수도권을 중심으로 생성 …,https://n.news.naver.com/mnews/article/032/0003470613,2026-09-15T20:37:00+09:00,,A19면,
경향신문,naver_paper,,"삼성SDS, 국내 첫 앤트로픽 파트너",,https://n.news.naver.com/mnews/article/032/0003470614,2026-09-15T20:36:00+09:00,,A19면,
경향신문,naver_paper,,건설 불법하도급 자진 신고 땐 과징금·영업정지 ‘절반’,,https://n.news.naver.com/mnews/article/032/0003470615,2026-09-15T20:36:00+09:00,,A19면,
경향신문,naver_paper,,“카드 취소 후 직접 재결제” 속지 마세요,,https://n.news.naver.com/mnews/article/032/0003470616,2026-09-15T20:36:00+09:00,,A19면,
경향신문,naver_paper,,LNG값마저 폭등세…살 떨리는 겨울 온다,수입 지표 ‘LNG 일본·한국 마커’ 중동전쟁 직전 비해 2.5배 올라 비축 최대 9일치…장기 대응 못해 카타르 시설 파괴로 공급망 차질 호주 수출 제한·러시 …,https://n.news.naver.com/mnews/article/032/0003470596,2026-09-15T20:26:00+09:00,,A20면,
경향신문,naver_paper,,"이찬진 금감원장 “금융지주의 자회사 CEO, 승계 절차 공정성 강화를” 경고성 메시지",,https://n.news.naver.com/mnews/article/032/0003470594,2026-09-15T20:26:00+09:00,,A20면,
경향신문,naver_paper,,"효성중공업, 미국서 3865억원 규모 초고압변압기 수주",,https://n.news.naver.com/mnews/article/032/0003470593,2026-09-15T20:26:00+09:00,,A20면,
경향신문,naver_paper,,"이형일 후보자 “세제개편, 실거주 1주택자 보호가 목표”",,https://n.news.naver.com/mnews/article/032/0003470595,2026-09-15T20:26:00+09:00,,A20면,
경향신문,naver_paper,,친환경에 신뢰성까지···‘한국의 심장’ 대륙의 배 움직인다[경제밥도둑],매년 9월15일은 ‘조선해양의 날’이다. 선박 수주 1000만t을 돌파한 1997년 9월15일을 기념해 만들어졌다. 정부는 2004년부터 기념식을 개최하고 있 …,https://n.news.naver.com/mnews/article/032/0003470676,2026-09-16T07:00:00+09:00,,A21면,
경향신문,naver_paper,,"적극적 주주환원제도, 주식시장 재도약의 불쏘시개로[박동흠의 생활 속 회계이야기]",,https://n.news.naver.com/mnews/article/032/0003470584,2026-09-15T20:06:00+09:00,,A21면,
경향신문,naver_paper,,U-17 여자배구 대표팀 이승여 감독 “다 잘하는 ‘제2 김연경’ 키우는 엄마 리더십”,"17세 이하 여자배구대표팀 이승여 감독이 최근 충북 청주 금천중학교 체육관에서 인터뷰를 마친 뒤 배구공을 들고 포즈를 취하고 있다.훈련은 엄격히, 나머지는 자 …",https://n.news.naver.com/mnews/article/032/0003470599,2026-09-15T20:24:00+09:00,,A22면,
경향신문,naver_paper,,“3골 안 내주면 골키퍼와 가족 살해”…볼리비아 프로축구 발칵,,https://n.news.naver.com/mnews/article/032/0003470598,2026-09-15T20:23:00+09:00,,A22면,
경향신문,naver_paper,,김도영 합류 ‘안도’ 왕옌청 부활 ‘경계’···AG 5연패 도전 류지현 감독 “항저우 때처럼 영건 시너지 기대”,,https://n.news.naver.com/mnews/article/032/0003470677,2026-09-16T07:00:00+09:00,,A22면,
경향신문,naver_paper,,"강원 ‘주룩주룩 양조장’ 운영 대표들 “커피 말고 강릉 하면 떠올릴 대표 술, 우리가 빚어요”","서울시 ‘넥스트로컬’ 3기 참여…대학 동기, 5년 전 의기투합 “강릉 오는 참석자들과 경험 나눠…정착지 애정 갖고 도전을” “강릉 구름신님, 총성은 멎고 대화 …",https://n.news.naver.com/mnews/article/032/0003470604,2026-09-15T20:21:00+09:00,,A23면,
경향신문,naver_paper,,경향신문 조현준 기자 ‘이달의 편집상’ 수상,,https://n.news.naver.com/mnews/article/032/0003470600,2026-09-15T20:21:00+09:00,,A23면,
경향신문,naver_paper,,콘돌리자 라이스·이경철 ‘올해 이홍구외교상’ 선정,,https://n.news.naver.com/mnews/article/032/0003470601,2026-09-15T20:21:00+09:00,,A23면,
경향신문,naver_paper,,셰어·매릴린 먼로 등 ‘스타의 디자이너’ 밥 매키 별세,,https://n.news.naver.com/mnews/article/032/0003470602,2026-09-15T20:21:00+09:00,,A23면,
경향신문,naver_paper,,오수완 작가 “소설 쓴 지 16년…문학상은 포기하지 말라는 응원”,,https://n.news.naver.com/mnews/article/032/0003470603,2026-09-15T20:21:00+09:00,,A23면,
경향신문,naver_paper,,"안성호 에이스경암 이사장, 성남시에 2억 상당 백미 기탁",,https://n.news.naver.com/mnews/article/032/0003470605,2026-09-15T20:20:00+09:00,,A23면,
경향신문,naver_paper,,강호동 농협중앙회 회장 ICAO 회장에 다시 선출,,https://n.news.naver.com/mnews/article/032/0003470606,2026-09-15T20:20:00+09:00,,A23면,
경향신문,naver_paper,,이상균 서울사이버대 이사장 카자흐스탄 ‘도스틱 훈장’ 수훈,,https://n.news.naver.com/mnews/article/032/0003470607,2026-09-15T20:20:00+09:00,,A23면,
경향신문,naver_paper,,아이돌·배우 활동 ‘재일동포 4세’ 나카무라 유리 별세,,https://n.news.naver.com/mnews/article/032/0003470608,2026-09-15T20:20:00+09:00,,A23면,
경향신문,naver_paper,,동반성장위원회 위원장에 장인화 부산상의 명예회장,,https://n.news.naver.com/mnews/article/032/0003470609,2026-09-15T20:20:00+09:00,,A23면,
경향신문,naver_paper,,[정희진의 낯선 사이]경찰 무기 수출과 무기 박람회를 생각하며,| 정희진 월간 오디오매거진 ‘정희진의 공부’ 편집장 ‘K살상’의 부흥이 이재명 정권의 업적으로 기록될 판이다. K방산은 이미 국가전략 산업으로 자리매김하고 …,https://n.news.naver.com/mnews/article/032/0003470591,2026-09-15T20:14:00+09:00,,A25면,
경향신문,naver_paper,,"[기고]원화 강세, 지금은 긍정적 효과가 크다",,https://n.news.naver.com/mnews/article/032/0003470590,2026-09-15T20:13:00+09:00,,A25면,
경향신문,naver_paper,,[박상훈의 민주주의 시간]오만과 증오,"| 박상훈 정치학자 대통령의 지지율이 급락한 원인을 정책 실패에서 찾는 이들이 많다. 주식과 부동산을 예로 들거나, 개혁 후퇴 때문으로 보는 해석도 있다. 필 …",https://n.news.naver.com/mnews/article/032/0003470579,2026-09-15T20:03:00+09:00,,A26면,
경향신문,naver_paper,,[송혁기의 책상물림]고전 번역의 힘,,https://n.news.naver.com/mnews/article/032/0003470580,2026-09-15T20:03:00+09:00,,A26면,
경향신문,naver_paper,,[특파원 칼럼]현실과 ‘정치적 믿음’ 사이,,https://n.news.naver.com/mnews/article/032/0003470581,2026-09-15T20:03:00+09:00,,A26면,
경향신문,naver_paper,,[여적]지적장애 세 식구의 비극,,https://n.news.naver.com/mnews/article/032/0003470566,2026-09-15T18:15:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]정부 저축의 시대,| 우석진 명지대 경상통계학부 교수 경제학 교과서가 설명하는 자금의 흐름은 단순하다. 가계는 소득의 일부를 소비하고 나머지를 저축한다. 기업은 축적된 자금을 …,https://n.news.naver.com/mnews/article/032/0003470583,2026-09-15T20:05:00+09:00,,A27면,
경향신문,naver_paper,,[공감]자기연민의 필요,,https://n.news.naver.com/mnews/article/032/0003470582,2026-09-15T20:05:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 김승원 임명 여부, 이 대통령은 국민 눈높이에서 판단해야",,https://n.news.naver.com/mnews/article/032/0003470575,2026-09-15T19:40:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]중수청장 후보 추가 검증한다니, 인사시스템 있긴 한가",,https://n.news.naver.com/mnews/article/032/0003470565,2026-09-15T18:10:00+09:00,,A27면,
경향신문,naver_paper,,[사설]동학농민혁명 기술 빠진 황당한 초등 교과서,,https://n.news.naver.com/mnews/article/032/0003470564,2026-09-15T18:07:00+09:00,,A27면,
경향신문,naver_paper,,아무것도 못 밝힌 ‘맹탕 청문회’,김승원 법무장관 후보 청문회 신약 청탁·가족 특혜 의혹 등 김 “단순 민원” 기존 주장 반복 브로커와 셀카엔 “기억 안 나” 치료제 위험성 묻자 “문과라…” …,https://n.news.naver.com/mnews/article/032/0003470658,2026-09-15T21:17:00+09:00,,A1면,
경향신문,naver_paper,,"추미애 비판 뒤 김민석 반발, 조국도 참전…감정싸움 된 ‘범여권 내분’",,https://n.news.naver.com/mnews/article/032/0003470655,2026-09-15T21:19:00+09:00,,A1면,
경향신문,naver_paper,,"‘메가특구 주 52시간 예외’ 논란에…정부, 사회적 대화 추진",,https://n.news.naver.com/mnews/article/032/0003470656,2026-09-15T21:18:00+09:00,,A1면,
경향신문,naver_paper,,"[단독]미국, 전력사전구매·한국기업 용역 참여 거부···대미투자 1호 최종 합의 진통",,https://n.news.naver.com/mnews/article/032/0003470671,2026-09-16T06:00:00+09:00,,A1면,
경향신문,naver_paper,,"서울 버스 노사, 통상시급 재산정 ‘기준시간’ 두고 밤샘 줄다리기",지난 1월 파업 때와 같은 갈등 ‘정기 상여도 통상임금’ 판결에 노 “월 176시간” 사 “209시간” 시간 짧을수록 시급·수당 증가 노 “결렬” 이후 자정까 …,https://n.news.naver.com/mnews/article/032/0003470666,2026-09-15T22:45:00+09:00,,A2면,
경향신문,naver_paper,,시장 선점해놓고 천천히 가자는 미 AI 기업들…한국 ‘발등 불’,,https://n.news.naver.com/mnews/article/032/0003470653,2026-09-15T21:14:00+09:00,,A2면,
경향신문,naver_paper,,MS “사람이 AI보다 우선” 강령 발표…기업 간 안전규칙 통합 논의 물꼬 될까,,https://n.news.naver.com/mnews/article/032/0003470652,2026-09-15T21:14:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 18일 기자회견…공소취소·연임 메시지 ‘수위’ 주목",이재명 대통령이 오는 18일 오전 10시 청와대 영빈관에서 기자회견을 연다. 국정 지지율이 두 달 연속 하락하며 취임 후 최저 수준인 30%대를 기록한 상황에 …,https://n.news.naver.com/mnews/article/032/0003470651,2026-09-15T21:10:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 16일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003470642,2026-09-15T21:07:00+09:00,,A3면,
경향신문,naver_paper,,"“이 대통령, 확실히 털고 가야” 여당서도 ‘논란 정리’ 목소리",,https://n.news.naver.com/mnews/article/032/0003470643,2026-09-15T21:06:00+09:00,,A3면,
경향신문,naver_paper,,국빈 영접[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470665,2026-09-15T22:43:00+09:00,,A3면,
경향신문,naver_paper,,투르크메니스탄 대통령 영접하는 이 대통령[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470667,2026-09-15T23:00:00+09:00,,A3면,
경향신문,naver_paper,,김승원 청문회 시작부터 “악마야” 막말·“당신” 고성…의혹 규명은 ‘흐지부지’,김승원 법무부 장관 후보자를 검증하는 인사청문회가 15일 국회 법제사법위원회에서 열렸다. 여권이 채택을 거부해 증인 한 명 없이 열린 이날 청문회는 그간 제기 …,https://n.news.naver.com/mnews/article/032/0003470644,2026-09-15T21:05:00+09:00,,A4면,
경향신문,naver_paper,,"여 “한동훈, 윤석열과 같은 핏줄”…김 후보자 의혹 ‘공세적 방어’",,https://n.news.naver.com/mnews/article/032/0003470645,2026-09-15T21:04:00+09:00,,A4면,
경향신문,naver_paper,,전 식약처장 비서 “국회의원 청탁은 김승원뿐…청탁성 메시지 분명”,,https://n.news.naver.com/mnews/article/032/0003470646,2026-09-15T21:04:00+09:00,,A4면,
경향신문,naver_paper,,“굳이 검사 출신을” “중수청 안착”…여당 ‘김지용 지명’ 여진 지속,검사 출신 김지용 초대 중대범죄수사청장 내정자를 둘러싼 여권 내 갑론을박이 계속되고 있다. 여당 내에서 초대 중수청장에 굳이 검사 출신을 지명할 필요가 있느냐는 의견과 검찰개혁 국면 때마다 이뤄지는 …,https://n.news.naver.com/mnews/article/032/0003470650,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,한·카자흐 ‘미래지향적 포괄적 전략 동반자 관계’로 격상,,https://n.news.naver.com/mnews/article/032/0003470647,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,"여당 “토허구역 내 실거주 의무 유예, 내년까지 연장을”",,https://n.news.naver.com/mnews/article/032/0003470648,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,대화하는 민주당 김민석 대표와 스틸 주한 미대사[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470660,2026-09-15T21:03:00+09:00,,A5면,
경향신문,naver_paper,,노사정 큰 이견 ‘화이트칼라 이그젬션’ 도입이 메가특구 사회적 대화 핵심 쟁점 될 듯,정부가 15일 ‘3대 메가프로젝트’를 지원할 메가특구특별법(가칭)의 각종 노동규제 완화 문제를 노사정이 참여하는 ‘사회적 대화’에 부치기로 하면서 최대 쟁점은 …,https://n.news.naver.com/mnews/article/032/0003470649,2026-09-15T21:00:00+09:00,,A6면,
경향신문,naver_paper,,"불법촬영물, 해외라서 삭제 못 하나…구글 사태에도 ‘차단’에 머문 방미심위[뉴스분석]",,https://n.news.naver.com/mnews/article/032/0003470672,2026-09-16T06:00:00+09:00,,A6면,
경향신문,naver_paper,,[단독]원거리 발령뒤 임신 아내와 같이 살았다가 해고된 노동자,LG유플러스가 먼 지역으로 인사 발령돼 회사 지원금을 받은 직원들 중 8명을 한꺼번에 해고한 것으로 파악됐다. ‘단신(홀로) 거주’나 ‘실거주’ 등 규정을 지 …,https://n.news.naver.com/mnews/article/032/0003470670,2026-09-16T06:00:00+09:00,,A10면,
경향신문,naver_paper,,장고하는 조희대 재제청은 어떻게,,https://n.news.naver.com/mnews/article/032/0003470628,2026-09-15T20:56:00+09:00,,A10면,
경향신문,naver_paper,,미대사관 앞에서 외치는 “파병 반대”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470624,2026-09-15T20:56:00+09:00,,A10면,
경향신문,naver_paper,,"참사 4주기 앞둔 이태원 특조위, 내달 27일 ‘대국민 중간보고회’",,https://n.news.naver.com/mnews/article/032/0003470629,2026-09-15T20:56:00+09:00,,A10면,
