source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘퀴어 청춘’ 대신 재벌가 여성의 욕망을 쓰다···등단 10년 박상영이 연 ‘새로운 챕터’,"“내 머리 위에 얹힌 왕관이, 세상에서 가장 호화롭다 믿었던 그 왕관이, 실은 지푸라기로 엮어놓은 것에 지나지 않았다는 사실을 말이다. 손을 대기만 해도 바스 …",https://n.news.naver.com/mnews/article/032/0003459593,2026-07-22T06:00:00+09:00,,A17면,
경향신문,naver_paper,,“코로나 당시 감염 공포로 거리 두기…고립된 우리 사회와 닮은 데가 많아”,,https://n.news.naver.com/mnews/article/032/0003459535,2026-07-21T20:44:00+09:00,,A17면,
경향신문,naver_paper,,RM·제이홉도 홀린 그 ‘X자 눈’…이번엔 미술관서 대놓고 ‘쌈박질’ 전시,,https://n.news.naver.com/mnews/article/032/0003459536,2026-07-21T20:42:00+09:00,,A17면,
경향신문,naver_paper,,"삼성, 로봇 사업 본격 육성…2030년까지 ‘전 공장 AI 자율화’",대표 직속 RX사업추진실 신설 글로벌 로봇 연구 인프라 확대 구미엔 피지컬 AI 데이터 공장 향후 추가 인수·합병 가능성도 삼성전자가 대표이사 직속으로 ‘RX …,https://n.news.naver.com/mnews/article/032/0003459534,2026-07-21T20:38:00+09:00,,A18면,
경향신문,naver_paper,,"‘인서울 4년제’ 대졸자 주식 보유 확률, 고졸 청년의 2배",,https://n.news.naver.com/mnews/article/032/0003459531,2026-07-21T20:38:00+09:00,,A18면,
경향신문,naver_paper,,"신세계, 오코 손잡고 럭셔리 부동산 공략",,https://n.news.naver.com/mnews/article/032/0003459532,2026-07-21T20:37:00+09:00,,A18면,
경향신문,naver_paper,,런던 중심서 펼쳐진 “갤럭시 언팩”,,https://n.news.naver.com/mnews/article/032/0003459533,2026-07-21T20:37:00+09:00,,A18면,
경향신문,naver_paper,,"“집 사란 말 마라, 사고 싶어도 못 산다”···부동산 토론회 앞두고 들끓는 민심, 3,500건 쏟아졌다",대통령 주재 부동산 정책 국민 대토론회가 하루 앞으로 다가온 가운데 정부가 개설한 ‘부동산 토론회’ 게시판에는 3500건 넘는 글이 올라왔다. 내 집 마련에만 …,https://n.news.naver.com/mnews/article/032/0003459596,2026-07-22T06:00:00+09:00,,A19면,
경향신문,naver_paper,,"시중은행 정기예금, 3주 새 14조 급증",,https://n.news.naver.com/mnews/article/032/0003459528,2026-07-21T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"대한항공, 야생동물 불법거래 차단 동참",,https://n.news.naver.com/mnews/article/032/0003459529,2026-07-21T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"롯데, K패션 해외 진출 플랫폼 ‘시동’",,https://n.news.naver.com/mnews/article/032/0003459530,2026-07-21T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"골관절염 신약, 약효 검증 ‘난항’…코오롱티슈진, 임상 3상 ‘삐걱’",“내 인생의 3분의 1을 투자했다. 인보사의 성공과 코오롱의 미래를 위해 끝까지 함께할 각오가 돼 있다.” 이웅렬 코오롱그룹 명예회장이 2017년 골관절염 세포유전자 치료제인 ‘인보사케이주(현 TG …,https://n.news.naver.com/mnews/article/032/0003459524,2026-07-21T20:31:00+09:00,,A20면,
경향신문,naver_paper,,대기업 영업익 81% 폭증에도 고용은 ‘제자리’,,https://n.news.naver.com/mnews/article/032/0003459525,2026-07-21T20:31:00+09:00,,A20면,
경향신문,naver_paper,,"스타벅스, 내달부터 ‘시니어 바리스타 교육’ 재개",,https://n.news.naver.com/mnews/article/032/0003459526,2026-07-21T20:31:00+09:00,,A20면,
경향신문,naver_paper,,"전기차, 필요할 때 전력 꺼내쓰는 ‘바퀴 달린 배터리’ 된다",,https://n.news.naver.com/mnews/article/032/0003459527,2026-07-21T20:31:00+09:00,,A20면,
경향신문,naver_paper,,‘피크아웃 우려’ 삼전닉스 조정장…비반도체 실적주엔 재평가의 시간[이상헌의 밸류체인지],,https://n.news.naver.com/mnews/article/032/0003459523,2026-07-21T20:27:00+09:00,,A21면,
경향신문,naver_paper,,AI의 ‘완벽함’ 이긴 ‘인간 자유의지’,"확률보다 상상력 신진서가 21일 서울 중구 한국경제TV 스튜디오에서 열린 쎈수학·한경 기신전 최종 3국에서 AI 카타고와 대국하고 있다. 연합뉴스신진서 9단, …",https://n.news.naver.com/mnews/article/032/0003459521,2026-07-21T20:25:00+09:00,,A22면,
경향신문,naver_paper,,“고통·상처 오래가겠지만 2회 연속 결승 진출 자랑스러워”,,https://n.news.naver.com/mnews/article/032/0003459519,2026-07-21T20:23:00+09:00,,A22면,
경향신문,naver_paper,,"3년+1년 옵션·이적료 76억원…‘16번’ 황인범, FC포르투 갔다",,https://n.news.naver.com/mnews/article/032/0003459520,2026-07-21T20:22:00+09:00,,A22면,
경향신문,naver_paper,,디오픈서 ‘라이 개선’ 벌타 받은 디섐보…언쟁 벌이다 “트럼프한테 전화할 거야”,,https://n.news.naver.com/mnews/article/032/0003459522,2026-07-21T20:22:00+09:00,,A22면,
경향신문,naver_paper,,물리 이어 생물·화학까지…올림피아드 휩쓴 K영재들,국제생물올림피아드에 출전한 한국 대표단 소속 고교생 4명이 전원 금메달을 따냈다. 국제화학올림피아드에서도 한국 대표단 모두가 금·은·동메달을 목에 걸었다. 지 …,https://n.news.naver.com/mnews/article/032/0003459517,2026-07-21T20:16:00+09:00,,A23면,
경향신문,naver_paper,,"“AI가 나아가야 할 곳, 불교 철학이 방향 제시” 하정우 전 청와대 AI수석 강연",,https://n.news.naver.com/mnews/article/032/0003459511,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,"‘독도지킴이’ 가수 김장훈, 동해해경 홍보대사 위촉",,https://n.news.naver.com/mnews/article/032/0003459512,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,"‘멕시코 마약왕’ 엘 마요, 종신형 선고받아",,https://n.news.naver.com/mnews/article/032/0003459513,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,끝까지 DJ 곁 지킨 안동선 전 새정치국민회의 부총재 별세,,https://n.news.naver.com/mnews/article/032/0003459514,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,영국 첫 발롱도르 2년 연속 수상…‘리버풀 전설’ 케빈 키건 별세,,https://n.news.naver.com/mnews/article/032/0003459515,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,‘웹툰도 체험’…차세대 XR 만화 플랫폼 세계 최초 개발,,https://n.news.naver.com/mnews/article/032/0003459516,2026-07-21T20:15:00+09:00,,A23면,
경향신문,naver_paper,,“선동형보다 90%인 ‘조롱성 혐오’ 더 위험…방치 땐 파멸의 길 갈 수도”[논설위원의 단도직입],"| 김광호 논설위원 법학자로 소수자 인권 문제에 꾸준히 천착해온 전문가다. 1975년 서울에서 태어났다. 고려대에서 법학 학사·석사를, 런던정치경제대(LSE) …",https://n.news.naver.com/mnews/article/032/0003459504,2026-07-21T19:59:00+09:00,,A24면,
경향신문,naver_paper,,[정희진의 낯선 사이]‘표현의 자유’는 해방의 언어가 아니다,| 정희진 월간 오디오매거진 ‘정희진의 공부’ 편집장 극우가 격정적이라면 가해자는 대개 극도로 분노 상태에 있다. 이는 개인 문제를 넘어선다 기본적으로는 그들 …,https://n.news.naver.com/mnews/article/032/0003459505,2026-07-21T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[박상훈의 민주주의 시간]낡은 정당 체계는 가라,| 박상훈 정치학자 지난 6·3 지방선거 결과는 흥미로웠다. 모든 정당이 패했다. 여당이 야당에 패배한 것도 아니고 야당이 여당에 승리한 것도 아니다. 정당들 …,https://n.news.naver.com/mnews/article/032/0003459506,2026-07-21T20:07:00+09:00,,A26면,
경향신문,naver_paper,,[송혁기의 책상물림]제조(製造)와 지조(智造),,https://n.news.naver.com/mnews/article/032/0003459507,2026-07-21T20:06:00+09:00,,A26면,
경향신문,naver_paper,,"[국제칼럼]이란 전쟁, 그 끝은 어디인가",,https://n.news.naver.com/mnews/article/032/0003459508,2026-07-21T20:06:00+09:00,,A26면,
경향신문,naver_paper,,[여적]미국의 민주사회주의 돌풍,,https://n.news.naver.com/mnews/article/032/0003459491,2026-07-21T18:06:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]모두의 성장이 되려면,| 우석진 명지대 경상통계학부 교수 한국 경제가 빠르게 성장하고 있다. 올해 실질성장률은 3%에 가까울 것으로 예상되고 명목성장률은 두 자릿수를 기록할 가능성 …,https://n.news.naver.com/mnews/article/032/0003459509,2026-07-21T20:10:00+09:00,,A27면,
경향신문,naver_paper,,[공감]국밥 같은 사람,,https://n.news.naver.com/mnews/article/032/0003459510,2026-07-21T20:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]감사원의 관저이전 봐주기 감사, 최재해는 몰랐나",,https://n.news.naver.com/mnews/article/032/0003459492,2026-07-21T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이번엔 외교원 해킹, 피해 규모조차 모른다니",,https://n.news.naver.com/mnews/article/032/0003459493,2026-07-21T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이익은 81% 늘었는데 고용은 0.2% 증가, 이게 한국경제 현실",,https://n.news.naver.com/mnews/article/032/0003459496,2026-07-21T18:33:00+09:00,,A27면,
경향신문,naver_paper,,이번엔 홍해발 ‘3고’ 경고등,미·이란전 격화에 유가 또 들썩 중동산 원유 의존도 높은 한국 호르무즈 ‘우회로’도 막히는 셈 회복 국면 성장률·환율 먹구름 미국과 이란 간 전쟁이 다시 격화 …,https://n.news.naver.com/mnews/article/032/0003459587,2026-07-21T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"‘장윤기’ 검경, 국수본 동시 압수수색",,https://n.news.naver.com/mnews/article/032/0003459586,2026-07-21T21:34:00+09:00,,A1면,
경향신문,naver_paper,,‘포모’에서 ‘조모’로 돌아선 개미들···증시 하락에 “안 사길 다행”,,https://n.news.naver.com/mnews/article/032/0003459595,2026-07-22T06:00:00+09:00,,A1면,
경향신문,naver_paper,,이란전 이후 사우디산 의존 더 커졌는데…후티 협박에 화들짝,상반기 1188만여톤 원유 수입…한국의 주요 수입 거래국 중 최대 후티에 아시아행 홍해 길 막히면 운송 거리·비용 등 폭증 불가피 정부 “비축량 110% 확보 …,https://n.news.naver.com/mnews/article/032/0003459585,2026-07-21T21:32:00+09:00,,A2면,
경향신문,naver_paper,,"“사우디 항구 선박 활동 금지”…후티 반군, 해운사들에 경고",,https://n.news.naver.com/mnews/article/032/0003459584,2026-07-21T21:32:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령 “부동산 불로소득, 국민통합 저해하는 가장 큰 주범”","이재명 대통령은 21일 “무엇보다 불법과 편법이 동원되는 부동산 불로소득은 우리 사회의 공정, 상식을 파괴하고 국민통합을 저해하는 가장 큰 주범이 됐다”며 실 …",https://n.news.naver.com/mnews/article/032/0003459580,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 22일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459581,2026-07-21T21:29:00+09:00,,A3면,
경향신문,naver_paper,,김용범 “AI 접근은 기본권…국가가 국민에게 무료 제공해야”,,https://n.news.naver.com/mnews/article/032/0003459582,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,“호남 반도체 공장 조성이 노동쟁의 대상인지 의문”,,https://n.news.naver.com/mnews/article/032/0003459583,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"김민석·정청래, 서로 “반명 분열주의자”…갈수록 언쟁 격화","민주당 전당대회 선거운동 돌입 김 “정, 대통령 공격해도 침묵” 정 “김, 4년 전엔 이재명 공격” 반목에 정 의원 차량 공격받아 당권 주자 사이 “자제” 목 …",https://n.news.naver.com/mnews/article/032/0003459576,2026-07-21T21:24:00+09:00,,A4면,
경향신문,naver_paper,,일반인이면 가능했겠나…이 대통령 분당 아파트 매매 ‘뒷말’,,https://n.news.naver.com/mnews/article/032/0003459577,2026-07-21T21:22:00+09:00,,A4면,
경향신문,naver_paper,,"김민석, 전대 ‘신천지 개입설’ 띄우기, 정청래 “황당한 네거티브…법적 대응”",,https://n.news.naver.com/mnews/article/032/0003459578,2026-07-21T21:23:00+09:00,,A4면,
경향신문,naver_paper,,여야 동수 ‘국민추천위’서 선관위 특검 후보 합의로 2인 선정,변협·법전원협의회서 6명 천거…추천위서 2명 추린 후 대통령에 수사 범위 등 후속 협상…국힘 “7개 상임위원장 수용” 국회 정상화 여야가 6·3 지방선거 투표 …,https://n.news.naver.com/mnews/article/032/0003459575,2026-07-21T21:20:00+09:00,,A5면,
경향신문,naver_paper,,“검찰개혁 이후 혁신당의 쓸모 찾겠다”,,https://n.news.naver.com/mnews/article/032/0003459574,2026-07-21T21:19:00+09:00,,A5면,
경향신문,naver_paper,,원내 정당화·당대표 폐지…당 혁신안 공론화 나선 오세훈,,https://n.news.naver.com/mnews/article/032/0003459573,2026-07-21T21:19:00+09:00,,A5면,
경향신문,naver_paper,,"5·18 진압, 12·12 가담, 간첩조작 등 167명 정부 포상 취소","정부가 5·18민주화운동 진압과 12·12군사반란 가담자, 간첩조작 사건 관련자 등 총 167명에 대한 포상을 취소했다. 과거 남영동 대공분실 총책임자였던 박처원 전 치안본부 대공수사처장이 받은 녹 …",https://n.news.naver.com/mnews/article/032/0003459570,2026-07-21T21:17:00+09:00,,A6면,
경향신문,naver_paper,,현직 외교관 등 1만명 정보 유출…10개월간 ‘해킹’ 몰랐던 외교부,,https://n.news.naver.com/mnews/article/032/0003459571,2026-07-21T21:16:00+09:00,,A6면,
경향신문,naver_paper,,평택·고양 등 ‘여의도 면적 10배’ 군사보호구역 해제·완화,,https://n.news.naver.com/mnews/article/032/0003459572,2026-07-21T21:16:00+09:00,,A6면,
경향신문,naver_paper,,"‘감사 방해’ 수사 권한에 시간·인력 추가 확보…특검, 뒷심 낼까",관저 이전 비리·검찰 수사 무마 의혹 등 굵직한 사건 아직 수두룩 22일 김건희·23일 원희룡 조사…“늘어난 수사 기간도 빠듯” 우려 권창영 2차 종합특별검사 …,https://n.news.naver.com/mnews/article/032/0003459569,2026-07-21T21:14:00+09:00,,A8면,
경향신문,naver_paper,,윗선 밝히겠다던 국수본이 윗선으로 지목…‘장윤기 부실 수사’ 충격의 연속,,https://n.news.naver.com/mnews/article/032/0003459567,2026-07-21T21:13:00+09:00,,A8면,
경향신문,naver_paper,,윤석열에 “두목” “반대파 청소”…유병호가 ‘감사원 실세’ 된 방법,,https://n.news.naver.com/mnews/article/032/0003459568,2026-07-21T21:13:00+09:00,,A8면,
경향신문,naver_paper,,수시 접수 두달 전인데 입시 사이트 ‘닫혔다 열렸다’…학생부 ‘상업적 이용 규제’ 임박에 수험생·학부모 혼란,학교생활기록부(생기부)의 상업적 이용을 금지하는 내용을 담은 초·중등교육법 개정안이 오는 29일부터 시행된다. 그간 생기부를 활용해 수시 전략 등을 제공하던 …,https://n.news.naver.com/mnews/article/032/0003459594,2026-07-22T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"가습기살균제 소송 10년…법원 “롯데쇼핑·제조사, 6억 배상” 화해 권고 결정",,https://n.news.naver.com/mnews/article/032/0003459565,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"시민단체 “미 하원 쿠팡 보고서, 일방 주장만 받아쓴 변론서”",,https://n.news.naver.com/mnews/article/032/0003459564,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"500인 이상 기업, 내달부터 산재 현황 공시 의무",,https://n.news.naver.com/mnews/article/032/0003459566,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"“국정원, 국가폭력 관련 자료 공개하라”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003459588,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,이번엔 홍해발 ‘3고’ 경고등,미·이란전 격화에 유가 또 들썩 중동산 원유 의존도 높은 한국 호르무즈 ‘우회로’도 막히는 셈 회복 국면 성장률·환율 먹구름 미국과 이란 간 전쟁이 다시 격화 …,https://n.news.naver.com/mnews/article/032/0003459587,2026-07-21T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"‘장윤기’ 검경, 국수본 동시 압수수색",,https://n.news.naver.com/mnews/article/032/0003459586,2026-07-21T21:34:00+09:00,,A1면,
경향신문,naver_paper,,‘포모’에서 ‘조모’로 돌아선 개미들···증시 하락에 “안 사길 다행”,,https://n.news.naver.com/mnews/article/032/0003459595,2026-07-22T06:00:00+09:00,,A1면,
경향신문,naver_paper,,이란전 이후 사우디산 의존 더 커졌는데…후티 협박에 화들짝,상반기 1188만여톤 원유 수입…한국의 주요 수입 거래국 중 최대 후티에 아시아행 홍해 길 막히면 운송 거리·비용 등 폭증 불가피 정부 “비축량 110% 확보 …,https://n.news.naver.com/mnews/article/032/0003459585,2026-07-21T21:32:00+09:00,,A2면,
