source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"전남광주 택시, 도심 기준 요금 통합…교통 개선 없이 옛 전남만 부담 늘어",,https://n.news.naver.com/mnews/article/032/0003469741,2026-09-10T20:59:00+09:00,,A12면,
경향신문,naver_paper,,"식당 점령 ‘불법 상행위’ 계곡, 10곳 중 7곳 시민 쉼터 됐다",,https://n.news.naver.com/mnews/article/032/0003469737,2026-09-10T20:53:00+09:00,,A13면,
경향신문,naver_paper,,경기도 도비 30% 상한 방침에…시군 반발 확산,,https://n.news.naver.com/mnews/article/032/0003469738,2026-09-10T20:53:00+09:00,,A13면,
경향신문,naver_paper,,5년 만에 다시 차리는 ‘문래동 어르신 생신상’,,https://n.news.naver.com/mnews/article/032/0003469739,2026-09-10T20:53:00+09:00,,A13면,
경향신문,naver_paper,,‘못 쓰는 자투리땅’에 조정금 부과…2743만원 체납에 10배 면적 땅 통째 압류한 구청,,https://n.news.naver.com/mnews/article/032/0003469740,2026-09-10T20:55:00+09:00,,A13면,
경향신문,naver_paper,,"극우 정당 막겠다더니 ‘우클릭 전략’에 발등 찍혀…주류의 오판, 유럽 극우 판 키웠다",극우를 막겠다며 이민·치안 등 극우의 핵심 의제를 끌어안은 유럽 주류 정치권의 전략이 오히려 극우의 성장을 부추겼다는 분석이 나온다. 극우의 의제를 선점해 지 …,https://n.news.naver.com/mnews/article/032/0003469733,2026-09-10T20:52:00+09:00,,A14면,
경향신문,naver_paper,,DNA 검사 ‘한계’…신원 확인 시신 7%,,https://n.news.naver.com/mnews/article/032/0003469734,2026-09-10T20:50:00+09:00,,A14면,
경향신문,naver_paper,,‘네타냐후 때리기’ 앞장선 동맹국의 두 유대인,,https://n.news.naver.com/mnews/article/032/0003469735,2026-09-10T20:50:00+09:00,,A14면,
경향신문,naver_paper,,[기자메모]‘외세 단절’ 자존심…골든타임 놓친 네팔,,https://n.news.naver.com/mnews/article/032/0003469736,2026-09-10T20:50:00+09:00,,A14면,
경향신문,naver_paper,,과학은 늘 옳다 믿으니 ‘과학적 거짓말’ 통한다[책과 삶],,https://n.news.naver.com/mnews/article/032/0003469729,2026-09-10T20:45:00+09:00,,A20면,
경향신문,naver_paper,,새똥 맞고도 웃는 이에게 복이 온다…이상해도 진실![그림책],,https://n.news.naver.com/mnews/article/032/0003469730,2026-09-10T20:44:00+09:00,,A20면,
경향신문,naver_paper,,엄마는 사라지지 않기 위해 사라진 걸까[이상한 책을 보았다],,https://n.news.naver.com/mnews/article/032/0003469731,2026-09-10T20:43:00+09:00,,A20면,
경향신문,naver_paper,,불평등의 지리 外[새책],,https://n.news.naver.com/mnews/article/032/0003469732,2026-09-10T20:43:00+09:00,,A20면,
경향신문,naver_paper,,"오래 살고 싶지만, 맛있는 건 튀겨야 제맛인데 어쩌죠?[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003469718,2026-09-10T20:37:00+09:00,,A21면,
경향신문,naver_paper,,질주하는 세상을 역주행하는 마음[책과 삶],,https://n.news.naver.com/mnews/article/032/0003469719,2026-09-10T20:37:00+09:00,,A21면,
경향신문,naver_paper,,왜 편집자들은 책 읽으며 혀를 찰까[책과 삶],,https://n.news.naver.com/mnews/article/032/0003469720,2026-09-10T20:37:00+09:00,,A21면,
경향신문,naver_paper,,천 개의 문 外[새책],,https://n.news.naver.com/mnews/article/032/0003469721,2026-09-10T20:37:00+09:00,,A21면,
경향신문,naver_paper,,서로의 곁에서 헤엄치기[송섬별의 가장자리 독서],,https://n.news.naver.com/mnews/article/032/0003469722,2026-09-10T20:37:00+09:00,,A21면,
경향신문,naver_paper,,"고집 접었다 야심 펼쳤다…애플, 19년 만에 첫 폴더블폰 출시","펼치면 7.6인치, 접으면 ‘여권’ ‘초고가 전략’ 256GB 329만원 접힌 자국 덜한 나노텍스처 기술 성수기 접어든 시장에 ‘승부수’ ‘18 프로·프로맥스 …",https://n.news.naver.com/mnews/article/032/0003469715,2026-09-10T20:24:00+09:00,,A22면,
경향신문,naver_paper,,"새 CEO 터너스, 아이폰 ‘AI 하드웨어’ 차별화 강조",,https://n.news.naver.com/mnews/article/032/0003469712,2026-09-10T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"애플, 삼성 독식 깨고 폴더블시대 ‘활짝’ 열까",,https://n.news.naver.com/mnews/article/032/0003469713,2026-09-10T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"메타 “청소년 SNS 이용 제한, 한국형 솔루션 찾는 중”",,https://n.news.naver.com/mnews/article/032/0003469714,2026-09-10T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"“중 부품에 80% 관세를”…EU, 중국차 ‘원천 봉쇄’ 나서나",유럽연합(EU)의 대중국 자동차 견제 수위가 완성차를 넘어 핵심 부품 영역으로까지 확대될 조짐을 보이고 있다. BYD 등 중국 업체의 파상공세에 위기감을 느낀 유럽 자동차 업계가 최대 80%에 달하 …,https://n.news.naver.com/mnews/article/032/0003469710,2026-09-10T20:09:00+09:00,,A23면,
경향신문,naver_paper,,"KB금융, 블룸버그와 글로벌 데이터·기술 협력 강화",,https://n.news.naver.com/mnews/article/032/0003469707,2026-09-10T20:09:00+09:00,,A23면,
경향신문,naver_paper,,서울 59㎡ 아파트 ‘분양가 16억’ 육박,,https://n.news.naver.com/mnews/article/032/0003469708,2026-09-10T20:09:00+09:00,,A23면,
경향신문,naver_paper,,"HD현대중공업, ‘AI 전력 수요 대응’ 육상 발전엔진·SMR에 1조원 투자",,https://n.news.naver.com/mnews/article/032/0003469709,2026-09-10T20:09:00+09:00,,A23면,
경향신문,naver_paper,,"여든둘의 ‘새로운 전통’, 서른둘의 ‘젊은 한풀이’…50년 뛰어넘은 춤의 한판 승부",,https://n.news.naver.com/mnews/article/032/0003469728,2026-09-10T20:30:00+09:00,,A24면,
경향신문,naver_paper,,"70여년 만에 드러난 불법 입양…“한국·노르웨이, 피해 회복 노력해야”",“어릴 적 거울을 들여다보면 주변 누구와도 닮지 않은 제 모습에 깜짝 놀라곤 했습니다. 그럴 때마다 내 인생이라는 책에서 가장 중요한 첫 페이지를 누군가 통째 …,https://n.news.naver.com/mnews/article/032/0003469725,2026-09-10T20:33:00+09:00,,A25면,
경향신문,naver_paper,,서울시 복지상 대상에 ‘화상환자 지원’ 한림화상재단,,https://n.news.naver.com/mnews/article/032/0003469723,2026-09-10T20:32:00+09:00,,A25면,
경향신문,naver_paper,,원폭 피해·차별 넘은 일본 안타왕…‘하늘의 야구장’으로,,https://n.news.naver.com/mnews/article/032/0003469724,2026-09-10T20:32:00+09:00,,A25면,
경향신문,naver_paper,,‘한미동맹대상’에 최태원 SK 회장,,https://n.news.naver.com/mnews/article/032/0003469726,2026-09-10T20:31:00+09:00,,A25면,
경향신문,naver_paper,,말·행동 없어도 AI가 사람 뇌파 읽고 스스로 움직인다,,https://n.news.naver.com/mnews/article/032/0003469727,2026-09-10T20:31:00+09:00,,A25면,
경향신문,naver_paper,,"FC서울, 서포터스의 ‘인천 비하 걸개’로 800만원 제재금",지난 5일 서울월드컵경기장에서 열린 FC서울-인천 유나이티드전 도중 서울 서포터스석에 ‘전달水+조건盜=人賤 UTD’라고 적힌 걸개가 내걸려 있다. 쿠팡플레이 …,https://n.news.naver.com/mnews/article/032/0003469704,2026-09-10T20:13:00+09:00,,A26면,
경향신문,naver_paper,,‘아기 돌부처’ 삼성 장찬희,,https://n.news.naver.com/mnews/article/032/0003469703,2026-09-10T20:13:00+09:00,,A26면,
경향신문,naver_paper,,청소년야구 포수 원지우 “블로킹이 가장 자신 있어”,,https://n.news.naver.com/mnews/article/032/0003469705,2026-09-10T20:13:00+09:00,,A26면,
경향신문,naver_paper,,"미·유럽 여자골프 대항전 ‘솔하임컵’ 개막…미, 11년 만에 원정 승리 따낼까",,https://n.news.naver.com/mnews/article/032/0003469706,2026-09-10T20:13:00+09:00,,A26면,
경향신문,naver_paper,,‘피해자 입틀막 조항’ 형소법 맹점 잘 짚어…예술인 복지 기획 ‘수작’[경향신문 독자위원회],"폭염만큼이나 여러 이슈로 뜨거웠던 8월, 경향신문의 저널리즘은 어떤 성과를 거뒀을까. 경향신문 독자위원회 위원들이 지난 2일 서울 정동 본사에서 정례회의를 했 …",https://n.news.naver.com/mnews/article/032/0003469711,2026-09-10T20:08:00+09:00,,A27면,
경향신문,naver_paper,,"[김태일의 좋은 정부 만들기]미래대응기금, 계정성이냐 사업성이냐","| 김태일 고려대 행정학과 교수 2027년 예산안이 공개된 이후, 전문가들의 비판이 잇따랐다. 핵심은 신설된 미래대응기금의 정당성이었다. 내년도 재정은 역대급 …",https://n.news.naver.com/mnews/article/032/0003469693,2026-09-10T19:55:00+09:00,,A28면,
경향신문,naver_paper,,[김경의 별잇기 예술여행]예술가의 삶과 허공으로의 도약,,https://n.news.naver.com/mnews/article/032/0003469692,2026-09-10T19:54:00+09:00,,A28면,
경향신문,naver_paper,,[정지아의 선물]두 마디의 말,"| 정지아 소설가 고마운 줄도 모르고 살았다. 아니, 고마운 줄은 알았다. 그 크기를 감히 알지 못했을 뿐이다. 여덟 살 되던 가을, 아버지가 사라졌다. 아마 …",https://n.news.naver.com/mnews/article/032/0003469696,2026-09-10T19:59:00+09:00,,A29면,
경향신문,naver_paper,,[사유와 성찰]작은 목표만 세워도 인생은 즐거워진다,,https://n.news.naver.com/mnews/article/032/0003469694,2026-09-10T19:58:00+09:00,,A29면,
경향신문,naver_paper,,"[기고]지역균형발전, 평균이라는 정직한 거짓말",,https://n.news.naver.com/mnews/article/032/0003469695,2026-09-10T19:58:00+09:00,,A29면,
경향신문,naver_paper,,[에디터의 창]전쟁에 익숙해지지 않기,| 손제민 정치·국제에디터 서울대학교와 한화에어로스페이스가 최근 국방 AI 연구 협약을 맺었다. 유홍림 서울대 총장과 김동관 한화 수석부회장이 체결한 이 협약 …,https://n.news.naver.com/mnews/article/032/0003469700,2026-09-10T20:02:00+09:00,,A30면,
경향신문,naver_paper,,[녹색세상]네팔 산사태와 기후 불평등,,https://n.news.naver.com/mnews/article/032/0003469697,2026-09-10T20:01:00+09:00,,A30면,
경향신문,naver_paper,,"[이갑수의 일생의 일상]나의 삼국유사, 우리의 삼국사기",,https://n.news.naver.com/mnews/article/032/0003469698,2026-09-10T20:01:00+09:00,,A30면,
경향신문,naver_paper,,[여적]노동자권력국,,https://n.news.naver.com/mnews/article/032/0003469678,2026-09-10T18:10:00+09:00,,A30면,
경향신문,naver_paper,,"[정동칼럼]양쪽서 날아오는 돌, 안에서 새는 물","| 신인규 정당 바로 세우기 대표 1794년 파리. 로베스피에르는 “미덕 없는 공포는 파멸적이고, 공포 없는 미덕은 무력하다”고 말했다. 혁명은 왕당파에 이어 …",https://n.news.naver.com/mnews/article/032/0003469701,2026-09-10T20:04:00+09:00,,A31면,
경향신문,naver_paper,,[세상 읽기]국회의 빨래건조대,,https://n.news.naver.com/mnews/article/032/0003469702,2026-09-10T20:04:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]고위험 사업도 대미투자 검토, 정부 ‘합리성 원칙’ 허무나",,https://n.news.naver.com/mnews/article/032/0003469679,2026-09-10T18:10:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]의혹 눈덩인데 김승원 ‘무증인’ 청문회, 당치 않다",,https://n.news.naver.com/mnews/article/032/0003469680,2026-09-10T18:10:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]이 대통령, 연임 개헌 입장 국민 앞에 분명히 밝히길",,https://n.news.naver.com/mnews/article/032/0003469676,2026-09-10T18:01:00+09:00,,A31면,
경향신문,naver_paper,,트럼프 찬양 쏟아졌지만 ‘그들만의 레드 파티’,"미 사상 첫 중간선거 전대 현장 차가운 민심 반등 절박한 트럼프 공화당 전대 ‘컨벤션 효과’ 노려 MAGA, 이민자 정책 가장 옹호 가장 잘못된 정책은 “없다 …",https://n.news.naver.com/mnews/article/032/0003469761,2026-09-10T21:29:00+09:00,,A1면,
경향신문,naver_paper,,"여당 의원들, 대정부질문서 잇단 ‘파병 신중론’",,https://n.news.naver.com/mnews/article/032/0003469763,2026-09-10T21:32:00+09:00,,A1면,
경향신문,naver_paper,,"김승원 청탁 브로커, 국힘에도 로비 의혹",,https://n.news.naver.com/mnews/article/032/0003469762,2026-09-10T21:30:00+09:00,,A1면,
경향신문,naver_paper,,뱃길마다 빗장 걸리니…국제유가 ‘100달러’ 또 뚫렸다,"미·이란 전쟁에 호르무즈 해협 봉쇄, 우회로 바브엘만데브도 막혀 가뭄 심각한 파나마운하는 통행료 올라…SK가스, 70억원 지불도 브렌트유 가격 4개월래 최고… …",https://n.news.naver.com/mnews/article/032/0003469760,2026-09-10T21:27:00+09:00,,A2면,
경향신문,naver_paper,,BOJ 금리 인상 기대에 엔화 급등…시장 ‘엔 캐리 청산’ 긴장,,https://n.news.naver.com/mnews/article/032/0003469758,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"한은, 명목 성장률 유례없는 상승에 “양극화 위험”",,https://n.news.naver.com/mnews/article/032/0003469759,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘겸직 논란’ 용혜인 “법이 허용…비례의원만 다른 잣대 들이대”,"배우자 당직 인선에 “하자 없어” 노동당 비선조직 연계설 ‘부인’ 국회 청문회 일정 결정 촉구도 용, 출근 안 해 한때 ‘하차설’도 오후 회견 자청 ‘정면돌파 …",https://n.news.naver.com/mnews/article/032/0003469757,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,김승원 “한동훈 녹취는 조작·왜곡” 원본 공개,,https://n.news.naver.com/mnews/article/032/0003469756,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,트럼프 “선거 후 끝” 참모진 “2029년까지”…이란전 ‘동상이몽’,,https://n.news.naver.com/mnews/article/032/0003469755,2026-09-10T21:21:00+09:00,,A4면,
경향신문,naver_paper,,"청와대 “이 대통령, 연임 않겠다 표명한 것”…국힘 “헌법상 제한? 꼼수개헌 절실하단 뜻”",,https://n.news.naver.com/mnews/article/032/0003469754,2026-09-10T21:17:00+09:00,,A5면,
경향신문,naver_paper,,"국정 지지율 7%P ↓…“김승원 잘못한 인선” 47%, 긍정보다 2배 높아",,https://n.news.naver.com/mnews/article/032/0003469753,2026-09-10T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"“누구 뽑을지만 묻는 정당…‘당원주권’ 외치며 당원 소외시켜”[당원주권정당, 무엇이 문제인가]","당원중심정당론 부상 이유는 평당원 권한 커지며 생겨난 개념 최근 각당 당권 다툼 중 전면 부각 당원, 실질적 당의 주체 되려면 충분한 정보 공유·숙의 보장 등 …",https://n.news.naver.com/mnews/article/032/0003469769,2026-09-10T22:11:00+09:00,,A6면,
경향신문,naver_paper,,"전문가들 “당 최종 의사결정, 당원투표로 하는 건 무책임…리더십 키워야”",,https://n.news.naver.com/mnews/article/032/0003469752,2026-09-10T21:14:00+09:00,,A6면,
경향신문,naver_paper,,트럼프 “공화당 승리 땐 성인 시민에 5000달러씩”···‘매표’ 공약까지 던졌다,"상·하원 선거 승리 전제로 ‘배당금’ 지급 약속…청중들은 환호성 NYT, 1조달러 이상 필요 예상…투표에 영향 ‘연방법 위반’ 소지 민주당 향해 “미쳤다” 원 …",https://n.news.naver.com/mnews/article/032/0003469751,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘공화당 텃밭’ 텍사스 20대 “물가 너무 올라…이젠 민주당으로 바꿔볼 적기”,,https://n.news.naver.com/mnews/article/032/0003469750,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘피터팬 아빠’의 걱정 다시는 없게…국가가 성인 발달장애인 책임진다,,https://n.news.naver.com/mnews/article/032/0003469746,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,개인정보 또 털렸다…이번엔 영상소스 플랫폼 ‘뮤팟’,,https://n.news.naver.com/mnews/article/032/0003469747,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,"“사람이 냉동창고에 있으면?” AI에 물었다…파주 ‘냉동창고 살인’ 피의자, 계획범죄 정황",,https://n.news.naver.com/mnews/article/032/0003469748,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,추석 앞두고 분주한 시장[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469749,2026-09-10T21:06:00+09:00,,A10면,
경향신문,naver_paper,,트럼프 찬양 쏟아졌지만 ‘그들만의 레드 파티’,"미 사상 첫 중간선거 전대 현장 차가운 민심 반등 절박한 트럼프 공화당 전대 ‘컨벤션 효과’ 노려 MAGA, 이민자 정책 가장 옹호 가장 잘못된 정책은 “없다 …",https://n.news.naver.com/mnews/article/032/0003469761,2026-09-10T21:29:00+09:00,,A1면,
경향신문,naver_paper,,"여당 의원들, 대정부질문서 잇단 ‘파병 신중론’",,https://n.news.naver.com/mnews/article/032/0003469763,2026-09-10T21:32:00+09:00,,A1면,
경향신문,naver_paper,,"김승원 청탁 브로커, 국힘에도 로비 의혹",,https://n.news.naver.com/mnews/article/032/0003469762,2026-09-10T21:30:00+09:00,,A1면,
경향신문,naver_paper,,뱃길마다 빗장 걸리니…국제유가 ‘100달러’ 또 뚫렸다,"미·이란 전쟁에 호르무즈 해협 봉쇄, 우회로 바브엘만데브도 막혀 가뭄 심각한 파나마운하는 통행료 올라…SK가스, 70억원 지불도 브렌트유 가격 4개월래 최고… …",https://n.news.naver.com/mnews/article/032/0003469760,2026-09-10T21:27:00+09:00,,A2면,
경향신문,naver_paper,,BOJ 금리 인상 기대에 엔화 급등…시장 ‘엔 캐리 청산’ 긴장,,https://n.news.naver.com/mnews/article/032/0003469758,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"한은, 명목 성장률 유례없는 상승에 “양극화 위험”",,https://n.news.naver.com/mnews/article/032/0003469759,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘겸직 논란’ 용혜인 “법이 허용…비례의원만 다른 잣대 들이대”,"배우자 당직 인선에 “하자 없어” 노동당 비선조직 연계설 ‘부인’ 국회 청문회 일정 결정 촉구도 용, 출근 안 해 한때 ‘하차설’도 오후 회견 자청 ‘정면돌파 …",https://n.news.naver.com/mnews/article/032/0003469757,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,김승원 “한동훈 녹취는 조작·왜곡” 원본 공개,,https://n.news.naver.com/mnews/article/032/0003469756,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,트럼프 “선거 후 끝” 참모진 “2029년까지”…이란전 ‘동상이몽’,,https://n.news.naver.com/mnews/article/032/0003469755,2026-09-10T21:21:00+09:00,,A4면,
경향신문,naver_paper,,"청와대 “이 대통령, 연임 않겠다 표명한 것”…국힘 “헌법상 제한? 꼼수개헌 절실하단 뜻”",,https://n.news.naver.com/mnews/article/032/0003469754,2026-09-10T21:17:00+09:00,,A5면,
경향신문,naver_paper,,"국정 지지율 7%P ↓…“김승원 잘못한 인선” 47%, 긍정보다 2배 높아",,https://n.news.naver.com/mnews/article/032/0003469753,2026-09-10T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"“누구 뽑을지만 묻는 정당…‘당원주권’ 외치며 당원 소외시켜”[당원주권정당, 무엇이 문제인가]","당원중심정당론 부상 이유는 평당원 권한 커지며 생겨난 개념 최근 각당 당권 다툼 중 전면 부각 당원, 실질적 당의 주체 되려면 충분한 정보 공유·숙의 보장 등 …",https://n.news.naver.com/mnews/article/032/0003469769,2026-09-10T22:11:00+09:00,,A6면,
경향신문,naver_paper,,"전문가들 “당 최종 의사결정, 당원투표로 하는 건 무책임…리더십 키워야”",,https://n.news.naver.com/mnews/article/032/0003469752,2026-09-10T21:14:00+09:00,,A6면,
경향신문,naver_paper,,트럼프 “공화당 승리 땐 성인 시민에 5000달러씩”···‘매표’ 공약까지 던졌다,"상·하원 선거 승리 전제로 ‘배당금’ 지급 약속…청중들은 환호성 NYT, 1조달러 이상 필요 예상…투표에 영향 ‘연방법 위반’ 소지 민주당 향해 “미쳤다” 원 …",https://n.news.naver.com/mnews/article/032/0003469751,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘공화당 텃밭’ 텍사스 20대 “물가 너무 올라…이젠 민주당으로 바꿔볼 적기”,,https://n.news.naver.com/mnews/article/032/0003469750,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘피터팬 아빠’의 걱정 다시는 없게…국가가 성인 발달장애인 책임진다,,https://n.news.naver.com/mnews/article/032/0003469746,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,개인정보 또 털렸다…이번엔 영상소스 플랫폼 ‘뮤팟’,,https://n.news.naver.com/mnews/article/032/0003469747,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,"“사람이 냉동창고에 있으면?” AI에 물었다…파주 ‘냉동창고 살인’ 피의자, 계획범죄 정황",,https://n.news.naver.com/mnews/article/032/0003469748,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,추석 앞두고 분주한 시장[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469749,2026-09-10T21:06:00+09:00,,A10면,
경향신문,naver_paper,,트럼프 찬양 쏟아졌지만 ‘그들만의 레드 파티’,"미 사상 첫 중간선거 전대 현장 차가운 민심 반등 절박한 트럼프 공화당 전대 ‘컨벤션 효과’ 노려 MAGA, 이민자 정책 가장 옹호 가장 잘못된 정책은 “없다 …",https://n.news.naver.com/mnews/article/032/0003469761,2026-09-10T21:29:00+09:00,,A1면,
경향신문,naver_paper,,"여당 의원들, 대정부질문서 잇단 ‘파병 신중론’",,https://n.news.naver.com/mnews/article/032/0003469763,2026-09-10T21:32:00+09:00,,A1면,
경향신문,naver_paper,,"김승원 청탁 브로커, 국힘에도 로비 의혹",,https://n.news.naver.com/mnews/article/032/0003469762,2026-09-10T21:30:00+09:00,,A1면,
