source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
뉴스1,news1_api,,"李대통령, 순방 직후 靑 참모 인사…'성장→민생' 국정 전환",이재명 대통령이 유엔(UN) 총회 및 멕시코 순방을 마치고 돌아오는 27일 이후 청와대 참모진과 장관 공석을 채우는 '인사 시계'가 빨라질 전망이다. 강훈식 대통령비서실장과 김용범 전 정책실장의 후임을 정하는 참모진 인사가 우선 대상이다.이번 인사는 이 대통령이 최근 기자회견에서 언급한 것처럼 국정의 무게중심을 '성장'에서 '민생'으로 옮기는 신호탄이 될 것으로 보인다. 김승원·용혜인 전 장관 후보자의 낙마로 공석이 된 내각 인선은 잇따른 인사,https://www.news1.kr/politics/president/6300920,2026-09-24T09:00:00+09:00,김근욱 기자,,산업통상부
뉴스1,news1_api,,"북향민 정규직 줄고 비정규직 늘고…與김준환 ""채용 실적 평가돼야""","정부·공공기관에서 북한이탈주민의 공무원·정규직 자리는 줄고 비정규직 일자리는 늘어난 것으로 나타났다.24일 국회 외교통일위원회 소속 김준환 더불어민주당 의원이 통일부로부터 받은 자료에 따르면 2024년 정부 내 북한이탈주민 출신 공무원은 119명이었으나 2025년에는 113명으로 6명이 줄었다.감소한 부처와 지방자치단체는 농림축산식품부 1명, 식품의약품안전처 1명을 비롯해 광주 1명, 경기 2명, 충남 3명이다. 반면 증가한 지자체는 서울 1명",https://www.news1.kr/politics/assembly/6300972,2026-09-24T10:00:00+09:00,조소영 기자,,기후에너지환경부
뉴스1,news1_api,,"李대통령, 순방 직후 靑 참모 인사…'성장→민생' 국정 전환",이재명 대통령이 유엔(UN) 총회 및 멕시코 순방을 마치고 돌아오는 27일 이후 청와대 참모진과 장관 공석을 채우는 '인사 시계'가 빨라질 전망이다. 강훈식 대통령비서실장과 김용범 전 정책실장의 후임을 정하는 참모진 인사가 우선 대상이다.이번 인사는 이 대통령이 최근 기자회견에서 언급한 것처럼 국정의 무게중심을 '성장'에서 '민생'으로 옮기는 신호탄이 될 것으로 보인다. 김승원·용혜인 전 장관 후보자의 낙마로 공석이 된 내각 인선은 잇따른 인사,https://www.news1.kr/politics/president/6300920,2026-09-24T09:00:00+09:00,김근욱 기자,,김정관
뉴스1,news1_api,,"'적수가 없다' 최강 안세영, 더 기대되는 단식 2연패[AG]",여자 배드민턴대표팀의 단체전 결승 진출 실패로 '셔틀콕 여제' 안세영(24·삼성생명)의 아시안게임 2회 연속 2관왕 도전이 무산됐다.비록 단체전 금메달을 놓쳤으나 안세영이 좋은 몸 상태로 안정된 경기력을 펼쳤다는 것은 고무적이다. 단체전을 통해 만난 경쟁자를 압도했기에 개인전 2연패에 대한 기대감도 커진다.한국은 23일 일본 아이치현 이치노미야 종합체육관에서 열린 2026 아이치·나고야 아시안게임 배드민턴 여자 단체전 준결승 일본전에서 매치 스,https://www.news1.kr/sports/general-sport/6301100,2026-09-24T12:00:00+09:00,이상철 기자,,한국전력
뉴스1,news1_api,,"'7명 두 자릿수 득점' 女 농구, 인니 완파…준결승 진출[AG]",여자 농구 대표팀이 주전들의 고른 활약으로 인도네시아를 꺾고 2026 아이치 나고야 아시안게임 준결승에 진출했다. 7명이 두 자릿수 득점을 올리며 승리를 합작했다.박수호 감독이 이끄는 한국은 24일 일본 나고야의 아치이 인터내셔널 아레나에서 열린 대회 여자 농구 8강전에서 인도네시아를 101-59로 완파했다.준결승에 선착한 한국은 중국-몽골 승자와 25일 결승행 진출을 다툰다. 중국과 몽골의 전력을 고려하면 중국이 한국의 다음 상대가 될 가능성,https://www.news1.kr/sports/basketball/6301159,2026-09-24T11:51:40+09:00,김도용 기자,,한국전력
뉴스1,news1_api,,"'2연패 도전' 북한, 준결승서 콜롬비아 3-0 완파…결승 진출","'디펜딩 챔피언' 북한이 2026 국제축구연맹(FIFA) 20세 이하(U20) 여자 월드컵 결승에 진출했다.북한은 24일(한국시간) 폴란드 우치 시립경기장에서 열린 콜롬비아와 대회 준결승에서 3-0 완승을 거뒀다.2024년 콜롬비아 대회 정상에 올랐던 북한은 결승에 진출, 2연속 우승에 도전하게 됐다. 이번 대회 6경기에서 16골을 넣고 무실점을 기록한 북한은 28일 같은 장소에서 스페인과 우승을 다툰다.북한이 우승하면 대회 2연패와 함께 통산",https://www.news1.kr/sports/soccer/6301081,2026-09-24T08:44:12+09:00,김도용 기자,,한국전력
연합뉴스,yna_api,공정거래위원회,[연합뉴스 이 시각 헤드라인] - 10:30,"... 본사 매출은 가파르게 늘었지만 정작 개별 점주의 평균 매출은 제자리걸음 수준으로 나타났다. 24일 국회 정무위원회 소속 국민의힘 박성훈 의원이 공정거래위원회 에서 제출받아 분석한 자료에 따르면, 가맹점 수 기준 상위 10개 커피 프랜차이즈의 가맹점 합계는 2021년 1만1천109개에서 2024년 1만5천692개로 ...",https://www.yna.co.kr/view/AKR20260924024200011,2026-09-24T10:30:00+09:00,성재은,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",저가커피 공세 속에…본사 매출 464% 뛸 때 점주는 10% 늘어,"...으로 나타났다. 24일 국회 정무위원회 소속 국민의힘 박성훈 의원이 공정거래위원회 에서 제출받아 분석한 자료에 따르면, 가맹점 수 기준 상위 10개 커피 ...기로 본사만 배를 불리고 점주에게 출점 경쟁의 부담을 떠넘기는 구조는 아닌지 공정위 가 면밀히 점검해야 한다""고 말했다. sje@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260923193600002,2026-09-24T08:01:01+09:00,송정은,,공정거래위원회
