source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"탄소 감축 바람 분다…범선, 다시 돛을 펴라","프랑스 기업 ‘벨라’의 화물 범선 길이 67m에 안정감 큰 ‘삼동선’ 최대 415t 싣고 시속 26㎞ 항해 탄소 배출량, 화석 연료의 10% 친환경 물류 지표 …",https://n.news.naver.com/mnews/article/032/0003456203,2026-07-05T21:01:00+09:00,,A16면,
경향신문,naver_paper,,심해는 ‘고요의 바다’가 아니라 ‘소리의 숲’이다[소리과학의 미래],,https://n.news.naver.com/mnews/article/032/0003456199,2026-07-05T20:54:00+09:00,,A16면,
경향신문,naver_paper,,똘똘하고 민첩한 ‘테니스 로봇’ 등장,,https://n.news.naver.com/mnews/article/032/0003456201,2026-07-05T20:59:00+09:00,,A16면,
경향신문,naver_paper,,화성 탐사차에 왜 ‘찌그러진 바퀴’를?,,https://n.news.naver.com/mnews/article/032/0003456202,2026-07-05T20:59:00+09:00,,A16면,
경향신문,naver_paper,,"2026 부산모빌리티쇼, 확 달라진 아반떼·맞춤 기능 PV5…기술력에 가성비 ‘DMi’",자동차 산업의 미래 흐름과 판도를 한눈에 가늠할 ‘2026 부산모빌리티쇼’가 지난달 26일부터 부산에서 열흘간 열렸다. ‘내일의 길을 열다’라는 올해의 표어에 …,https://n.news.naver.com/mnews/article/032/0003456200,2026-07-05T20:54:00+09:00,,A17면,
경향신문,naver_paper,,자율주행에 배터리·모터로 하늘 나는 친환경 헬기 ‘비차’,,https://n.news.naver.com/mnews/article/032/0003456198,2026-07-05T20:50:00+09:00,,A17면,
경향신문,naver_paper,,블랙 코미디 ‘마티 슈프림’ VS 정치 스릴러 ‘시크릿 에이전트’,,https://n.news.naver.com/mnews/article/032/0003456197,2026-07-05T20:48:00+09:00,,A18면,
경향신문,naver_paper,,“반려 동식물과의 사랑엔 이별이 뒤따르고 견뎌내려면 친구·이웃이 필요하단 깨달음”,,https://n.news.naver.com/mnews/article/032/0003456196,2026-07-05T20:48:00+09:00,,A18면,
경향신문,naver_paper,,히트작 많은 JTBC…왜 유동성 위기에[유튜브 속 경향],경향신문 유튜브 채널인 와 에서 다룬 영상 가운데 신문 독자들과 공유하고 싶은 콘텐츠를 선정해 4주에 한 번씩 전해드리는 코너입니다 …,https://n.news.naver.com/mnews/article/032/0003456194,2026-07-05T20:39:00+09:00,,A19면,
경향신문,naver_paper,,유시민·김어준…비판받는 ‘진보 기득권’[유튜브 속 경향],,https://n.news.naver.com/mnews/article/032/0003456195,2026-07-05T20:43:00+09:00,,A19면,
경향신문,naver_paper,,삼전닉스 레버리지 한은도 “쏠림 심화”,금감원 이어 부작용 재차 경고 “주가 변동성 확대 가능성 상존” 금융당국 이번주 대책마련 회의 업계선 출시 중단·규제 등 거론 한국은행도 삼성전자와 SK하이닉스의 일간 수익률의 2배를 추종하는 단일 …,https://n.news.naver.com/mnews/article/032/0003456189,2026-07-05T20:33:00+09:00,,A20면,
경향신문,naver_paper,,테슬라·BYD ‘가성비 전기차’ 수입차 시장 질주,,https://n.news.naver.com/mnews/article/032/0003456190,2026-07-05T20:35:00+09:00,,A20면,
경향신문,naver_paper,,삼계탕 한 그릇 1만8000원…복달임 부담되네,,https://n.news.naver.com/mnews/article/032/0003456191,2026-07-05T20:33:00+09:00,,A20면,
경향신문,naver_paper,,"HD건설기계, 육군과 무인화 기술 협력",,https://n.news.naver.com/mnews/article/032/0003456192,2026-07-05T20:33:00+09:00,,A20면,
경향신문,naver_paper,,아파트 전월세 매물…절벽에 외면했던 빌라 다시 찾는다,,https://n.news.naver.com/mnews/article/032/0003456193,2026-07-05T20:33:00+09:00,,A20면,
경향신문,naver_paper,,2000억을 구해라…홈플러스 ‘운명의 2주’,"한때 국내 대형마트 업계 2위에 이름을 올렸던 홈플러스가 MBK파트너스에 인수된 지 10여년, 기업회생절차에 들어간 지 1년여 만에 사실상 파산 절차에 들어갈 …",https://n.news.naver.com/mnews/article/032/0003456188,2026-07-05T20:31:00+09:00,,A21면,
경향신문,naver_paper,,신동빈 롯데 회장 “바이오가 미래 핵심” 현장 경영,,https://n.news.naver.com/mnews/article/032/0003456185,2026-07-05T20:29:00+09:00,,A21면,
경향신문,naver_paper,,로켓배송·새벽배송 끊을 수가 없네…‘탈팡’ 했던 쿠팡 고객들 다 돌아왔다,,https://n.news.naver.com/mnews/article/032/0003456186,2026-07-05T20:29:00+09:00,,A21면,
경향신문,naver_paper,,"KB·경찰 핫라인, 보이스피싱 퇴치 효과",,https://n.news.naver.com/mnews/article/032/0003456187,2026-07-05T20:29:00+09:00,,A21면,
경향신문,naver_paper,,"용기·단결·믿음의 축구…세계지도에 “여기, 카보베르데가 있다”",뻥축구도 침대축구도 없다 카보베르데 축구대표팀 시드니 로페스 카브랄(13번)이 4일 미국 플로리다주 마이애미가든스 마이애미 스타디움에서 열린 2026 북중미 …,https://n.news.naver.com/mnews/article/032/0003456184,2026-07-05T20:27:00+09:00,,A22면,
경향신문,naver_paper,,"'야구 대부' 김성근 감독이 본 배재고 논란···""잘못을 가르칠 지도자도 어른도 없었다""",,https://n.news.naver.com/mnews/article/032/0003456247,2026-07-06T06:00:00+09:00,,A22면,
경향신문,naver_paper,,김효주가 김효주했다…롯데오픈 우승컵 입맞춤,,https://n.news.naver.com/mnews/article/032/0003456182,2026-07-05T20:23:00+09:00,,A22면,
경향신문,naver_paper,,음바페 “우리도 더러운 축구 할 줄 안다”,,https://n.news.naver.com/mnews/article/032/0003456183,2026-07-05T20:23:00+09:00,,A22면,
경향신문,naver_paper,,"“모두 같은 쪽 볼 때, 다른 쪽 보는 ‘미운 오리’도 있어야죠”",돈 많고 힘 있는 편만 서보니 재미없어 퇴사…증권 집단소송 등 수행 기업에 맞서지만 기업을 악마화 안 해…“나는 진보·보수 눈치 안 봐” “오히려 ‘보편적 평 …,https://n.news.naver.com/mnews/article/032/0003456180,2026-07-05T20:16:00+09:00,,A23면,
경향신문,naver_paper,,"교황, 미국 자유메달 수상 “독립선언문 정신 성찰을”",,https://n.news.naver.com/mnews/article/032/0003456176,2026-07-05T20:16:00+09:00,,A23면,
경향신문,naver_paper,,"김민진·이강원·박큰별빛, 모스크바 발레 콩쿠르 1위",,https://n.news.naver.com/mnews/article/032/0003456177,2026-07-05T20:19:00+09:00,,A23면,
경향신문,naver_paper,,"‘젠슨 황 상징’ 가죽 재킷, 경매 나온다",,https://n.news.naver.com/mnews/article/032/0003456178,2026-07-05T20:16:00+09:00,,A23면,
경향신문,naver_paper,,‘짱구 엄마’ ‘샤론 스톤’ 목소리…성우 강희선씨 별세,,https://n.news.naver.com/mnews/article/032/0003456179,2026-07-05T20:16:00+09:00,,A23면,
경향신문,naver_paper,,[공감+]바티칸의 얼굴 그리고 표정,| 한동일 성균관대 법학전문대학원 교수 이재명 대통령은 지난 6월14일부터 15일까지 바티칸 교황청을 공식 방문했다. 사실 바티칸은 정치·문화·종교적으로 여러 …,https://n.news.naver.com/mnews/article/032/0003456164,2026-07-05T20:00:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]청년 정책이 던지는 질문의 방식,,https://n.news.naver.com/mnews/article/032/0003456162,2026-07-05T19:59:00+09:00,,A24면,
경향신문,naver_paper,,[요리에 과학 한 스푼]깜짝물을 붓는 이유,,https://n.news.naver.com/mnews/article/032/0003456163,2026-07-05T19:59:00+09:00,,A24면,
경향신문,naver_paper,,[박태웅의 디지털]전기국가의 시간이 왔다,"| 박태웅 녹서포럼 의장 19세기 중반, 영국은 전 세계 공산품의 절반을 만들었다. 전 세계 석탄의 3분의 2를 영국이 캤다. 팍스 브리타니카, 영국의 평화가 …",https://n.news.naver.com/mnews/article/032/0003456169,2026-07-05T20:04:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]의지의 재구성",,https://n.news.naver.com/mnews/article/032/0003456168,2026-07-05T20:02:00+09:00,,A25면,
경향신문,naver_paper,,[기고]조선민주주의인민공화국 이름 부르기,,https://n.news.naver.com/mnews/article/032/0003456167,2026-07-05T20:02:00+09:00,,A25면,
경향신문,naver_paper,,"[아침을 열며]액티브 클럽, 혐오를 단련하는 체육관","| 박은경 국제부장 지난달 9일 영국 북아일랜드 벨파스트의 밤을 불길이 집어삼켰다. 검은 복면을 쓴 청년들은 쓰레기통과 폐가구, 공사장 자재를 끌어모아 바리케 …",https://n.news.naver.com/mnews/article/032/0003456172,2026-07-05T20:09:00+09:00,,A26면,
경향신문,naver_paper,,[시선]직장 내 괴롭힘에 대한 오해,,https://n.news.naver.com/mnews/article/032/0003456170,2026-07-05T20:07:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]꽃양귀비",,https://n.news.naver.com/mnews/article/032/0003456171,2026-07-05T20:08:00+09:00,,A26면,
경향신문,naver_paper,,[여적] 친족 특례,,https://n.news.naver.com/mnews/article/032/0003456159,2026-07-05T18:52:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]탱크데이와 표현의 자유,| 류영재 의정부지법 남양주지원 판사 5월18일에는 5·18민주화운동을 기린다. 동시에 국가폭력을 규탄하는 날이기도 하다. 1980년 5월18일부터 열흘간 신 …,https://n.news.naver.com/mnews/article/032/0003456174,2026-07-05T20:12:00+09:00,,A27면,
경향신문,naver_paper,,"[미디어세상]10대 극우·혐오 문화, 방치할 건가",,https://n.news.naver.com/mnews/article/032/0003456175,2026-07-05T20:12:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]‘5·18이 성역이냐’ 망언한 이병태 부위원장, 자진 사퇴해야",,https://n.news.naver.com/mnews/article/032/0003456160,2026-07-05T19:12:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 또 스토킹 살해, ‘비이성적 가해자’ 상정한 특단 대책 절실하다",,https://n.news.naver.com/mnews/article/032/0003456157,2026-07-05T18:29:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]내란특검과 충돌하는 권창영 종합특검, 수사 제대로 하고 있나",,https://n.news.naver.com/mnews/article/032/0003456154,2026-07-05T18:10:00+09:00,,A27면,
경향신문,naver_paper,,이병태가 쏘아올린 ‘극우적 표현’의 자유,배재고 징계 관련 “기본권 부인” 주장하며 ‘혐오 발언’ 합리화 헌법 21조 등 ‘타인 명예·권리 침해 금지’ 전제한 현행법 무시 청와대가 배재고 사태와 관련 …,https://n.news.naver.com/mnews/article/032/0003456233,2026-07-05T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"“미래대응기금, 반도체 추가 세수로 신설”",,https://n.news.naver.com/mnews/article/032/0003456231,2026-07-05T21:41:00+09:00,,A1면,
경향신문,naver_paper,,‘통합’ 없는 독립 250주년 트럼프 연설,,https://n.news.naver.com/mnews/article/032/0003456232,2026-07-05T21:39:00+09:00,,A1면,
경향신문,naver_paper,,예산 2400만원 들인 산길 따라가봤더니···쇠사슬로 가로막힌 전직 의원 농장이 떡하니[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456246,2026-07-06T06:00:00+09:00,,A1면,
경향신문,naver_paper,,대미 통상 갈등 표적이 된 ‘쿠팡 제재’…공정위 결정 촉각,미국이 백악관까지 나서 쿠팡을 비호하면서 공정거래위원회의 쿠팡 제재와 여권이 추진 중인 온라인플랫폼공정화법(온플법)에 제동이 걸리는 것 아니냐는 우려가 나온다. 플랫폼 규제가 미국과의 통상 문제로 …,https://n.news.naver.com/mnews/article/032/0003456226,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프, 쿠팡 주식 18차례 사고팔아…지금도 2억원대 보유 중",,https://n.news.naver.com/mnews/article/032/0003456225,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"미 의회·백악관 ‘쿠팡 옹호’에 정부 난감…이 대통령, 나토 회의서 트럼프 설득 전망",,https://n.news.naver.com/mnews/article/032/0003456227,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"“논쟁적 주제, 중립성 시비에 위축…교사 위한 제도적 보호 필요”","청소년, 온라인·또래문화로 습득…인권·민주시민교육으론 한계 교사들, 쌍방향 토론 수업 등 부담 커…교육청·정부 뒷받침 절실 서울 배재고 야구부의 ‘5·18민주 …",https://n.news.naver.com/mnews/article/032/0003456224,2026-07-05T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"배재고 야구부, 6일 광주일고 방문·5·18묘지 참배…지역사회 “국민 인식 안 바뀌면 늘 그랬듯 조롱 반복”",,https://n.news.naver.com/mnews/article/032/0003456222,2026-07-05T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 06일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456223,2026-07-05T21:27:00+09:00,,A3면,
경향신문,naver_paper,,아들·며느리에 온갖 계약 ‘영끌’···꽃·농약·과태료 고지서 인쇄까지 알뜰하게 챙겼다[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456245,2026-07-06T06:00:00+09:00,,A4면,
경향신문,naver_paper,,"인구 4만8000명인데 올 예산만 1조원···경북 의성, 의원 절반이 연루된 ‘수의계약의 성지’[의원님은 수주왕]",,https://n.news.naver.com/mnews/article/032/0003456248,2026-07-06T06:00:00+09:00,,A5면,
경향신문,naver_paper,,서남권 반도체 ‘속도전’에…안전성 검증 안 된 ‘SMR 띄우기’,"정부 신규 대형 원전 공식화 불구 건설에 최소 7~8년, 임기 내 불가 공기 짧고 비용 낮은 SMR 부상 상용화 등 놓고 정책 지원 요구 정부가 서남권 반도체 …",https://n.news.naver.com/mnews/article/032/0003456228,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,"삼성, 구미에 19조 투자…경북도, ‘휴머노이드 거점’ 육성",,https://n.news.naver.com/mnews/article/032/0003456229,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,당·정·청 한자리에[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456230,2026-07-05T21:38:00+09:00,,A6면,
경향신문,naver_paper,,"김민석, 6일 광주서 당대표 출마 선언…‘호남 당심 잡기’ 선공","3대 메가·새만금 투자 성과 부각 당·정·청 관계 정상화 피력 전망 송영길도 이번주 서울서 출사표 정청래, 장소 고심…다음주 예고 DJ 생가·봉하 돌며 “1인 …",https://n.news.naver.com/mnews/article/032/0003456218,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,“3군 유기적 통합” 찬성론에…동문회 “전문성 약화” 8일 총궐기,,https://n.news.naver.com/mnews/article/032/0003456219,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,"국힘 윤리위, ‘친한계 징계’ 초읽기…원내대표·당 중진들도 우려 표명",,https://n.news.naver.com/mnews/article/032/0003456220,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,"한병도 “선관위 특검법, 이번주 발의…특검은 ‘제3자 추천’ 현실적”",,https://n.news.naver.com/mnews/article/032/0003456221,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,정신건강 상담사 정보 ‘부실’…바우처 이용자 “맞춤 상담 어떡하나”,,https://n.news.naver.com/mnews/article/032/0003456215,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"‘남양주 스토킹 살인’ 재발 없도록 법무부·경찰, 정보 공유·동시 출동",,https://n.news.naver.com/mnews/article/032/0003456216,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,양육비 선지급 1년…6923가구·1만917명에 167억,,https://n.news.naver.com/mnews/article/032/0003456217,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"“사전투표 적은 곳 용지 부족 대비”…선관위, 지역에 업무 메일 보냈다",,https://n.news.naver.com/mnews/article/032/0003456236,2026-07-05T22:19:00+09:00,,A10면,
경향신문,naver_paper,,이병태가 쏘아올린 ‘극우적 표현’의 자유,배재고 징계 관련 “기본권 부인” 주장하며 ‘혐오 발언’ 합리화 헌법 21조 등 ‘타인 명예·권리 침해 금지’ 전제한 현행법 무시 청와대가 배재고 사태와 관련 …,https://n.news.naver.com/mnews/article/032/0003456233,2026-07-05T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"“미래대응기금, 반도체 추가 세수로 신설”",,https://n.news.naver.com/mnews/article/032/0003456231,2026-07-05T21:41:00+09:00,,A1면,
경향신문,naver_paper,,‘통합’ 없는 독립 250주년 트럼프 연설,,https://n.news.naver.com/mnews/article/032/0003456232,2026-07-05T21:39:00+09:00,,A1면,
경향신문,naver_paper,,예산 2400만원 들인 산길 따라가봤더니···쇠사슬로 가로막힌 전직 의원 농장이 떡하니[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456246,2026-07-06T06:00:00+09:00,,A1면,
경향신문,naver_paper,,대미 통상 갈등 표적이 된 ‘쿠팡 제재’…공정위 결정 촉각,미국이 백악관까지 나서 쿠팡을 비호하면서 공정거래위원회의 쿠팡 제재와 여권이 추진 중인 온라인플랫폼공정화법(온플법)에 제동이 걸리는 것 아니냐는 우려가 나온다. 플랫폼 규제가 미국과의 통상 문제로 …,https://n.news.naver.com/mnews/article/032/0003456226,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프, 쿠팡 주식 18차례 사고팔아…지금도 2억원대 보유 중",,https://n.news.naver.com/mnews/article/032/0003456225,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"미 의회·백악관 ‘쿠팡 옹호’에 정부 난감…이 대통령, 나토 회의서 트럼프 설득 전망",,https://n.news.naver.com/mnews/article/032/0003456227,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"“논쟁적 주제, 중립성 시비에 위축…교사 위한 제도적 보호 필요”","청소년, 온라인·또래문화로 습득…인권·민주시민교육으론 한계 교사들, 쌍방향 토론 수업 등 부담 커…교육청·정부 뒷받침 절실 서울 배재고 야구부의 ‘5·18민주 …",https://n.news.naver.com/mnews/article/032/0003456224,2026-07-05T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"배재고 야구부, 6일 광주일고 방문·5·18묘지 참배…지역사회 “국민 인식 안 바뀌면 늘 그랬듯 조롱 반복”",,https://n.news.naver.com/mnews/article/032/0003456222,2026-07-05T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 06일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456223,2026-07-05T21:27:00+09:00,,A3면,
경향신문,naver_paper,,아들·며느리에 온갖 계약 ‘영끌’···꽃·농약·과태료 고지서 인쇄까지 알뜰하게 챙겼다[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456245,2026-07-06T06:00:00+09:00,,A4면,
경향신문,naver_paper,,"인구 4만8000명인데 올 예산만 1조원···경북 의성, 의원 절반이 연루된 ‘수의계약의 성지’[의원님은 수주왕]",,https://n.news.naver.com/mnews/article/032/0003456248,2026-07-06T06:00:00+09:00,,A5면,
경향신문,naver_paper,,서남권 반도체 ‘속도전’에…안전성 검증 안 된 ‘SMR 띄우기’,"정부 신규 대형 원전 공식화 불구 건설에 최소 7~8년, 임기 내 불가 공기 짧고 비용 낮은 SMR 부상 상용화 등 놓고 정책 지원 요구 정부가 서남권 반도체 …",https://n.news.naver.com/mnews/article/032/0003456228,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,"삼성, 구미에 19조 투자…경북도, ‘휴머노이드 거점’ 육성",,https://n.news.naver.com/mnews/article/032/0003456229,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,당·정·청 한자리에[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456230,2026-07-05T21:38:00+09:00,,A6면,
경향신문,naver_paper,,"김민석, 6일 광주서 당대표 출마 선언…‘호남 당심 잡기’ 선공","3대 메가·새만금 투자 성과 부각 당·정·청 관계 정상화 피력 전망 송영길도 이번주 서울서 출사표 정청래, 장소 고심…다음주 예고 DJ 생가·봉하 돌며 “1인 …",https://n.news.naver.com/mnews/article/032/0003456218,2026-07-05T21:22:00+09:00,,A8면,
