source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,김현태 12년·이상현 10년…‘국회 봉쇄’ 군 간부 무더기 징역형,12·3 내란 당시 부하들을 이끌고 국회에 직접 침투한 혐의로 재판에 넘겨진 김현태 전 육군 707특수임무단장(사진)이 1심에서 징역 12년을 선고받았다. 다 …,https://n.news.naver.com/mnews/article/032/0003466954,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,“병역 기피자 ‘일방적’ 해고는 헌법불합치”,,https://n.news.naver.com/mnews/article/032/0003466955,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,“국내 출생 외국인도 출생등록될 권리 있다”,,https://n.news.naver.com/mnews/article/032/0003466956,2026-08-27T20:55:00+09:00,,A10면,
경향신문,naver_paper,,‘강북 모텔 약물 살인’ 김소영 1심 무기징역,,https://n.news.naver.com/mnews/article/032/0003466957,2026-08-27T20:55:00+09:00,,A10면,
경향신문,naver_paper,,"“대형마트 새벽배송, 골목 상권 잡는다”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003466959,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,‘제주 괴담’ 퍼지자…“CCTV·순찰 강화”,제주에서 실종신고 허위 종결 사건의 발단이었던 장모씨 시신이 신고 104일 만에 발견되고 다른 실종자 시신도 잇따라 발견되는 등 파장이 이어지면서 제주 안전에 관한 근거 없는 괴담이 확산하고 있다. …,https://n.news.naver.com/mnews/article/032/0003466961,2026-08-27T20:53:00+09:00,,A11면,
경향신문,naver_paper,,낮 더위 꺾여…전국에 가을 알리는 빗방울[2026년 08월 28일 날씨],,https://n.news.naver.com/mnews/article/032/0003466958,2026-08-27T20:54:00+09:00,,A11면,
경향신문,naver_paper,,‘매운맛’ 터널[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466960,2026-08-27T20:54:00+09:00,,A11면,
경향신문,naver_paper,,"스쿨존, 밤엔 ‘시속 30㎞’ 푸는 곳 늘린다",,https://n.news.naver.com/mnews/article/032/0003466962,2026-08-27T20:53:00+09:00,,A11면,
경향신문,naver_paper,,취업자 22만명 늘었지만…임시일용직 65%,,https://n.news.naver.com/mnews/article/032/0003466963,2026-08-27T20:53:00+09:00,,A11면,
경향신문,naver_paper,,오세훈표 ‘모아주택’ 첫 준공단지 나왔다,,https://n.news.naver.com/mnews/article/032/0003466964,2026-08-27T20:52:00+09:00,,A12면,
경향신문,naver_paper,,서울 기후동행카드 반납하면 ‘기후동행패스’로 무료 교환,,https://n.news.naver.com/mnews/article/032/0003466965,2026-08-27T20:51:00+09:00,,A12면,
경향신문,naver_paper,,전국서 ‘교권보호 전담조직’ 잇단 신설…“시스템 일원화 필요” 목소리,,https://n.news.naver.com/mnews/article/032/0003466966,2026-08-27T20:51:00+09:00,,A12면,
경향신문,naver_paper,,서해 불법조업 중국 어선 막아라…정부 “백령도에도 특수진압대 신설”,,https://n.news.naver.com/mnews/article/032/0003466967,2026-08-27T20:51:00+09:00,,A12면,
경향신문,naver_paper,,"중·러, 내주부터 ‘글로벌 사우스’ 외교전…‘반미’ 결속","미국 중심의 서방 질서에 대항해 중국과 러시아가 주도하는 ‘글로벌 사우스’ 국제회의가 잇따라 개최된다. 미·중 패권 경쟁과 미국발 무역전쟁, 미·이란 전쟁 등으로 국제정세의 불확실성이 커진 상황에서 …",https://n.news.naver.com/mnews/article/032/0003466950,2026-08-27T20:46:00+09:00,,A14면,
경향신문,naver_paper,,"‘청소년 중독 소송’ 메타, 25조원 합의",,https://n.news.naver.com/mnews/article/032/0003466952,2026-08-27T20:46:00+09:00,,A14면,
경향신문,naver_paper,,몸 사리던 중·러는 ‘이란 밀착’…얻어맞은 중동은 ‘소방수’ 등판,,https://n.news.naver.com/mnews/article/032/0003466949,2026-08-27T20:46:00+09:00,,A14면,
경향신문,naver_paper,,"위기에 강했던 ‘조정자’ 관료, 반트럼프 총대 멘 ‘투사’ 지도자로[시스루 피플]",,https://n.news.naver.com/mnews/article/032/0003466951,2026-08-27T20:46:00+09:00,,A14면,
경향신문,naver_paper,,"모두와 소통하려 말라, 의미 있는 소통을 하라[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003466937,2026-08-27T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"딱딱한 줄만 알았던, 사회주의 예술의 묘미[이상한 책을 보았다]",,https://n.news.naver.com/mnews/article/032/0003466938,2026-08-27T20:41:00+09:00,,A20면,
경향신문,naver_paper,,무엇이 낸 소리일까? 아이 눈에 담긴 경탄의 순간들[그림책],,https://n.news.naver.com/mnews/article/032/0003466939,2026-08-27T20:41:00+09:00,,A20면,
경향신문,naver_paper,,사고의 유희 外[새책],,https://n.news.naver.com/mnews/article/032/0003466940,2026-08-27T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"교육이 답이라는 믿음, 그 또한 사치[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003466941,2026-08-27T20:38:00+09:00,,A21면,
경향신문,naver_paper,,누군가의 딸이자 글쓰는 직업인으로서의 김애란[책과 삶],,https://n.news.naver.com/mnews/article/032/0003466942,2026-08-27T20:38:00+09:00,,A21면,
경향신문,naver_paper,,다정한 사람이 바다에 있다[김홍의 트루 스토리],,https://n.news.naver.com/mnews/article/032/0003466943,2026-08-27T20:37:00+09:00,,A21면,
경향신문,naver_paper,,네가 나를 떠나면 外[새책],,https://n.news.naver.com/mnews/article/032/0003466944,2026-08-27T20:37:00+09:00,,A21면,
경향신문,naver_paper,,"스러져간 그들, 기억하고 연대하라[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003466948,2026-08-27T20:38:00+09:00,,A21면,
경향신문,naver_paper,,화가 박서보·윤형근·김창열…삶과 예술이 숨 쉬는 공간을 만난다,연희동 ‘박서보미술관’ 개관 전시 층마다 작품…정원에도 미학이 홍대 인근 ‘윤형근의 집’ 내달 공개 새단장했지만 쓰던 물건들 그대로 평창동서 문 연 ‘김창열 …,https://n.news.naver.com/mnews/article/032/0003466945,2026-08-27T20:30:00+09:00,,A22면,
경향신문,naver_paper,,제20회 경향실용음악콩쿠르 시상식…올해의 주인공들[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466936,2026-08-27T20:27:00+09:00,,A22면,
경향신문,naver_paper,,노장 리들리 스콧이 ‘묵시록’을 쓰면…희망 찾아가는 ‘휴먼 드라마’가 된다,,https://n.news.naver.com/mnews/article/032/0003466946,2026-08-27T20:27:00+09:00,,A22면,
경향신문,naver_paper,,‘물방울무늬 호박’ 일본 화가 구사마 하늘로…“마지막까지 붓 안 놓아”,,https://n.news.naver.com/mnews/article/032/0003466947,2026-08-27T20:26:00+09:00,,A22면,
경향신문,naver_paper,,엔비디아 2분기 매출 133조…젠슨 황 “AI는 지금 황금기”,미국 인공지능(AI) 반도체 기업 엔비디아가 또다시 분기 사상 최대 실적을 거뒀다. 시장 전망을 웃돈 역대급 실적으로 ‘AI 거품론’과 투자 과열 우려는 일단 …,https://n.news.naver.com/mnews/article/032/0003466927,2026-08-27T20:22:00+09:00,,A23면,
경향신문,naver_paper,,“인간 능가할 AI…인간전용구역 남겨야”,,https://n.news.naver.com/mnews/article/032/0003466928,2026-08-27T20:22:00+09:00,,A23면,
경향신문,naver_paper,,엔비디아발 훈풍 식힌 기준금리 인상…7000 못 넘은 코스피,,https://n.news.naver.com/mnews/article/032/0003466929,2026-08-27T20:20:00+09:00,,A23면,
경향신문,naver_paper,,5번째 누리호 ‘위성 15기’ 품고 우주로,,https://n.news.naver.com/mnews/article/032/0003466930,2026-08-27T20:20:00+09:00,,A23면,
경향신문,naver_paper,,내달 5일 여의도서 서울세계불꽃축제,,https://n.news.naver.com/mnews/article/032/0003466931,2026-08-27T20:20:00+09:00,,A23면,
경향신문,naver_paper,,대단지 아파트 실내소음 기준 완화…주택 공급 앞에 삶의 질은 뒷전?,정부가 5000가구가 넘는 대단지 아파트의 실외소음 기준을 완화하기로 입법예고하면서 적절성을 두고 논란이 커지고 있다. 소비자단체·환경단체는 창문을 닫으면 자연환기가 어려워지는 등 주거 쾌적성이 떨 …,https://n.news.naver.com/mnews/article/032/0003466933,2026-08-27T20:17:00+09:00,,A25면,
경향신문,naver_paper,,산란계 수 회복·생산량 증가 전망…계란값 하락할 듯,,https://n.news.naver.com/mnews/article/032/0003466932,2026-08-27T20:19:00+09:00,,A25면,
경향신문,naver_paper,,농촌마을 주택·음식점 조성 절차 간소화,,https://n.news.naver.com/mnews/article/032/0003466934,2026-08-27T20:17:00+09:00,,A25면,
경향신문,naver_paper,,"모티프, 글로벌 AI 벤치마크 1위 하고도 독파모 탈락 ‘불복’",,https://n.news.naver.com/mnews/article/032/0003466935,2026-08-27T20:17:00+09:00,,A25면,
경향신문,naver_paper,,"과기부, ‘독파모 2차 탈락’ 모티프 이의 제기에 점수 공개",,https://n.news.naver.com/mnews/article/032/0003466991,2026-08-27T22:17:00+09:00,,A25면,
경향신문,naver_paper,,‘2024년의 나’ 넘은 김도영 “40홈런 넘어 ‘이승엽의 길’ 간다”,김도영(23·KIA·사진)은 지난 26일 광주 롯데전에서 시즌 39호 홈런을 친 뒤 “솔직히 내 목표는 다 이뤘다”고 했다. 2024년의 수치를 이날 넘겼기 …,https://n.news.naver.com/mnews/article/032/0003466923,2026-08-27T20:13:00+09:00,,A26면,
경향신문,naver_paper,,지금 베트남 축구는…‘상식의 시대’,,https://n.news.naver.com/mnews/article/032/0003466925,2026-08-27T20:13:00+09:00,,A26면,
경향신문,naver_paper,,LA 올림픽 못 가나…아시아선수권 8강서 막힌 여자 배구,,https://n.news.naver.com/mnews/article/032/0003466924,2026-08-27T20:13:00+09:00,,A26면,
경향신문,naver_paper,,4시즌 연속 꼴찌?…구슬이 서 말인데 꿰지를 못하는 키움,,https://n.news.naver.com/mnews/article/032/0003466926,2026-08-27T20:12:00+09:00,,A26면,
경향신문,naver_paper,,“김구 항일 여정 ‘30년간 7000리’ 좇아…그의 우정·인간애에 감명”,1990년대 유학시절 처음 알게 돼 당시 활동 알수록 가슴 벅차올라 임시정부가 일본군 추격 피해 간 상하이·충칭 등 도시 11곳 누벼 올해 ‘탄생 150주년 …,https://n.news.naver.com/mnews/article/032/0003466921,2026-08-27T20:09:00+09:00,,A27면,
경향신문,naver_paper,,‘기쁨의 분출’ 찍어 퓰리처상 받은 사진기자 베더 별세,,https://n.news.naver.com/mnews/article/032/0003466917,2026-08-27T20:09:00+09:00,,A27면,
경향신문,naver_paper,,카이스트 찾은 금속 가족…“과학·예술은 이웃”,,https://n.news.naver.com/mnews/article/032/0003466918,2026-08-27T20:09:00+09:00,,A27면,
경향신문,naver_paper,,“사람의 자취 묻어나는 장면들 렌즈에 담았죠”,,https://n.news.naver.com/mnews/article/032/0003466919,2026-08-27T20:09:00+09:00,,A27면,
경향신문,naver_paper,,‘록키 호러 픽쳐 쇼’ 괴짜 과학자 연기…팀 커리 별세,,https://n.news.naver.com/mnews/article/032/0003466920,2026-08-27T20:09:00+09:00,,A27면,
경향신문,naver_paper,,[김경식의 이세계 ESG]수소정책으로 본 호남 반도체의 앞날,| 김경식 ESG네트워크 대표 2019년 1월 문재인 대통령은 울산에서 ‘수소경제 활성화 로드맵’을 발표했다. 수소는 사용 과정에서 탄소를 배출하지 않고 장기 …,https://n.news.naver.com/mnews/article/032/0003466915,2026-08-27T20:02:00+09:00,,A28면,
경향신문,naver_paper,,[김경의 별잇기 예술여행]놀라움은 어떻게 건너가는가,,https://n.news.naver.com/mnews/article/032/0003466914,2026-08-27T20:02:00+09:00,,A28면,
경향신문,naver_paper,,[김봉석의 문화유랑]AI와 창작의 진화,"| 김봉석 문화평론가 얼마 전, 나이지리아계 신인 작가 제리 팔라데가 영미권 출판계를 흔들었다. 10여개 출판사가 경쟁한 데뷔작을 200만달러에 계약했지만, …",https://n.news.naver.com/mnews/article/032/0003466913,2026-08-27T19:59:00+09:00,,A29면,
경향신문,naver_paper,,"[기고]25년째 멈춘 기준, 1000만 어르신의 진료비",,https://n.news.naver.com/mnews/article/032/0003466911,2026-08-27T19:59:00+09:00,,A29면,
경향신문,naver_paper,,[사유와 성찰]빌려온 영광,,https://n.news.naver.com/mnews/article/032/0003466912,2026-08-27T19:59:00+09:00,,A29면,
경향신문,naver_paper,,[에디터의 창]정부와 서울시는 ‘개발·보전’ 공통의 원칙부터 세우라,| 김재중 사회에디터 서울 용산공원 일부를 개발해 청년과 신혼부부를 위한 공공임대주택을 제공한다는 이재명 정부 방안을 두고 정부와 서울시 사이에 벌어진 갈등은 …,https://n.news.naver.com/mnews/article/032/0003466910,2026-08-27T19:57:00+09:00,,A30면,
경향신문,naver_paper,,[이갑수의 일생의 일상]병오년 8·15를 보내면서,,https://n.news.naver.com/mnews/article/032/0003466908,2026-08-27T19:57:00+09:00,,A30면,
경향신문,naver_paper,,[녹색세상]‘1+2 메가’ 묶음 상품,,https://n.news.naver.com/mnews/article/032/0003466909,2026-08-27T19:57:00+09:00,,A30면,
경향신문,naver_paper,,[여적]청소년 중독 방지 나선 SNS,,https://n.news.naver.com/mnews/article/032/0003466901,2026-08-27T19:13:00+09:00,,A30면,
경향신문,naver_paper,,[정동칼럼]국군사관학교 창설 공청회 유감,"| 김종대 전 정의당 의원 러시아·우크라이나 전쟁터의 참호 속, 한 러시아 병사가 생의 마지막 순간에 마주한 것은 적군의 총구가 아니었다. 윙윙거리는 기괴한 …",https://n.news.naver.com/mnews/article/032/0003466907,2026-08-27T19:53:00+09:00,,A31면,
경향신문,naver_paper,,[세상 읽기]듣기 좋은 말의 값,,https://n.news.naver.com/mnews/article/032/0003466906,2026-08-27T19:53:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]한국인 9명 실종 네팔 대홍수, 구조·수습에 총력 다하길",,https://n.news.naver.com/mnews/article/032/0003466898,2026-08-27T18:54:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]이례적 ‘백투백’ 인상에 기준금리 3% 시대, 민생 충격 없도록 해야",,https://n.news.naver.com/mnews/article/032/0003466894,2026-08-27T18:24:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]내란 가담 군인들 중형 선고, 역사의 교훈으로 삼아야",,https://n.news.naver.com/mnews/article/032/0003466892,2026-08-27T18:10:00+09:00,,A31면,
경향신문,naver_paper,,빙하 붕괴 ‘기후 연쇄폭탄’ 터졌다,‘네팔 대홍수’ 최소 362명 사망 얼음·암석 쏟아지며 토사 동반 거대한 ‘흙탕물 홍수’ 만들어내 ‘온난화+빙하침식’ 영향 가능성 한국인 9명 등 실종도 13 …,https://n.news.naver.com/mnews/article/032/0003466989,2026-08-27T21:28:00+09:00,,A1면,
경향신문,naver_paper,,기초연금 개편 ‘찔끔 인상·대상 감축’으로 논의,,https://n.news.naver.com/mnews/article/032/0003466985,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,‘윤 정부 기후댐’ 5개는 결국 건설 확정,,https://n.news.naver.com/mnews/article/032/0003466986,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,기준금리 ‘3%’…연타석 인상,,https://n.news.naver.com/mnews/article/032/0003466988,2026-08-27T21:25:00+09:00,,A1면,
경향신문,naver_paper,,설비 투자 규모 확정 안 됐는데…댐 먼저 짓고 보겠다는 정부,기후에너지환경부가 신규 건설 방침을 정한 5개 댐 가운데 주민 반대 여론이 가장 큰 곳은 충남 청양·부여군의 지천댐이다. 당초 기후부는 홍수 방어용으로 지천댐 …,https://n.news.naver.com/mnews/article/032/0003466984,2026-08-27T21:22:00+09:00,,A2면,
경향신문,naver_paper,,남아시아에 몰린 ‘K수력발전’…재해 대응 체계 필요,,https://n.news.naver.com/mnews/article/032/0003466987,2026-08-27T21:22:00+09:00,,A2면,
경향신문,naver_paper,,정부 신속대응팀 출국…현지 상황 파악 후 구조대 파견 여부 결정,정부가 27일 네팔 홍수로 고립되거나 연락 두절된 한국인의 수색·구조를 위해 신속대응팀을 현지에 파견했다. 현지에 고립돼 있던 한국인 10명 중 9명은 헬기로 …,https://n.news.naver.com/mnews/article/032/0003466983,2026-08-27T21:18:00+09:00,,A3면,
경향신문,naver_paper,,교통·통신·전력 다 망가진 산악지대…수색·복구 ‘총체적 난국’,,https://n.news.naver.com/mnews/article/032/0003466982,2026-08-27T21:17:00+09:00,,A3면,
경향신문,naver_paper,,신현송 “늦으면 가래로 막게 돼”…‘선제적 대응’ 강조,"“물가·집값 안정 시급” 인식…‘금리 견딜 경제 체력도 있다’ 판단 금통위, 6개월 뒤 3.25% 전망…추가 인상 속도·강도는 약화 예상 고용 없는 성장·취약 …",https://n.news.naver.com/mnews/article/032/0003466980,2026-08-27T21:14:00+09:00,,A4면,
경향신문,naver_paper,,신 총재 “원·달러 환율 아직도 높아…원화 더 강해져야”,,https://n.news.naver.com/mnews/article/032/0003466981,2026-08-27T21:14:00+09:00,,A4면,
경향신문,naver_paper,,"반등 없는 대통령 지지율…여당 “국정 기조 재검토, 인사 쇄신”","이재명 대통령 국정 지지율이 8·17 더불어민주당 전당대회 이후에도 반등 기미가 없자 여당 내부에서 우려의 목소리가 비등하고 있다. 부동산 세제개편안, 단일종 …",https://n.news.naver.com/mnews/article/032/0003466977,2026-08-27T21:12:00+09:00,,A5면,
경향신문,naver_paper,,조작기소 특검법 ‘9월 처리설’ 불 지핀 박성준 발언…‘지지율 악재 될라’ 진화 나선 여당 지도부,,https://n.news.naver.com/mnews/article/032/0003466978,2026-08-27T21:11:00+09:00,,A5면,
경향신문,naver_paper,,이 대통령 “페이스메이커로서 ‘북·미 대화’ 재개 지원”,,https://n.news.naver.com/mnews/article/032/0003466979,2026-08-27T21:11:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “민생 중심 죽어라 해야 총선 때 가능성”···네팔 대홍수로 조용한 워크숍, 만찬 금주령","김민석 더불어민주당 대표가 “민생, 실용, 확장이 우리 정부의 노선이고 이번에 선택된 당의 노선”이라며 “죽어라 해야 2년 후 총선에 가능성이 생긴다”고 말했 …",https://n.news.naver.com/mnews/article/032/0003466974,2026-08-27T21:06:00+09:00,,A6면,
경향신문,naver_paper,,윤석열 정부 감사원 “공직 생활 끝” 협박에 허위 진술 기재까지,,https://n.news.naver.com/mnews/article/032/0003466973,2026-08-27T21:06:00+09:00,,A6면,
경향신문,naver_paper,,국힘 연찬회 참석한 박근혜 “당이라는 둥지 깨지지 않도록 일치단결을”,,https://n.news.naver.com/mnews/article/032/0003466975,2026-08-27T21:07:00+09:00,,A6면,
경향신문,naver_paper,,강남 집값 잡으니 강북·경기 남부 뛰었다,서울 아파트 주간 매매가격이 강남 3구(강남·서초·송파)에서 하락세를 이어간 반면 ‘노원·도봉·강서’ 등 강북권에선 상승폭이 크게 확대됐다. 경기에서도 화성시 …,https://n.news.naver.com/mnews/article/032/0003466969,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,‘로봇 생태계 조성’ 팔 걷은 정부…2030년까지 2조3000억원 푼다,,https://n.news.naver.com/mnews/article/032/0003466976,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,"국민성장펀드, 로봇 기업에 3500억 지분투자",,https://n.news.naver.com/mnews/article/032/0003466970,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,다 오르고 월급만 안 올라서…실질 근로소득 ‘-2.1%’ 두 분기 연속 감소,,https://n.news.naver.com/mnews/article/032/0003466971,2026-08-27T21:04:00+09:00,,A8면,
경향신문,naver_paper,,"구윤철 “CPTPP 가입 논의 본격화”…농민들, 중단 촉구",,https://n.news.naver.com/mnews/article/032/0003466972,2026-08-27T21:04:00+09:00,,A8면,
경향신문,naver_paper,,김현태 12년·이상현 10년…‘국회 봉쇄’ 군 간부 무더기 징역형,12·3 내란 당시 부하들을 이끌고 국회에 직접 침투한 혐의로 재판에 넘겨진 김현태 전 육군 707특수임무단장(사진)이 1심에서 징역 12년을 선고받았다. 다 …,https://n.news.naver.com/mnews/article/032/0003466954,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,“병역 기피자 ‘일방적’ 해고는 헌법불합치”,,https://n.news.naver.com/mnews/article/032/0003466955,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,“국내 출생 외국인도 출생등록될 권리 있다”,,https://n.news.naver.com/mnews/article/032/0003466956,2026-08-27T20:55:00+09:00,,A10면,
경향신문,naver_paper,,‘강북 모텔 약물 살인’ 김소영 1심 무기징역,,https://n.news.naver.com/mnews/article/032/0003466957,2026-08-27T20:55:00+09:00,,A10면,
경향신문,naver_paper,,"“대형마트 새벽배송, 골목 상권 잡는다”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003466959,2026-08-27T20:56:00+09:00,,A10면,
경향신문,naver_paper,,빙하 붕괴 ‘기후 연쇄폭탄’ 터졌다,‘네팔 대홍수’ 최소 362명 사망 얼음·암석 쏟아지며 토사 동반 거대한 ‘흙탕물 홍수’ 만들어내 ‘온난화+빙하침식’ 영향 가능성 한국인 9명 등 실종도 13 …,https://n.news.naver.com/mnews/article/032/0003466989,2026-08-27T21:28:00+09:00,,A1면,
경향신문,naver_paper,,기초연금 개편 ‘찔끔 인상·대상 감축’으로 논의,,https://n.news.naver.com/mnews/article/032/0003466985,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,‘윤 정부 기후댐’ 5개는 결국 건설 확정,,https://n.news.naver.com/mnews/article/032/0003466986,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,기준금리 ‘3%’…연타석 인상,,https://n.news.naver.com/mnews/article/032/0003466988,2026-08-27T21:25:00+09:00,,A1면,
경향신문,naver_paper,,설비 투자 규모 확정 안 됐는데…댐 먼저 짓고 보겠다는 정부,기후에너지환경부가 신규 건설 방침을 정한 5개 댐 가운데 주민 반대 여론이 가장 큰 곳은 충남 청양·부여군의 지천댐이다. 당초 기후부는 홍수 방어용으로 지천댐 …,https://n.news.naver.com/mnews/article/032/0003466984,2026-08-27T21:22:00+09:00,,A2면,
경향신문,naver_paper,,남아시아에 몰린 ‘K수력발전’…재해 대응 체계 필요,,https://n.news.naver.com/mnews/article/032/0003466987,2026-08-27T21:22:00+09:00,,A2면,
