source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"관광 필수 코스 된 백화점, 외국인 연 매출 1조 ‘눈앞’",원화 약세에 방한 외국인 늘고 명품 등 고가 상품 판매 증가 화장품·식음료 매출도 성장 한국 문화 체험 공간으로 변모 올해 상반기 백화점 3사 외국인 매출이 …,https://n.news.naver.com/mnews/article/032/0003457872,2026-07-13T20:53:00+09:00,,A17면,
경향신문,naver_paper,,유통업 “휴가 특수·이른 추석…3분기엔 회복”,,https://n.news.naver.com/mnews/article/032/0003457873,2026-07-13T20:53:00+09:00,,A17면,
경향신문,naver_paper,,"삼성전자, DX 직원에 제미나이 제공",,https://n.news.naver.com/mnews/article/032/0003457874,2026-07-13T20:53:00+09:00,,A17면,
경향신문,naver_paper,,관리비로 월세 꼼수 인상 막는다,,https://n.news.naver.com/mnews/article/032/0003457875,2026-07-13T20:53:00+09:00,,A17면,
경향신문,naver_paper,,호르무즈 재봉쇄…당장 원유 수급 대란 없지만 ‘긴장’,,https://n.news.naver.com/mnews/article/032/0003457876,2026-07-13T20:53:00+09:00,,A17면,
경향신문,naver_paper,,JTBC 채권 샀다가 ‘날벼락’…투자자들 ‘금융 검사’ 확대 요구,,https://n.news.naver.com/mnews/article/032/0003457871,2026-07-13T20:50:00+09:00,,A18면,
경향신문,naver_paper,,"현대차 임금협상 평행선…노조, 사흘간 부분파업으로 압박",삼성전자 합의로 보상심리·아틀라스 로봇 도입에 고용 불안 커져 기본급 14만9600원 인상·작년 순이익의 30% 성과급 지급 요구 ‘완전월급제’는 내년 협의… …,https://n.news.naver.com/mnews/article/032/0003457870,2026-07-13T20:48:00+09:00,,A19면,
경향신문,naver_paper,,"삼성전자 노조 “호남 반도체, 조합원 84%가 반대…내년 협상 의제”",,https://n.news.naver.com/mnews/article/032/0003457867,2026-07-13T20:46:00+09:00,,A19면,
경향신문,naver_paper,,"LG전자, GS건설과 ‘AI 아파트’ 짓는다",,https://n.news.naver.com/mnews/article/032/0003457868,2026-07-13T20:46:00+09:00,,A19면,
경향신문,naver_paper,,"농협, 2200억원 규모 ‘농업인 경영안정 지원’",,https://n.news.naver.com/mnews/article/032/0003457869,2026-07-13T20:46:00+09:00,,A19면,
경향신문,naver_paper,,마흔 살 미술관에 ‘빛’ 더하니…익숙한 공간이 한껏 달라졌다,,https://n.news.naver.com/mnews/article/032/0003457866,2026-07-13T20:42:00+09:00,,A20면,
경향신문,naver_paper,,"순교의 피부터 유관순의 숨결까지…한 도시 안, 서로 다른 믿음의 흔적을 잇다",원도심 종교 유산 연결 ‘공주 이음길’ 불교·천주교·개신교·동학·유교 박해와 순교의 역사·항일의 자취 여러 시대 사건·기억 따라가는 길 짙은 회색 돌판에는 이 …,https://n.news.naver.com/mnews/article/032/0003457864,2026-07-13T20:39:00+09:00,,A21면,
경향신문,naver_paper,,‘4시간 하이라이트’가 길다고요?…원작은 도시락 싸서 나흘 봅니다[박경은 기자의 클래식 샛길],,https://n.news.naver.com/mnews/article/032/0003457865,2026-07-13T20:39:00+09:00,,A21면,
경향신문,naver_paper,,"한국 골프 '역사적인 날'···김주형 3년 만에 웃은 날, 유해란은 2주 연속 ‘메이저 정상’",한국 남녀 골프가 미국프로골프(PGA) 투어와 미국여자프로골프(LPGA) 투어에서 나란히 정상에 올랐다. 김주형(24)은 33개월 동안 이어진 우승 갈증을 털 …,https://n.news.naver.com/mnews/article/032/0003457863,2026-07-13T20:34:00+09:00,,A22면,
경향신문,naver_paper,,"‘창과 방패’ 싸움이냐, ‘4년 VS 60년’ 대망이냐",,https://n.news.naver.com/mnews/article/032/0003457861,2026-07-13T20:27:00+09:00,,A22면,
경향신문,naver_paper,,차범근·박지성의 후예들 ‘스타 탄생 준비 끝’,,https://n.news.naver.com/mnews/article/032/0003457862,2026-07-13T20:31:00+09:00,,A22면,
경향신문,naver_paper,,K바이오 토대 닦은 한국 생물학계의 거목…조완규 전 서울대 총장 별세,교육부 장관과 한국과학기술한림원 초대 원장 등을 지낸 한국 생물학계의 선구자 조완규 전 서울대 총장이 13일 오전 3시30분쯤 별세했다. 향년 98세. 192 …,https://n.news.naver.com/mnews/article/032/0003457855,2026-07-13T20:19:00+09:00,,A23면,
경향신문,naver_paper,,"68세 마돈나 신보, 빌보드 차트 1위···7년 만의 귀환, 통산 10번째 정상",,https://n.news.naver.com/mnews/article/032/0003457858,2026-07-13T20:18:00+09:00,,A23면,
경향신문,naver_paper,,카이스트·성균관대 연구팀 ‘반도체 내부 전류 병목’ 해결,,https://n.news.naver.com/mnews/article/032/0003457856,2026-07-13T20:19:00+09:00,,A23면,
경향신문,naver_paper,,"교보생명, 42년째 유소년 체육 인재 육성",,https://n.news.naver.com/mnews/article/032/0003457857,2026-07-13T20:18:00+09:00,,A23면,
경향신문,naver_paper,,신임 국립국어원장에 이관규 고려대 교수,,https://n.news.naver.com/mnews/article/032/0003457859,2026-07-13T20:18:00+09:00,,A23면,
경향신문,naver_paper,,있지만 없는 사람으로 살았는데…‘서류상 투명인간’ 62년 만에 주민등록,,https://n.news.naver.com/mnews/article/032/0003457860,2026-07-13T20:18:00+09:00,,A23면,
경향신문,naver_paper,,"[김재인의 피지컬 vs 디지털]에이전트 AI의 시대, ‘새로운 아이히만’의 등장","| 김재인 경희대 비교문화연구소 교수 AI 시대에 가장 위험한 건 스스로 결정하고도 기계 탓을 하며 책임지지 않는 유형, ‘새로운 아이히만’이다 훈육을 통해서 …",https://n.news.naver.com/mnews/article/032/0003457844,2026-07-13T20:07:00+09:00,,A24면,
경향신문,naver_paper,,[양승훈의 인터페이싱]사투리를 교정하려는 상경 주민,"| 양승훈 경남대 사회학과 교수 경남에 15년을 살면서 사투리를 구사하진 못하지만, 경상도 사투리의 미묘함을 살피는 걸 좋아하게 됐다. 유튜브의 사투리 콘텐츠 …",https://n.news.naver.com/mnews/article/032/0003457848,2026-07-13T20:05:00+09:00,,A25면,
경향신문,naver_paper,,[직설]휠체어 타고 유학 가기,,https://n.news.naver.com/mnews/article/032/0003457845,2026-07-13T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[기고]30년 이상 되면 노후관이라는 착각,,https://n.news.naver.com/mnews/article/032/0003457846,2026-07-13T20:04:00+09:00,,A25면,
경향신문,naver_paper,,[생각그림]외국 사람,,https://n.news.naver.com/mnews/article/032/0003457847,2026-07-13T20:04:00+09:00,,A25면,
경향신문,naver_paper,,[이대근 칼럼]왜 김부겸·우원식인가,| 이대근 우석대 석좌교수 어쩌다 보니 범여권은 김민석·정청래·조국의 무대가 됐다. 이례적으로 일찍 시작된 차기 대선 경쟁에서 그들은 지지를 얻든 잃든 각자 …,https://n.news.naver.com/mnews/article/032/0003457851,2026-07-13T20:11:00+09:00,,A26면,
경향신문,naver_paper,기후부,[기자칼럼]기후부? 환경부? 에너지부!,,https://n.news.naver.com/mnews/article/032/0003457850,2026-07-13T20:10:00+09:00,,A26면,
경향신문,naver_paper,,[이선의 인물과 식물]마리 퀴리와 플라타너스,,https://n.news.naver.com/mnews/article/032/0003457852,2026-07-13T20:09:00+09:00,,A26면,
경향신문,naver_paper,,[여적]막말은 정치가 아니다,,https://n.news.naver.com/mnews/article/032/0003457831,2026-07-13T18:10:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]‘메가’ 이전에 ‘숙의’부터,"| 하승수 공익법률센터 농본 대표 이재명 정부의 123대 국정과제를 정리한 ‘국민이 주인인 나라, 함께 행복한 대한민국’을 찾아서 읽어보았다. 206쪽에 달하 …",https://n.news.naver.com/mnews/article/032/0003457854,2026-07-13T20:13:00+09:00,,A27면,
경향신문,naver_paper,,[세상 읽기]슬픔 공부,,https://n.news.naver.com/mnews/article/032/0003457853,2026-07-13T20:13:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]완전체로 꾸려진 첫 조선업 노사정 협의체, 상생 모범 되길",,https://n.news.naver.com/mnews/article/032/0003457838,2026-07-13T18:41:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 4파전 구도 민주 전대, ‘파묘’ 아닌 비전경쟁 보고 싶다",,https://n.news.naver.com/mnews/article/032/0003457832,2026-07-13T18:12:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]스토킹·교제폭력 대응, 경찰과 법원의 인식부터 바뀌어야",,https://n.news.naver.com/mnews/article/032/0003457834,2026-07-13T18:12:00+09:00,,A27면,
경향신문,naver_paper,,내년 ‘800조+ α’ 슈퍼 예산 띄운다,정부가 내년 예산안을 800조원 플러스알파(α) 규모로 편성한다. 올해 본예산보다 10% 이상 늘려 증가율은 17년 만에 최고 수준을 기록할 것으로 전망된다. 또 서남권 반도체 클러스터에 필요한 전 …,https://n.news.naver.com/mnews/article/032/0003457912,2026-07-13T21:39:00+09:00,,A1면,
경향신문,naver_paper,,반도체 폭락에 ‘도로 6000피’···피크아웃·전쟁 우려가 증시 압박,,https://n.news.naver.com/mnews/article/032/0003457910,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"스토킹·교제폭력 정부 대책, ‘현장 집행력 강화’는 또 빠져",,https://n.news.naver.com/mnews/article/032/0003457911,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,다시 불 켜질까…홈플러스 모든 마트 매장 임시휴업[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003457913,2026-07-13T21:43:00+09:00,,A1면,
경향신문,naver_paper,,“불볕에 과일 화상 입을라”…40도 끓는 더위에 애끓는 농심,"‘폭염중대경보’ 포항 가보니 사과 일소피해 등 농촌 ‘비상’ 고령 농민 야외활동 자제 문자 기계면선 이장들 마을별 순찰 뙤약볕 탓 피서객도 절반 ‘뚝’ 포스코, 작업 환경 지원 강화 “물이야 내가 …",https://n.news.naver.com/mnews/article/032/0003457907,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"온열질환 119 출동, 4년 새 4배 뛰었다",,https://n.news.naver.com/mnews/article/032/0003457908,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"“이 대통령” 30차례 언급한 정청래, 당대표 연임 도전 공식선언",,https://n.news.naver.com/mnews/article/032/0003457906,2026-07-13T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 14일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003457904,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,전대 후보 마감 3일 남았는데…민주당 ‘경선 룰’도 못 정했다,,https://n.news.naver.com/mnews/article/032/0003457905,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"여당 일부, 여성단체들과 “검 보완수사권 폐지 우려”",“정치 논리만 앞세워…중단을” 장윤기 사건에 여론 악화 뚜렷 여당 내 전면 폐지 신중론 확산 14일 의총 논의…분수령 될 듯 일부 여당 의원들이 13일 검찰 …,https://n.news.naver.com/mnews/article/032/0003457901,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,‘중·러 원자력 견제’ 손잡은 한·미·일,,https://n.news.naver.com/mnews/article/032/0003457902,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,"투표용지 사태 반사이익 끝·징계 내분 반감…국힘, 보수층 지지율 급락",,https://n.news.naver.com/mnews/article/032/0003457903,2026-07-13T21:29:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “반도체 추가세수로 ‘청년·지방·교육’ 집중 투자”,“AI 패권 골든타임에 소중한 재원 성장 잠재력 높여 국민에게 과실” 메가프로젝트도 전폭 지원 약속 “국가 흥망 달려” 야당에 협조 당부 가정용 전기요금 조정 …,https://n.news.naver.com/mnews/article/032/0003457900,2026-07-13T21:24:00+09:00,,A5면,
경향신문,naver_paper,,136개 시민단체 “공론화 없이 개발 폭주” 재검토 요구,,https://n.news.naver.com/mnews/article/032/0003457899,2026-07-13T21:22:00+09:00,,A5면,
경향신문,naver_paper,,기본 예탁금 상향·사전 교육…‘투자 장벽’ 높여 열기 식혀야,"금융당국, 업계 간담회 열고 논의…2012년 ELW 안정 방안 선례 주목 ‘리밸런싱’ 기준 유연화·단일종목 ETF ‘상품 규모 자체 제한’도 거론 금융당국이 …",https://n.news.naver.com/mnews/article/032/0003457896,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"홈플러스, 운영 자금 고갈…사실상 파산 수순",,https://n.news.naver.com/mnews/article/032/0003457897,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"압록강·두만강 넘는 ‘중국행 탈북’, 코로나 이후 사실상 막혔다",2020년 양국 국경 봉쇄 이후 경계 강화 계속…남한행 숫자 급감 강 건너 중국 내 ‘안면인식 CCTV’ 설치 등으로 이동 쉽지 않아 휴전선·해상 통한 탈북보 …,https://n.news.naver.com/mnews/article/032/0003457898,2026-07-13T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"동해 실종 수병, 결국 주검으로",,https://n.news.naver.com/mnews/article/032/0003457894,2026-07-13T21:16:00+09:00,,A8면,
경향신문,naver_paper,,"군은 ‘순직’ 맞다는데, 보훈부 ‘불인정’…4년째 장례 못 치르는 강 하사",,https://n.news.naver.com/mnews/article/032/0003457895,2026-07-13T21:16:00+09:00,,A8면,
경향신문,naver_paper,,명태균 제공 ‘무상 여론조사’ 윤석열은 유죄,윤석열 전 대통령(사진)이 ‘정치 브로커’ 명태균씨로부터 여론조사 결과를 무상으로 받은 혐의를 1심 법원이 유죄로 판단해 실형을 선고했다. 같은 혐의 내용으로 …,https://n.news.naver.com/mnews/article/032/0003457891,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“억울하다”던 장윤기, 2차 공판서 “강간 등 살인 인정”",,https://n.news.naver.com/mnews/article/032/0003457890,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,조선업 사상 첫 노사정협의체…원·하청 격차 해소 등 머리 맞댄다,,https://n.news.naver.com/mnews/article/032/0003457892,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“하청 이주노동자 사망, SK에코플랜트는 사과하라”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003457893,2026-07-13T21:14:00+09:00,,A10면,
경향신문,naver_paper,,내년 ‘800조+ α’ 슈퍼 예산 띄운다,정부가 내년 예산안을 800조원 플러스알파(α) 규모로 편성한다. 올해 본예산보다 10% 이상 늘려 증가율은 17년 만에 최고 수준을 기록할 것으로 전망된다. 또 서남권 반도체 클러스터에 필요한 전 …,https://n.news.naver.com/mnews/article/032/0003457912,2026-07-13T21:39:00+09:00,,A1면,
경향신문,naver_paper,,반도체 폭락에 ‘도로 6000피’···피크아웃·전쟁 우려가 증시 압박,,https://n.news.naver.com/mnews/article/032/0003457910,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"스토킹·교제폭력 정부 대책, ‘현장 집행력 강화’는 또 빠져",,https://n.news.naver.com/mnews/article/032/0003457911,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,다시 불 켜질까…홈플러스 모든 마트 매장 임시휴업[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003457913,2026-07-13T21:43:00+09:00,,A1면,
경향신문,naver_paper,,“불볕에 과일 화상 입을라”…40도 끓는 더위에 애끓는 농심,"‘폭염중대경보’ 포항 가보니 사과 일소피해 등 농촌 ‘비상’ 고령 농민 야외활동 자제 문자 기계면선 이장들 마을별 순찰 뙤약볕 탓 피서객도 절반 ‘뚝’ 포스코, 작업 환경 지원 강화 “물이야 내가 …",https://n.news.naver.com/mnews/article/032/0003457907,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"온열질환 119 출동, 4년 새 4배 뛰었다",,https://n.news.naver.com/mnews/article/032/0003457908,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"“이 대통령” 30차례 언급한 정청래, 당대표 연임 도전 공식선언",,https://n.news.naver.com/mnews/article/032/0003457906,2026-07-13T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 14일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003457904,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,전대 후보 마감 3일 남았는데…민주당 ‘경선 룰’도 못 정했다,,https://n.news.naver.com/mnews/article/032/0003457905,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"여당 일부, 여성단체들과 “검 보완수사권 폐지 우려”",“정치 논리만 앞세워…중단을” 장윤기 사건에 여론 악화 뚜렷 여당 내 전면 폐지 신중론 확산 14일 의총 논의…분수령 될 듯 일부 여당 의원들이 13일 검찰 …,https://n.news.naver.com/mnews/article/032/0003457901,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,‘중·러 원자력 견제’ 손잡은 한·미·일,,https://n.news.naver.com/mnews/article/032/0003457902,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,"투표용지 사태 반사이익 끝·징계 내분 반감…국힘, 보수층 지지율 급락",,https://n.news.naver.com/mnews/article/032/0003457903,2026-07-13T21:29:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “반도체 추가세수로 ‘청년·지방·교육’ 집중 투자”,“AI 패권 골든타임에 소중한 재원 성장 잠재력 높여 국민에게 과실” 메가프로젝트도 전폭 지원 약속 “국가 흥망 달려” 야당에 협조 당부 가정용 전기요금 조정 …,https://n.news.naver.com/mnews/article/032/0003457900,2026-07-13T21:24:00+09:00,,A5면,
경향신문,naver_paper,,136개 시민단체 “공론화 없이 개발 폭주” 재검토 요구,,https://n.news.naver.com/mnews/article/032/0003457899,2026-07-13T21:22:00+09:00,,A5면,
경향신문,naver_paper,,기본 예탁금 상향·사전 교육…‘투자 장벽’ 높여 열기 식혀야,"금융당국, 업계 간담회 열고 논의…2012년 ELW 안정 방안 선례 주목 ‘리밸런싱’ 기준 유연화·단일종목 ETF ‘상품 규모 자체 제한’도 거론 금융당국이 …",https://n.news.naver.com/mnews/article/032/0003457896,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"홈플러스, 운영 자금 고갈…사실상 파산 수순",,https://n.news.naver.com/mnews/article/032/0003457897,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"압록강·두만강 넘는 ‘중국행 탈북’, 코로나 이후 사실상 막혔다",2020년 양국 국경 봉쇄 이후 경계 강화 계속…남한행 숫자 급감 강 건너 중국 내 ‘안면인식 CCTV’ 설치 등으로 이동 쉽지 않아 휴전선·해상 통한 탈북보 …,https://n.news.naver.com/mnews/article/032/0003457898,2026-07-13T21:18:00+09:00,,A8면,
