source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"‘이란 핵 막겠다’ 전쟁해놓고…“미, 사우디 ‘우라늄 농축 허용’ 잠정 합의”",,https://n.news.naver.com/mnews/article/032/0003459057,2026-07-19T21:05:00+09:00,,A14면,
경향신문,naver_paper,,"5만 ‘우주 거울 위성’, 지구의 밤 밝힌다","미 연방통신위, 햇빛 반사 계획 승인…연말 첫 발사 후 2035년 목표 달성 태양광 발전소·구조 등 활용…비행기 운행 지장·인간 수면방해 우려도 푸른 바다와 …",https://n.news.naver.com/mnews/article/032/0003459054,2026-07-19T21:01:00+09:00,,A16면,
경향신문,naver_paper,,"‘바다오리’처럼 수영·비행 자유자재, 살아 있는 새와 닮은 ‘로봇 새’ 등장",,https://n.news.naver.com/mnews/article/032/0003459052,2026-07-19T21:00:00+09:00,,A16면,
경향신문,naver_paper,,안정적 전기 원한다면…전력망 관리에도 ‘준비운동’이 필요하다[찌릿찌릿(知it智it) 전기 교실],,https://n.news.naver.com/mnews/article/032/0003459053,2026-07-19T21:00:00+09:00,,A16면,
경향신문,naver_paper,,"탁 트인 시야, 안락한 주행…다재다능 ‘신개념 생활공간’",차체 바닥에 묵직한 배터리 배치 탄탄한 안정감·승차감 ‘인상적’ 패밀리카로 다목적 사용에 최적 넓은 창에 실내 활용도 자유자재 고속 주행 시 전비 저하 아쉬움 …,https://n.news.naver.com/mnews/article/032/0003459051,2026-07-19T20:57:00+09:00,,A17면,
경향신문,naver_paper,,서민의 친구 ‘봉고’에서 맞춤 기능 가득 ‘미래모빌리티’로,,https://n.news.naver.com/mnews/article/032/0003459050,2026-07-19T20:52:00+09:00,,A17면,
경향신문,naver_paper,,"딥시크 이어 ‘키미 K3’ 쇼크…중국 AI, 미국 턱밑까지 왔다","문샷AI, 사양 공개…GPT-5.6 솔·클로드 페이블5 등 점수 근접 가격 미 프런티어 모델 절반 수준…개방성 내세워 패권 바꾸려 해 빅테크·반도체 동력 저하 …",https://n.news.naver.com/mnews/article/032/0003459048,2026-07-19T20:49:00+09:00,,A18면,
경향신문,naver_paper,,1년간 감감무소식 ‘부동산감독원’ 신설…하반기엔 시동 걸릴까,,https://n.news.naver.com/mnews/article/032/0003459046,2026-07-19T20:49:00+09:00,,A18면,
경향신문,naver_paper,,최태원 “내년 반도체 부족 ‘아비규환’”…생산능력 키워 ‘빠른 공급 확대’ 강조,,https://n.news.naver.com/mnews/article/032/0003459047,2026-07-19T20:49:00+09:00,,A18면,
경향신문,naver_paper,,"2분기 대졸 실업자, 코로나19 이후 최대",,https://n.news.naver.com/mnews/article/032/0003459049,2026-07-19T20:49:00+09:00,,A18면,
경향신문,naver_paper,김정관,1호 대미투자 ‘에너지·조선’ 중 최종 조율,사업 결정 전 김정관 장관 방미 23일 조선협력센터 개소식 참석 원전·LNG 등 분야 유력 거론 트럼프의 ‘한국 함정’ 언급 등 조선업계도 1호 프로젝트 기대 …,https://n.news.naver.com/mnews/article/032/0003459043,2026-07-19T20:45:00+09:00,,A19면,
경향신문,naver_paper,,"정의선, 사재 1200억원 추가 투입에 보스턴다이내믹스 지분 매입한다",,https://n.news.naver.com/mnews/article/032/0003459042,2026-07-19T20:43:00+09:00,,A19면,
경향신문,naver_paper,,"여름휴가 떠나는 1인 가구, 빈집털이보다 ‘택배 걱정’",,https://n.news.naver.com/mnews/article/032/0003459044,2026-07-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,임종룡 우리금융 회장 “지속 가능한 수익 구조 구축”,,https://n.news.naver.com/mnews/article/032/0003459045,2026-07-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,간판만 ‘온라인’이면 소용없다···대통령 ‘농산물 유통 개혁’ 주문에 전문가들 “법 개정이 먼저”,최근 이재명 대통령이 농산물 유통 구조 개혁을 강조하면서 개혁 방향에 관심이 쏠린다. 정부가 온라인 도매시장을 추진하고 있지만 온라인에서도 기존 도매업체의 영 …,https://n.news.naver.com/mnews/article/032/0003459092,2026-07-20T06:00:00+09:00,,A20면,
경향신문,naver_paper,,“가전 왜 사? 구독하면 세척도 해주는데”,,https://n.news.naver.com/mnews/article/032/0003459040,2026-07-19T20:40:00+09:00,,A20면,
경향신문,naver_paper,,내년부터 외국인도 해외서 원화 결제,,https://n.news.naver.com/mnews/article/032/0003459039,2026-07-19T20:40:00+09:00,,A20면,
경향신문,naver_paper,,국민 10명 중 9명 “핵심 기술 해외 유출 처벌 강화해야”,,https://n.news.naver.com/mnews/article/032/0003459041,2026-07-19T20:40:00+09:00,,A20면,
경향신문,naver_paper,,이자람 판소리에 “올랄라” 추임새 함께 벽을 넘다,각국의 감탄사에 눈보라 소리 내며 객석도 공연 참여“매우 특별한 경험” 공식 초청 무대에 이자람 “한국 위상” 낯선 관객에 익숙 “늘 나 자신을 믿죠” 무대 …,https://n.news.naver.com/mnews/article/032/0003459038,2026-07-19T20:37:00+09:00,,A21면,
경향신문,naver_paper,,“13초 대화 잊지 않은 프란치스코…늘 다른 의견 경청하는 레오 14세”,,https://n.news.naver.com/mnews/article/032/0003459036,2026-07-19T20:33:00+09:00,,A21면,
경향신문,naver_paper,,댐 짓고 찾은 ‘7000년 전 암각화’…울산 식수와 얽힌 딜레마 풀릴까,,https://n.news.naver.com/mnews/article/032/0003459037,2026-07-19T20:34:00+09:00,,A21면,
경향신문,naver_paper,,알파고보다 센 AI 잡은 ‘신’의 한 수…“변칙수 안 나와 다행”,"10년 전 알파고의 삼삼정석 두자 신, 기다렸다는 듯 판 이끌어가 프로들 수년간 AI 포석 연구 성과 “매 순간 형세 계산” 3국 승리 각오 알파고가 남긴 유 …",https://n.news.naver.com/mnews/article/032/0003459035,2026-07-19T20:29:00+09:00,,A22면,
경향신문,naver_paper,,"텍사스 카우보이, 삼성에 천군만마",,https://n.news.naver.com/mnews/article/032/0003459032,2026-07-19T20:28:00+09:00,,A22면,
경향신문,naver_paper,,"벨링엄 PK 양보…사카, 해트트릭 ‘유종의 미’",,https://n.news.naver.com/mnews/article/032/0003459033,2026-07-19T20:27:00+09:00,,A22면,
경향신문,naver_paper,,손목 골절에도 7골 ‘득점 선두’…“어느 자리서도 잘하는 뎀벨레가 롤모델”,,https://n.news.naver.com/mnews/article/032/0003459034,2026-07-19T20:28:00+09:00,,A22면,
경향신문,naver_paper,,국내 첫 여성 발달장애인 풋살팀 “우린 할 수 있어”,지난 14일 경기 용인시 처인구의 한 풋살장에서 훈련을 마친 용기FC 선수들이 기념촬영을 하고 있다.“축구하고 싶었는데 기회 생겨” 친해지고 규칙 익히는 데 …,https://n.news.naver.com/mnews/article/032/0003459027,2026-07-19T20:19:00+09:00,,A23면,
경향신문,naver_paper,,“한강 언어는 다큐적이면서 시적…학살의 기억 속에 빠져들게 해”,,https://n.news.naver.com/mnews/article/032/0003459028,2026-07-19T20:17:00+09:00,,A23면,
경향신문,naver_paper,,"‘중국 민항기 불시착’ 때 협상, 김병연 전 외무부 국장 별세",,https://n.news.naver.com/mnews/article/032/0003459029,2026-07-19T20:17:00+09:00,,A23면,
경향신문,naver_paper,,아프리카 민주화 후 ‘유일한 백인 수반’ 스콧 전 잠비아 부통령 별세,,https://n.news.naver.com/mnews/article/032/0003459030,2026-07-19T20:16:00+09:00,,A23면,
경향신문,naver_paper,,고 서명숙 제주올레 이사장에 국민훈장 모란장 추서,,https://n.news.naver.com/mnews/article/032/0003459031,2026-07-19T20:16:00+09:00,,A23면,
경향신문,naver_paper,,[엄기호의 악당과 위선자]조롱과 혐오,"| 엄기호 청강문화산업대 교수 혐오는 훼손된 존재감을 만회하고 내가 여기 존재하는, 현존의 충만감을 상상적으로 만끽하는 정치적 행위다. 조롱하는 자는 조롱당하 …",https://n.news.naver.com/mnews/article/032/0003459017,2026-07-19T19:59:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]메가프로젝트가 던진 질문,,https://n.news.naver.com/mnews/article/032/0003459016,2026-07-19T19:57:00+09:00,,A24면,
경향신문,naver_paper,,[고영의 문헌 속 ‘밥상’]복분자8기,,https://n.news.naver.com/mnews/article/032/0003459018,2026-07-19T19:57:00+09:00,,A24면,
경향신문,naver_paper,,"[신경아의 조각보 세상]이재명 정부 1년, 여성·성평등 정책 성적표는?",| 신경아 한림대 사회학과 명예교수 이재명 정부 출범 1년을 맞아 각 분야의 정책 평가가 이루어지고 있다. 시민단체와 연구자들이 협력해 지난 1년간 정책 집행 …,https://n.news.naver.com/mnews/article/032/0003459021,2026-07-19T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[기고]눈을 가린 문지기가 문을 더 잘 지킨다는 궤변,,https://n.news.naver.com/mnews/article/032/0003459019,2026-07-19T20:02:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]방송법 무시하는 KBS",,https://n.news.naver.com/mnews/article/032/0003459020,2026-07-19T20:02:00+09:00,,A25면,
경향신문,naver_paper,,"[아침을 열며]돈이 돈 버는 시대, 일관성 없는 자산 과세 정상화해야",| 임지선 경제부장 몇년 전 국세청에서 들은 이야기다. 일정한 소득이 없는 20대 청년이 강남의 고가 아파트를 샀다. ‘증여’를 확신하고 세무조사를 나갔지만 …,https://n.news.naver.com/mnews/article/032/0003459024,2026-07-19T20:09:00+09:00,,A26면,
경향신문,naver_paper,,[시선]금옥이들과 금옥의 딸들에게,,https://n.news.naver.com/mnews/article/032/0003459022,2026-07-19T20:07:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]당신이 죽어야 한다면",,https://n.news.naver.com/mnews/article/032/0003459023,2026-07-19T20:07:00+09:00,,A26면,
경향신문,naver_paper,,[여적]천덕꾸러기 데이터센터,,https://n.news.naver.com/mnews/article/032/0003459011,2026-07-19T19:05:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]아! 삼전닉스 레버리지 ETF,"| 김주영 법무법인 한누리 대표변호사 삼성전자나 SK하이닉스를 기초자산으로 한 단일종목 레버리지 ETF 상품, 이른바 ‘삼전닉스 레버리지’가 지난 5월27일 …",https://n.news.naver.com/mnews/article/032/0003459026,2026-07-19T20:12:00+09:00,,A27면,
경향신문,naver_paper,,[미디어세상]디케의 눈은 어디를 향하고 있는가,,https://n.news.naver.com/mnews/article/032/0003459025,2026-07-19T20:12:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 출산율 반등의 이면, 또 다시 드러난 격차사회",,https://n.news.naver.com/mnews/article/032/0003459002,2026-07-19T18:16:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]반복되는 대형 물류센터 화재, 언제까지 봐야 하나",,https://n.news.naver.com/mnews/article/032/0003459015,2026-07-19T19:47:00+09:00,,A27면,
경향신문,naver_paper,,[사설]청년정치 말하면서 잇달아 문턱 높인 민주당,,https://n.news.naver.com/mnews/article/032/0003459000,2026-07-19T18:10:00+09:00,,A27면,
경향신문,naver_paper,,‘완진까지 수일’ 쿠팡 물류센터 또 화재,"지난 18일 인천 쿠팡 물류센터에서 발생한 화재가 주말을 넘겨 이어지고 있다. 소방당국이 ‘국가소방동원령’까지 발령했지만, 물류센터 내부에 가연성 생활용품이 …",https://n.news.naver.com/mnews/article/032/0003459087,2026-07-19T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"인간이 이겼다…신진서, AI 카타고와 290수 끝에 ‘4집 반 승’",,https://n.news.naver.com/mnews/article/032/0003459088,2026-07-19T21:46:00+09:00,,A1면,
경향신문,naver_paper,,‘출산율 0.8명’ 반등의 이면…‘부모 될 기회’는 고르지 않았다,,https://n.news.naver.com/mnews/article/032/0003459085,2026-07-19T21:40:00+09:00,,A1면,
경향신문,naver_paper,,“적정 매도 시기 넘기면 부담 높아지게”,,https://n.news.naver.com/mnews/article/032/0003459086,2026-07-19T21:42:00+09:00,,A1면,
경향신문,naver_paper,,[단독]상반기 레버리지 교육 이수자 100만명 넘었다…미성년자도 5천명,올해 상반기 레버리지 상장지수펀드(ETF)에 투자에 필요한 사전 기본 교육(ETP) 이수자가 116만명으로 1년 전에 비해 19배 폭증한 것으로 나타났다. 삼 …,https://n.news.naver.com/mnews/article/032/0003459094,2026-07-20T06:00:00+09:00,,A2면,
경향신문,naver_paper,,장기보유공제 즉시 축소 대신 유예기간…잠긴 매물 풀릴까,,https://n.news.naver.com/mnews/article/032/0003459084,2026-07-19T21:37:00+09:00,,A2면,
경향신문,naver_paper,,층층이 쌓는 적재물에 뻥 뚫린 개방구조…불길 못 막는다,층고 10m에 3단 선반…대부분 불에 잘 타는 물질들로 ‘빼곡’ 진입 자체도 불가능…사실상 다 탈 때까지 확산 막는 선 그쳐 ‘물류센터 특별법’ 만들어 가연성 …,https://n.news.naver.com/mnews/article/032/0003459080,2026-07-19T21:34:00+09:00,,A3면,
경향신문,naver_paper,,주민들 “밤에는 폭발음까지 들려…창문도 못 열고 불안”,,https://n.news.naver.com/mnews/article/032/0003459081,2026-07-19T21:34:00+09:00,,A3면,
경향신문,naver_paper,,"5년 전 대형 화재 겪고도…쿠팡, 안전관리 제대로 했나",,https://n.news.naver.com/mnews/article/032/0003459082,2026-07-19T21:35:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 20일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459083,2026-07-19T21:36:00+09:00,,A3면,
경향신문,naver_paper,,‘청년 출마비 4배’에 대통령까지 나서자…여당 선관위 “재논의”,전대 앞두고 기탁금 인상하자 청년 후보·당권 주자들 잇달아 비판 이 대통령 “집권세력의 청년 인식에 근본적 의문 단초가 될 수도” 39세 이하 원외 청년 인사 기탁금 보전해주는 방식 등 논의할 듯 …,https://n.news.naver.com/mnews/article/032/0003459079,2026-07-19T21:32:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령 “유네스코 정신, 백범 선생 통찰과 정확히 같아”",,https://n.news.naver.com/mnews/article/032/0003459077,2026-07-19T21:31:00+09:00,,A4면,
경향신문,naver_paper,,친청계 ‘최고위원 생일별 투표 전략’ 공유에…친명계 “이게 진짜 계파 정치 아니냐” 격앙,,https://n.news.naver.com/mnews/article/032/0003459078,2026-07-19T21:31:00+09:00,,A4면,
경향신문,naver_paper,,"50일 넘도록 원구성도 못한 국회, 종합특검 연장안에 또 ‘대치’",여야 원구성 협상이 22대 후반기 국회 개원 50일 넘도록 공전하고 있다. 여당이 20일 국회 본회의에 2차 종합특검 연장안을 상정할 것을 계획하자 야당이 필리버스터(무제한토론)로 맞대응하겠다고 예 …,https://n.news.naver.com/mnews/article/032/0003459076,2026-07-19T21:28:00+09:00,,A5면,
경향신문,naver_paper,,"‘선관위 사태’ 띄워놓고 방향도 못 잡았다…장동혁의 ‘올공 올인’, 국힘의힘은 ‘빈손’",,https://n.news.naver.com/mnews/article/032/0003459074,2026-07-19T21:26:00+09:00,,A5면,
경향신문,naver_paper,,"한국 ‘나토 협력’에 불만 표한 러, 다음날 북 외무상 초청",,https://n.news.naver.com/mnews/article/032/0003459075,2026-07-19T21:26:00+09:00,,A5면,
경향신문,naver_paper,,‘육휴 자유롭게 사용’ 비정규직·5인 미만 업체선 아직 30%대,,https://n.news.naver.com/mnews/article/032/0003459072,2026-07-19T21:22:00+09:00,,A6면,
경향신문,naver_paper,,강경화 대사 ‘쿠팡 문제 조율’ 후 복귀…여야 의원들도 방미 ‘대미투자’ 논의,,https://n.news.naver.com/mnews/article/032/0003459073,2026-07-19T21:22:00+09:00,,A6면,
경향신문,naver_paper,,‘*’로 가리고 통째로 날려버리니···지자체 ‘깜깜이’ 공조 속에 판치는 의원님 수의계약[의원님은 수주왕],우충무 경북도의원이 민선 8기 영주시의원 시절 배우자가 지분을 보유한 A업체가 영주시와 190여 건 이상의 수의계약을 체결했다는 사실은 이미 언론 보도로 알려 …,https://n.news.naver.com/mnews/article/032/0003459096,2026-07-20T06:00:00+09:00,,A8면,
경향신문,naver_paper,,“외상공사 해주면 평생 은인…이해충돌방지법 생겨도 꼼수 더 늘었다”[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003459098,2026-07-20T06:00:00+09:00,,A8면,
경향신문,naver_paper,,대학 지원 ‘라이즈 예산’ 2조 어디로…불투명한 지자체 내역서,"교육부가 지난 4월 지역혁신중심 대학지원체계(라이즈)의 ‘예산 나눠먹기’를 막겠다며 대대적인 개편에 나섰지만, 지방자치단체는 지난해 각 사업과 대학에 편성한 관련 예산 내역조차 제대로 공개하지 않은 …",https://n.news.naver.com/mnews/article/032/0003459066,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,"검찰 ‘MB 노조 파괴 공작’ 위증 피의자들, 고발 7년 만에 ‘솜방망이 처벌’",,https://n.news.naver.com/mnews/article/032/0003459067,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,민간 조사관 100명이 경찰 통제?…“감찰·인사권 없으면 실효성 의문”,,https://n.news.naver.com/mnews/article/032/0003459068,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,"경찰, 토착비리 단속 4개월간 535명 송치",,https://n.news.naver.com/mnews/article/032/0003459069,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,‘미얀마 노동자 산재 사망’ SK에코플랜트 “엄중한 책임 통감”,,https://n.news.naver.com/mnews/article/032/0003459070,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,설명회장 밖에서까지…입시 열기 ‘후끈’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003459071,2026-07-19T21:19:00+09:00,,A10면,
경향신문,naver_paper,,‘완진까지 수일’ 쿠팡 물류센터 또 화재,"지난 18일 인천 쿠팡 물류센터에서 발생한 화재가 주말을 넘겨 이어지고 있다. 소방당국이 ‘국가소방동원령’까지 발령했지만, 물류센터 내부에 가연성 생활용품이 …",https://n.news.naver.com/mnews/article/032/0003459087,2026-07-19T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"인간이 이겼다…신진서, AI 카타고와 290수 끝에 ‘4집 반 승’",,https://n.news.naver.com/mnews/article/032/0003459088,2026-07-19T21:46:00+09:00,,A1면,
경향신문,naver_paper,,‘출산율 0.8명’ 반등의 이면…‘부모 될 기회’는 고르지 않았다,,https://n.news.naver.com/mnews/article/032/0003459085,2026-07-19T21:40:00+09:00,,A1면,
경향신문,naver_paper,,“적정 매도 시기 넘기면 부담 높아지게”,,https://n.news.naver.com/mnews/article/032/0003459086,2026-07-19T21:42:00+09:00,,A1면,
