source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,가습기살균제 피해자의 ‘이젠 안 먹어도 되는 약’[금주의 B컷],,https://n.news.naver.com/mnews/article/032/0003465182,2026-08-19T19:55:00+09:00,,A16면,
경향신문,naver_paper,,"SK하이닉스, 40조 자사주 취득·전량 소각…‘역대급’ 주주환원",SK하이닉스가 40조원 규모의 자기주식 취득 및 소각에 나선다. 국내 상장사 가운데 최대 규모다. 향후 3년간 잉여현금흐름(FCF)의 50% 이상을 환원하는 내용의 새로운 주주환원 정책도 결정했다. …,https://n.news.naver.com/mnews/article/032/0003465219,2026-08-19T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"KDI, 올 성장률 전망 3.2%로 상향",,https://n.news.naver.com/mnews/article/032/0003465220,2026-08-19T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"한화에어로, 미 육군에 ‘K9 자주포’ 공급…K방산 최초로 미 군사 체계 진입",,https://n.news.naver.com/mnews/article/032/0003465217,2026-08-19T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"중국 유니트리, 1조 실탄 확보…K로봇 산업 ‘비상’",,https://n.news.naver.com/mnews/article/032/0003465218,2026-08-19T20:45:00+09:00,,A18면,
경향신문,naver_paper,,레버리지 문턱 높이자 거래대금 ‘뚝’…투자 과열 일단 진정세,삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF) 투자 시 모의거래 의무화 등 추가 대책이 시행된 19일 거래대금이 다시 1조원 아래로 떨어졌다. 투자자 기본 예탁금 상향에 이어 모의거래 …,https://n.news.naver.com/mnews/article/032/0003465221,2026-08-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,금융기관 ‘지방 이전설’에 직원들 술렁…집단행동 조짐까지,,https://n.news.naver.com/mnews/article/032/0003465222,2026-08-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,호텔 ‘더 플라자’ 전면 리모델링…3년 뒤 최고급 호텔로 재탄생,,https://n.news.naver.com/mnews/article/032/0003465223,2026-08-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,"농협중앙회, 경남 폭우 피해복구 자금 500억원 편성",,https://n.news.naver.com/mnews/article/032/0003465224,2026-08-19T20:42:00+09:00,,A19면,
경향신문,naver_paper,,"AI 특허 건수, 8년간 7배 늘었지만…외형만 팽창?",국내 인공지능(AI) 특허 출원이 최근 8년 새 7배 가까이 급증하며 전체 특허 성장을 이끈 것으로 나타났다. 다만 외형적 팽창과 달리 기술 융합과 다각화 측면에서는 산업 분야별로 불균형을 드러냈다 …,https://n.news.naver.com/mnews/article/032/0003465225,2026-08-19T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"LG에너지솔루션, 북미 ESS 핵심 거점…랜싱 공장 본격 가동",,https://n.news.naver.com/mnews/article/032/0003465226,2026-08-19T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"현대차, 환골탈태 5세대 ‘투싼’ 공개",,https://n.news.naver.com/mnews/article/032/0003465227,2026-08-19T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"오픈AI, 최신 모델 ‘아스트라’ 훈련 중단…‘자율 해킹’ 감시 등 안전 강화 나서",,https://n.news.naver.com/mnews/article/032/0003465228,2026-08-19T20:41:00+09:00,,A20면,
경향신문,naver_paper,,"음반계 대어들, 태풍처럼 몰려온다",7일 발매한 스키즈 ‘디스 앤드 댓’ ‘빌보드 200’ 9연속 1위 진입 기록 빅뱅은 20주년 기념일 ‘빅’ 발표 기념행사와 월드투어 함께 시작 ‘재정비’ 엔 …,https://n.news.naver.com/mnews/article/032/0003465262,2026-08-19T21:40:00+09:00,,A21면,
경향신문,naver_paper,,지자체 상황에 흔들…위태로운 지역 영화제,,https://n.news.naver.com/mnews/article/032/0003465215,2026-08-19T20:33:00+09:00,,A21면,
경향신문,naver_paper,,"낯선 필선, 네 번 나눠 쓴 글, 인장 15개…추사가 ‘서체로 그린’ 하나뿐인 난초[붓 끝의 美학]",,https://n.news.naver.com/mnews/article/032/0003465216,2026-08-19T20:33:00+09:00,,A21면,
경향신문,naver_paper,,"“풀뿌리 축구 활성화, 유소년 마음껏 뛸 수 있는 공간 확보부터”",K-축구 혁신위원회 위원들이 19일 천안 코리아풋볼파크에서 ‘2026 K-축구 혁신위원회 경청회’를 개최하고 있다. 대한축구협회“여름 인조잔디 너무 뜨거워…초 …,https://n.news.naver.com/mnews/article/032/0003465214,2026-08-19T20:29:00+09:00,,A22면,
경향신문,naver_paper,,"김시우 “연습 라운드 자주 같이하는 셰플러, 64타 이상 친 적이 없어”",,https://n.news.naver.com/mnews/article/032/0003465211,2026-08-19T20:28:00+09:00,,A22면,
경향신문,naver_paper,,"회장이 발로 뛰며 “유소년 경쟁력 강화”…일본, 유럽 축구와 손잡는다",,https://n.news.naver.com/mnews/article/032/0003465212,2026-08-19T20:28:00+09:00,,A22면,
경향신문,naver_paper,,9회 100구 넘어도 156㎞ 강속구 ‘펑펑’…일 고시엔 ‘구속·완투 능력’ 괴물 출현,,https://n.news.naver.com/mnews/article/032/0003465213,2026-08-19T20:28:00+09:00,,A22면,
경향신문,naver_paper,,피 한 방울로 10분 만에 ‘혈관질환’ 진단한다,피 한 방울로 10분 만에 혈관질환과 관련된 분자 신호를 분석해 응급환자 선별 등에 활용할 수 있는 진단 플랫폼이 개발됐다. 이준엽 서울아산병원 안과 교수와 …,https://n.news.naver.com/mnews/article/032/0003465210,2026-08-19T20:22:00+09:00,,A23면,
경향신문,naver_paper,,미국 케이블 채널 ESPN 창업자 빌 라스무센 별세,,https://n.news.naver.com/mnews/article/032/0003465205,2026-08-19T20:21:00+09:00,,A23면,
경향신문,naver_paper,,35년간 독일 유도 대표팀 이끈 한호산 9단 별세,,https://n.news.naver.com/mnews/article/032/0003465203,2026-08-19T20:22:00+09:00,,A23면,
경향신문,naver_paper,,"소설 등단 전 ‘상업은행 행원’으로 근무 인연…우리은행, 박경리 탄생 100주년 기념 특별전",,https://n.news.naver.com/mnews/article/032/0003465204,2026-08-19T20:22:00+09:00,,A23면,
경향신문,naver_paper,,신세훈 전 문인협회 이사장 별세,,https://n.news.naver.com/mnews/article/032/0003465206,2026-08-19T20:21:00+09:00,,A23면,
경향신문,naver_paper,,"차세대 반도체 기술 ‘구리 접합’ 정현학 교수팀, 성능 개선 성과",,https://n.news.naver.com/mnews/article/032/0003465207,2026-08-19T20:21:00+09:00,,A23면,
경향신문,naver_paper,,국민통합위 ‘정치 다양성 특위’ 위원장에 정회옥 명지대 교수,,https://n.news.naver.com/mnews/article/032/0003465208,2026-08-19T20:21:00+09:00,,A23면,
경향신문,naver_paper,,"‘대화와 화해 정신’ 강원용 목사, 22일 20주기 추모 행사",,https://n.news.naver.com/mnews/article/032/0003465209,2026-08-19T20:21:00+09:00,,A23면,
경향신문,naver_paper,,[김범준의 옆집물리학]신비한 나무의 과학,| 김범준 성균관대 물리학과 교수 나뭇잎 무성한 여름이 지나고 있다. 보행 신호 기다리는 한낮의 짧은 시간에도 자꾸 가로수 밑 그늘에 눈이 간다. 울창하게 우 …,https://n.news.naver.com/mnews/article/032/0003465202,2026-08-19T20:17:00+09:00,,A24면,
경향신문,naver_paper,,"[기고]낡은 세제에 발목 잡힌 경기도정, 해법은?",,https://n.news.naver.com/mnews/article/032/0003465200,2026-08-19T20:15:00+09:00,,A24면,
경향신문,naver_paper,,"[역사와 현실]여행의 기록, 유기(遊記)",,https://n.news.naver.com/mnews/article/032/0003465201,2026-08-19T20:15:00+09:00,,A24면,
경향신문,naver_paper,,[황경상의 하이퍼 파라미터]읽을 수가 없어요,| 황경상 기획취재팀장 “이 사람은 아예 중국 이름이네요. 상당히 충격적이네요. 읽을 수가 없어요.” 부정선거를 주장하는 한 소셜미디어 이용자가 올린 영상 속 …,https://n.news.naver.com/mnews/article/032/0003465199,2026-08-19T20:13:00+09:00,,A25면,
경향신문,naver_paper,,[오건영의 경제읽기]미 국채 금리 고공행진의 이유,,https://n.news.naver.com/mnews/article/032/0003465197,2026-08-19T20:11:00+09:00,,A25면,
경향신문,naver_paper,,[예술과 오늘]한국 현대미술의 길,,https://n.news.naver.com/mnews/article/032/0003465198,2026-08-19T20:11:00+09:00,,A25면,
경향신문,naver_paper,,[경향의 눈]언론을 적으로 보는 ‘전설의 과방위원장’,"| 이주영 기획콘텐츠총괄 더불어민주당 전당대회가 마무리되고 새 지도부가 들어서며 국면이 바뀌었지만, 짚고 넘어가야겠다. 기자 출신 정치인이라는 이력은 보통 언 …",https://n.news.naver.com/mnews/article/032/0003465195,2026-08-19T20:06:00+09:00,,A26면,
경향신문,naver_paper,,[겨를]삶의 매무새,,https://n.news.naver.com/mnews/article/032/0003465193,2026-08-19T20:06:00+09:00,,A26면,
경향신문,naver_paper,,[임의진의 시골편지]볕뉘와 동네개,,https://n.news.naver.com/mnews/article/032/0003465194,2026-08-19T20:06:00+09:00,,A26면,
경향신문,naver_paper,,[여적] ‘용아맥’ 암표,,https://n.news.naver.com/mnews/article/032/0003465174,2026-08-19T18:10:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]국가교육위원회의 존재감,| 한숭희 서울대 교육학과 교수 지방교육재정교부금(교부금) 개편과 수능 서·논술형 도입 가운데 국가교육위원회(국교위)의 존재감을 더 분명하게 드러낼 수 있는 …,https://n.news.naver.com/mnews/article/032/0003465192,2026-08-19T20:03:00+09:00,,A27면,
경향신문,naver_paper,,[문화와 삶]단절되면서 발생하는,,https://n.news.naver.com/mnews/article/032/0003465191,2026-08-19T20:03:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]청와대에 대법관 후보 일방 통보한 조희대, ‘정치 도발’하나",,https://n.news.naver.com/mnews/article/032/0003465173,2026-08-19T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]트럼프가 일방 축소한 한·미 훈련, 전작권 전환 차질은 용납 안돼",,https://n.news.naver.com/mnews/article/032/0003465175,2026-08-19T18:27:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]가계부채 2000조에 국채 금리 급등, 불확실성 대비해야",,https://n.news.naver.com/mnews/article/032/0003465177,2026-08-19T19:04:00+09:00,,A27면,
경향신문,naver_paper,,트럼프 “11월 김정은과 회담” 김여정 “모르는 일”,미 ‘중 APEC 때 만남’ 검토 중 김 “지도자 간 소통 알지 못해” 북·미 대화 성사 가능성 불투명 도널드 트럼프 미국 대통령이 이르면 올가을 김정은 북한 …,https://n.news.naver.com/mnews/article/032/0003465258,2026-08-19T21:24:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 ‘일방주의’에 휘둘리는 한반도 안보,,https://n.news.naver.com/mnews/article/032/0003465259,2026-08-19T21:25:00+09:00,,A1면,
경향신문,naver_paper,,"세수도 반도체 훈풍, 내년 580조원 ‘훌쩍’",,https://n.news.naver.com/mnews/article/032/0003465260,2026-08-19T21:28:00+09:00,,A1면,
경향신문,naver_paper,,대법관 22명 임명 ‘주도권’ 노린 의도된 신경전,,https://n.news.naver.com/mnews/article/032/0003465261,2026-08-19T21:29:00+09:00,,A1면,
경향신문,naver_paper,,청년주택 명분 ‘개발 속도전’에…“공원화 결정 바꿀 근거 부족”,"용산공원’ 용도 변경 논란 김윤덕, 택지 활용 가능성 제기 “장교 숙소 등 녹지 기능 상실” 국민 공감대 얻은 ‘공원화’ 번복 “준공업지 활용부터” 반대 거세 정부가 서울 용산공원에 주택을 공급하는 …",https://n.news.naver.com/mnews/article/032/0003465257,2026-08-19T21:22:00+09:00,,A2면,
경향신문,naver_paper,,"원·달러 환율, 11개월 만에 1300원대로",,https://n.news.naver.com/mnews/article/032/0003465255,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"청 “용산공원 일부, 청년주택 조성” 특별법 개정 가능성도 언급",,https://n.news.naver.com/mnews/article/032/0003465256,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"김여정, 한·미 훈련 축소에 “평할 가치 없고, 전혀 흥미 못 느껴”",김여정 북한 노동당 총무부장이 19일 도널드 트럼프 미국 대통령 지시로 한·미 연합군사연습 ‘을지 자유의 방패’(을지프리덤실드·UFS)가 축소된 데 대해 “평할 가치도 없다고 보며 전혀 흥미를 느끼 …,https://n.news.naver.com/mnews/article/032/0003465252,2026-08-19T21:18:00+09:00,,A3면,
경향신문,naver_paper,,"왕이, 북·미 대화 중재 여부에 “양국이 결정할 일”",,https://n.news.naver.com/mnews/article/032/0003465253,2026-08-19T21:18:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 20일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003465254,2026-08-19T21:20:00+09:00,,A3면,
경향신문,naver_paper,,‘전작권 전환’ 평가는 1부 훈련서 마쳐…군 “축소해도 차질없다”,도널드 트럼프 미국 대통령의 축소 지시에 따라 한·미 연합연습 ‘을지 자유의 방패’(UFS) 기간이 절반으로 줄어든 가운데 군 당국이 이번 훈련에서 전시작전통 …,https://n.news.naver.com/mnews/article/032/0003465251,2026-08-19T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"조현 “한·미 훈련 축소, SNS 보고 알아…김정은 원하면 북·미 정상회담 가능”",,https://n.news.naver.com/mnews/article/032/0003465250,2026-08-19T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"청와대, 조희대 ‘일방 통보’에 부글…‘전면전 프레임’ 우려 침묵",조희대 대법원장이 청와대와 협의 없이 이재명 대통령에게 서면으로 대법관 후보자를 임명 제청한 것을 두고 청와대의 고심이 깊어지고 있다. 청와대는 대법관 임명 …,https://n.news.naver.com/mnews/article/032/0003465248,2026-08-19T21:12:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “최악 대법원장, 조희대씨 물러나라”",,https://n.news.naver.com/mnews/article/032/0003465249,2026-08-19T21:12:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “당심과 민심, 거리 없앨 것”…‘화합 분위기’로 출발",김민석 더불어민주당 대표가 취임 후 첫 공개 최고위원회의를 열고 “당심과 민심의 거리를 없애는 지도부가 되겠다”고 밝혔다. 강성 당원 입김에 휘둘리는 당의 체질을 개선하겠다는 의지를 내비친 것으로 …,https://n.news.naver.com/mnews/article/032/0003465245,2026-08-19T21:10:00+09:00,,A6면,
경향신문,naver_paper,,이 정부 ‘2기 개각’ 임박…법무·국토·국방 등 6~7곳 거론,,https://n.news.naver.com/mnews/article/032/0003465247,2026-08-19T21:10:00+09:00,,A6면,
경향신문,naver_paper,,만찬도 화기애애[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465266,2026-08-19T22:41:00+09:00,,A6면,
경향신문,naver_paper,,"불장에 타오른 빚, 가계부채 사상 첫 2000조원 돌파",2분기 말 기준 2019조8000억원…4년9개월 만에 최대폭 증가 신용대출 투자 여파…아파트 매매 늘며 주담대도 12조원 급증 기준금리 연내 추가 인상 관측 …,https://n.news.naver.com/mnews/article/032/0003465243,2026-08-19T21:07:00+09:00,,A8면,
경향신문,naver_paper,,"‘세대 간 자산 격차 해소’ 내건 정부, 고소득 청년에도 ‘미래적금’ 열어주나",,https://n.news.naver.com/mnews/article/032/0003465244,2026-08-19T21:08:00+09:00,,A8면,
경향신문,naver_paper,,온열질환자 31%가 ‘길’에서 발생···땡볕 피해 걷도록 서울 ‘그늘 보행길’ 만든다,"시, 도시정책 기본 원칙 도입 시내 보도 평균 그늘 비율 44.4% 온열질환자 31%가 ‘길’에서 발생 2028년까지 ‘생활권 그늘길’ 조성 곳곳에 나무 심고 …",https://n.news.naver.com/mnews/article/032/0003465271,2026-08-20T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"노숙인 더위 씻겨주니 마음의 문 활짝…“이동식 목욕차, 복지 위한 마중물이죠”",,https://n.news.naver.com/mnews/article/032/0003465239,2026-08-19T21:01:00+09:00,,A10면,
경향신문,naver_paper,,"무혐의 ‘내부고발자’ 홍장원·조성현, ‘내란 피고인’으로 법정에",,https://n.news.naver.com/mnews/article/032/0003465240,2026-08-19T21:01:00+09:00,,A10면,
경향신문,naver_paper,,교육감 공약이 학교선 ‘일 부담’으로…교사들 “새 정책에 업무 영향 검토를”,,https://n.news.naver.com/mnews/article/032/0003465241,2026-08-19T21:02:00+09:00,,A10면,
경향신문,naver_paper,,“3대 메가프로젝트가 지구 데운다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465242,2026-08-19T21:04:00+09:00,,A10면,
경향신문,naver_paper,,트럼프 “11월 김정은과 회담” 김여정 “모르는 일”,미 ‘중 APEC 때 만남’ 검토 중 김 “지도자 간 소통 알지 못해” 북·미 대화 성사 가능성 불투명 도널드 트럼프 미국 대통령이 이르면 올가을 김정은 북한 …,https://n.news.naver.com/mnews/article/032/0003465258,2026-08-19T21:24:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 ‘일방주의’에 휘둘리는 한반도 안보,,https://n.news.naver.com/mnews/article/032/0003465259,2026-08-19T21:25:00+09:00,,A1면,
경향신문,naver_paper,,"세수도 반도체 훈풍, 내년 580조원 ‘훌쩍’",,https://n.news.naver.com/mnews/article/032/0003465260,2026-08-19T21:28:00+09:00,,A1면,
경향신문,naver_paper,,대법관 22명 임명 ‘주도권’ 노린 의도된 신경전,,https://n.news.naver.com/mnews/article/032/0003465261,2026-08-19T21:29:00+09:00,,A1면,
경향신문,naver_paper,,청년주택 명분 ‘개발 속도전’에…“공원화 결정 바꿀 근거 부족”,"용산공원’ 용도 변경 논란 김윤덕, 택지 활용 가능성 제기 “장교 숙소 등 녹지 기능 상실” 국민 공감대 얻은 ‘공원화’ 번복 “준공업지 활용부터” 반대 거세 정부가 서울 용산공원에 주택을 공급하는 …",https://n.news.naver.com/mnews/article/032/0003465257,2026-08-19T21:22:00+09:00,,A2면,
경향신문,naver_paper,,"원·달러 환율, 11개월 만에 1300원대로",,https://n.news.naver.com/mnews/article/032/0003465255,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"청 “용산공원 일부, 청년주택 조성” 특별법 개정 가능성도 언급",,https://n.news.naver.com/mnews/article/032/0003465256,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"김여정, 한·미 훈련 축소에 “평할 가치 없고, 전혀 흥미 못 느껴”",김여정 북한 노동당 총무부장이 19일 도널드 트럼프 미국 대통령 지시로 한·미 연합군사연습 ‘을지 자유의 방패’(을지프리덤실드·UFS)가 축소된 데 대해 “평할 가치도 없다고 보며 전혀 흥미를 느끼 …,https://n.news.naver.com/mnews/article/032/0003465252,2026-08-19T21:18:00+09:00,,A3면,
경향신문,naver_paper,,"왕이, 북·미 대화 중재 여부에 “양국이 결정할 일”",,https://n.news.naver.com/mnews/article/032/0003465253,2026-08-19T21:18:00+09:00,,A3면,
