source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"구속 피의자, 경찰 보완수사 땐 어디 가나…개정 형소법, 모호한 신병 처리 규정 혼란",,https://n.news.naver.com/mnews/article/032/0003462350,2026-08-04T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"경찰청장 대행 “공소시효 임박한 모든 사건, 3개월 전부터 공소청과 필수 협의”",,https://n.news.naver.com/mnews/article/032/0003462352,2026-08-04T21:28:00+09:00,,A4면,
경향신문,naver_paper,,“민생 위한 조세 정상화” “전월세 대책 실종”···여당서도 온도차,초고가·비거주 1주택자의 세금 부담을 높이는 정부의 ‘핀셋 세제개편안’이 발표된 다음날인 4일 더불어민주당 내에선 안도와 우려의 목소리가 동시에 나왔다. 보유 …,https://n.news.naver.com/mnews/article/032/0003462348,2026-08-04T21:25:00+09:00,,A5면,
경향신문,naver_paper,,이 대통령 “100억대 양도소득에 세금은 몇억…근소세와 형평 안 맞아”,,https://n.news.naver.com/mnews/article/032/0003462349,2026-08-04T21:24:00+09:00,,A5면,
경향신문,naver_paper,,"스틸 미대사, 조현 예방…쿠팡 등 현안 ‘고위급 소통’ 나설 듯","미셸 스틸 신임 주한 미국대사가 조현 외교부 장관을 처음으로 예방하며 대사로서의 공식 활동에 나섰다. 스틸 대사가 쿠팡 사태, 대미 투자 등 양국 간 주요 현 …",https://n.news.naver.com/mnews/article/032/0003462346,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,"“이 대통령 무주택자 되니 세금폭탄”…국힘, 세제개편안·형소법 총공세",,https://n.news.naver.com/mnews/article/032/0003462344,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,다카이치 첫 방위백서에 “독도는 일본 땅”…22년째 억지 주장,,https://n.news.naver.com/mnews/article/032/0003462345,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,정청래 “광주의 자부심 기억” 김민석 “중요한 선택의 기로”,,https://n.news.naver.com/mnews/article/032/0003462347,2026-08-04T21:22:00+09:00,,A6면,
경향신문,naver_paper,김성환,"김성환 기후장관 “12차 전기본에 원전·SMR 추가 포함 여부, 이달 공론화 돌입”",정부가 조만간 신규 원자력발전소와 소형모듈원자로(SMR) 추가 건설 여부를 결정하기 위한 공론화에 본격 돌입한다. 정부는 오는 10월 시행되는 지역별 차등 전기요금제의 구체적인 내용을 이달 중 공개 …,https://n.news.naver.com/mnews/article/032/0003462343,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,‘자발적 이직’ 청년에 생애 한 번 구직급여,,https://n.news.naver.com/mnews/article/032/0003462341,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,계열사 누락 땐 총수에 직접 ‘매출액 10%’ 과징금 부과,,https://n.news.naver.com/mnews/article/032/0003462342,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,미대사관 앞에서[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462340,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,‘이흥구 후임’ 대법관 후보에 김예영·김문관·김성수·김정중 4명 압축,,https://n.news.naver.com/mnews/article/032/0003462338,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,"“낙태죄 7년 전 폐지됐지만 죄인 몰아간 국가…이번 무죄 판결, 입법 공백 해소 출발점 되길”",,https://n.news.naver.com/mnews/article/032/0003462339,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,폭염보다 무서운 자외선…문 밖은 ‘피부 경보’[2026년 08월 05일 날씨],,https://n.news.naver.com/mnews/article/032/0003462335,2026-08-04T21:07:00+09:00,,A11면,
경향신문,naver_paper,,“성소수자 혐오 뺀 한국수어로” 국어원 향한 호소,,https://n.news.naver.com/mnews/article/032/0003462336,2026-08-04T21:07:00+09:00,,A11면,
경향신문,naver_paper,,“돼지고기값 20%나 올렸다”…6년간 1조2000억 담합 적발,,https://n.news.naver.com/mnews/article/032/0003462337,2026-08-04T21:07:00+09:00,,A11면,
경향신문,naver_paper,,‘기후 재난’ 일상화…인력난·격무에 신음하는 방재안전 공무원,영남권 기초단체에서 10년째 재난안전 업무를 담당하는 방재안전직 공무원 A주무관(38)은 주말과 휴일에도 쉬지 못하고 매일 출근한다. 장마철엔 침수와 산사태 …,https://n.news.naver.com/mnews/article/032/0003462333,2026-08-04T21:03:00+09:00,,A12면,
경향신문,naver_paper,,"서울시, 취약계층에 냉방비 5만원씩 지원",,https://n.news.naver.com/mnews/article/032/0003462331,2026-08-04T21:03:00+09:00,,A12면,
경향신문,naver_paper,,"경기도, 7개 시군에 “공공 공사 중지” 권고",,https://n.news.naver.com/mnews/article/032/0003462332,2026-08-04T21:03:00+09:00,,A12면,
경향신문,naver_paper,,협상도 협박도 막힌 미국 “이란 압박 아이디어 구합니다”,"도널드 트럼프 미국 대통령이 이란과 협상 중이라면서 “이번이 마지막 기회”라고 했지만, 이란은 미국과 어떤 회담도 하고 있지 않다고 부인했다. 오만과 호르무즈 …",https://n.news.naver.com/mnews/article/032/0003462327,2026-08-04T20:59:00+09:00,,A14면,
경향신문,naver_paper,,호주 ‘청소년 SNS 금지법’ 이후 3개월…억제 효과는 5%P뿐,,https://n.news.naver.com/mnews/article/032/0003462329,2026-08-04T20:59:00+09:00,,A14면,
경향신문,naver_paper,,"사표만 28번 낸 이란 대통령에…“모즈타바, 다음번엔 승인하겠다며 경고”",,https://n.news.naver.com/mnews/article/032/0003462328,2026-08-04T20:59:00+09:00,,A14면,
경향신문,naver_paper,,덴마크 공주도 “입대를 명 받았습니다”…미 그린란드 위협 속 확대된 징병제 시작,,https://n.news.naver.com/mnews/article/032/0003462330,2026-08-04T20:59:00+09:00,,A14면,
경향신문,naver_paper,,사과에 자외선 차단 흙…창문 바깥에 요구르트 칠[사이월드],"유럽 각국 극한 폭염 극복 안간힘 온도 낮추려 창문에 ‘생존 담요’ 프랑스 집배원은 노인 안부 확인 언론 “미증유 사태, 습관 바꿔라” 유럽은 올여름 역대급 …",https://n.news.naver.com/mnews/article/032/0003462323,2026-08-04T20:55:00+09:00,,A15면,
경향신문,naver_paper,,"스페인 ‘세우파 월경’, 모로코와 책임 공방",,https://n.news.naver.com/mnews/article/032/0003462325,2026-08-04T20:55:00+09:00,,A15면,
경향신문,naver_paper,,“미국이 엔화 방어 나선 까닭은 우정 아닌 트럼프 지키기”,,https://n.news.naver.com/mnews/article/032/0003462324,2026-08-04T20:55:00+09:00,,A15면,
경향신문,naver_paper,,중국 지도부 ‘베이다이허 회의’ 시작…기후학자는 왜 불렀을까,,https://n.news.naver.com/mnews/article/032/0003462326,2026-08-04T20:55:00+09:00,,A15면,
경향신문,naver_paper,,H.O.T. 이후 아이돌 30년…매년 39팀 데뷔해 4년만 ‘반짝’,,https://n.news.naver.com/mnews/article/032/0003462320,2026-08-04T20:51:00+09:00,,A16면,
경향신문,naver_paper,,"또 역주행 소설, 유래혁 ‘수족관’",,https://n.news.naver.com/mnews/article/032/0003462321,2026-08-04T20:50:00+09:00,,A16면,
경향신문,naver_paper,,"하이닉스, 차세대 메모리 ‘속도’…샌디스크와 HBF 첫 표준 공개",SK하이닉스가 미국 낸드플래시 제조업체 샌디스크와 함께 차세대 메모리 기술인 ‘고대역폭플래시(HBF)’의 첫 표준 규격을 4일 공개했다. 인공지능(AI) 기반시설의 핵심인 고대역폭메모리(HBM)의 …,https://n.news.naver.com/mnews/article/032/0003462317,2026-08-04T20:45:00+09:00,,A18면,
경향신문,naver_paper,,7월 물가 2.8% ↑…8월도 괜찮을까,,https://n.news.naver.com/mnews/article/032/0003462318,2026-08-04T20:46:00+09:00,,A18면,
경향신문,naver_paper,,"한국·방글라데시, CEPA 원칙적 타결",,https://n.news.naver.com/mnews/article/032/0003462315,2026-08-04T20:45:00+09:00,,A18면,
경향신문,naver_paper,산업부,산업부 “연내 반도체 클러스터 사업자 선정”,,https://n.news.naver.com/mnews/article/032/0003462316,2026-08-04T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"반도체, 대통령이 직접 챙긴다",,https://n.news.naver.com/mnews/article/032/0003462319,2026-08-04T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"미·일 공조, 엔화 약세 방어…엔·원 동조, 원화 강세 반전",원·달러 7월 한 달간 125.4원 하락 시장선 하반기 1300원대 진입 예상 엔 캐리 트레이드 청산 일각 우려엔 미·일 금리차 감안 가능성 낮을 듯 미국과 …,https://n.news.naver.com/mnews/article/032/0003462314,2026-08-04T20:41:00+09:00,,A19면,
경향신문,naver_paper,,"투썸플레이스 카드 결제액, 3개월 연속 스타벅스 제쳤다",,https://n.news.naver.com/mnews/article/032/0003462312,2026-08-04T20:41:00+09:00,,A19면,
경향신문,naver_paper,,"상반기 신규 등록 자동차, 10대 중 6대는 ‘친환경차’",,https://n.news.naver.com/mnews/article/032/0003462311,2026-08-04T20:41:00+09:00,,A19면,
경향신문,naver_paper,,교통사고 ‘나이롱환자’ 치료 8주로 제한,,https://n.news.naver.com/mnews/article/032/0003462313,2026-08-04T20:41:00+09:00,,A19면,
경향신문,naver_paper,,"“정부, 주가 누르기 기업에 사실상 면죄부”",정부가 최대주주의 상속 과정에서 고의적으로 주가를 낮춰 세금을 피하는 이른바 ‘주가 누르기’를 방지하는 목적의 세제개편안을 발표한 직후 실효성이 떨어진다는 비판이 잇따랐다. 정부안대로라면 상당수 기 …,https://n.news.naver.com/mnews/article/032/0003462310,2026-08-04T20:38:00+09:00,,A20면,
경향신문,naver_paper,,"넓은 화면 나눠서 활용 ‘끌림’, 쇼트폼 여백·타이핑은 ‘어색’",,https://n.news.naver.com/mnews/article/032/0003462308,2026-08-04T20:39:00+09:00,,A20면,
경향신문,naver_paper,,상반기 단기사채 발행 ‘990조원’ 최대,,https://n.news.naver.com/mnews/article/032/0003462309,2026-08-04T20:39:00+09:00,,A20면,
경향신문,naver_paper,,맑은 날은 왜 오래 기억될까[이윤학의 삼코노미],,https://n.news.naver.com/mnews/article/032/0003462307,2026-08-04T20:35:00+09:00,,A21면,
경향신문,naver_paper,,"‘페프 오른팔’ 토렌트, 대표팀 감독 오나",세계적인 축구계 명장 페프 과르디올라 감독(왼쪽)을 11년 동안 보좌한 전력 분석 코치 도메네크 토렌트가 한국 축구대표팀 감독직에 지원하리라 예상된다. 사진은 …,https://n.news.naver.com/mnews/article/032/0003462304,2026-08-04T20:33:00+09:00,,A22면,
경향신문,naver_paper,,"카트 타고…옛 경쟁자들 만나고…엘스 “우즈, 챔피언스 투어에 관심”",,https://n.news.naver.com/mnews/article/032/0003462306,2026-08-04T20:31:00+09:00,,A22면,
경향신문,naver_paper,,"인스타에 고릴라·바나나 이모티콘 ‘인종차별 논란’…충북청주FC 반데이라, 징계받나",,https://n.news.naver.com/mnews/article/032/0003462303,2026-08-04T20:31:00+09:00,,A22면,
경향신문,naver_paper,,벌써 33호…KIA 김도영 ‘홈런왕 몰아치기’,,https://n.news.naver.com/mnews/article/032/0003462305,2026-08-04T20:31:00+09:00,,A22면,
경향신문,naver_paper,,"‘임대차 분쟁 판례로 끝내기’ 낸 김학재 변호사 “좋은 방, 쌀 리 없다…자취방 구할 때 명심을”","다가구주택, 복수 임차인 위험 임대인에 적극적 자료 요청 필요 등기부등본 확인·보험 들어도 보증금 100% 보장받기 어려워 싼 이유 설명 부족할 때 의심을 “ …",https://n.news.naver.com/mnews/article/032/0003462297,2026-08-04T20:27:00+09:00,,A23면,
경향신문,naver_paper,,이성복 시인 ‘그 여름의 끝’ 미국서 출간된다,,https://n.news.naver.com/mnews/article/032/0003462299,2026-08-04T20:25:00+09:00,,A23면,
경향신문,naver_paper,,ADD 의범학술상에 백상민 선임연구원,,https://n.news.naver.com/mnews/article/032/0003462298,2026-08-04T20:25:00+09:00,,A23면,
경향신문,naver_paper,,"‘신궁’ 김수녕, 고려대 여자양궁부 초대 감독 선임",,https://n.news.naver.com/mnews/article/032/0003462300,2026-08-04T20:25:00+09:00,,A23면,
경향신문,naver_paper,,텍사스 첫 여성 공화 하원의원 케이 그레인저 별세,,https://n.news.naver.com/mnews/article/032/0003462301,2026-08-04T20:25:00+09:00,,A23면,
경향신문,naver_paper,,방문진 신임 이사장에 강형철 숙명여대 교수,,https://n.news.naver.com/mnews/article/032/0003462363,2026-08-04T22:15:00+09:00,,A23면,
경향신문,naver_paper,,[논설위원의 단도직입]“메가프로젝트는 기업보다 사람…지역에 인재가 머물 도시 만들어야”,| 김지환 논설위원 강원도 춘천에서 나고 자랐다. 중앙대 응용통계학과를 졸업하고 런던대에서 도시계획학 박사학위를 받았다. 2007년부터 중앙대 도시계획·부동산 …,https://n.news.naver.com/mnews/article/032/0003462296,2026-08-04T20:23:00+09:00,,A24면,
경향신문,naver_paper,,[이진우의 거리두기]기본소득은 누구를 위한 것인가,"| 이진우 포스텍 명예교수 AI 시대 문명사적 전환기에 그 어느 때보다 필요한 사회학적 상상력… 기본소득 구상 진지하게 받아들여야 다만, 새 사회에 맞는 새 …",https://n.news.naver.com/mnews/article/032/0003462288,2026-08-04T20:11:00+09:00,,A25면,
경향신문,naver_paper,,[기고]통합돌봄 100일…기본돌봄과 국가책임을 말할 때,,https://n.news.naver.com/mnews/article/032/0003462289,2026-08-04T20:11:00+09:00,,A25면,
경향신문,naver_paper,,"[정보라의 세상 속으로]물이 마른 자리, 데이터센터만 남는다면",| 정보라 소설가 아랄해(Aral Sea)는 카자흐스탄에서 우즈베키스탄에 걸쳐 있는 소금물 호수다. 1950년대까지만 해도 세계에서 네 번째로 큰 염수호였다. …,https://n.news.naver.com/mnews/article/032/0003462292,2026-08-04T20:15:00+09:00,,A26면,
경향신문,naver_paper,,"[국제칼럼]혼란의 세우타, 돌아온 극우",,https://n.news.naver.com/mnews/article/032/0003462290,2026-08-04T20:14:00+09:00,,A26면,
경향신문,naver_paper,,[송혁기의 책상물림]한없이 하찮고 허무한,,https://n.news.naver.com/mnews/article/032/0003462291,2026-08-04T20:14:00+09:00,,A26면,
경향신문,naver_paper,,[여적]소상공인 육아 지원금,,https://n.news.naver.com/mnews/article/032/0003462284,2026-08-04T18:30:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]한국 앞에 다가온 ‘중국 쇼크 2.0’,"| 김병권 녹색전환연구소 소장 반도체 시장 불확실성이 주도한 주식시장 급변동에 온통 나라의 시선이 쏠렸던 지난 7월28일, 중국 상무부가 이례적으로 ‘중국 쇼 …",https://n.news.naver.com/mnews/article/032/0003462294,2026-08-04T20:18:00+09:00,,A27면,
경향신문,naver_paper,,[공감]그해 여름방학,,https://n.news.naver.com/mnews/article/032/0003462293,2026-08-04T20:18:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 형사소송법 국무회의 통과, 이 대통령·민주당 정치적 책임 새기길",,https://n.news.naver.com/mnews/article/032/0003462276,2026-08-04T18:02:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]세입자 대책 빈약한 세제개편안, 주거복지로드맵 새로 짜야",,https://n.news.naver.com/mnews/article/032/0003462279,2026-08-04T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이태원 참사 회의록 누락, 정부 책임 은폐하려 한 건가",,https://n.news.naver.com/mnews/article/032/0003462283,2026-08-04T18:19:00+09:00,,A27면,
경향신문,naver_paper,,집값 정상화에 ‘세입자’는 없다,서울 송파구의 한 아파트에서 전세로 살던 김모씨(35)는 지난 5월 계약 기간을 1년 남겨두고 집을 사기로 결정했다. 집주인이 보증금이나 월세를 올려달라고 할 …,https://n.news.naver.com/mnews/article/032/0003462359,2026-08-04T21:37:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “경찰 권력 비대화 등 보완 필요”,,https://n.news.naver.com/mnews/article/032/0003462360,2026-08-04T21:38:00+09:00,,A1면,
경향신문,naver_paper,,북상한 ‘극한 더위’…수도권도 폭염중대경보[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462361,2026-08-04T21:39:00+09:00,,A1면,
경향신문,naver_paper,,무더위쉼터 80%가 농어촌 몰렸지만…온열질환자 90%는 농어민,지난달 25일 오후 전남광주 해남군의 밭에서 태국 국적 노동자 A씨(38)가 밭일을 하던 중 작업공간을 벗어나 걸어가다 쓰러졌다. 이날 해남의 낮 최고기온은 33.7도를 기록했다. 폭염경보도 사흘째 …,https://n.news.naver.com/mnews/article/032/0003462357,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,"충북도, 폭염 식히는 데 제설차까지 동원",,https://n.news.naver.com/mnews/article/032/0003462358,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,서울 전역 사상 첫 폭염중대경보…체감온도 40도 육박,,https://n.news.naver.com/mnews/article/032/0003462356,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,‘연임 개헌’ 언급 안 한 이 대통령…“직접 정리” 목소리 여전,"청, 이미 여러 차례 ‘불가능’ 입장 밝혀 추가 설명 필요 없다 판단 국회의장발 논란에 대통령 직접 입장 표명 부적절 ‘의도된 침묵’ 여당 안팎 국정 운영 부 …",https://n.news.naver.com/mnews/article/032/0003462354,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,"국무회의서 정성호 마주한 이 대통령, 한마디도 안 건넸다",,https://n.news.naver.com/mnews/article/032/0003462353,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 05일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003462355,2026-08-04T21:31:00+09:00,,A3면,
경향신문,naver_paper,,“10년 미만 검사 4급 대우”…중수청 모집안에 검찰 ‘싸늘’,행정안전부 중대범죄수사청(중수청) 개청준비단이 본격적인 검사 인력 충원에 나섰다. 개청 초기에 한해 채용시험을 면제하고 부장검사 이상에겐 2급 이상 고위 공무원 임용을 보장하는 등 유인책을 뒀다. …,https://n.news.naver.com/mnews/article/032/0003462351,2026-08-04T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"구속 피의자, 경찰 보완수사 땐 어디 가나…개정 형소법, 모호한 신병 처리 규정 혼란",,https://n.news.naver.com/mnews/article/032/0003462350,2026-08-04T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"경찰청장 대행 “공소시효 임박한 모든 사건, 3개월 전부터 공소청과 필수 협의”",,https://n.news.naver.com/mnews/article/032/0003462352,2026-08-04T21:28:00+09:00,,A4면,
경향신문,naver_paper,,“민생 위한 조세 정상화” “전월세 대책 실종”···여당서도 온도차,초고가·비거주 1주택자의 세금 부담을 높이는 정부의 ‘핀셋 세제개편안’이 발표된 다음날인 4일 더불어민주당 내에선 안도와 우려의 목소리가 동시에 나왔다. 보유 …,https://n.news.naver.com/mnews/article/032/0003462348,2026-08-04T21:25:00+09:00,,A5면,
경향신문,naver_paper,,이 대통령 “100억대 양도소득에 세금은 몇억…근소세와 형평 안 맞아”,,https://n.news.naver.com/mnews/article/032/0003462349,2026-08-04T21:24:00+09:00,,A5면,
경향신문,naver_paper,,"스틸 미대사, 조현 예방…쿠팡 등 현안 ‘고위급 소통’ 나설 듯","미셸 스틸 신임 주한 미국대사가 조현 외교부 장관을 처음으로 예방하며 대사로서의 공식 활동에 나섰다. 스틸 대사가 쿠팡 사태, 대미 투자 등 양국 간 주요 현 …",https://n.news.naver.com/mnews/article/032/0003462346,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,"“이 대통령 무주택자 되니 세금폭탄”…국힘, 세제개편안·형소법 총공세",,https://n.news.naver.com/mnews/article/032/0003462344,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,다카이치 첫 방위백서에 “독도는 일본 땅”…22년째 억지 주장,,https://n.news.naver.com/mnews/article/032/0003462345,2026-08-04T21:21:00+09:00,,A6면,
경향신문,naver_paper,,정청래 “광주의 자부심 기억” 김민석 “중요한 선택의 기로”,,https://n.news.naver.com/mnews/article/032/0003462347,2026-08-04T21:22:00+09:00,,A6면,
경향신문,naver_paper,,"김성환 기후장관 “12차 전기본에 원전·SMR 추가 포함 여부, 이달 공론화 돌입”",정부가 조만간 신규 원자력발전소와 소형모듈원자로(SMR) 추가 건설 여부를 결정하기 위한 공론화에 본격 돌입한다. 정부는 오는 10월 시행되는 지역별 차등 전기요금제의 구체적인 내용을 이달 중 공개 …,https://n.news.naver.com/mnews/article/032/0003462343,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,‘자발적 이직’ 청년에 생애 한 번 구직급여,,https://n.news.naver.com/mnews/article/032/0003462341,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,계열사 누락 땐 총수에 직접 ‘매출액 10%’ 과징금 부과,,https://n.news.naver.com/mnews/article/032/0003462342,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,,미대사관 앞에서[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462340,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,‘이흥구 후임’ 대법관 후보에 김예영·김문관·김성수·김정중 4명 압축,,https://n.news.naver.com/mnews/article/032/0003462338,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,"“낙태죄 7년 전 폐지됐지만 죄인 몰아간 국가…이번 무죄 판결, 입법 공백 해소 출발점 되길”",,https://n.news.naver.com/mnews/article/032/0003462339,2026-08-04T21:11:00+09:00,,A10면,
경향신문,naver_paper,,집값 정상화에 ‘세입자’는 없다,서울 송파구의 한 아파트에서 전세로 살던 김모씨(35)는 지난 5월 계약 기간을 1년 남겨두고 집을 사기로 결정했다. 집주인이 보증금이나 월세를 올려달라고 할 …,https://n.news.naver.com/mnews/article/032/0003462359,2026-08-04T21:37:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “경찰 권력 비대화 등 보완 필요”,,https://n.news.naver.com/mnews/article/032/0003462360,2026-08-04T21:38:00+09:00,,A1면,
경향신문,naver_paper,,북상한 ‘극한 더위’…수도권도 폭염중대경보[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462361,2026-08-04T21:39:00+09:00,,A1면,
경향신문,naver_paper,,무더위쉼터 80%가 농어촌 몰렸지만…온열질환자 90%는 농어민,지난달 25일 오후 전남광주 해남군의 밭에서 태국 국적 노동자 A씨(38)가 밭일을 하던 중 작업공간을 벗어나 걸어가다 쓰러졌다. 이날 해남의 낮 최고기온은 33.7도를 기록했다. 폭염경보도 사흘째 …,https://n.news.naver.com/mnews/article/032/0003462357,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,"충북도, 폭염 식히는 데 제설차까지 동원",,https://n.news.naver.com/mnews/article/032/0003462358,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,서울 전역 사상 첫 폭염중대경보…체감온도 40도 육박,,https://n.news.naver.com/mnews/article/032/0003462356,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,‘연임 개헌’ 언급 안 한 이 대통령…“직접 정리” 목소리 여전,"청, 이미 여러 차례 ‘불가능’ 입장 밝혀 추가 설명 필요 없다 판단 국회의장발 논란에 대통령 직접 입장 표명 부적절 ‘의도된 침묵’ 여당 안팎 국정 운영 부 …",https://n.news.naver.com/mnews/article/032/0003462354,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,"국무회의서 정성호 마주한 이 대통령, 한마디도 안 건넸다",,https://n.news.naver.com/mnews/article/032/0003462353,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 05일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003462355,2026-08-04T21:31:00+09:00,,A3면,
경향신문,naver_paper,,“10년 미만 검사 4급 대우”…중수청 모집안에 검찰 ‘싸늘’,행정안전부 중대범죄수사청(중수청) 개청준비단이 본격적인 검사 인력 충원에 나섰다. 개청 초기에 한해 채용시험을 면제하고 부장검사 이상에겐 2급 이상 고위 공무원 임용을 보장하는 등 유인책을 뒀다. …,https://n.news.naver.com/mnews/article/032/0003462351,2026-08-04T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"구속 피의자, 경찰 보완수사 땐 어디 가나…개정 형소법, 모호한 신병 처리 규정 혼란",,https://n.news.naver.com/mnews/article/032/0003462350,2026-08-04T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"경찰청장 대행 “공소시효 임박한 모든 사건, 3개월 전부터 공소청과 필수 협의”",,https://n.news.naver.com/mnews/article/032/0003462352,2026-08-04T21:28:00+09:00,,A4면,
경향신문,naver_paper,,“민생 위한 조세 정상화” “전월세 대책 실종”···여당서도 온도차,초고가·비거주 1주택자의 세금 부담을 높이는 정부의 ‘핀셋 세제개편안’이 발표된 다음날인 4일 더불어민주당 내에선 안도와 우려의 목소리가 동시에 나왔다. 보유 …,https://n.news.naver.com/mnews/article/032/0003462348,2026-08-04T21:25:00+09:00,,A5면,
경향신문,naver_paper,,이 대통령 “100억대 양도소득에 세금은 몇억…근소세와 형평 안 맞아”,,https://n.news.naver.com/mnews/article/032/0003462349,2026-08-04T21:24:00+09:00,,A5면,
