source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,“부정선거” 42%…확신 키운 불신,“부정 없었다”응답과 불과 5%P 차…18~29세는 53%가 “있었다” 전문가들 “드러난 선관위 ‘부실’에 국힘 등 정치권 조장도 영향” 6·3 지방선거에서 …,https://n.news.naver.com/mnews/article/032/0003455860,2026-07-02T21:42:00+09:00,,A1면,
경향신문,naver_paper,,"‘쿠팡 옹호’ 선 넘은 미국 “한국, 조직적 공격”",,https://n.news.naver.com/mnews/article/032/0003455862,2026-07-02T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"“보유세 높이고 거래세 낮춰야”…OECD, 부동산 세제개편 권고",,https://n.news.naver.com/mnews/article/032/0003455861,2026-07-02T21:43:00+09:00,,A1면,
경향신문,naver_paper,,삼성 140조·SK 100조·셀트리온 2조 ‘충청 첨단산업’ 투입,,https://n.news.naver.com/mnews/article/032/0003455863,2026-07-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"메타발 ‘상투’일까, 일시적 ‘조정’일까…급락 중인 삼전·닉스 주가 어디로","2일 삼전 9.06%·닉스 14.57% 주가 하락 메타 등 하이퍼스케일러 지출 축소 우려에 반도체 ‘피크아웃’·AI 거품론 재등장 이달 양사 실적 발표, 외국 …",https://n.news.naver.com/mnews/article/032/0003455859,2026-07-02T21:40:00+09:00,,A2면,
경향신문,naver_paper,,기름값 떨어지는데 밥상은 들썩…파 가격 ‘37%’ 급등,,https://n.news.naver.com/mnews/article/032/0003455858,2026-07-02T21:37:00+09:00,,A2면,
경향신문,naver_paper,,부정선거론만 남은 ‘올림픽공원’…행정력 못 미치는 ‘극우 해방구’로,초반 구호였던 “참정권 보장” 극우 ‘음모론’ 세력이 장악 후 청년층 이탈…규모 줄고 변질 경찰 폭행·국대 선수 검문 등 위법까지 일삼아 여론 ‘싸늘’ 장동혁 …,https://n.news.naver.com/mnews/article/032/0003455857,2026-07-02T21:35:00+09:00,,A3면,
경향신문,naver_paper,,"극우와 거리 두고, ‘사태 해결’에 집중하는 청년들…“정부·국회 원인 규명과 제도 개선 끝까지 지켜볼 것”",,https://n.news.naver.com/mnews/article/032/0003455856,2026-07-02T21:32:00+09:00,,A3면,
경향신문,naver_paper,,"국조특위, 투표함 등 부실관리 정황 확인…윤상현 “공개 재검표”","경찰 병력 동원 시위대 분리 사태 발생 후 처음 내부 진입 CCTV 없는 샤워실 보관에 “얼토당토않아” “보안 강화를” 위원들, 송파구선관위 질타도 국회 ‘국 …",https://n.news.naver.com/mnews/article/032/0003455855,2026-07-02T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"“AI로 자살·산재 맞춤 대책 마련, 이 대통령이 내준 최우선 과제”",,https://n.news.naver.com/mnews/article/032/0003455854,2026-07-02T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"“이대로는 협조 못해”…국민의힘, 상임위원장 구성 ‘보이콧’",국민의힘이 더불어민주당 주도로 배분된 11개 상임위원장(상설위 포함) 구성을 거부하고 강경 투쟁하겠다고 밝혔다. 민주당이 일부 상임위원장 조정 등 국민의힘이 …,https://n.news.naver.com/mnews/article/032/0003455853,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"우크라 “러, 북 포로 2명 보내달라 했다”…한국에 공개 왜?",,https://n.news.naver.com/mnews/article/032/0003455851,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"‘당 복귀’ 김민석, 청주 하이닉스 방문…‘국정 연계’ 행보",,https://n.news.naver.com/mnews/article/032/0003455852,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,“규제 혁신·정주 여건 묶은 ‘메가특구’ 조성해야 균형발전 안착”,"정부와 산업계가 함께 추진하는 반도체, 피지컬 인공지능(AI), AI 데이터센터 등 ‘3대 메가프로젝트’를 성공시키려면 규제 특례 등 법적 지원과 정주(주거· …",https://n.news.naver.com/mnews/article/032/0003455850,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,이 대통령 “지역 투자에 분열적 접근 안 돼…정치인 부화뇌동 말아야”,,https://n.news.naver.com/mnews/article/032/0003455849,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,"“아슬아슬한 지역 의료 시스템, ‘시장판’ 같은 관성부터 손봐야”",,https://n.news.naver.com/mnews/article/032/0003455845,2026-07-02T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"한화오션 하청 노조, 원청 상대 쟁의권 확보…‘노란봉투법’ 이후 첫 사례",,https://n.news.naver.com/mnews/article/032/0003455846,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,육군 “예비군 사망 원인 췌장염”…의무지원 개선은 숙제,,https://n.news.naver.com/mnews/article/032/0003455847,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,“부정선거” 42%…확신 키운 불신,“부정 없었다”응답과 불과 5%P 차…18~29세는 53%가 “있었다” 전문가들 “드러난 선관위 ‘부실’에 국힘 등 정치권 조장도 영향” 6·3 지방선거에서 …,https://n.news.naver.com/mnews/article/032/0003455860,2026-07-02T21:42:00+09:00,,A1면,
경향신문,naver_paper,,"‘쿠팡 옹호’ 선 넘은 미국 “한국, 조직적 공격”",,https://n.news.naver.com/mnews/article/032/0003455862,2026-07-02T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"“보유세 높이고 거래세 낮춰야”…OECD, 부동산 세제개편 권고",,https://n.news.naver.com/mnews/article/032/0003455861,2026-07-02T21:43:00+09:00,,A1면,
경향신문,naver_paper,,삼성 140조·SK 100조·셀트리온 2조 ‘충청 첨단산업’ 투입,,https://n.news.naver.com/mnews/article/032/0003455863,2026-07-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"메타발 ‘상투’일까, 일시적 ‘조정’일까…급락 중인 삼전·닉스 주가 어디로","2일 삼전 9.06%·닉스 14.57% 주가 하락 메타 등 하이퍼스케일러 지출 축소 우려에 반도체 ‘피크아웃’·AI 거품론 재등장 이달 양사 실적 발표, 외국 …",https://n.news.naver.com/mnews/article/032/0003455859,2026-07-02T21:40:00+09:00,,A2면,
경향신문,naver_paper,,기름값 떨어지는데 밥상은 들썩…파 가격 ‘37%’ 급등,,https://n.news.naver.com/mnews/article/032/0003455858,2026-07-02T21:37:00+09:00,,A2면,
경향신문,naver_paper,,부정선거론만 남은 ‘올림픽공원’…행정력 못 미치는 ‘극우 해방구’로,초반 구호였던 “참정권 보장” 극우 ‘음모론’ 세력이 장악 후 청년층 이탈…규모 줄고 변질 경찰 폭행·국대 선수 검문 등 위법까지 일삼아 여론 ‘싸늘’ 장동혁 …,https://n.news.naver.com/mnews/article/032/0003455857,2026-07-02T21:35:00+09:00,,A3면,
경향신문,naver_paper,,"극우와 거리 두고, ‘사태 해결’에 집중하는 청년들…“정부·국회 원인 규명과 제도 개선 끝까지 지켜볼 것”",,https://n.news.naver.com/mnews/article/032/0003455856,2026-07-02T21:32:00+09:00,,A3면,
경향신문,naver_paper,,"국조특위, 투표함 등 부실관리 정황 확인…윤상현 “공개 재검표”","경찰 병력 동원 시위대 분리 사태 발생 후 처음 내부 진입 CCTV 없는 샤워실 보관에 “얼토당토않아” “보안 강화를” 위원들, 송파구선관위 질타도 국회 ‘국 …",https://n.news.naver.com/mnews/article/032/0003455855,2026-07-02T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"“AI로 자살·산재 맞춤 대책 마련, 이 대통령이 내준 최우선 과제”",,https://n.news.naver.com/mnews/article/032/0003455854,2026-07-02T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"“이대로는 협조 못해”…국민의힘, 상임위원장 구성 ‘보이콧’",국민의힘이 더불어민주당 주도로 배분된 11개 상임위원장(상설위 포함) 구성을 거부하고 강경 투쟁하겠다고 밝혔다. 민주당이 일부 상임위원장 조정 등 국민의힘이 …,https://n.news.naver.com/mnews/article/032/0003455853,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"우크라 “러, 북 포로 2명 보내달라 했다”…한국에 공개 왜?",,https://n.news.naver.com/mnews/article/032/0003455851,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"‘당 복귀’ 김민석, 청주 하이닉스 방문…‘국정 연계’ 행보",,https://n.news.naver.com/mnews/article/032/0003455852,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,“규제 혁신·정주 여건 묶은 ‘메가특구’ 조성해야 균형발전 안착”,"정부와 산업계가 함께 추진하는 반도체, 피지컬 인공지능(AI), AI 데이터센터 등 ‘3대 메가프로젝트’를 성공시키려면 규제 특례 등 법적 지원과 정주(주거· …",https://n.news.naver.com/mnews/article/032/0003455850,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,이 대통령 “지역 투자에 분열적 접근 안 돼…정치인 부화뇌동 말아야”,,https://n.news.naver.com/mnews/article/032/0003455849,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,"“아슬아슬한 지역 의료 시스템, ‘시장판’ 같은 관성부터 손봐야”",,https://n.news.naver.com/mnews/article/032/0003455845,2026-07-02T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"한화오션 하청 노조, 원청 상대 쟁의권 확보…‘노란봉투법’ 이후 첫 사례",,https://n.news.naver.com/mnews/article/032/0003455846,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,육군 “예비군 사망 원인 췌장염”…의무지원 개선은 숙제,,https://n.news.naver.com/mnews/article/032/0003455847,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,“부정선거” 42%…확신 키운 불신,“부정 없었다”응답과 불과 5%P 차…18~29세는 53%가 “있었다” 전문가들 “드러난 선관위 ‘부실’에 국힘 등 정치권 조장도 영향” 6·3 지방선거에서 …,https://n.news.naver.com/mnews/article/032/0003455860,2026-07-02T21:42:00+09:00,,A1면,
