source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"‘반반’하니 반했다, 몸집 키우며 ‘넓어진 시야’…전기차처럼 승차감은 부드럽게","타보니 | 기아 ‘셀토스 하이브리드’ 골목길 부담 없고 ‘E-라이드’로 방지턱 충격 상쇄, 엔진 소음도 덜해 실연비 ℓ당 20km…최대 4000만원대 가격 동 …",https://n.news.naver.com/mnews/article/032/0003464530,2026-08-16T20:40:00+09:00,,A18면,
경향신문,naver_paper,,"하이브리드 판매 ‘독주’…올해 개소세 감면 종료, 막바지 출고 경쟁 예고",,https://n.news.naver.com/mnews/article/032/0003464529,2026-08-16T20:37:00+09:00,,A18면,
경향신문,naver_paper,,“시장이 원치 않아도…내면과 싸워 자신만의 트로피 얻는 게 문학”,"어머니 사별 계기…첫 회고록 출간 “사회 비판할 용기 준 어머니는 내 안식처이자 폭풍…빛·어둠 담아 자본주의, 우리 꿈을 식민지화 문학을 시장 상품으로만 본다 …",https://n.news.naver.com/mnews/article/032/0003464528,2026-08-16T20:36:00+09:00,,A19면,
경향신문,naver_paper,,“바리데기 이야기 헨델도 끌렸을 것”,,https://n.news.naver.com/mnews/article/032/0003464526,2026-08-16T20:36:00+09:00,,A19면,
경향신문,naver_paper,,음식 맛처럼 그림도 첫 느낌 설명은 그다음,,https://n.news.naver.com/mnews/article/032/0003464527,2026-08-16T20:36:00+09:00,,A19면,
경향신문,naver_paper,,“미 군함 해외 건조 허용”에 ‘마스가’ 기대감…실익은 ‘글쎄’,도널드 트럼프 미국 대통령이 미 군함의 해외 건조를 허용하는 각서에 서명하면서 한·미 ‘마스가(MASGA·미국 조선업을 다시 위대하게) 프로젝트’에 본격적으로 시동이 걸릴지 이목이 쏠리고 있다. 수 …,https://n.news.naver.com/mnews/article/032/0003464520,2026-08-16T20:31:00+09:00,,A20면,
경향신문,naver_paper,,"낸드 시장도 중국 추격 거세다…YMTC, 키옥시아 제치고 3위",,https://n.news.naver.com/mnews/article/032/0003464521,2026-08-16T20:31:00+09:00,,A20면,
경향신문,naver_paper,,LG ‘몸체’+엔비디아 ‘두뇌’…이족보행 휴머노이드 로봇 내년 초 공개,,https://n.news.naver.com/mnews/article/032/0003464522,2026-08-16T20:31:00+09:00,,A20면,
경향신문,naver_paper,,대한항공·아시아나 “통합 후 시간대 다양화…가격은 최대한 유지”,,https://n.news.naver.com/mnews/article/032/0003464523,2026-08-16T20:31:00+09:00,,A20면,
경향신문,naver_paper,,"‘클로드 개발’ 앤트로픽, 창사 첫 흑자전환",,https://n.news.naver.com/mnews/article/032/0003464524,2026-08-16T20:31:00+09:00,,A20면,
경향신문,naver_paper,,전기차 전환 브레이크 밟는 유럽…한국 대응 전략은?,유럽이 순수전기차 등 무공해차량(ZEV) 전환 속도 조절에 나서고 있다. 목표 달성에 대한 부담과 중국 업체와의 전기차 시장 경쟁 등이 배경으로 지목된다. 유럽이 전기차 전환의 완급을 조절하면서 완 …,https://n.news.naver.com/mnews/article/032/0003464507,2026-08-16T20:12:00+09:00,,A21면,
경향신문,naver_paper,,보름 만에 34% 반등한 코스닥…수익률 ‘세계 주요 증시 1위’,,https://n.news.naver.com/mnews/article/032/0003464505,2026-08-16T20:13:00+09:00,,A21면,
경향신문,naver_paper,,"GS건설, 국가·독립유공자 후손 주거환경 개선",,https://n.news.naver.com/mnews/article/032/0003464504,2026-08-16T20:13:00+09:00,,A21면,
경향신문,naver_paper,,"AI 많이 쓰는 업종, 청년층 취업자 ‘뚝’",,https://n.news.naver.com/mnews/article/032/0003464506,2026-08-16T20:12:00+09:00,,A21면,
경향신문,naver_paper,,"세인트루이스 카디널스 조슈아 바에스, 150년 빅리그 ‘이런 신인’은 없었다","“메이저리그, 내가 왔다” 미국프로야구 세인트루이스 카디널스 소속 조슈아 바에스가 16일 미국 일리노이주 시카고 리글리필드에서 열린 시카고 컵스전 1회초 2사 …",https://n.news.naver.com/mnews/article/032/0003464511,2026-08-16T20:18:00+09:00,,A22면,
경향신문,naver_paper,,"튀르키예도 ‘왠지 익숙하네’…손서연, 김연경의 길을 간다",,https://n.news.naver.com/mnews/article/032/0003464508,2026-08-16T20:16:00+09:00,,A22면,
경향신문,naver_paper,,축구의 신 울린 페널티킥의 신,,https://n.news.naver.com/mnews/article/032/0003464509,2026-08-16T20:16:00+09:00,,A22면,
경향신문,naver_paper,,‘공보다 공부’ 12세 은퇴…월드컵보다 ‘새 학기’가 무서운 중국 축구,,https://n.news.naver.com/mnews/article/032/0003464510,2026-08-16T20:15:00+09:00,,A22면,
경향신문,naver_paper,,그라운드의 별이 된 ‘영원한 4할 타자’,2019년 11월 서울 구로구 고척스카이돔에서 열린 2019 WBSC 프리미어12 예선라운드 C조 한국과 호주의 경기 시작 전 시구에 나선 백인천 전 감독. …,https://n.news.naver.com/mnews/article/032/0003464516,2026-08-16T20:25:00+09:00,,A23면,
경향신문,naver_paper,,우주항공청 첫 홍보대사에 그룹 ‘빅뱅’,,https://n.news.naver.com/mnews/article/032/0003464514,2026-08-16T20:24:00+09:00,,A23면,
경향신문,naver_paper,,유수남 LG백화점 초대 대표 별세,,https://n.news.naver.com/mnews/article/032/0003464512,2026-08-16T20:25:00+09:00,,A23면,
경향신문,naver_paper,,마도식 원로 영화배우 별세,,https://n.news.naver.com/mnews/article/032/0003464513,2026-08-16T20:24:00+09:00,,A23면,
경향신문,naver_paper,,YS 때 ‘북핵 위기 해결 주도’ 레이니 전 대사 별세,,https://n.news.naver.com/mnews/article/032/0003464515,2026-08-16T20:24:00+09:00,,A23면,
경향신문,naver_paper,,홍상수 감독상·김민희 최우수연기상 등…‘눈 둘 데가 없네’ 로카르노영화제 3관왕,,https://n.news.naver.com/mnews/article/032/0003464517,2026-08-16T20:25:00+09:00,,A23면,
경향신문,naver_paper,,"고 김남윤 교수 바이올린, ‘후학’에 물려준다",,https://n.news.naver.com/mnews/article/032/0003464518,2026-08-16T20:24:00+09:00,,A23면,
경향신문,naver_paper,,경향신문 ‘의원님은 수주왕’ 민주언론실천상,,https://n.news.naver.com/mnews/article/032/0003464519,2026-08-16T20:24:00+09:00,,A23면,
경향신문,naver_paper,,"[엄기호의 악당과 위선자]사랑한다, 돈키호테!",| 엄기호 청강문화산업대 교수 돈키호테 같은 악당이 나타났다. 이진숙 국민의힘 의원이다. 그는 지난 13일 극우단체인 새역사국민운동과 함께 국회도서관에서 ‘자 …,https://n.news.naver.com/mnews/article/032/0003464496,2026-08-16T19:59:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]머뭇거리는 민주주의,,https://n.news.naver.com/mnews/article/032/0003464497,2026-08-16T19:57:00+09:00,,A24면,
경향신문,naver_paper,,"[고영의 문헌 속 ‘밥상’]전복, 귀한 맛에서 일상의 맛으로",,https://n.news.naver.com/mnews/article/032/0003464498,2026-08-16T19:57:00+09:00,,A24면,
경향신문,naver_paper,,"[신경아의 조각보 세상]실종된 여당, 여당의 책임","| 신경아 한림대 사회학과 명예교수 더불어민주당 당대표 선출 전당대회가 17일 끝난다. 대의원 투표, 국민 여론조사 결과를 그동안의 누적 득표수와 합산해 최종 …",https://n.news.naver.com/mnews/article/032/0003464494,2026-08-16T20:01:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]인권위 기록전문요원의 인권진정!",,https://n.news.naver.com/mnews/article/032/0003464493,2026-08-16T20:00:00+09:00,,A25면,
경향신문,naver_paper,,"[기고]식량안보의 든든한 안전망, 농업정책보험의 혁신",,https://n.news.naver.com/mnews/article/032/0003464495,2026-08-16T20:00:00+09:00,,A25면,
경향신문,naver_paper,산업부,"[아침을 열며]산업의 속도, 사회의 속도","| 이윤주 산업부장 속도가 경쟁력의 핵심이지만, 속도 자체가 목표가 되는 순간은 경계가 필요하다. 목표에 이르는 길에 있는 복잡다단한 문제들을 부차적인 것으로 …",https://n.news.naver.com/mnews/article/032/0003464500,2026-08-16T20:06:00+09:00,,A26면,
경향신문,naver_paper,,[시선]기술이 여성을 기억할 때,,https://n.news.naver.com/mnews/article/032/0003464499,2026-08-16T20:07:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]나의 형 미겔에게",,https://n.news.naver.com/mnews/article/032/0003464501,2026-08-16T20:07:00+09:00,,A26면,
경향신문,naver_paper,,[여적]간호사 ‘태움’,,https://n.news.naver.com/mnews/article/032/0003464484,2026-08-16T18:24:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]지금은 소통보다 숙의가 더 필요,| 김주영 법무법인 한누리 대표변호사 현 정부 들어 눈에 띄는 변화 중 하나는 소통의 혁신이다. 대통령이 SNS를 통해 정책 쟁점을 미리 국민에게 공지하고 의 …,https://n.news.naver.com/mnews/article/032/0003464503,2026-08-16T20:10:00+09:00,,A27면,
경향신문,naver_paper,,[미디어세상]양두구육과 기사 제목,,https://n.news.naver.com/mnews/article/032/0003464502,2026-08-16T20:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이 대통령이 다시 띄운 개헌, ‘연임 없다’ 선언으로 동력 키워야",,https://n.news.naver.com/mnews/article/032/0003464488,2026-08-16T18:41:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]8·15 한반도 ‘평화체제’ 논의 제안, 북한도 호응하길",,https://n.news.naver.com/mnews/article/032/0003464481,2026-08-16T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]미 통상 압박 거세지는데 통상본부장 공백, 관세협상 차질 없어야",,https://n.news.naver.com/mnews/article/032/0003464482,2026-08-16T18:10:00+09:00,,A27면,
경향신문,naver_paper,,김민석 연승…민주당 대표 ‘유력’,"17일 대전서 8·17 전당대회 서울·경기 당원투표 46.66% 정청래에 0.38%P 차 앞서며 호남 포함 누적 49.91% ‘1위’ 정 의원, 막판 추격 제동 걸려 더불어민주당 8·17 전당대회 …",https://n.news.naver.com/mnews/article/032/0003464566,2026-08-16T21:27:00+09:00,,A1면,
경향신문,naver_paper,,"고가 아파트 주담대, 더 깐깐해진다",,https://n.news.naver.com/mnews/article/032/0003464567,2026-08-16T21:28:00+09:00,,A1면,
경향신문,naver_paper,,“종전 위한 당사자들 논의 시작하자”…이재명 대통령 ‘다자 협의’ 첫 제안,,https://n.news.naver.com/mnews/article/032/0003464568,2026-08-16T21:34:00+09:00,,A1면,
경향신문,naver_paper,,고사리손에 들린 ‘독립의 기쁨’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464569,2026-08-16T21:33:00+09:00,,A1면,
경향신문,naver_paper,,미국 투자 압박 속 통상 사령탑 공백…관세협상 위기 고조,미국의 추가 관세 조치를 앞두고 통상당국에 악재가 쌓이고 있다. 한·미 관세협상 실무를 지휘해온 여한구 산업통상부 통상교섭본부장(사진)이 전격 경질돼 당분간 …,https://n.news.naver.com/mnews/article/032/0003464565,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,미·중 회담 6주도 안 남았는데…“미국 측 총괄 책임자도 없어”,,https://n.news.naver.com/mnews/article/032/0003464563,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"“미국과 중국 중 ‘AI 협력국’ 선택하라”…트럼프 정부, 동맹국에 ‘경고장’ 준비",,https://n.news.naver.com/mnews/article/032/0003464564,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘이대론 공멸’ 위기의식에···‘의심’도 ‘당심’도 김민석에게 쏠렸다,"이 대통령 지지율 하락세 속 ‘당정 일체감 후보’ 전략적 표심 작용 당원투표 우위 자신한 정청래, ‘당정 엇박자’ 논란 불거지며 밀려 17일 국민여론조사·대의 …",https://n.news.naver.com/mnews/article/032/0003464561,2026-08-16T21:20:00+09:00,,A3면,
경향신문,naver_paper,,"최민희 1위 탈환, 이성윤·한민수도 ‘당선권’",,https://n.news.naver.com/mnews/article/032/0003464560,2026-08-16T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 17일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464562,2026-08-16T21:22:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·일 협력 중요”…과거사 메시지 수위 조절,,https://n.news.naver.com/mnews/article/032/0003464558,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"김정은, 이 대통령엔 ‘침묵’ 푸틴엔 ‘화답’",,https://n.news.naver.com/mnews/article/032/0003464559,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,‘4년 중임’ 띄운 이 대통령…임기 단축·총리 추천·여야 합의 ‘난관’,이재명 대통령은 ‘대통령 4년 중임 또는 연임제’를 뼈대로 한 권력구조 개편 개헌을 언급하고 이를 위해 필요하면 자신의 임기를 단축할 수 있다는 뜻을 밝혔다. …,https://n.news.naver.com/mnews/article/032/0003464557,2026-08-16T21:13:00+09:00,,A5면,
경향신문,naver_paper,,"북한군, 동부전선 MDL 또 침범…우리군 올해 첫 경고사격에 퇴각",,https://n.news.naver.com/mnews/article/032/0003464555,2026-08-16T21:13:00+09:00,,A5면,
경향신문,naver_paper,,"“이재명 독재 연장하려는 개헌 막을 것”…장동혁, 광복절 ‘올공’ 집회 나와 총공세",,https://n.news.naver.com/mnews/article/032/0003464556,2026-08-16T21:12:00+09:00,,A5면,
경향신문,naver_paper,,정부 ‘용산공원 전체가 택지 후보’ 공식화…논란 확산,,https://n.news.naver.com/mnews/article/032/0003464554,2026-08-16T21:09:00+09:00,,A6면,
경향신문,naver_paper,,교육부·기획처 ‘재정 보장안’ 이견…교육교부금 개편 막판 진통,지방교육재정교부금 개편안 마련을 둘러싼 기획예산처와 교육부 간 협의가 막판 진통을 겪고 있다. 교육부가 개편으로 내년 교부금이 현행 방식보다 약 20조원 줄어들 것으로 예상되자 차액 보전을 법에 명 …,https://n.news.naver.com/mnews/article/032/0003464552,2026-08-16T21:06:00+09:00,,A8면,
경향신문,naver_paper,,배우 하영 증조부 친일 논란에 2기 친일재산조사위 관심 증폭,,https://n.news.naver.com/mnews/article/032/0003464553,2026-08-16T21:06:00+09:00,,A8면,
경향신문,naver_paper,,‘피해 몰입’ 벗어나 ‘인권 교육’으로…위안부 수업이 달라졌다,경기 구리시의 한 고등학교 역사 수업에서 교사가 학생들에게 질문했다. “일본 군부는 전쟁에 참여한 남성 군인과 ‘위안부’ 여성을 각각 어떤 존재로 바라보았을까요?” 학생들에겐 일본군 위안부 피해자들 …,https://n.news.naver.com/mnews/article/032/0003464547,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,일주일 남은 종합특검…김건희·원희룡 등 막바지 처분 ‘주목’,,https://n.news.naver.com/mnews/article/032/0003464548,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,"‘명태균 여론조사 게이트’ 윤석열·오세훈, 21일 항소심 시작",,https://n.news.naver.com/mnews/article/032/0003464549,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,이주노동자들 “우리에게도 ‘권리’가 있습니다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464550,2026-08-16T21:04:00+09:00,,A10면,
경향신문,naver_paper,,김민석 연승…민주당 대표 ‘유력’,"17일 대전서 8·17 전당대회 서울·경기 당원투표 46.66% 정청래에 0.38%P 차 앞서며 호남 포함 누적 49.91% ‘1위’ 정 의원, 막판 추격 제동 걸려 더불어민주당 8·17 전당대회 …",https://n.news.naver.com/mnews/article/032/0003464566,2026-08-16T21:27:00+09:00,,A1면,
경향신문,naver_paper,,"고가 아파트 주담대, 더 깐깐해진다",,https://n.news.naver.com/mnews/article/032/0003464567,2026-08-16T21:28:00+09:00,,A1면,
경향신문,naver_paper,,“종전 위한 당사자들 논의 시작하자”…이재명 대통령 ‘다자 협의’ 첫 제안,,https://n.news.naver.com/mnews/article/032/0003464568,2026-08-16T21:34:00+09:00,,A1면,
경향신문,naver_paper,,고사리손에 들린 ‘독립의 기쁨’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464569,2026-08-16T21:33:00+09:00,,A1면,
경향신문,naver_paper,,미국 투자 압박 속 통상 사령탑 공백…관세협상 위기 고조,미국의 추가 관세 조치를 앞두고 통상당국에 악재가 쌓이고 있다. 한·미 관세협상 실무를 지휘해온 여한구 산업통상부 통상교섭본부장(사진)이 전격 경질돼 당분간 …,https://n.news.naver.com/mnews/article/032/0003464565,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,미·중 회담 6주도 안 남았는데…“미국 측 총괄 책임자도 없어”,,https://n.news.naver.com/mnews/article/032/0003464563,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"“미국과 중국 중 ‘AI 협력국’ 선택하라”…트럼프 정부, 동맹국에 ‘경고장’ 준비",,https://n.news.naver.com/mnews/article/032/0003464564,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘이대론 공멸’ 위기의식에···‘의심’도 ‘당심’도 김민석에게 쏠렸다,"이 대통령 지지율 하락세 속 ‘당정 일체감 후보’ 전략적 표심 작용 당원투표 우위 자신한 정청래, ‘당정 엇박자’ 논란 불거지며 밀려 17일 국민여론조사·대의 …",https://n.news.naver.com/mnews/article/032/0003464561,2026-08-16T21:20:00+09:00,,A3면,
경향신문,naver_paper,,"최민희 1위 탈환, 이성윤·한민수도 ‘당선권’",,https://n.news.naver.com/mnews/article/032/0003464560,2026-08-16T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 17일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464562,2026-08-16T21:22:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·일 협력 중요”…과거사 메시지 수위 조절,,https://n.news.naver.com/mnews/article/032/0003464558,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"김정은, 이 대통령엔 ‘침묵’ 푸틴엔 ‘화답’",,https://n.news.naver.com/mnews/article/032/0003464559,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,‘4년 중임’ 띄운 이 대통령…임기 단축·총리 추천·여야 합의 ‘난관’,이재명 대통령은 ‘대통령 4년 중임 또는 연임제’를 뼈대로 한 권력구조 개편 개헌을 언급하고 이를 위해 필요하면 자신의 임기를 단축할 수 있다는 뜻을 밝혔다. …,https://n.news.naver.com/mnews/article/032/0003464557,2026-08-16T21:13:00+09:00,,A5면,
