source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이 대통령 “요란한 개혁 멋있을지 몰라도 성과 어려워”…개혁 소홀론 반박,,https://n.news.naver.com/mnews/article/032/0003458168,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,오 시장 “말씀 좀” 한 총리 “서류로” 이 대통령 “나중에”…묘한 신경전,,https://n.news.naver.com/mnews/article/032/0003458170,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,국힘 ‘보완수사권 폐지’ 저지 총력전,,https://n.news.naver.com/mnews/article/032/0003458166,2026-07-14T21:29:00+09:00,,A5면,
경향신문,naver_paper,,"여당, 당대표 ‘선호투표제’로…경선 룰 갈등 일단락",더불어민주당 최고위원회가 8·17 전당대회에서 사실상 선호투표제 방식으로 당대표를 선출하기로 결정했다. 전당대회 후보 등록을 이틀 앞두고 경선 규칙을 확정한 …,https://n.news.naver.com/mnews/article/032/0003458163,2026-07-14T21:24:00+09:00,,A6면,
경향신문,naver_paper,,전통 지지층 결집 vs 중도 외연 확장…정청래·김민석 노선 차이 뚜렷,,https://n.news.naver.com/mnews/article/032/0003458164,2026-07-14T21:25:00+09:00,,A6면,
경향신문,naver_paper,,강경화 주미대사 15일 ‘일시 귀국’…쿠팡 등 논의할 듯,,https://n.news.naver.com/mnews/article/032/0003458165,2026-07-14T21:26:00+09:00,,A6면,
경향신문,naver_paper,,“세금으로” “투자로”…첫발 뗀 ‘반도체 초과이윤 재분배’ 논의,정부가 삼성전자 노사의 성과급 갈등을 계기로 불거진 ‘반도체 초과이윤 재분배’에 대한 사회적 논의를 시작했다. 노동계는 세수 확대를 통한 사회적 재분배를 주장했고 경영계는 미래 투자와 산업 경쟁력 …,https://n.news.naver.com/mnews/article/032/0003458160,2026-07-14T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"남은 건 “1년이냐 2년이냐”뿐…촉법소년 연령 공론화, 원점으로",,https://n.news.naver.com/mnews/article/032/0003458159,2026-07-14T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"하천 가까운 ‘침수 위험 지하차도’…진입 차단 시설, 10곳 중 1곳 없다",,https://n.news.naver.com/mnews/article/032/0003458161,2026-07-14T21:19:00+09:00,,A8면,
경향신문,naver_paper,,최저임금 대폭 인상 촉구[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458162,2026-07-14T21:17:00+09:00,,A8면,
경향신문,naver_paper,,“2차 사고 부추기는 교통사고 현장 영상통화 폐지를”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458157,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“강호필 전 지작사령관, 계엄 당시 ‘포고령 어기면 전시엔 사형·즉결 심판’ ”",,https://n.news.naver.com/mnews/article/032/0003458154,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,“개식용종식법에도 생존견 외면…정부 대책을”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458156,2026-07-14T21:13:00+09:00,,A10면,
경향신문,naver_paper,,김어준 ‘이동재 전 기자 명예훼손’ 유죄,,https://n.news.naver.com/mnews/article/032/0003458153,2026-07-14T21:13:00+09:00,,A10면,
경향신문,naver_paper,,이 대통령 “미프진 적정 투약 허용해야”,,https://n.news.naver.com/mnews/article/032/0003458155,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘내란 가담 의혹’ 심우정 전 검찰총장 구속영장 청구",,https://n.news.naver.com/mnews/article/032/0003458158,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,오후까지 곳곳 장맛비…포항은 낮 최고 37도[2026년 07월 15일 날씨],,https://n.news.naver.com/mnews/article/032/0003458150,2026-07-14T21:08:00+09:00,,A11면,
경향신문,naver_paper,,"“지방의원 수의계약, 이해충돌 철저히 조사해야” 경향신문 보도에…참여연대 등 18개 단체 성명",,https://n.news.naver.com/mnews/article/032/0003458151,2026-07-14T21:08:00+09:00,,A11면,
경향신문,naver_paper,,‘민주주의’·‘자유’ 적혔다고 희망도서 신청 반려한 화성시 도서관,,https://n.news.naver.com/mnews/article/032/0003458152,2026-07-14T21:08:00+09:00,,A11면,
경향신문,naver_paper,,"강풍으로 배도 헬기도 멈춘 가파도, 드론이 지병 앓던 관광객에 약 전달",,https://n.news.naver.com/mnews/article/032/0003458146,2026-07-14T21:03:00+09:00,,A12면,
경향신문,naver_paper,,우이신설선 출퇴근길 혼잡도 줄인다…서울시 “무선통신 열차제어시스템 도입”,,https://n.news.naver.com/mnews/article/032/0003458147,2026-07-14T21:03:00+09:00,,A12면,
경향신문,naver_paper,,"순천대, 대학일자리센터 노동자 재계약 거부…전남지방노동위 “인건비 부담 회피 부당해고”",,https://n.news.naver.com/mnews/article/032/0003458148,2026-07-14T21:03:00+09:00,,A12면,
경향신문,naver_paper,,소상공인 외면 ‘풍수해보험’…내년 보장 대상·혜택 확대,,https://n.news.naver.com/mnews/article/032/0003458149,2026-07-14T21:03:00+09:00,,A12면,
경향신문,naver_paper,,"‘통항료 징수 선언’ 이후…‘자가당착’ 빠진 트럼프, 원칙 대신 ‘거래’만 남겼다",호르무즈 ‘자유항행’ 명분 잃고 이란 ‘서비스료’ 요구만 힘 얻어 숫자 싸움만 남긴 ‘거래적 외교’ 한국 등 동맹에 비용 떠넘길 듯 도널드 트럼프 미국 대통령 …,https://n.news.naver.com/mnews/article/032/0003458143,2026-07-14T20:56:00+09:00,,A14면,
경향신문,naver_paper,,사우디·후티 반군 ‘4년 휴전’도 깨졌다,,https://n.news.naver.com/mnews/article/032/0003458145,2026-07-14T20:54:00+09:00,,A14면,
경향신문,naver_paper,,엿새 만에 반복된 미 ICE 총격,,https://n.news.naver.com/mnews/article/032/0003458144,2026-07-14T20:54:00+09:00,,A14면,
경향신문,naver_paper,,조선 왕조에 저항·과거 응시 거부?…고려 수도의 ‘만들어진 이미지’[장지연의 역사 상상력],| 장지연 대전대 역사문화학 전공 교수 절개 지키려 은거 ‘두문동 72현’ 성균관 학생들 ‘과거 보이콧’설 지역에 애착심…개성 상인 전통 일제강점기에도 뭉쳐 …,https://n.news.naver.com/mnews/article/032/0003458142,2026-07-14T20:51:00+09:00,,A16면,
경향신문,naver_paper,,"수동 면허 따고 순찰차 드리프트···스크린 질주 정호연 “타협 없는 현장, 신인엔 축복”",배우 정호연(32)의 연기는 날것이다. 정제되어 있지는 않지만 집중하게 하는 힘이 있다. 전 세계를 열광케 한 넷플릭스 (2021)으로 연기 경 …,https://n.news.naver.com/mnews/article/032/0003458140,2026-07-14T20:46:00+09:00,,A17면,
경향신문,naver_paper,,속보입니다!…문화재 속이 다 보입니다,,https://n.news.naver.com/mnews/article/032/0003458137,2026-07-14T20:43:00+09:00,,A17면,
경향신문,naver_paper,,비건 대중화·개 식용 금지법 뒤에…넘어져도 다시 내디딘 그들의 걸음,,https://n.news.naver.com/mnews/article/032/0003458138,2026-07-14T20:42:00+09:00,,A17면,
경향신문,naver_paper,,배달앱·편의점·대형마트도 ‘퀵커머스’ 참전…1시간 내 쏜다 총알배송 전쟁,유통업계의 배송 속도 경쟁이 ‘당일배송·새벽배송’을 넘어 상품 주문 후 도착까지 1시간 안팎에 끝나는 ‘즉시배송’까지 치닫고 있다. 소규모 물류창고 역할을 하 …,https://n.news.naver.com/mnews/article/032/0003458136,2026-07-14T20:36:00+09:00,,A18면,
경향신문,naver_paper,,"오뚜기, 카레·당면 등 인상…식료품값 줄줄이 오르나",,https://n.news.naver.com/mnews/article/032/0003458133,2026-07-14T20:32:00+09:00,,A18면,
경향신문,naver_paper,,빚 고민 땐 1375,,https://n.news.naver.com/mnews/article/032/0003458134,2026-07-14T20:32:00+09:00,,A18면,
경향신문,naver_paper,,수소전기차 ‘2027 넥쏘’ 실구매가 3000만원대부터[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458132,2026-07-14T20:34:00+09:00,,A18면,
경향신문,naver_paper,,"“AI 시대의 게임, 서사와 퀄리티 중요…AI로 디테일 보완”",,https://n.news.naver.com/mnews/article/032/0003458135,2026-07-14T20:33:00+09:00,,A18면,
경향신문,naver_paper,,"증권업계, ‘단일종목 레버리지’ 예탁금 1000만원서 더 높인다",,https://n.news.naver.com/mnews/article/032/0003458181,2026-07-14T22:20:00+09:00,,A18면,
경향신문,naver_paper,,"K증시 널뛰기에 지친 개미들, 멀미 덜한 미장으로 발길",직장인 정모씨(35)는 지난 5~6월 SK하이닉스 등 국내 반도체주 매수를 후회하고 있다. 최근 SK하이닉스 등 주가가 폭락하면서 1000만원가량 손실을 입었 …,https://n.news.naver.com/mnews/article/032/0003458130,2026-07-14T20:29:00+09:00,,A19면,
경향신문,naver_paper,,"상반기 수출 ICT 비중, 첫 50% 돌파…반도체 수요가 견인",,https://n.news.naver.com/mnews/article/032/0003458128,2026-07-14T20:29:00+09:00,,A19면,
경향신문,naver_paper,,"국민연금, 국내 주식 평가액 1년6개월 사이 333조원 급증",,https://n.news.naver.com/mnews/article/032/0003458129,2026-07-14T20:29:00+09:00,,A19면,
경향신문,naver_paper,,각광받는 영상기술 체험…‘서울진로직업박람회’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458131,2026-07-14T20:29:00+09:00,,A19면,
경향신문,naver_paper,,"삼성SDI의 UPS 배터리, 대형 화재 테스트 세계 최초 통과",,https://n.news.naver.com/mnews/article/032/0003458125,2026-07-14T20:23:00+09:00,,A20면,
경향신문,naver_paper,,"우리은행, 국민연금과 외화금고은행 계약 체결",,https://n.news.naver.com/mnews/article/032/0003458126,2026-07-14T20:23:00+09:00,,A20면,
경향신문,naver_paper,,해외 1달러만 투자해도 미리 신고하세요,,https://n.news.naver.com/mnews/article/032/0003458127,2026-07-14T20:24:00+09:00,,A20면,
경향신문,naver_paper,,"반도체 클러스터, 정부·기업의 ‘위험·비용 분담’ 공조 체계로 판 짜야[류영재의 제3의 자본주의]",,https://n.news.naver.com/mnews/article/032/0003458124,2026-07-14T20:21:00+09:00,,A21면,
경향신문,naver_paper,,"불화설은 지우고, 승리 기운 살린다",지상 최대의 ‘청백전’ 잉글랜드 해리 케인(왼쪽)과 아르헨티나 리오넬 메시가 16일 오전 4시 미국 조지아주 애틀랜타 스타디움에서 월드컵 결승 진출을 놓고 맞 …,https://n.news.naver.com/mnews/article/032/0003458122,2026-07-14T20:18:00+09:00,,A22면,
경향신문,naver_paper,,"알파고 이후 10년…‘인류 최강’ 신진서, AI와 ‘반상의 대결’",,https://n.news.naver.com/mnews/article/032/0003458119,2026-07-14T20:15:00+09:00,,A22면,
경향신문,naver_paper,,‘엉뚱한 홀란씨’ 지구촌이 홀랑 빠졌다,,https://n.news.naver.com/mnews/article/032/0003458120,2026-07-14T20:15:00+09:00,,A22면,
경향신문,naver_paper,,"‘8강’ 노르웨이, 전투기 호위 금의환향…오슬로서 오픈 톱 버스 퍼레이드",,https://n.news.naver.com/mnews/article/032/0003458121,2026-07-14T20:15:00+09:00,,A22면,
경향신문,naver_paper,,우리가 금배 주인공[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458123,2026-07-14T20:20:00+09:00,,A22면,
경향신문,naver_paper,,"잊지 않겠습니다…영국 공주, 한국전 전사 영연방 장병 참배",영국의 앤 공주와 남편 팀 로런스 경이 14일 오전 부산 남구 재한유엔기념공원(유엔묘지)을 찾아 한국전쟁 전사자들 묘를 참배했다. 앤 공주는 엘리자베스 2세 …,https://n.news.naver.com/mnews/article/032/0003458114,2026-07-14T20:10:00+09:00,,A23면,
경향신문,naver_paper,,7세 때 소설 ‘중국 신동’ 논문 표절 드러나 몰락,,https://n.news.naver.com/mnews/article/032/0003458115,2026-07-14T20:09:00+09:00,,A23면,
경향신문,naver_paper,,국제물리올림피아드 한국 대표단 5명 전원 금메달,,https://n.news.naver.com/mnews/article/032/0003458116,2026-07-14T20:09:00+09:00,,A23면,
경향신문,naver_paper,,"헌혈 선행 동해해경 신종원 경사, 주한 동티모르대사관서 감사장",,https://n.news.naver.com/mnews/article/032/0003458117,2026-07-14T20:09:00+09:00,,A23면,
경향신문,naver_paper,,익산서 울려 퍼지는 김민기의 ‘아침이슬’,,https://n.news.naver.com/mnews/article/032/0003458118,2026-07-14T20:09:00+09:00,,A23면,
경향신문,naver_paper,,"[논설위원의 단도직입]“문 정부 전철 안 밟으려면, 시장 예상보다 강력한 집값 대책 내놔야”","| 김준기 논설위원 쪽방촌, 고시원 거주자 등 취약계층과 청년, 아동 양육 가구 등 미래세대의 주거 문제를 연구하고, 양극화되어 있는 한국 토지주택시장에 대한 …",https://n.news.naver.com/mnews/article/032/0003458113,2026-07-14T20:05:00+09:00,,A24면,
경향신문,naver_paper,,[강준만의 화이부동]호남의 ‘남북 갈등’은 축복이다,"| 강준만 전북대 명예교수 전남광주가 ‘범주의 독재’에 치이는 전북에 대해 무관심하지만, 난 전북을 더 탓하고 싶다 전북은 ‘범주의 독재’로 인한 오랜 불이익 …",https://n.news.naver.com/mnews/article/032/0003458112,2026-07-14T19:52:00+09:00,,A25면,
경향신문,naver_paper,,[이승윤의 노동과 삶]AI가 인간을 고용할 때,| 이승윤 중앙대 사회복지학과 교수 연구년을 맞아 독일에 머물고 있다. 순간이동을 할 수 있다면 어디로 가고 싶냐고 아들에게 물으니 할머니집이란다. “그냥 어 …,https://n.news.naver.com/mnews/article/032/0003458111,2026-07-14T19:55:00+09:00,,A26면,
경향신문,naver_paper,,[김월회의 아로새김]용서의 핵심은 하기가 아니라 받기,,https://n.news.naver.com/mnews/article/032/0003458109,2026-07-14T19:55:00+09:00,,A26면,
경향신문,naver_paper,,[국제칼럼]개인정보를 공유하는 사회,,https://n.news.naver.com/mnews/article/032/0003458110,2026-07-14T19:55:00+09:00,,A26면,
경향신문,naver_paper,,[여적]국제형사재판소,,https://n.news.naver.com/mnews/article/032/0003458101,2026-07-14T19:05:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]예산 분배 투표를 제안한다,| 이상민 나라살림연구소 수석연구위원 모임에서 하지 말아야 할 얘기가 있다고 한다. 종교 얘기와 정치 얘기다. 연예인은 선거에서 누구를 뽑았는지 말하지 못한다 …,https://n.news.naver.com/mnews/article/032/0003458107,2026-07-14T19:58:00+09:00,,A27면,
경향신문,naver_paper,,[공감]네 이웃을 미워하리라,,https://n.news.naver.com/mnews/article/032/0003458108,2026-07-14T19:58:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]촉법소년 연령 하향, 사회복귀 돕는 인프라도 확충해야",,https://n.news.naver.com/mnews/article/032/0003458100,2026-07-14T18:50:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]미래세대 중시한다더니, ‘청년 최고위원’ 도입은 무산시킨 민주당",,https://n.news.naver.com/mnews/article/032/0003458098,2026-07-14T18:35:00+09:00,,A27면,
경향신문,naver_paper,,[사설]3% 성장 전망 반갑지만 이젠 ‘어떤 성장’인지 물을 때,,https://n.news.naver.com/mnews/article/032/0003458094,2026-07-14T18:10:00+09:00,,A27면,
경향신문,naver_paper,,‘3·4·5’ 성장 청사진…함께 못 크는 ‘고용’,하반기 경제성장전략 공개…2030년 달성 목표도 제시 수출 40% 증가 예측 등 호조에 올 성장률 전망치도 3%로 올려 취업자 예상치는 1만명 하향 등 청년 …,https://n.news.naver.com/mnews/article/032/0003458177,2026-07-14T21:46:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “호르무즈 운송량 20% 통항료 내라”,,https://n.news.naver.com/mnews/article/032/0003458180,2026-07-14T21:52:00+09:00,,A1면,
경향신문,naver_paper,,여당서 “보완수사권 폐지 우려” 분출,,https://n.news.naver.com/mnews/article/032/0003458178,2026-07-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"촉법소년 ‘13세’ 조건부 하향안, 이 대통령 “미흡”",,https://n.news.naver.com/mnews/article/032/0003458179,2026-07-14T21:50:00+09:00,,A1면,
경향신문,naver_paper,,"“건설 규제·임대 주택 축소를” “민원의 장이냐, 임대 비율 50%로”","“다세대·연립 4층 제한 규정 60층 아파트 시대에 과도해” 업계 등 임대 비율 하향 요구 참여연대 등 시민사회 측선 “주택기금 확충해 재정 투입 보증금, 집 …",https://n.news.naver.com/mnews/article/032/0003458174,2026-07-14T21:43:00+09:00,,A2면,
경향신문,naver_paper,,‘전세금 신탁제’보다 대상 넓혀 ‘안심신탁사업’ 재추진,,https://n.news.naver.com/mnews/article/032/0003458175,2026-07-14T21:42:00+09:00,,A2면,
경향신문,naver_paper,,"국가 역량, 반도체·AI 집중…K자 성장 문제 ‘정책 후순위’ 논란",국부펀드 ‘우주·양자’ 투자…전략 품목 ‘국내 생산 유도’ 세제 혜택 ‘AI 충격 완화’ 2030년까지 일자리 20만개…구체적 계획 없어 한계 정부가 14일 …,https://n.news.naver.com/mnews/article/032/0003458171,2026-07-14T21:38:00+09:00,,A3면,
경향신문,naver_paper,,‘지방우대세제 3종’ 도입…중소기업 취업자 소득세 감면 확대,,https://n.news.naver.com/mnews/article/032/0003458172,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 15일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458173,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “집값 잡으려는 세금 개편 아냐…조세 정상화 필요”,"국무회의서 “투기 완화는 부수적 효과”…보수 야당 주장에 반박 유튜브로 초고가 1주택 보유세 여론 수렴…“집 없다,매각 곧 완료” 경향신문 ‘지방 의원 가족 …",https://n.news.naver.com/mnews/article/032/0003458169,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “요란한 개혁 멋있을지 몰라도 성과 어려워”…개혁 소홀론 반박,,https://n.news.naver.com/mnews/article/032/0003458168,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,오 시장 “말씀 좀” 한 총리 “서류로” 이 대통령 “나중에”…묘한 신경전,,https://n.news.naver.com/mnews/article/032/0003458170,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,국힘 ‘보완수사권 폐지’ 저지 총력전,,https://n.news.naver.com/mnews/article/032/0003458166,2026-07-14T21:29:00+09:00,,A5면,
경향신문,naver_paper,,"여당, 당대표 ‘선호투표제’로…경선 룰 갈등 일단락",더불어민주당 최고위원회가 8·17 전당대회에서 사실상 선호투표제 방식으로 당대표를 선출하기로 결정했다. 전당대회 후보 등록을 이틀 앞두고 경선 규칙을 확정한 …,https://n.news.naver.com/mnews/article/032/0003458163,2026-07-14T21:24:00+09:00,,A6면,
경향신문,naver_paper,,전통 지지층 결집 vs 중도 외연 확장…정청래·김민석 노선 차이 뚜렷,,https://n.news.naver.com/mnews/article/032/0003458164,2026-07-14T21:25:00+09:00,,A6면,
경향신문,naver_paper,,강경화 주미대사 15일 ‘일시 귀국’…쿠팡 등 논의할 듯,,https://n.news.naver.com/mnews/article/032/0003458165,2026-07-14T21:26:00+09:00,,A6면,
경향신문,naver_paper,,“세금으로” “투자로”…첫발 뗀 ‘반도체 초과이윤 재분배’ 논의,정부가 삼성전자 노사의 성과급 갈등을 계기로 불거진 ‘반도체 초과이윤 재분배’에 대한 사회적 논의를 시작했다. 노동계는 세수 확대를 통한 사회적 재분배를 주장했고 경영계는 미래 투자와 산업 경쟁력 …,https://n.news.naver.com/mnews/article/032/0003458160,2026-07-14T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"남은 건 “1년이냐 2년이냐”뿐…촉법소년 연령 공론화, 원점으로",,https://n.news.naver.com/mnews/article/032/0003458159,2026-07-14T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"하천 가까운 ‘침수 위험 지하차도’…진입 차단 시설, 10곳 중 1곳 없다",,https://n.news.naver.com/mnews/article/032/0003458161,2026-07-14T21:19:00+09:00,,A8면,
경향신문,naver_paper,,최저임금 대폭 인상 촉구[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458162,2026-07-14T21:17:00+09:00,,A8면,
경향신문,naver_paper,,“2차 사고 부추기는 교통사고 현장 영상통화 폐지를”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458157,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“강호필 전 지작사령관, 계엄 당시 ‘포고령 어기면 전시엔 사형·즉결 심판’ ”",,https://n.news.naver.com/mnews/article/032/0003458154,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,“개식용종식법에도 생존견 외면…정부 대책을”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458156,2026-07-14T21:13:00+09:00,,A10면,
경향신문,naver_paper,,김어준 ‘이동재 전 기자 명예훼손’ 유죄,,https://n.news.naver.com/mnews/article/032/0003458153,2026-07-14T21:13:00+09:00,,A10면,
경향신문,naver_paper,,이 대통령 “미프진 적정 투약 허용해야”,,https://n.news.naver.com/mnews/article/032/0003458155,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘내란 가담 의혹’ 심우정 전 검찰총장 구속영장 청구",,https://n.news.naver.com/mnews/article/032/0003458158,2026-07-14T21:12:00+09:00,,A10면,
경향신문,naver_paper,,‘3·4·5’ 성장 청사진…함께 못 크는 ‘고용’,하반기 경제성장전략 공개…2030년 달성 목표도 제시 수출 40% 증가 예측 등 호조에 올 성장률 전망치도 3%로 올려 취업자 예상치는 1만명 하향 등 청년 …,https://n.news.naver.com/mnews/article/032/0003458177,2026-07-14T21:46:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “호르무즈 운송량 20% 통항료 내라”,,https://n.news.naver.com/mnews/article/032/0003458180,2026-07-14T21:52:00+09:00,,A1면,
경향신문,naver_paper,,여당서 “보완수사권 폐지 우려” 분출,,https://n.news.naver.com/mnews/article/032/0003458178,2026-07-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"촉법소년 ‘13세’ 조건부 하향안, 이 대통령 “미흡”",,https://n.news.naver.com/mnews/article/032/0003458179,2026-07-14T21:50:00+09:00,,A1면,
경향신문,naver_paper,,"“건설 규제·임대 주택 축소를” “민원의 장이냐, 임대 비율 50%로”","“다세대·연립 4층 제한 규정 60층 아파트 시대에 과도해” 업계 등 임대 비율 하향 요구 참여연대 등 시민사회 측선 “주택기금 확충해 재정 투입 보증금, 집 …",https://n.news.naver.com/mnews/article/032/0003458174,2026-07-14T21:43:00+09:00,,A2면,
경향신문,naver_paper,,‘전세금 신탁제’보다 대상 넓혀 ‘안심신탁사업’ 재추진,,https://n.news.naver.com/mnews/article/032/0003458175,2026-07-14T21:42:00+09:00,,A2면,
경향신문,naver_paper,,"국가 역량, 반도체·AI 집중…K자 성장 문제 ‘정책 후순위’ 논란",국부펀드 ‘우주·양자’ 투자…전략 품목 ‘국내 생산 유도’ 세제 혜택 ‘AI 충격 완화’ 2030년까지 일자리 20만개…구체적 계획 없어 한계 정부가 14일 …,https://n.news.naver.com/mnews/article/032/0003458171,2026-07-14T21:38:00+09:00,,A3면,
경향신문,naver_paper,,‘지방우대세제 3종’ 도입…중소기업 취업자 소득세 감면 확대,,https://n.news.naver.com/mnews/article/032/0003458172,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 15일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458173,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “집값 잡으려는 세금 개편 아냐…조세 정상화 필요”,"국무회의서 “투기 완화는 부수적 효과”…보수 야당 주장에 반박 유튜브로 초고가 1주택 보유세 여론 수렴…“집 없다,매각 곧 완료” 경향신문 ‘지방 의원 가족 …",https://n.news.naver.com/mnews/article/032/0003458169,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “요란한 개혁 멋있을지 몰라도 성과 어려워”…개혁 소홀론 반박,,https://n.news.naver.com/mnews/article/032/0003458168,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,오 시장 “말씀 좀” 한 총리 “서류로” 이 대통령 “나중에”…묘한 신경전,,https://n.news.naver.com/mnews/article/032/0003458170,2026-07-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,국힘 ‘보완수사권 폐지’ 저지 총력전,,https://n.news.naver.com/mnews/article/032/0003458166,2026-07-14T21:29:00+09:00,,A5면,
경향신문,naver_paper,,"여당, 당대표 ‘선호투표제’로…경선 룰 갈등 일단락",더불어민주당 최고위원회가 8·17 전당대회에서 사실상 선호투표제 방식으로 당대표를 선출하기로 결정했다. 전당대회 후보 등록을 이틀 앞두고 경선 규칙을 확정한 …,https://n.news.naver.com/mnews/article/032/0003458163,2026-07-14T21:24:00+09:00,,A6면,
경향신문,naver_paper,,전통 지지층 결집 vs 중도 외연 확장…정청래·김민석 노선 차이 뚜렷,,https://n.news.naver.com/mnews/article/032/0003458164,2026-07-14T21:25:00+09:00,,A6면,
경향신문,naver_paper,,강경화 주미대사 15일 ‘일시 귀국’…쿠팡 등 논의할 듯,,https://n.news.naver.com/mnews/article/032/0003458165,2026-07-14T21:26:00+09:00,,A6면,
