source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"순방 마친 이 대통령, 곧장 ‘부동산·주식 점검’ 회의 주재",,https://n.news.naver.com/mnews/article/032/0003462117,2026-08-03T21:24:00+09:00,,A4면,
경향신문,naver_paper,,정·김 후보 간 ‘네거티브 공방’ 가열…당 선관위 신고전,,https://n.news.naver.com/mnews/article/032/0003462119,2026-08-03T21:30:00+09:00,,A4면,
경향신문,naver_paper,,여당 “국민 위한 형사사법체계의 시작…뿌리내릴 때까지 책임”,더불어민주당은 3일 ‘형사소송법 개정 대국민 보고회’를 열고 “사회적 약자인 피해자의 권익을 강화하기 위해 당내 태스크포스(TF)를 설치할 예정”이라고 밝혔다 …,https://n.news.naver.com/mnews/article/032/0003462114,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"장동혁 “이 대통령, 거부권 거부하면 탄핵 요구 거셀 것”",,https://n.news.naver.com/mnews/article/032/0003462115,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,미군 비행 계획 ‘문자 통보’…한국군 실무자 ‘보고 누락’,,https://n.news.naver.com/mnews/article/032/0003462116,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,‘공판중심’에 길어질 법정 다툼…법조계 “재판제도 새판 짜야”,검사의 보완수사권을 완전 폐지하는 형사소송법 개정안이 공포만을 앞두고 있다. 형사사법체계는 수사와 기소의 완전 분리라는 변화를 맞게 된다. 새 형사사법체계에 맞게 구속영장 제도를 손보거나 피해자 참 …,https://n.news.naver.com/mnews/article/032/0003462113,2026-08-03T21:16:00+09:00,,A6면,
경향신문,naver_paper,,책임 커진 경찰 “초기 완결 수사로 송치”…공룡 조직 우려엔 “통제 장치 보강”,,https://n.news.naver.com/mnews/article/032/0003462112,2026-08-03T21:16:00+09:00,,A6면,
경향신문,naver_paper,,논에서 텃밭에서 ‘풀썩’…연일 사람 잡는 ‘살인더위’,"연일 맹위를 떨치는 더위에 전국 곳곳에서 인명피해가 속출했다. 정부는 각 시도에 현장총괄관리관을 급파해 관리·감독하고, 가뭄 지역에 재난안전특별교부세를 긴급 …",https://n.news.naver.com/mnews/article/032/0003462109,2026-08-03T21:13:00+09:00,,A8면,
경향신문,naver_paper,,전국으로 번진 폭염…수도권 첫 중대경보,,https://n.news.naver.com/mnews/article/032/0003462110,2026-08-03T21:12:00+09:00,,A8면,
경향신문,naver_paper,,‘한 방울’이 간절한 경남…“단비 내려주소서” 잇단 기우제,,https://n.news.naver.com/mnews/article/032/0003462111,2026-08-03T21:12:00+09:00,,A8면,
경향신문,naver_paper,,"‘해외 플랫폼’에 숨어 성착취물 수집·유포…경찰, 넉 달간 16명 검거",,https://n.news.naver.com/mnews/article/032/0003462106,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"SNS에 쏟아지는 ‘AI 음란물’, 처벌 어려운 이유…‘실존 인물’ 아니라서",,https://n.news.naver.com/mnews/article/032/0003462107,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,K팝 팬들이 외친 “탄소 조기감축”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462108,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,고3 여학생 10명 중 1명 “중등도 이상 불안”,지난해 고등학교 3학년 여학생 10명 중 1명은 중등도 이상의 불안 증상을 겪은 것으로 나타났다. 같은 학년 남학생과 비교하면 두 배가 넘는다. 이런 ‘성별 격차’는 2022년 이후 계속 커지고 있 …,https://n.news.naver.com/mnews/article/032/0003462105,2026-08-03T21:06:00+09:00,,A11면,
경향신문,naver_paper,,"곳곳 소나기 찔끔, 그래도 녹아내린다[2026년 08월 04일 날씨]",,https://n.news.naver.com/mnews/article/032/0003462102,2026-08-03T21:07:00+09:00,,A11면,
경향신문,naver_paper,,"대법 “부모 모시고 받은 재산, 형제와 안 나눠도 된다”",,https://n.news.naver.com/mnews/article/032/0003462103,2026-08-03T21:06:00+09:00,,A11면,
경향신문,naver_paper,,주 52시간 예외 검토에…양대 노총 “메가특구법 저지” 반발,,https://n.news.naver.com/mnews/article/032/0003462104,2026-08-03T21:06:00+09:00,,A11면,
경향신문,naver_paper,,여름철 양식어류 떼죽음 천수만…고수온 피난처 ‘월하장’ 떴다,“천수만 쪽은 벌써 고기가 많이 뜨기 시작했는데 ‘월하장’은 아직 괜찮아요.” 충남 천수만 일대에서 33년째 조피볼락(우럭)을 양식하는 이근수씨(58)는 3일 …,https://n.news.naver.com/mnews/article/032/0003462098,2026-08-03T21:03:00+09:00,,A12면,
경향신문,naver_paper,,치매 환자와 가족 위한 다양한 체험 프로…“집에만 있으면 우울한데 여기 오니 좋아”,,https://n.news.naver.com/mnews/article/032/0003462099,2026-08-03T21:04:00+09:00,,A12면,
경향신문,naver_paper,,민형배 “광주 군공항 이전·국립의대 신설 해결 실마리”,,https://n.news.naver.com/mnews/article/032/0003462100,2026-08-03T21:03:00+09:00,,A12면,
경향신문,naver_paper,,"제주도, 민간 기업·단체와 손잡고 무인도 관리한다",,https://n.news.naver.com/mnews/article/032/0003462101,2026-08-03T21:03:00+09:00,,A12면,
경향신문,naver_paper,,“확전” 외친 트럼프 멈춰세운 ‘7월의 반전’,"7월은 지난 2월부터 이어져온 미·이란 전쟁의 주요한 변곡점으로 평가될 가능성이 크다. 이란이 선제공격에 나서면서, 미국이 시작하고 미국이 끝내온 그간의 교전 …",https://n.news.naver.com/mnews/article/032/0003462092,2026-08-03T20:58:00+09:00,,A14면,
경향신문,naver_paper,,이란 공습 타깃 된 ‘중동 내 미군기지’…이라크·쿠웨이트서부터 철수 가능성,,https://n.news.naver.com/mnews/article/032/0003462093,2026-08-03T20:58:00+09:00,,A14면,
경향신문,naver_paper,,"뒤통수 맞은 네타냐후…“이란 공습 철회, SNS로 확인”",,https://n.news.naver.com/mnews/article/032/0003462094,2026-08-03T20:57:00+09:00,,A14면,
경향신문,naver_paper,,트럼프 “이란과 호르무즈 합의” 호언 ‘협상 재개’ 밝혔지만…못 믿을 장담,,https://n.news.naver.com/mnews/article/032/0003462095,2026-08-03T20:57:00+09:00,,A14면,
경향신문,naver_paper,,"재난급 폭염·가뭄…동유럽 원전 멈추고, 서유럽 산불 안 잡혀",기록적 폭염과 가뭄에 메마른 목초와 토양을 타고 급속히 퍼진 초대형 화재가 대륙과 국가를 가리지 않고 전 세계를 강타하고 있다. 일부 나라에서는 가뭄 피해로 …,https://n.news.naver.com/mnews/article/032/0003462089,2026-08-03T20:53:00+09:00,,A15면,
경향신문,naver_paper,,세우타 이주민 수백명 “굶어 죽어도 안 돌아가겠다”,,https://n.news.naver.com/mnews/article/032/0003462090,2026-08-03T20:53:00+09:00,,A15면,
경향신문,naver_paper,,“중 공산당 중앙위원 최대 30명 파면 예상”,,https://n.news.naver.com/mnews/article/032/0003462091,2026-08-03T20:53:00+09:00,,A15면,
경향신문,naver_paper,,심우주 탐사 능력 한 뼘 더…누리호에 ‘고체 부스터’ 장착해보자[이창진의 우주로 읽는 과학],| 이창진 건국대 명예교수 고체 추진 로켓의 강점 액체 추진 로켓에 부스터 달면 초반 추력 보강…탑재 능력 향상 미국 우주왕복선에서 주로 채용 유럽 아리안6· …,https://n.news.naver.com/mnews/article/032/0003462096,2026-08-03T20:50:00+09:00,,A16면,
경향신문,naver_paper,,"한은, 13년 만에 금 현물 다시 사들인다",한국은행이 13년 만에 금을 현물로 사들인다. 세계 각국이 금 보유량을 늘려가는 흐름에 한은도 뒤늦게 뛰어든 셈이다. 안전자산 다변화 취지와 함께 최근 국제금 …,https://n.news.naver.com/mnews/article/032/0003462087,2026-08-03T20:46:00+09:00,,A17면,
경향신문,naver_paper,,상속세 줄이려 주가 누르면 평가액 30% 높여 과세[2026 세제개편안],,https://n.news.naver.com/mnews/article/032/0003462084,2026-08-03T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"총급여 5500만원 넘는 청년, 월세·IRP 세액공제 확대[2026 세제개편안]",,https://n.news.naver.com/mnews/article/032/0003462085,2026-08-03T20:44:00+09:00,,A17면,
경향신문,naver_paper,,‘한국판 IRA’ 국내생산세액공제 신설[2026 세제개편안],,https://n.news.naver.com/mnews/article/032/0003462086,2026-08-03T20:44:00+09:00,,A17면,
경향신문,naver_paper,,KGM·중 체리차 ‘전략적 협력’…윈윈처럼 보이는 ‘위험한 동맹’,KG모빌리티(KGM)가 중국 승용차 수출 1위 기업인 ‘체리자동차’로부터 1000억원 규모의 투자를 유치했다. 체리차의 자금과 기술력을 바탕으로 국내외 시장을 …,https://n.news.naver.com/mnews/article/032/0003462082,2026-08-03T20:39:00+09:00,,A18면,
경향신문,naver_paper,,탄산·과즙의 만남 ‘테라 스파클링’ 출시,,https://n.news.naver.com/mnews/article/032/0003462081,2026-08-03T20:40:00+09:00,,A18면,
경향신문,naver_paper,,"현대차·기아, ‘한 지붕 두 가족’ 7월 실적 극명",,https://n.news.naver.com/mnews/article/032/0003462083,2026-08-03T20:39:00+09:00,,A18면,
경향신문,naver_paper,,수학 난제 풀고 신약 개발…연구실로 간 AI,"오픈AI 아스트라, 미해결 10건 새 증명…연구자용 신모델 지원도 구글 딥마인드, 범용 과학 분야 주력…앤트로픽은 신약 물질 발굴 ‘인류 복지’ 명분·성능 향상 이점…한국 과학계, AI 접목 ‘걸음 …",https://n.news.naver.com/mnews/article/032/0003462080,2026-08-03T20:34:00+09:00,,A19면,
경향신문,naver_paper,,해남 ‘국가 AI컴퓨팅센터’ 첫 삽,,https://n.news.naver.com/mnews/article/032/0003462078,2026-08-03T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"세계 ‘윤활기유’ 공급 대란에…국내 정유사들, 2분기 웃었다",,https://n.news.naver.com/mnews/article/032/0003462079,2026-08-03T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"크리스토퍼 놀런 감독 “오디세우스의 모험, 동행하는 느낌…책·TV와는 다른 감각 체험할 것”","“오디세우스의 여정에 관객을 초대하는 마음으로 영화를 찍었습니다. 바다와 배의 갑판에, 산과 키클롭스(외눈박이 거인)의 동굴에 함께하는 것처럼요.” 세계적인 …",https://n.news.naver.com/mnews/article/032/0003462077,2026-08-03T20:31:00+09:00,,A20면,
경향신문,naver_paper,,"문화유산, 빛을 입다",,https://n.news.naver.com/mnews/article/032/0003462073,2026-08-03T20:29:00+09:00,,A20면,
경향신문,naver_paper,,‘오디세이’ 책부터 읽어 볼까,,https://n.news.naver.com/mnews/article/032/0003462074,2026-08-03T20:29:00+09:00,,A20면,
경향신문,naver_paper,,‘더위와 사투’ 인천 펜타포트 락 페스티벌…K록에 소리 질러? K폭염 숨이 막혀!,"전국에 폭염특보가 발효된 지난 2일, 인천 송도의 최고기온은 36도에 달했다. 구름 한 점 없는 날씨에 ‘인천 펜타포트 락 페스티벌’(펜타포트)이 열리는 인천 …",https://n.news.naver.com/mnews/article/032/0003462075,2026-08-03T20:28:00+09:00,,A21면,
경향신문,naver_paper,,공연만 보셨나요…무대 뒤의 이야기도 들어보세요,,https://n.news.naver.com/mnews/article/032/0003462076,2026-08-03T20:25:00+09:00,,A21면,
경향신문,naver_paper,,"“인판티노, 세계 축구 이끌 적임자 아냐” 영국 총리도 등 돌렸다",‘월드컵 민영화’ 계획에 정치권까지 비판 가세…일부선 ‘탄핵론’까지 트럼프 관련 ‘정치적 중립성 훼손’ 비판 등에 연임 반대 여론 불거져 내년 FIFA 회장 …,https://n.news.naver.com/mnews/article/032/0003462072,2026-08-03T20:21:00+09:00,,A22면,
경향신문,naver_paper,,"주춤한 페덱, 무너진 보스…‘가을로 가는 길’ 비상등 켜진 삼성",,https://n.news.naver.com/mnews/article/032/0003462068,2026-08-03T20:20:00+09:00,,A22면,
경향신문,naver_paper,,"이한범, 벨기에 명문 클뤼프 브뤼허 간다",,https://n.news.naver.com/mnews/article/032/0003462069,2026-08-03T20:20:00+09:00,,A22면,
경향신문,naver_paper,,월드컵 ‘출전 시간 0’ 아픔 잊고 ‘울산의 제로톱’ 부활한 이동경,,https://n.news.naver.com/mnews/article/032/0003462070,2026-08-03T20:20:00+09:00,,A22면,
경향신문,naver_paper,,항아리 벙커에 막힌 ‘메이저 3연승’ 도전…유해란 “이것이 골프”,,https://n.news.naver.com/mnews/article/032/0003462071,2026-08-03T20:20:00+09:00,,A22면,
경향신문,naver_paper,,"한국 1호 음성해설 작가 서수연 “영상을 언어로…시각장애인도 즐기는 콘텐츠 제작 보람”[여자, 언니, 선배들]",성우 지망생 시절 녹음봉사 도중 “드라마 못 봐” 듣고 충격받아 시작 드라마·영화 등 7800여편 만들어 “상황 묘사 대본 쓰고 음성 서비스 분석력 필요한 ‘ …,https://n.news.naver.com/mnews/article/032/0003462062,2026-08-03T20:15:00+09:00,,A23면,
경향신문,naver_paper,,"이탈리아 ‘마리아 칼라스 특별상’…조수미, 아시아인 음악가 첫 수상",,https://n.news.naver.com/mnews/article/032/0003462061,2026-08-03T20:14:00+09:00,,A23면,
경향신문,naver_paper,,한국방송협회 협회장에 안형준 MBC 사장 취임,,https://n.news.naver.com/mnews/article/032/0003462063,2026-08-03T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"간호직 공무원, 심정지로 길에 쓰러진 주민 살렸다",,https://n.news.naver.com/mnews/article/032/0003462064,2026-08-03T20:13:00+09:00,,A23면,
경향신문,naver_paper,,“골키퍼 보지냐는 아버지 같은 존재…찬사받기 충분”,,https://n.news.naver.com/mnews/article/032/0003462065,2026-08-03T20:13:00+09:00,,A23면,
경향신문,naver_paper,,[서영채의 인 / 문학 현장]샤일록 개종식의 섬뜩함,| 서영채 서울대 교수·문학평론가 샤일록은 개종식 한복판에서 온몸으로 흐느낀다. 비단옷 차림의 훤칠한 베니스의 귀족들이 한 인간의 비참을 옹위하고 있다. 법 …,https://n.news.naver.com/mnews/article/032/0003462066,2026-08-03T20:10:00+09:00,,A24면,
경향신문,naver_paper,,[하승우의 풀뿌리]위원회와 생중계의 샛길들,| 하승우 이후연구소 소장 지난 윤석열 정부는 2022년부터 2027년까지 전국의 지자체 위원회들 중 총 3000개를 정비하겠다는 ‘지방자치단체 위원회 정비 …,https://n.news.naver.com/mnews/article/032/0003462058,2026-08-03T20:05:00+09:00,,A25면,
경향신문,naver_paper,,[기고]대체불가 대한민국으로의 대도약 위한 ‘세제개편안’,,https://n.news.naver.com/mnews/article/032/0003462057,2026-08-03T20:04:00+09:00,,A25면,
경향신문,naver_paper,,[생각그림]열정,,https://n.news.naver.com/mnews/article/032/0003462059,2026-08-03T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[직설]쿠팡 화재에서 발견해야 할 것,,https://n.news.naver.com/mnews/article/032/0003462060,2026-08-03T20:03:00+09:00,,A25면,
경향신문,naver_paper,,[이대근 칼럼]민주당은 죽어가고 있다,| 이대근 우석대 석좌교수 요즘 불온한 생각 하나가 머리를 떠나지 않는다. 더불어민주당이 넘지 말아야 할 선을 넘어 스스로 무너지는 순간이 올지 모른다는 생각 …,https://n.news.naver.com/mnews/article/032/0003462054,2026-08-03T20:00:00+09:00,,A26면,
경향신문,naver_paper,,[기자칼럼]공정성 잃은 ‘장윤기 수사’,,https://n.news.naver.com/mnews/article/032/0003462055,2026-08-03T19:59:00+09:00,,A26면,
경향신문,naver_paper,,[고규홍의 큰 나무 이야기]아이들 머리 위에 펼쳐진 초록 지붕,,https://n.news.naver.com/mnews/article/032/0003462056,2026-08-03T19:59:00+09:00,,A26면,
경향신문,naver_paper,,[여적] 공대 기자실,,https://n.news.naver.com/mnews/article/032/0003462045,2026-08-03T18:10:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]북한의 ‘남부국경화’가 말하는 것,"| 홍민 통일연구원 선임연구위원 2023년 말 ‘적대적 두 국가’ 선언 이후, 북한은 군사분계선 일대를 ‘남부국경체제’로 재편 중이다. 이는 국경 선언 및 법 …",https://n.news.naver.com/mnews/article/032/0003462053,2026-08-03T19:56:00+09:00,,A27면,
경향신문,naver_paper,,[세상 읽기]여성과 오타쿠가 만드는 동아시아,,https://n.news.naver.com/mnews/article/032/0003462052,2026-08-03T19:56:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]집값 안정 효과 불확실한 세제개편, 과감한 공급책으로 보완을",,https://n.news.naver.com/mnews/article/032/0003462046,2026-08-03T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]‘개문발차’식 수사·기소 분리, 후속입법은 치밀해야",,https://n.news.naver.com/mnews/article/032/0003462044,2026-08-03T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]미 무인기 오인 사태, 한·미 소통체계 다시 점검해야",,https://n.news.naver.com/mnews/article/032/0003462043,2026-08-03T18:09:00+09:00,,A27면,
경향신문,naver_paper,,초고가·비거주 종부세만 ‘핀셋 인상’[2026 세제개편안],"정부가 32억원이 넘는 고가 주택과 비거주 1주택자, 다주택자의 종합부동산세를 내년부터 단계적으로 인상한다. 양도소득세 장기보유특별공제는 보유공제를 없애고, 공제액도 10억원으로 한도를 둔다. 이에 …",https://n.news.naver.com/mnews/article/032/0003462124,2026-08-03T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"정성호 “형소법 빛의 속도 개정, 부작용 땐 빨리 고쳐야”",,https://n.news.naver.com/mnews/article/032/0003462127,2026-08-03T21:43:00+09:00,,A1면,
경향신문,naver_paper,,미·일 ‘엔화 약세 방어’ 공식 인정…베선트 “추가 개입 주저 않을 것”,,https://n.news.naver.com/mnews/article/032/0003462125,2026-08-03T21:41:00+09:00,,A1면,
경향신문,naver_paper,,극한 폭염에 가뭄까지…영남 ‘물 비상’,,https://n.news.naver.com/mnews/article/032/0003462126,2026-08-03T21:42:00+09:00,,A1면,
경향신문,naver_paper,,1주택 실거주·비거주 구분 없이 시가 20억까지 종부세 안 내,"정부가 3일 발표한 부동산 세제개편안을 보면 초고가, 비거주, 다주택 보유자의 종합부동산세는 늘고, 양도소득세 공제는 대폭 축소되며, 장기특별공제 한도도 10 …",https://n.news.naver.com/mnews/article/032/0003462123,2026-08-03T21:36:00+09:00,,A2면,
경향신문,naver_paper,,잠실리센츠 실거주는 213만원…비거주 땐 747만원 ‘3배 이상’,,https://n.news.naver.com/mnews/article/032/0003462129,2026-08-03T22:14:00+09:00,,A2면,
경향신문,naver_paper,,시가 30억 ‘마·용·성’도 피해간 증세…‘똘똘한 한 채’ 억제 퇴색,중산층 세금 부담 되레 축소…‘실수요자 보호 범위’ 논란 예상 양도세 중과 또 미뤄 정책 신뢰 저하…다주택자 ‘버티기’ 명분 총선 4개월 앞 고지서 발송…표심 …,https://n.news.naver.com/mnews/article/032/0003462120,2026-08-03T21:31:00+09:00,,A3면,
경향신문,naver_paper,,"전문가들이 본 향후 부동산 시장 “단기 매물 증가”…집값 전망은 엇갈려, 거주 중심 혜택에 “전월세 감소 우려”",,https://n.news.naver.com/mnews/article/032/0003462121,2026-08-03T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 04일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003462122,2026-08-03T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"‘초접전’ 성적표 받은 정청래·김민석, 승부처 호남 잡기 ‘전력’",오는 주말 2주차 순회경선보다 33% 권리당원 몰린 호남 집중 정 의원 측 “득표율 48% 안정” 김 의원 측 “7%P 표차면 승산” 선호투표제 득실 놓고 신경전 이날 전북과 전남광주를 찾은 김 의 …,https://n.news.naver.com/mnews/article/032/0003462118,2026-08-03T21:25:00+09:00,,A4면,
경향신문,naver_paper,,"순방 마친 이 대통령, 곧장 ‘부동산·주식 점검’ 회의 주재",,https://n.news.naver.com/mnews/article/032/0003462117,2026-08-03T21:24:00+09:00,,A4면,
경향신문,naver_paper,,정·김 후보 간 ‘네거티브 공방’ 가열…당 선관위 신고전,,https://n.news.naver.com/mnews/article/032/0003462119,2026-08-03T21:30:00+09:00,,A4면,
경향신문,naver_paper,,여당 “국민 위한 형사사법체계의 시작…뿌리내릴 때까지 책임”,더불어민주당은 3일 ‘형사소송법 개정 대국민 보고회’를 열고 “사회적 약자인 피해자의 권익을 강화하기 위해 당내 태스크포스(TF)를 설치할 예정”이라고 밝혔다 …,https://n.news.naver.com/mnews/article/032/0003462114,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"장동혁 “이 대통령, 거부권 거부하면 탄핵 요구 거셀 것”",,https://n.news.naver.com/mnews/article/032/0003462115,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,미군 비행 계획 ‘문자 통보’…한국군 실무자 ‘보고 누락’,,https://n.news.naver.com/mnews/article/032/0003462116,2026-08-03T21:23:00+09:00,,A5면,
경향신문,naver_paper,,‘공판중심’에 길어질 법정 다툼…법조계 “재판제도 새판 짜야”,검사의 보완수사권을 완전 폐지하는 형사소송법 개정안이 공포만을 앞두고 있다. 형사사법체계는 수사와 기소의 완전 분리라는 변화를 맞게 된다. 새 형사사법체계에 맞게 구속영장 제도를 손보거나 피해자 참 …,https://n.news.naver.com/mnews/article/032/0003462113,2026-08-03T21:16:00+09:00,,A6면,
경향신문,naver_paper,,책임 커진 경찰 “초기 완결 수사로 송치”…공룡 조직 우려엔 “통제 장치 보강”,,https://n.news.naver.com/mnews/article/032/0003462112,2026-08-03T21:16:00+09:00,,A6면,
경향신문,naver_paper,,논에서 텃밭에서 ‘풀썩’…연일 사람 잡는 ‘살인더위’,"연일 맹위를 떨치는 더위에 전국 곳곳에서 인명피해가 속출했다. 정부는 각 시도에 현장총괄관리관을 급파해 관리·감독하고, 가뭄 지역에 재난안전특별교부세를 긴급 …",https://n.news.naver.com/mnews/article/032/0003462109,2026-08-03T21:13:00+09:00,,A8면,
경향신문,naver_paper,,전국으로 번진 폭염…수도권 첫 중대경보,,https://n.news.naver.com/mnews/article/032/0003462110,2026-08-03T21:12:00+09:00,,A8면,
경향신문,naver_paper,,‘한 방울’이 간절한 경남…“단비 내려주소서” 잇단 기우제,,https://n.news.naver.com/mnews/article/032/0003462111,2026-08-03T21:12:00+09:00,,A8면,
경향신문,naver_paper,,"‘해외 플랫폼’에 숨어 성착취물 수집·유포…경찰, 넉 달간 16명 검거",,https://n.news.naver.com/mnews/article/032/0003462106,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"SNS에 쏟아지는 ‘AI 음란물’, 처벌 어려운 이유…‘실존 인물’ 아니라서",,https://n.news.naver.com/mnews/article/032/0003462107,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,K팝 팬들이 외친 “탄소 조기감축”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462108,2026-08-03T21:10:00+09:00,,A10면,
경향신문,naver_paper,,초고가·비거주 종부세만 ‘핀셋 인상’[2026 세제개편안],"정부가 32억원이 넘는 고가 주택과 비거주 1주택자, 다주택자의 종합부동산세를 내년부터 단계적으로 인상한다. 양도소득세 장기보유특별공제는 보유공제를 없애고, 공제액도 10억원으로 한도를 둔다. 이에 …",https://n.news.naver.com/mnews/article/032/0003462124,2026-08-03T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"정성호 “형소법 빛의 속도 개정, 부작용 땐 빨리 고쳐야”",,https://n.news.naver.com/mnews/article/032/0003462127,2026-08-03T21:43:00+09:00,,A1면,
경향신문,naver_paper,,미·일 ‘엔화 약세 방어’ 공식 인정…베선트 “추가 개입 주저 않을 것”,,https://n.news.naver.com/mnews/article/032/0003462125,2026-08-03T21:41:00+09:00,,A1면,
경향신문,naver_paper,,극한 폭염에 가뭄까지…영남 ‘물 비상’,,https://n.news.naver.com/mnews/article/032/0003462126,2026-08-03T21:42:00+09:00,,A1면,
경향신문,naver_paper,,1주택 실거주·비거주 구분 없이 시가 20억까지 종부세 안 내,"정부가 3일 발표한 부동산 세제개편안을 보면 초고가, 비거주, 다주택 보유자의 종합부동산세는 늘고, 양도소득세 공제는 대폭 축소되며, 장기특별공제 한도도 10 …",https://n.news.naver.com/mnews/article/032/0003462123,2026-08-03T21:36:00+09:00,,A2면,
경향신문,naver_paper,,잠실리센츠 실거주는 213만원…비거주 땐 747만원 ‘3배 이상’,,https://n.news.naver.com/mnews/article/032/0003462129,2026-08-03T22:14:00+09:00,,A2면,
경향신문,naver_paper,,시가 30억 ‘마·용·성’도 피해간 증세…‘똘똘한 한 채’ 억제 퇴색,중산층 세금 부담 되레 축소…‘실수요자 보호 범위’ 논란 예상 양도세 중과 또 미뤄 정책 신뢰 저하…다주택자 ‘버티기’ 명분 총선 4개월 앞 고지서 발송…표심 …,https://n.news.naver.com/mnews/article/032/0003462120,2026-08-03T21:31:00+09:00,,A3면,
경향신문,naver_paper,,"전문가들이 본 향후 부동산 시장 “단기 매물 증가”…집값 전망은 엇갈려, 거주 중심 혜택에 “전월세 감소 우려”",,https://n.news.naver.com/mnews/article/032/0003462121,2026-08-03T21:32:00+09:00,,A3면,
