source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"7월 코스피, 국민연금은 담고 개미는 탈출",코스피가 7월 들어 20% 넘게 빠지면서 국내 투자자들의 발길이 다시 미국으로 향하고 있다. 국내 증시 대기자금은 빠르게 마르는 반면 미국 증시로 흘러가는 자금은 한 달 새 4배 가까이 불었다. 국 …,https://n.news.naver.com/mnews/article/032/0003460456,2026-07-26T20:45:00+09:00,,A18면,
경향신문,naver_paper,,RIA 세금혜택 받으려면 ‘결제 완료일’ 확인하세요,,https://n.news.naver.com/mnews/article/032/0003460455,2026-07-26T20:45:00+09:00,,A18면,
경향신문,naver_paper,,"현대차, 전통차 제조 넘어 ‘도시 단위’ 피지컬 AI 솔루션 기업 전환",,https://n.news.naver.com/mnews/article/032/0003460457,2026-07-26T20:45:00+09:00,,A18면,
경향신문,naver_paper,,“그냥 안경처럼 보이게 기술 집약”…삼성 ‘인텔리전트 아이웨어’,,https://n.news.naver.com/mnews/article/032/0003460463,2026-07-26T21:03:00+09:00,,A18면,
경향신문,naver_paper,,‘갤럭시 워치9’ 차고 달려보니 강렬한 햇볕 아래 ‘선명한 화면’…피부 온도까지 체크 ‘러닝 코치’,,https://n.news.naver.com/mnews/article/032/0003460464,2026-07-26T21:05:00+09:00,,A18면,
경향신문,naver_paper,,"‘9440억’ 실탄 필요한 최태원, SK 주식 매각 대신 ‘우회로’ 찾나",최태원 SK그룹 회장(66·사진)이 노소영 아트센터 나비 관장(65)에게 지급해야 할 이혼 재산분할금이 9440억원으로 정해지면서 재계의 눈과 귀가 최 회장의 …,https://n.news.naver.com/mnews/article/032/0003460451,2026-07-26T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"부산 ‘안강식당’·대전 ‘전주복집’, 백년가게로",,https://n.news.naver.com/mnews/article/032/0003460452,2026-07-26T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"KB국민은행, JP모건 블록체인 기반 수출입 결제",,https://n.news.naver.com/mnews/article/032/0003460453,2026-07-26T20:34:00+09:00,,A19면,
경향신문,naver_paper,,"한화오션, 해양플랜트 글로벌 선급 인증",,https://n.news.naver.com/mnews/article/032/0003460454,2026-07-26T20:34:00+09:00,,A19면,
경향신문,naver_paper,,‘라라랜드’ ‘미나리’ 수입배급사가 직원 시사실 갈아엎은 자리에…“금세 내려지는 영화들 품을 30석 극장”,첫 주 반응 탓 사라진 ‘아까운 외화’ 더 오래 걸려 관객들 만날 수 있게 공간·굿즈 연계 특별한 경험 마련 초반엔 ‘판씨네마다운’ 음악영화 코미디 공연에 각 …,https://n.news.naver.com/mnews/article/032/0003460450,2026-07-26T20:32:00+09:00,,A20면,
경향신문,naver_paper,,전쟁 등 여파로 위험유산 6곳 추가…‘백제 연관’ 일 고대수도 신규 등재,,https://n.news.naver.com/mnews/article/032/0003460449,2026-07-26T20:28:00+09:00,,A20면,
경향신문,naver_paper,,초고층 빌딩에 학교가?…오피스·초등학교 ‘동거’ 성공할까,"‘학교’라고 하면 널따란 운동장이 있고, 저층의 건물 있는 구조를 떠올리기 마련이다. 고층 빌딩 형태의 초·중·고교는 낯설지만 조만간 서울에서 마주할지 모른다 …",https://n.news.naver.com/mnews/article/032/0003460506,2026-07-27T06:00:00+09:00,,A21면,
경향신문,naver_paper,,부산 남구 랜드마크 ‘두산위브더제니스 대연’,,https://n.news.naver.com/mnews/article/032/0003460426,2026-07-26T19:52:00+09:00,,A21면,
경향신문,naver_paper,,초기 자금 3000만원 ‘힐스테이트 회룡역파크뷰’,,https://n.news.naver.com/mnews/article/032/0003460427,2026-07-26T19:51:00+09:00,,A21면,
경향신문,naver_paper,,아시아 첫 익스트림 리버 ‘롯데리조트 울산’ 분양,,https://n.news.naver.com/mnews/article/032/0003460428,2026-07-26T19:51:00+09:00,,A21면,
경향신문,naver_paper,,유스컵 4강 이끈 ‘조용한 영웅’…“팀 위해 언제라도 희생” [대통령금배 화제의 선수],서울 숭실고 김해(가운데)가 지난 25일 충북 제천에서 열린 충북 제천봉양FC U18과 2026 대통령금배 17세 이하(U-17) 유스컵 8강전에서 선제골을 …,https://n.news.naver.com/mnews/article/032/0003460445,2026-07-26T20:26:00+09:00,,A22면,
경향신문,naver_paper,,"'박찬호 조카' 키움 김윤하, 18연패 사슬 끊었다···2년 만에 눈물겨운 승리",,https://n.news.naver.com/mnews/article/032/0003460500,2026-07-26T22:25:00+09:00,,A22면,
경향신문,naver_paper,,"‘오뚝이’ 조슈아, 복싱 역전 KO승",,https://n.news.naver.com/mnews/article/032/0003460447,2026-07-26T20:25:00+09:00,,A22면,
경향신문,naver_paper,,"SF 이정후, 방망이 드디어 터졌네",,https://n.news.naver.com/mnews/article/032/0003460446,2026-07-26T20:25:00+09:00,,A22면,
경향신문,naver_paper,,"북중미 월드컵 ‘깜짝 스타’ 보지냐, 칠레 명문 콜로콜로 입단",,https://n.news.naver.com/mnews/article/032/0003460448,2026-07-26T20:25:00+09:00,,A22면,
경향신문,naver_paper,,"“3년4개월 긴 기다림, 기본권이 축하받을 일이 돼선 안 돼”…한국서 난민 인정받은 가자 출신 유학생 살레 알란티시",살레 알란티시(29)의 팔레스타인 가자지구 고향집에서 1㎞ 떨어진 거리에는 넓은 바다가 있었다. 그곳에서 함께 사진을 남긴 친구들 대부분은 현재 진행 중인 이 …,https://n.news.naver.com/mnews/article/032/0003460444,2026-07-26T20:19:00+09:00,,A23면,
경향신문,naver_paper,,암세포 폭주 막을 ‘성장 스위치’ 찾아…“차세대 표적 항암치료 단서”,,https://n.news.naver.com/mnews/article/032/0003460441,2026-07-26T20:19:00+09:00,,A23면,
경향신문,naver_paper,,서울대 치과병원 독립시킨 장영일 초대 병원장 별세,,https://n.news.naver.com/mnews/article/032/0003460442,2026-07-26T20:19:00+09:00,,A23면,
경향신문,naver_paper,,반 친구는 ‘SOS’ 선생님은 CPR…심정지 고3 살렸다,,https://n.news.naver.com/mnews/article/032/0003460443,2026-07-26T20:19:00+09:00,,A23면,
경향신문,naver_paper,,[조현철의 나락 한 알]‘3대 메가’가 쏘아 올린 지역균형발전,"| 조현철 신부·서강대 명예교수 3대 메가프로젝트는 ‘단군 이래 최대’라 할 만한 초대형 사업이다. 그런데 반도체, 인공지능(AI) 데이터센터, 피지컬 AI가 …",https://n.news.naver.com/mnews/article/032/0003460431,2026-07-26T19:57:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]관리에서 권리로 리모델링하자,,https://n.news.naver.com/mnews/article/032/0003460429,2026-07-26T19:55:00+09:00,,A24면,
경향신문,naver_paper,,"[음식의 미래]99.9%의 아삭함, 참외",,https://n.news.naver.com/mnews/article/032/0003460430,2026-07-26T19:55:00+09:00,,A24면,
경향신문,naver_paper,,[윤비의 위험한 국가 길들이기]마키아벨리가 대통령 이재명에게 주는 충고,| 윤비 성균관대 정치외교학과 교수 이재명 대통령이 연상시키는 단어는 ‘유능’이다. 지난 여러 선거에서 이 대통령을 반대한 사람조차 그가 유능한 행정가라는 사 …,https://n.news.naver.com/mnews/article/032/0003460433,2026-07-26T20:02:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]제도와 정책이 실패를 기억하는 방식",,https://n.news.naver.com/mnews/article/032/0003460434,2026-07-26T20:00:00+09:00,,A25면,
경향신문,naver_paper,,"[기고]샌프란시스코 AI 선언…한국 AI, 관객석에서 무대로",,https://n.news.naver.com/mnews/article/032/0003460435,2026-07-26T20:00:00+09:00,,A25면,
경향신문,naver_paper,,[아침을 열며]‘호프’ 속 괴수의 눈물을 알아본 사람,"| 이영경 문화부장 나홍진 감독의 영화 를 두고 갑론을박이 뜨겁다. 망작이냐, 수작이냐는 엇갈린 평가 속에 영화를 두고 각종 ‘해석 투쟁’이 벌어진다. …",https://n.news.naver.com/mnews/article/032/0003460438,2026-07-26T20:11:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]내가 얼마나 많은 영혼을 가졌는지",,https://n.news.naver.com/mnews/article/032/0003460436,2026-07-26T20:08:00+09:00,,A26면,
경향신문,naver_paper,,[시선]휴식 같은 징계,,https://n.news.naver.com/mnews/article/032/0003460437,2026-07-26T20:09:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]스크루테이프의 편지,"| 최태현 서울대 행정대학원 교수 늦은 밤, 배양기에서 미생물들이 증식하듯 SNS에서 혐오의 문장들이 증식한다. 이 배양기에 ‘분노’나 ‘타자’ 같은 사료를 …",https://n.news.naver.com/mnews/article/032/0003460439,2026-07-26T20:14:00+09:00,,A27면,
경향신문,naver_paper,,"[미디어세상]뉴욕타임스의 경영, 위기와 철학 사이",,https://n.news.naver.com/mnews/article/032/0003460440,2026-07-26T20:14:00+09:00,,A27면,
경향신문,naver_paper,,[사설]여권의 개혁 추진 난맥상 드러낸 정성호 사의,,https://n.news.naver.com/mnews/article/032/0003460422,2026-07-26T19:11:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]“한국, AI 공급망 핵심국” 샌프란 선언, 독자 기술 확보도 박차를",,https://n.news.naver.com/mnews/article/032/0003460417,2026-07-26T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]사우디 농축 허용·관세 부과, 신경 거슬리게 하는 미국",,https://n.news.naver.com/mnews/article/032/0003460421,2026-07-26T19:08:00+09:00,,A27면,
경향신문,naver_paper,,"초고가 1주택자, 비거주 땐 ‘다주택 종부세’",정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에게는 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 …,https://n.news.naver.com/mnews/article/032/0003460497,2026-07-26T21:56:00+09:00,,A1면,
경향신문,naver_paper,,"이 대통령, 빅테크 리더들 앞 ‘AI 선도국’ 선언",,https://n.news.naver.com/mnews/article/032/0003460498,2026-07-26T21:57:00+09:00,,A1면,
경향신문,naver_paper,,정성호 법무장관 사의 표명…여권 검찰개혁 난맥상 노출,,https://n.news.naver.com/mnews/article/032/0003460496,2026-07-26T21:52:00+09:00,,A1면,
경향신문,naver_paper,,"‘세계유산’ 한국 갯벌, 더 넓어졌다…유네스코, 2단계 확대 등재, 한국 유산으론 처음",,https://n.news.naver.com/mnews/article/032/0003460499,2026-07-26T22:05:00+09:00,,A1면,
경향신문,naver_paper,,"유네스코 세계유산센터장 “종묘는 한국의 문화·역사 담긴 ‘소중한 보석’…주변 개발, 세계유산영향평가 거쳐야”",,https://n.news.naver.com/mnews/article/032/0003460495,2026-07-26T21:50:00+09:00,,A2면,
경향신문,naver_paper,,"AI 전 영역 ‘빅테크 고객’ 확보…한국, AI 공급망 주도권 잡는다[샌프란시스코 AI 선언]","메모리·파운드리·데이터센터·피지컬 AI 망라한 ‘초대형 MOU’ 삼전, 브로드컴과 2000억달러…SK, 엔비디아 등과 7500억달러 한·미 기술 동맹 기반…특 …",https://n.news.naver.com/mnews/article/032/0003460493,2026-07-26T21:45:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령도 ‘깐부 회동’…“우리는 식구다” 건배사[샌프란시스코 AI 선언],,https://n.news.naver.com/mnews/article/032/0003460492,2026-07-26T21:43:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 27일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460494,2026-07-26T21:46:00+09:00,,A3면,
경향신문,naver_paper,,"‘공시가격 30억’ 주택, 전체 0.3% 불과…“과세하는 척” 비판도",8월 초 세법 개정안 발표를 앞두고 ‘초고가주택’ 기준에 관심이 집중되고 있다. 정부는 ‘공시가격 30억원’을 기준으로 종합부동산세 등 보유세 중과 여부를 가 …,https://n.news.naver.com/mnews/article/032/0003460491,2026-07-26T21:41:00+09:00,,A4면,
경향신문,naver_paper,,"국세청장 “현행 장특공제, 비싼 주택일수록 혜택…과하게 역진적”",,https://n.news.naver.com/mnews/article/032/0003460490,2026-07-26T21:41:00+09:00,,A4면,
경향신문,naver_paper,,김민석 “중원 획득” 정청래 “중도는 없다”…갈라진 ‘확장 전략’,"민주당 전당대회 본선 투표 앞두고 당권 주자들 ‘난타전’ 가열 김, 이 대통령 ‘중도 확장’ 기조 옹호하며 “개혁 의심은 반명” 공세 정 “여당다워야” 송영길 …",https://n.news.naver.com/mnews/article/032/0003460489,2026-07-26T21:38:00+09:00,,A5면,
경향신문,naver_paper,,여 ‘보완수사권 폐지’ 30일 본회의 처리 속도전,,https://n.news.naver.com/mnews/article/032/0003460488,2026-07-26T21:37:00+09:00,,A5면,
경향신문,naver_paper,,‘힘의 논리’에 부딪힌 실용외교…진영 대결로 가는 한반도,"뉴스분석 통상 등 미 이견에 ‘동맹’ 관리 부담 ‘미·중·러’ 갈등 속 운신 폭도 축소 전문가 “우방국 중심, 현실적 접근” 한·미·일, 3주간 고위급 3차례 만남 북 총리·외무상도 중·러 방문 ‘ …",https://n.news.naver.com/mnews/article/032/0003460483,2026-07-26T21:28:00+09:00,,A6면,
경향신문,naver_paper,,"전·현 원내대표 ‘멱살 잡은’ 권영진…최고위, 징계 논의",,https://n.news.naver.com/mnews/article/032/0003460484,2026-07-26T21:27:00+09:00,,A6면,
경향신문,naver_paper,,"젤렌스키 “러시아, 북한에 3만명 추가 파병 요청”",,https://n.news.naver.com/mnews/article/032/0003460482,2026-07-26T21:27:00+09:00,,A6면,
경향신문,naver_paper,,73주년 맞은 ‘6·25전쟁 정전협정’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460486,2026-07-26T21:30:00+09:00,,A6면,
경향신문,naver_paper,,"외통위 안철수·한동훈·정청래, 예결위 이준석·한동훈…존재감 대결장 되나",,https://n.news.naver.com/mnews/article/032/0003460510,2026-07-27T06:01:00+09:00,,A6면,
경향신문,naver_paper,,미 12.5% ‘강제노동 관세’에 숨죽인 산업계…관건은 ‘+2.5%’,도널드 트럼프 미국 행정부가 무역법 301조를 근거로 한국에 ‘강제노동 관세’ 12.5%를 부과하기로 한 데 대해 국내 산업계는 일단 평가를 유보하는 분위기다 …,https://n.news.naver.com/mnews/article/032/0003460479,2026-07-26T21:21:00+09:00,,A8면,
경향신문,naver_paper,,"박지혜 의원 “신규 원전 건설, 메가프로젝트 속도 못 따라가…기존 원전 최대한 활용 공감”",,https://n.news.naver.com/mnews/article/032/0003460480,2026-07-26T21:22:00+09:00,,A8면,
경향신문,naver_paper,,12.5% 관세 말고 “또 남았다”···줄줄이 기다리는 ‘트럼프식 관세법’에 한국 경기 ‘캄캄’,,https://n.news.naver.com/mnews/article/032/0003460509,2026-07-27T06:00:00+09:00,,A8면,
경향신문,naver_paper,,폭우에 수익 줄고 폭염엔 땀방울…폐지 줍는 노인들 “어지러워도 나와야지”,지난 21일 오전 서울 마포구 창전동의 한 도로변. 거센 빗줄기 속 우의를 입은 이모씨(89)가 손수레(리어카)를 끌며 힘겹게 교차로를 건넜다. 폐지 330㎏ …,https://n.news.naver.com/mnews/article/032/0003460508,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,수면마취 환자 불법 촬영한 의사 구속 송치,,https://n.news.naver.com/mnews/article/032/0003460476,2026-07-26T21:19:00+09:00,,A10면,
경향신문,naver_paper,,‘윤석열 선거법 위반’ 27일 1심 선고…국힘 ‘397억 반환’ 갈림길,,https://n.news.naver.com/mnews/article/032/0003460477,2026-07-26T21:19:00+09:00,,A10면,
경향신문,naver_paper,,"본격 휴가철, 한산한 도로[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003460478,2026-07-26T21:20:00+09:00,,A10면,
경향신문,naver_paper,,‘무한 연기’된 김건희 선고…‘명태균 게이트’ 대법 판단 어떻게 될까 [뉴스분석],,https://n.news.naver.com/mnews/article/032/0003460502,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,[단독]공무원 사칭 범죄 알고도···“담당자 바빴다” 2주 넘게 방치한 부산 금정구,,https://n.news.naver.com/mnews/article/032/0003460504,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"[단독]경찰, 김병기 고발 ‘국정원 취업 청탁 녹취’ 사건 불송치 가닥",,https://n.news.naver.com/mnews/article/032/0003460507,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"초고가 1주택자, 비거주 땐 ‘다주택 종부세’",정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에게는 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 …,https://n.news.naver.com/mnews/article/032/0003460497,2026-07-26T21:56:00+09:00,,A1면,
경향신문,naver_paper,,"이 대통령, 빅테크 리더들 앞 ‘AI 선도국’ 선언",,https://n.news.naver.com/mnews/article/032/0003460498,2026-07-26T21:57:00+09:00,,A1면,
