source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,[경제직필]‘졸업실업급여’를 제안한다,| 이상민 나라살림연구소 수석연구위원 매년 2월이 되면 ‘백수 증명서’를 받는 청년이 쏟아져 나온다. 졸업식에서 졸업장을 받는 순간 ‘학생증’이 만료되고 ‘백 …,https://n.news.naver.com/mnews/article/032/0003463632,2026-08-11T20:05:00+09:00,,A27면,
경향신문,naver_paper,,[공감]‘빌려온 노스탤지어’라도 괜찮아,,https://n.news.naver.com/mnews/article/032/0003463631,2026-08-11T20:05:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]광주 군공항 임시이전, 한·미 협력으로 안보 영향 최소화하길",,https://n.news.naver.com/mnews/article/032/0003463614,2026-08-11T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]천안 교회 어린이 사망, 아동학대 4번 신고에도 막지 못했다니",,https://n.news.naver.com/mnews/article/032/0003463624,2026-08-11T18:48:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 피해자 목소리도, 언론의 수사 견제 기능도 제약하는 형소법",,https://n.news.naver.com/mnews/article/032/0003463621,2026-08-11T18:36:00+09:00,,A27면,
경향신문,naver_paper,,미래대응기금 ‘인재·교육계정’ 설치,정부가 신설되는 ‘미래대응기금’에 별도의 ‘인재·교육계정’을 두는 방안을 검토하는 것으로 확인됐다. 내국세 세수가 늘면 지방재정교부금이 자동으로 늘어나는 현행 구조를 바꾸더라도 인재 양성 등 새로운 …,https://n.news.naver.com/mnews/article/032/0003463692,2026-08-11T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"멈추면 굶고, 달리면 탈진…‘40도 폭염’ 배송 노동의 딜레마",수도권에 폭염중대경보가 발효된 지난 4일 경기 양주에서 50대 배달라이더가 열탈진 증상을 보이며 도로에 쓰러졌다. 노동자는 “배달해야 한다”면서 이송을 거부하 …,https://n.news.naver.com/mnews/article/032/0003463690,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,"“이 더위엔 일 못한다”…건설노동조합, 폭염기 ‘작업중지·임금보전’ 제도화 촉구[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003463691,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,전국 출력제어량 절반이 호남에서…‘송전망’에 달린 전격전,이재명 대통령이 3대 메가프로젝트 추진에 속도전을 넘어서는 ‘전격전’을 지시했지만 호남권 반도체 클러스터 가동에 필요한 전력 확보 방안은 여전히 불투명하다는 목소리가 나온다. 특히 호남에서 생산하는 …,https://n.news.naver.com/mnews/article/032/0003463689,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,‘주 52시간 예외’ 여부…여당 새 지도부 주요 과제로,,https://n.news.naver.com/mnews/article/032/0003463686,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 12일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463687,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"시민사회, 청와대 앞 “노동권 역행 특별법” 규탄…김영훈 장관, 양대노총 위원장 만나 “의견 반영”",,https://n.news.naver.com/mnews/article/032/0003463688,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “각료들 다퉈야 국민 안 다퉈”…‘컨트롤 부재’에 반박,,https://n.news.naver.com/mnews/article/032/0003463684,2026-08-11T21:23:00+09:00,,A4면,
경향신문,naver_paper,,‘샤이 정청래’ vs ‘대세 김민석’…호남권 권리당원 투표 시작,,https://n.news.naver.com/mnews/article/032/0003463685,2026-08-11T21:24:00+09:00,,A4면,
경향신문,naver_paper,,"손현보와 트럼프 ‘백악관 만남’, 미 국무부도 몰랐다",,https://n.news.naver.com/mnews/article/032/0003463682,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,개원한 국립소방병원 찾은 이 대통령[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003463683,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,‘불장’에 취해 리밸런싱 미뤘더니…수익도 시장 안정도 놓쳤다,"코스피 111% 급등에 국내 주식 비중 ↑ 5월 말 기준 29.4%…목표치 두 배 수준 매도 유예·한도 수정, 차익 실현 못해 급락장 직격탄…‘변동성에 영향’ …",https://n.news.naver.com/mnews/article/032/0003463681,2026-08-11T21:14:00+09:00,,A8면,
경향신문,naver_paper,,“빚 늘어 재정위기”라는 경기·대전…서울보다 부채 비율 낮다,"추미애 경기도지사는 지난 5일 경기도청에서 ‘경기도 재정 비상 상황’ 선언을 하며 “마른 땅에 풀 한 포기 남지 않은 것처럼 더 이상 끌어다 쓸 재원도, 위기를 미룰 여력도 남지 않았다”고 말했다. …",https://n.news.naver.com/mnews/article/032/0003463676,2026-08-11T21:10:00+09:00,,A10면,
경향신문,naver_paper,,‘투표용지 부족·규정 위반’ 인정한 선관위…“선거 결과 영향 없다” 서울시장 소청 기각,,https://n.news.naver.com/mnews/article/032/0003463677,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"평택 위험물 창고 화재, 9시간 만에 초진",,https://n.news.naver.com/mnews/article/032/0003463678,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"전투기 교신 엿듣고, 한·미 훈련 정보 빼돌려…중국군 출신 2명 구속",,https://n.news.naver.com/mnews/article/032/0003463679,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,국민연금 개혁 토론회에 AI가 ‘조력자’로 나선다,,https://n.news.naver.com/mnews/article/032/0003463680,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,미래대응기금 ‘인재·교육계정’ 설치,정부가 신설되는 ‘미래대응기금’에 별도의 ‘인재·교육계정’을 두는 방안을 검토하는 것으로 확인됐다. 내국세 세수가 늘면 지방재정교부금이 자동으로 늘어나는 현행 구조를 바꾸더라도 인재 양성 등 새로운 …,https://n.news.naver.com/mnews/article/032/0003463692,2026-08-11T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"멈추면 굶고, 달리면 탈진…‘40도 폭염’ 배송 노동의 딜레마",수도권에 폭염중대경보가 발효된 지난 4일 경기 양주에서 50대 배달라이더가 열탈진 증상을 보이며 도로에 쓰러졌다. 노동자는 “배달해야 한다”면서 이송을 거부하 …,https://n.news.naver.com/mnews/article/032/0003463690,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,"“이 더위엔 일 못한다”…건설노동조합, 폭염기 ‘작업중지·임금보전’ 제도화 촉구[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003463691,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,전국 출력제어량 절반이 호남에서…‘송전망’에 달린 전격전,이재명 대통령이 3대 메가프로젝트 추진에 속도전을 넘어서는 ‘전격전’을 지시했지만 호남권 반도체 클러스터 가동에 필요한 전력 확보 방안은 여전히 불투명하다는 목소리가 나온다. 특히 호남에서 생산하는 …,https://n.news.naver.com/mnews/article/032/0003463689,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,‘주 52시간 예외’ 여부…여당 새 지도부 주요 과제로,,https://n.news.naver.com/mnews/article/032/0003463686,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 12일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463687,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"시민사회, 청와대 앞 “노동권 역행 특별법” 규탄…김영훈 장관, 양대노총 위원장 만나 “의견 반영”",,https://n.news.naver.com/mnews/article/032/0003463688,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “각료들 다퉈야 국민 안 다퉈”…‘컨트롤 부재’에 반박,,https://n.news.naver.com/mnews/article/032/0003463684,2026-08-11T21:23:00+09:00,,A4면,
경향신문,naver_paper,,‘샤이 정청래’ vs ‘대세 김민석’…호남권 권리당원 투표 시작,,https://n.news.naver.com/mnews/article/032/0003463685,2026-08-11T21:24:00+09:00,,A4면,
경향신문,naver_paper,,"손현보와 트럼프 ‘백악관 만남’, 미 국무부도 몰랐다",,https://n.news.naver.com/mnews/article/032/0003463682,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,개원한 국립소방병원 찾은 이 대통령[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003463683,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,‘불장’에 취해 리밸런싱 미뤘더니…수익도 시장 안정도 놓쳤다,"코스피 111% 급등에 국내 주식 비중 ↑ 5월 말 기준 29.4%…목표치 두 배 수준 매도 유예·한도 수정, 차익 실현 못해 급락장 직격탄…‘변동성에 영향’ …",https://n.news.naver.com/mnews/article/032/0003463681,2026-08-11T21:14:00+09:00,,A8면,
경향신문,naver_paper,,“빚 늘어 재정위기”라는 경기·대전…서울보다 부채 비율 낮다,"추미애 경기도지사는 지난 5일 경기도청에서 ‘경기도 재정 비상 상황’ 선언을 하며 “마른 땅에 풀 한 포기 남지 않은 것처럼 더 이상 끌어다 쓸 재원도, 위기를 미룰 여력도 남지 않았다”고 말했다. …",https://n.news.naver.com/mnews/article/032/0003463676,2026-08-11T21:10:00+09:00,,A10면,
경향신문,naver_paper,,‘투표용지 부족·규정 위반’ 인정한 선관위…“선거 결과 영향 없다” 서울시장 소청 기각,,https://n.news.naver.com/mnews/article/032/0003463677,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"평택 위험물 창고 화재, 9시간 만에 초진",,https://n.news.naver.com/mnews/article/032/0003463678,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"전투기 교신 엿듣고, 한·미 훈련 정보 빼돌려…중국군 출신 2명 구속",,https://n.news.naver.com/mnews/article/032/0003463679,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,국민연금 개혁 토론회에 AI가 ‘조력자’로 나선다,,https://n.news.naver.com/mnews/article/032/0003463680,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,미래대응기금 ‘인재·교육계정’ 설치,정부가 신설되는 ‘미래대응기금’에 별도의 ‘인재·교육계정’을 두는 방안을 검토하는 것으로 확인됐다. 내국세 세수가 늘면 지방재정교부금이 자동으로 늘어나는 현행 구조를 바꾸더라도 인재 양성 등 새로운 …,https://n.news.naver.com/mnews/article/032/0003463692,2026-08-11T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"멈추면 굶고, 달리면 탈진…‘40도 폭염’ 배송 노동의 딜레마",수도권에 폭염중대경보가 발효된 지난 4일 경기 양주에서 50대 배달라이더가 열탈진 증상을 보이며 도로에 쓰러졌다. 노동자는 “배달해야 한다”면서 이송을 거부하 …,https://n.news.naver.com/mnews/article/032/0003463690,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,"“이 더위엔 일 못한다”…건설노동조합, 폭염기 ‘작업중지·임금보전’ 제도화 촉구[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003463691,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,전국 출력제어량 절반이 호남에서…‘송전망’에 달린 전격전,이재명 대통령이 3대 메가프로젝트 추진에 속도전을 넘어서는 ‘전격전’을 지시했지만 호남권 반도체 클러스터 가동에 필요한 전력 확보 방안은 여전히 불투명하다는 목소리가 나온다. 특히 호남에서 생산하는 …,https://n.news.naver.com/mnews/article/032/0003463689,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,‘주 52시간 예외’ 여부…여당 새 지도부 주요 과제로,,https://n.news.naver.com/mnews/article/032/0003463686,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 12일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463687,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"시민사회, 청와대 앞 “노동권 역행 특별법” 규탄…김영훈 장관, 양대노총 위원장 만나 “의견 반영”",,https://n.news.naver.com/mnews/article/032/0003463688,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “각료들 다퉈야 국민 안 다퉈”…‘컨트롤 부재’에 반박,,https://n.news.naver.com/mnews/article/032/0003463684,2026-08-11T21:23:00+09:00,,A4면,
경향신문,naver_paper,,‘샤이 정청래’ vs ‘대세 김민석’…호남권 권리당원 투표 시작,,https://n.news.naver.com/mnews/article/032/0003463685,2026-08-11T21:24:00+09:00,,A4면,
