source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,충청 표심 잡아라…정청래 “고향” 김민석 “반명 안 돼” 기싸움,첫 승부처 민주당 당권 3파전 송영길 “당·청 안정” 구애 가세 권리당원 16만 ‘대세론’ 가늠자 28일부터 이틀간 온라인 투표 더불어민주당 당대표 후보인 송 …,https://n.news.naver.com/mnews/article/032/0003460725,2026-07-27T21:23:00+09:00,,A6면,
경향신문,naver_paper,,민주 “이번주 보완수사권 폐지”…30일 본회의 표결 강행,,https://n.news.naver.com/mnews/article/032/0003460723,2026-07-27T21:22:00+09:00,,A6면,
경향신문,naver_paper,,‘신천지 수렁’으로 빠져드는 민주당 전대,,https://n.news.naver.com/mnews/article/032/0003460724,2026-07-27T21:22:00+09:00,,A6면,
경향신문,naver_paper,,필버 중단 요건 완화…국회법 개정 재추진,민주당 “일하는 국회 실현할 것” 정족수 미달 땐 의장이 종결 가능 패스트트랙은 최장 75일로 단축 ‘상임위원회 보이콧 방지’ 내용도 여당은 27일 “일하는 …,https://n.news.naver.com/mnews/article/032/0003460722,2026-07-27T21:19:00+09:00,,A8면,
경향신문,naver_paper,,"김정은, ‘6·25서 전사’ 마오쩌둥 장남 묘 참배…전승절 맞아 혈맹 과시",,https://n.news.naver.com/mnews/article/032/0003460720,2026-07-27T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"수도권에 82% 쏠린 반도체 생산 지도, ‘호남 클러스터’가 바꿔낼까",,https://n.news.naver.com/mnews/article/032/0003460721,2026-07-27T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"술 줄이는 남자들, 주량 느는 여자들…10년 새 달라진 ‘고위험음주’ 흐름","질병청, 성인 23만명 대상 분석 주 2회 이상 폭음 ‘고위험음주율’ 남성, 전 연령대서 감소세 드러나 여성은 30대 이상부터 외려 증가 “사회 변화 따라 음 …",https://n.news.naver.com/mnews/article/032/0003460716,2026-07-27T21:15:00+09:00,,A10면,
경향신문,naver_paper,,유족 “법정 최고형을”…장윤기는 ‘무표정’,,https://n.news.naver.com/mnews/article/032/0003460714,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,활동 시작한 ‘경찰 수사개혁위’…첫 의제로 ‘장윤기 사건’ 올렸다,,https://n.news.naver.com/mnews/article/032/0003460715,2026-07-27T21:15:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘관저 비리 키맨’ 윤한홍 소환조사 임박",,https://n.news.naver.com/mnews/article/032/0003460717,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,땅 증여받고 부양 나몰라라한 아들…헌재 “증여 취소 못해”,,https://n.news.naver.com/mnews/article/032/0003460718,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,“광장은 주권자의 공간…감사의 정원 철거하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460719,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,"‘탈모트리’ 된 창원 ‘빅트리’, 해법도 표류","경남 창원 ‘빅트리’(인공나무 전망대·사진)가 흉물 논란에 휩싸인 지 1년이 지났지만, 여전히 해법을 찾지 못하고 있다. 사업비로 수백억원을 투입하고도 추가 …",https://n.news.naver.com/mnews/article/032/0003460711,2026-07-27T21:09:00+09:00,,A11면,
경향신문,naver_paper,,"‘쇼핑몰 경찰서’ 추억 속으로…구로서, 새 청사 이전",,https://n.news.naver.com/mnews/article/032/0003460713,2026-07-27T21:09:00+09:00,,A11면,
경향신문,naver_paper,,또 증거인멸…‘교사 불법촬영’ 아들 휴대전화 부순 경찰 간부,,https://n.news.naver.com/mnews/article/032/0003460712,2026-07-27T21:09:00+09:00,,A11면,
경향신문,naver_paper,,이중 열돔에 갇힌 반도… 체감 온도 39도[2026년 07월 28일 날씨],,https://n.news.naver.com/mnews/article/032/0003460710,2026-07-27T21:10:00+09:00,,A11면,
경향신문,naver_paper,,무료 수상 휠체어 타고…장애인도 함께 제주바다 물놀이 즐긴다,제주 이호테우 해수욕장에는 올해부터 종합상황실 건물 1층 벽면에 ‘수상 휠체어 무료 대여’라는 문구가 걸렸다. 수상 휠체어는 거동이 불편한 중증·경증 장애인도 …,https://n.news.naver.com/mnews/article/032/0003460709,2026-07-27T21:05:00+09:00,,A12면,
경향신문,naver_paper,,“인구 유입 등 지역경제 활력 위해 교도소 유치도 신중 검토”,,https://n.news.naver.com/mnews/article/032/0003460707,2026-07-27T21:06:00+09:00,,A12면,
경향신문,naver_paper,,“읍내 안 나가도 즐겁게 배워요” …전북 김제 ‘버스 교실’ 큰 인기,,https://n.news.naver.com/mnews/article/032/0003460708,2026-07-27T21:05:00+09:00,,A12면,
경향신문,naver_paper,,"지역 구매 영수증 내면, 파크골프장 예약 없이 입장…구미시 ‘묘수’에 상권 활기",,https://n.news.naver.com/mnews/article/032/0003460744,2026-07-28T06:00:00+09:00,,A12면,
경향신문,naver_paper,,"무기 재고, 공습 효과, 전쟁 출구…다 막힌 트럼프","“패트리엇 잔여량, 1000발 미만” WSJ 주장에 “보도 자제” 요구 중부사령관 등 공습에 ‘회의론’ 미·이란 교전 소강, 대리전 지속 하메네이·네타냐후 ‘ …",https://n.news.naver.com/mnews/article/032/0003460706,2026-07-27T21:02:00+09:00,,A14면,
경향신문,naver_paper,,"“이란전, 미국 역사상 가장 당파적인 전쟁”",,https://n.news.naver.com/mnews/article/032/0003460704,2026-07-27T21:00:00+09:00,,A14면,
경향신문,naver_paper,,"MOU 파행 이후 ‘13일 교전’…체면 구긴 미국, 맷집 보인 이란",,https://n.news.naver.com/mnews/article/032/0003460705,2026-07-27T21:00:00+09:00,,A14면,
경향신문,naver_paper,,"베를린 성소수자 축제 테러, 유럽 극우화로 옮겨붙나…올가을 지방선거 앞두고 쟁점화",독일 베를린의 성소수자 축제에서 발생한 차량 테러 사건을 두고 독일 내부에서는 최근 유럽의 보수화·극우화 흐름을 더욱 자극할 수 있다는 우려가 나온다. 용의자 …,https://n.news.naver.com/mnews/article/032/0003460703,2026-07-27T20:59:00+09:00,,A15면,
경향신문,naver_paper,,지지율 57%로 최저…일 총리 “원인 몰라”,,https://n.news.naver.com/mnews/article/032/0003460701,2026-07-27T20:58:00+09:00,,A15면,
경향신문,naver_paper,,"“러시아군, 우크라 포로·민간인 성고문 조직적 자행”…의도된 전술 의혹",,https://n.news.naver.com/mnews/article/032/0003460702,2026-07-27T20:58:00+09:00,,A15면,
경향신문,naver_paper,,"CXMT, 중국 상장 첫날 ‘시총 1위’…D램 시장 구도 흔드나",중국 최대 메모리반도체 기업 창신메모리테크놀로지(CXMT)가 27일 상하이 증시에 상장된 후 단숨에 시가총액 1위에 올랐다. 중국 반도체 자립의 첨병으로 여겨 …,https://n.news.naver.com/mnews/article/032/0003460696,2026-07-27T20:51:00+09:00,,A17면,
경향신문,naver_paper,,얇아졌지만 더 안전하고 오래 간다…‘실리콘 카본’으로 배터리 성능 강화,,https://n.news.naver.com/mnews/article/032/0003460695,2026-07-27T20:51:00+09:00,,A17면,
경향신문,naver_paper,,삼성전자 “HBM5에 최선단 공정 적용”,,https://n.news.naver.com/mnews/article/032/0003460697,2026-07-27T20:51:00+09:00,,A17면,
경향신문,naver_paper,,‘태양 빛 1조배’ 한국새빛가속기 첫 삽,,https://n.news.naver.com/mnews/article/032/0003460698,2026-07-27T20:51:00+09:00,,A17면,
경향신문,naver_paper,,30% 가까이 떨어진 코스피 “V자 회복 어렵다”…‘L자형 박스피’ 갇히나,,https://n.news.naver.com/mnews/article/032/0003460746,2026-07-28T06:00:00+09:00,,A17면,
경향신문,naver_paper,,원유 ‘국적’ 안 가린다…공급망 확대 총력전,SK이노베이션 E&S가 민간 최초로 해외 자원개발을 통해 확보한 초경질유(컨덴세이트)를 국내로 들여온다. GS칼텍스는 20년 만에 베네수엘라 원유를 수입했다. 중동사태로 불거진 에너지 대란 파고를 …,https://n.news.naver.com/mnews/article/032/0003460690,2026-07-27T20:46:00+09:00,,A18면,
경향신문,naver_paper,,"엔비디아·브룩필드에서 100억달러…네이버, AI 투자·인프라 조달 확보",,https://n.news.naver.com/mnews/article/032/0003460691,2026-07-27T20:46:00+09:00,,A18면,
경향신문,naver_paper,,"LG전자 “액체냉각 설비, 국내 첫 엔비디아 인증”",,https://n.news.naver.com/mnews/article/032/0003460692,2026-07-27T20:46:00+09:00,,A18면,
경향신문,naver_paper,,"KB금융, AI 등 첨단산업 유니콘 기업에 투자 ‘1500억 펀드’ 만든다",,https://n.news.naver.com/mnews/article/032/0003460693,2026-07-27T20:46:00+09:00,,A18면,
경향신문,naver_paper,,"“한국 국부펀드, 첨단산업 등 장기 투자를”",기술패권 경쟁에서 국내 산업의 경쟁력을 확보하려면 한국의 국부펀드도 단순히 자산을 굴리고 쌓는 역할을 넘어 전략산업과 공급망을 키우는 국가전략자본으로 거듭나야 …,https://n.news.naver.com/mnews/article/032/0003460686,2026-07-27T20:43:00+09:00,,A19면,
경향신문,naver_paper,,"현대글로비스, 중국 물류 운송 잇단 수주",,https://n.news.naver.com/mnews/article/032/0003460687,2026-07-27T20:43:00+09:00,,A19면,
경향신문,naver_paper,,"중국 ‘라이양 원전 5·6호기’에…두산에너빌리티, 핵심소재 공급",,https://n.news.naver.com/mnews/article/032/0003460688,2026-07-27T20:43:00+09:00,,A19면,
경향신문,naver_paper,,가축분뇨로 전기·열 생산 기술 개발 나선다,,https://n.news.naver.com/mnews/article/032/0003460689,2026-07-27T20:43:00+09:00,,A19면,
경향신문,naver_paper,,“음악계에는 권력 있는 여자들이 더 필요해요”…노래하는 창작자 이랑의 돌직구 [록과 사는 여자들],"‘밴드붐’이 돌아왔다. 이전과 달라진 점이 있다면, 음원 차트에서도 록페스티벌 현장에서도 여성 ‘프론트퍼슨’이 눈에 띄기 시작했다는 것이다. 과거 ‘밴드의 꽃 …",https://n.news.naver.com/mnews/article/032/0003460743,2026-07-28T06:00:00+09:00,,A20면,
경향신문,naver_paper,,낯선 존재에게 발견한 ‘친밀감’…요즘 대세는 ‘정체불명 생명체’,,https://n.news.naver.com/mnews/article/032/0003460684,2026-07-27T20:40:00+09:00,,A20면,
경향신문,naver_paper,,‘한국형 코첼라’ 패노메논 내년 12월 개최,,https://n.news.naver.com/mnews/article/032/0003460685,2026-07-27T20:40:00+09:00,,A20면,
경향신문,naver_paper,,“내한 원하는 무용수 많아 곤란…더 재밌고 새로운 것 선뵈고 싶다”,,https://n.news.naver.com/mnews/article/032/0003460683,2026-07-27T20:35:00+09:00,,A21면,
경향신문,naver_paper,,‘4강’ 가려진 금배…어차피 신평·보인? 이번엔 중경·예일메디텍? “공은 둥글다”,"이 중에 ‘금배 품는 자’ 28일 충북 제천에서 제59회 대통령금배 전국고등학교축구대회 4강전인 서울 중경고와 서울 보인고, 충남 신평고와 경북 예일메디텍고( …",https://n.news.naver.com/mnews/article/032/0003460677,2026-07-27T20:28:00+09:00,,A22면,
경향신문,naver_paper,,겸손·도전·변화가 만든 ‘에이스’…곽빈 ‘가장 높은 곳에서 한발 더’,,https://n.news.naver.com/mnews/article/032/0003460674,2026-07-27T20:22:00+09:00,,A22면,
경향신문,naver_paper,,"신지은 “견디고 나아가라, 세상은 끝나지 않았다”",,https://n.news.naver.com/mnews/article/032/0003460675,2026-07-27T20:22:00+09:00,,A22면,
경향신문,naver_paper,,"ATM은 전술·비즈니스, 이강인은 편안함…“아우파 알레티!”",,https://n.news.naver.com/mnews/article/032/0003460676,2026-07-27T20:22:00+09:00,,A22면,
경향신문,naver_paper,,“나만의 관점 담으면 최소 책 2권은 낼 수 있죠”,“치열하게 살아온 노하우·철학이 콘텐츠…다른 이에겐 특별한 해답 출판사는 ‘팔릴까’ 먼저 생각…좋은 원고보다 ‘상품성’으로 노크를” “독자들이 원하는 것은 거 …,https://n.news.naver.com/mnews/article/032/0003460679,2026-07-27T20:33:00+09:00,,A23면,
경향신문,naver_paper,,"‘해부학 연구 매진’ 김종중 명예교수, 대학에 시신 기증",,https://n.news.naver.com/mnews/article/032/0003460680,2026-07-27T20:32:00+09:00,,A23면,
경향신문,naver_paper,,"양승남 경향신문 기자, 체육기자상 보도 부문 수상",,https://n.news.naver.com/mnews/article/032/0003460681,2026-07-27T20:32:00+09:00,,A23면,
경향신문,naver_paper,,‘일본 추리소설 대가’ 히가시노 게이고 별세,,https://n.news.naver.com/mnews/article/032/0003460682,2026-07-27T20:32:00+09:00,,A23면,
경향신문,naver_paper,,[홍기빈의 두 번째 의견]‘전환적 사회정책’이 나와야 할 차례다,| 홍기빈 글로벌정치경제연구소 소장 3대 메가프로젝트는 단군 이래 최대라는 건곤일척의 모험이다 그렇다면 미증유의 전환적 사회 정책을 준비해 내와야 한다 이재명 …,https://n.news.naver.com/mnews/article/032/0003460673,2026-07-27T20:13:00+09:00,,A24면,
경향신문,naver_paper,,"[박형주의 세나수 세상에 나쁜 수학은 없다]세상을 읽고 미래를 그리는 언어, 미분방정식",| 박형주 아주대 수학과 석좌교수 우리가 살아가는 세상은 한시도 쉬지 않고 끊임없이 변화한다. 하늘을 날아가는 비행기의 매끄러운 궤적부터 바람에 무작위로 흩날 …,https://n.news.naver.com/mnews/article/032/0003460672,2026-07-27T20:09:00+09:00,,A25면,
경향신문,naver_paper,,[직설]맛있게 읽히고 무겁게 자리하는,,https://n.news.naver.com/mnews/article/032/0003460669,2026-07-27T20:07:00+09:00,,A25면,
경향신문,naver_paper,,[생각그림]꽃중년,,https://n.news.naver.com/mnews/article/032/0003460670,2026-07-27T20:07:00+09:00,,A25면,
경향신문,naver_paper,,[기고]탄소 감축 계속 미루면…우리 미래는 누가 지키는가,,https://n.news.naver.com/mnews/article/032/0003460671,2026-07-27T20:07:00+09:00,,A25면,
경향신문,naver_paper,,[김민아 칼럼]‘청년’ 김보미가 겪은 민주당의 이상한 전당대회,,https://n.news.naver.com/mnews/article/032/0003460651,2026-07-27T18:05:00+09:00,,A26면,
경향신문,naver_paper,,[기자칼럼]아비뇽의 추억,,https://n.news.naver.com/mnews/article/032/0003460667,2026-07-27T20:02:00+09:00,,A26면,
경향신문,naver_paper,,[이선의 인물과 식물]정조와 생강,,https://n.news.naver.com/mnews/article/032/0003460668,2026-07-27T20:01:00+09:00,,A26면,
경향신문,naver_paper,,[여적]첫 팔레스타인 난민,,https://n.news.naver.com/mnews/article/032/0003460660,2026-07-27T18:47:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]앤디 버넘의 2파운드,| 유정훈 변호사 지난 20일 앤디 버넘이 영국 총리로 취임했다. 첫 연설에서 그는 “영국 정치에서 40년 만에 가장 큰 변화의 순간을 만들겠다”고 했다. 장 …,https://n.news.naver.com/mnews/article/032/0003460665,2026-07-27T19:58:00+09:00,,A27면,
경향신문,naver_paper,,[세상 읽기]우리를 잊지 말아달라는 외침,,https://n.news.naver.com/mnews/article/032/0003460666,2026-07-27T19:58:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]윤석열 선거법 징역형, 대선 후보의 거짓말 엄중 단죄 마땅하다",,https://n.news.naver.com/mnews/article/032/0003460654,2026-07-27T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이 대통령 남미 순방, 글로벌 사우스 협력 확대 디딤돌로",,https://n.news.naver.com/mnews/article/032/0003460653,2026-07-27T18:09:00+09:00,,A27면,
경향신문,naver_paper,,[사설]부동산 과세 강화하되 매물 잠김 대책도 빈틈없어야,,https://n.news.naver.com/mnews/article/032/0003460655,2026-07-27T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"윤석열, 당선무효형…“거짓말로 선거 영향”",‘선거법 위반’ 1심 “전성배 관련 발언 등 유권자 의사 결정 침해” 징역 1년6개월에 집유…대법서 확정 땐 국힘 ‘397억’ 반환해야 윤석열 전 대통령(사진 …,https://n.news.naver.com/mnews/article/032/0003460737,2026-07-27T21:50:00+09:00,,A1면,
경향신문,naver_paper,,‘40도 육박’ 숨 막히는 폭염…온열질환자 닷새간 302명,,https://n.news.naver.com/mnews/article/032/0003460734,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,"신재생에너지 보조금 지급액, 12년 새 ‘77배’",,https://n.news.naver.com/mnews/article/032/0003460735,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “유가 안정될 때까지 최고가격제·유류세 인하 지속”,,https://n.news.naver.com/mnews/article/032/0003460736,2026-07-27T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"불볕·열대야 식히는 도시숲…낮 1.8도, 밤 1.6도 낮춰",,https://n.news.naver.com/mnews/article/032/0003460732,2026-07-27T21:41:00+09:00,,A2면,
경향신문,naver_paper,,‘입추’ 와도 가을 설 자리 없다···‘이중 열돔’에 낀 한반도,,https://n.news.naver.com/mnews/article/032/0003460745,2026-07-28T06:00:00+09:00,,A2면,
경향신문,naver_paper,,‘윤 대선 비용’ 반환 위기 국힘 “이 대통령 재판 재개해야” 역공,윤석열 허위사실 공표 ‘당선무효형’에 “항소심서 바뀔 여지 충분” 형 확정 땐 당 자산 1315억서 397억 반환…“당사 매각 고려 안 해” 민주당 “자격 미 …,https://n.news.naver.com/mnews/article/032/0003460730,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 28일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460729,2026-07-27T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"‘원내대표 멱살’ 권영진, 자진 탈당 안 하면 제명 수순",,https://n.news.naver.com/mnews/article/032/0003460731,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,청와대 “다주택 보유세 강화 시 퇴로 열어줘야” 보완책 고심,"김용범, 한시적 양도세 완화 시사…은퇴 후 지방 이주자 세 부담 완화 경제수석도 “주거복지·사회적 효율·조세 형평성 등 가치 고려할 것” 세 부담 증가 신중 …",https://n.news.naver.com/mnews/article/032/0003460727,2026-07-27T21:33:00+09:00,,A4면,
경향신문,naver_paper,,한성숙 총리 “빠른 시일 내 청년 주거정책 별도 설명할 것”,,https://n.news.naver.com/mnews/article/032/0003460728,2026-07-27T21:31:00+09:00,,A4면,
경향신문,naver_paper,,"정성호 “새 술, 새 부대에” 재차 사의…청 “공식 표명 없어” 부인",법사위 출석해 의원 질문에 답변 “검찰개혁 완료됐고 건강 악화도” 보완수사권 질문엔 즉답 피해 청 “개각 없다” 10월까지 유지 뜻 정성호 법무부 장관이 27 …,https://n.news.naver.com/mnews/article/032/0003460726,2026-07-27T21:28:00+09:00,,A5면,
경향신문,naver_paper,,‘C-390 수송기’ 시찰[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460738,2026-07-27T21:28:00+09:00,,A5면,
경향신문,naver_paper,,충청 표심 잡아라…정청래 “고향” 김민석 “반명 안 돼” 기싸움,첫 승부처 민주당 당권 3파전 송영길 “당·청 안정” 구애 가세 권리당원 16만 ‘대세론’ 가늠자 28일부터 이틀간 온라인 투표 더불어민주당 당대표 후보인 송 …,https://n.news.naver.com/mnews/article/032/0003460725,2026-07-27T21:23:00+09:00,,A6면,
경향신문,naver_paper,,민주 “이번주 보완수사권 폐지”…30일 본회의 표결 강행,,https://n.news.naver.com/mnews/article/032/0003460723,2026-07-27T21:22:00+09:00,,A6면,
경향신문,naver_paper,,‘신천지 수렁’으로 빠져드는 민주당 전대,,https://n.news.naver.com/mnews/article/032/0003460724,2026-07-27T21:22:00+09:00,,A6면,
경향신문,naver_paper,,필버 중단 요건 완화…국회법 개정 재추진,민주당 “일하는 국회 실현할 것” 정족수 미달 땐 의장이 종결 가능 패스트트랙은 최장 75일로 단축 ‘상임위원회 보이콧 방지’ 내용도 여당은 27일 “일하는 …,https://n.news.naver.com/mnews/article/032/0003460722,2026-07-27T21:19:00+09:00,,A8면,
경향신문,naver_paper,,"김정은, ‘6·25서 전사’ 마오쩌둥 장남 묘 참배…전승절 맞아 혈맹 과시",,https://n.news.naver.com/mnews/article/032/0003460720,2026-07-27T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"수도권에 82% 쏠린 반도체 생산 지도, ‘호남 클러스터’가 바꿔낼까",,https://n.news.naver.com/mnews/article/032/0003460721,2026-07-27T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"술 줄이는 남자들, 주량 느는 여자들…10년 새 달라진 ‘고위험음주’ 흐름","질병청, 성인 23만명 대상 분석 주 2회 이상 폭음 ‘고위험음주율’ 남성, 전 연령대서 감소세 드러나 여성은 30대 이상부터 외려 증가 “사회 변화 따라 음 …",https://n.news.naver.com/mnews/article/032/0003460716,2026-07-27T21:15:00+09:00,,A10면,
경향신문,naver_paper,,유족 “법정 최고형을”…장윤기는 ‘무표정’,,https://n.news.naver.com/mnews/article/032/0003460714,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,활동 시작한 ‘경찰 수사개혁위’…첫 의제로 ‘장윤기 사건’ 올렸다,,https://n.news.naver.com/mnews/article/032/0003460715,2026-07-27T21:15:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘관저 비리 키맨’ 윤한홍 소환조사 임박",,https://n.news.naver.com/mnews/article/032/0003460717,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,땅 증여받고 부양 나몰라라한 아들…헌재 “증여 취소 못해”,,https://n.news.naver.com/mnews/article/032/0003460718,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,“광장은 주권자의 공간…감사의 정원 철거하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460719,2026-07-27T21:13:00+09:00,,A10면,
경향신문,naver_paper,,"윤석열, 당선무효형…“거짓말로 선거 영향”",‘선거법 위반’ 1심 “전성배 관련 발언 등 유권자 의사 결정 침해” 징역 1년6개월에 집유…대법서 확정 땐 국힘 ‘397억’ 반환해야 윤석열 전 대통령(사진 …,https://n.news.naver.com/mnews/article/032/0003460737,2026-07-27T21:50:00+09:00,,A1면,
경향신문,naver_paper,,‘40도 육박’ 숨 막히는 폭염…온열질환자 닷새간 302명,,https://n.news.naver.com/mnews/article/032/0003460734,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,"신재생에너지 보조금 지급액, 12년 새 ‘77배’",,https://n.news.naver.com/mnews/article/032/0003460735,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “유가 안정될 때까지 최고가격제·유류세 인하 지속”,,https://n.news.naver.com/mnews/article/032/0003460736,2026-07-27T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"불볕·열대야 식히는 도시숲…낮 1.8도, 밤 1.6도 낮춰",,https://n.news.naver.com/mnews/article/032/0003460732,2026-07-27T21:41:00+09:00,,A2면,
경향신문,naver_paper,,‘입추’ 와도 가을 설 자리 없다···‘이중 열돔’에 낀 한반도,,https://n.news.naver.com/mnews/article/032/0003460745,2026-07-28T06:00:00+09:00,,A2면,
경향신문,naver_paper,,‘윤 대선 비용’ 반환 위기 국힘 “이 대통령 재판 재개해야” 역공,윤석열 허위사실 공표 ‘당선무효형’에 “항소심서 바뀔 여지 충분” 형 확정 땐 당 자산 1315억서 397억 반환…“당사 매각 고려 안 해” 민주당 “자격 미 …,https://n.news.naver.com/mnews/article/032/0003460730,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 28일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460729,2026-07-27T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"‘원내대표 멱살’ 권영진, 자진 탈당 안 하면 제명 수순",,https://n.news.naver.com/mnews/article/032/0003460731,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,청와대 “다주택 보유세 강화 시 퇴로 열어줘야” 보완책 고심,"김용범, 한시적 양도세 완화 시사…은퇴 후 지방 이주자 세 부담 완화 경제수석도 “주거복지·사회적 효율·조세 형평성 등 가치 고려할 것” 세 부담 증가 신중 …",https://n.news.naver.com/mnews/article/032/0003460727,2026-07-27T21:33:00+09:00,,A4면,
경향신문,naver_paper,,한성숙 총리 “빠른 시일 내 청년 주거정책 별도 설명할 것”,,https://n.news.naver.com/mnews/article/032/0003460728,2026-07-27T21:31:00+09:00,,A4면,
경향신문,naver_paper,,"정성호 “새 술, 새 부대에” 재차 사의…청 “공식 표명 없어” 부인",법사위 출석해 의원 질문에 답변 “검찰개혁 완료됐고 건강 악화도” 보완수사권 질문엔 즉답 피해 청 “개각 없다” 10월까지 유지 뜻 정성호 법무부 장관이 27 …,https://n.news.naver.com/mnews/article/032/0003460726,2026-07-27T21:28:00+09:00,,A5면,
