source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,구름이 해 감춰도 식을 줄 모르는 한증막[2026년 07월 30일 날씨],,https://n.news.naver.com/mnews/article/032/0003461243,2026-07-29T21:46:00+09:00,,A11면,
경향신문,naver_paper,,‘바닷속 애물단지’ 폐타이어 수거 전쟁,배 댈 때 ‘충격 완화용’으로 사용 미세플라스틱 발생에 사고 유발 음향레이더로 펄 속 밀집지 찾아 잠수사 직접 투입해 로프로 견인 “로프 당겨주세요.” 29일 …,https://n.news.naver.com/mnews/article/032/0003461239,2026-07-29T21:41:00+09:00,,A12면,
경향신문,naver_paper,,조유진 영등포구청장 “영등포형 창업 지원 정책 추진…골목상권 활성화센터도 설치”,,https://n.news.naver.com/mnews/article/032/0003461238,2026-07-29T21:41:00+09:00,,A12면,
경향신문,naver_paper,,"재정난 충북도, 세출 구조조정 한다더니…신용한 지사 ‘친필 현판’에 수백만원 지출",,https://n.news.naver.com/mnews/article/032/0003461235,2026-07-29T21:39:00+09:00,,A12면,
경향신문,naver_paper,,개원 한 달도 안 돼…‘외유성 해외연수’ 계획 잡은 대구시의회,,https://n.news.naver.com/mnews/article/032/0003461236,2026-07-29T21:39:00+09:00,,A12면,
경향신문,naver_paper,,"서울 성수동 삼표레미콘 부지, 지상 81층 글로벌 미래업무거점 된다",,https://n.news.naver.com/mnews/article/032/0003461237,2026-07-29T21:38:00+09:00,,A12면,
경향신문,naver_paper,,"다시 일어나 쏟아낸 ‘땀’, 미래를 향해 쌓이는 ‘꿈’[금주의 B컷]",,https://n.news.naver.com/mnews/article/032/0003461234,2026-07-29T21:34:00+09:00,,A18면,
경향신문,naver_paper,,"트럼프, 젤렌스키엔 “패트리엇 생산” 네타냐후엔 “아브라함 협정” 꺼냈다","비공개 회동 “모두 생산적” 자평 이란전 궁지 트럼프 ‘태세 전환’ 전황 호전된 러·우 전쟁에 집중 ‘갈등’ 네타냐후와도 “역대 최고” 이란 핵억제 ‘공감’, …",https://n.news.naver.com/mnews/article/032/0003461231,2026-07-29T21:32:00+09:00,,A20면,
경향신문,naver_paper,,"트럼프·네타냐후 만남에 맞춰…받아치기만 하던 이란, 첫 선제 공격",,https://n.news.naver.com/mnews/article/032/0003461230,2026-07-29T21:31:00+09:00,,A20면,
경향신문,naver_paper,,"‘0.27%P’가 뒤집은 페루 대선, ‘재외국민 투표’ 논쟁 불붙였다",,https://n.news.naver.com/mnews/article/032/0003461229,2026-07-29T21:32:00+09:00,,A20면,
경향신문,naver_paper,,‘EU 내 동성 결혼’ 인정했던 폴란드…보수 성향 헌재 ‘위헌’ 결정에 시끌,,https://n.news.naver.com/mnews/article/032/0003461232,2026-07-29T21:31:00+09:00,,A20면,
경향신문,naver_paper,,미 압박·중 추격에 마냥 못 웃는 K반도체…“초격차 유지를”,SK하이닉스가 또다시 사상 최고 실적을 기록하면서 한국 메모리 반도체의 초호황 국면이 이어지고 있다. 하지만 메모리 가격 폭등과 품귀현상이 계속되면 미국이 1980년대 미·일 반도체협정과 같은 압박 …,https://n.news.naver.com/mnews/article/032/0003461228,2026-07-29T21:27:00+09:00,,A21면,
경향신문,naver_paper,,"하닉, 영업이익률 76%…폭락장에 빛바랜 ‘신기록’",,https://n.news.naver.com/mnews/article/032/0003461225,2026-07-29T21:25:00+09:00,,A21면,
경향신문,naver_paper,,‘주가 누르기 방지법’ 속도전…업종별 차등 땐 “효과 반감”,,https://n.news.naver.com/mnews/article/032/0003461226,2026-07-29T21:25:00+09:00,,A21면,
경향신문,naver_paper,,"이 나이에 이걸?! 옥반지 사모으는 20대, 말랑이 주무르는 30대",,https://n.news.naver.com/mnews/article/032/0003461227,2026-07-29T21:27:00+09:00,,A21면,
경향신문,naver_paper,,‘호실적’ 성적표 받은 조선 3사…‘마스가’ 미국서 제작은 ‘숙제’,2분기 매출·영업이익 모두 급증 미 조선협력센터 개소 기회 활짝 러트닉 “현지 생산 선박 수 평가” 필리조선소 인수 한화오션 유리 HD현대중공업·한화오션·삼성 …,https://n.news.naver.com/mnews/article/032/0003461221,2026-07-29T21:22:00+09:00,,A22면,
경향신문,naver_paper,,"추억 돋는 ‘로보트 태권V 딱지’…2026 대한민국 우표전시회, 내달 2일까지[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003461220,2026-07-29T21:22:00+09:00,,A22면,
경향신문,naver_paper,,"대표적 ‘인생 첫차’ 아반떼, 8세대 공개",,https://n.news.naver.com/mnews/article/032/0003461222,2026-07-29T21:20:00+09:00,,A22면,
경향신문,naver_paper,,"롯데건설, ‘바닥청소로봇’ 공사 현장 투입",,https://n.news.naver.com/mnews/article/032/0003461223,2026-07-29T21:20:00+09:00,,A22면,
경향신문,naver_paper,,서울 ‘농심 라면’ 삼국지…‘신라면’ 천하 속 존재감 돋보인 라면은,,https://n.news.naver.com/mnews/article/032/0003461224,2026-07-29T21:20:00+09:00,,A22면,
경향신문,naver_paper,,"농어촌기본소득, 인구 늘렸다…순이동 최대 ‘450배’","데이터처 분석…보성·구례 등 추가 선정지 전년보다 크게 증가 1차 시범 지자체 일부서도 인구 유입 효과…정부, 확대 방안 검토 신용카드 사용액도 늘어…재정 부 …",https://n.news.naver.com/mnews/article/032/0003461216,2026-07-29T21:14:00+09:00,,A23면,
경향신문,naver_paper,,"SKT, ‘에이전트 특화’ 새 AI 공개",,https://n.news.naver.com/mnews/article/032/0003461217,2026-07-29T21:14:00+09:00,,A23면,
경향신문,naver_paper,,"‘도로 위 전철’ BRT, 전용로 2배 늘리고 통행속도 20% 상향",,https://n.news.naver.com/mnews/article/032/0003461218,2026-07-29T21:13:00+09:00,,A23면,
경향신문,naver_paper,,"우리금융, 전북혁신도시에 ‘금융타운’ 인프라 집중",,https://n.news.naver.com/mnews/article/032/0003461219,2026-07-29T21:13:00+09:00,,A23면,
경향신문,naver_paper,,"호텔에서 일출 보며 요가, 바다에서 서핑하며 명상…사찰 밖으로 나온 ‘쉼 그리고 수행’",공동생활·규율 부담 줄이고 체험 프로그램 넓혀 참가자들에 인기 직접 차 우려 마시며 여유 만끽…“마음 편해서 잠의 질도 좋아져” 다리를 쭉 펴고 앉아 몸을 앞 …,https://n.news.naver.com/mnews/article/032/0003461215,2026-07-29T21:11:00+09:00,,A24면,
경향신문,naver_paper,,"“음악을 지역·언어로 구분 말아야”…BTS, 내년 그래미상 출품 거부",,https://n.news.naver.com/mnews/article/032/0003461214,2026-07-29T21:09:00+09:00,,A24면,
경향신문,naver_paper,,20대 스파이더맨 고독을 넘어 성장하다,※이 기사에는 스포일러가 포함돼 있습니다. 까불거린다고 느낄 정도의 재기발랄함은 톰 홀랜드표 스파이더맨만의 특징이다. 10대의 스파이더맨은 어벤져스 멤버들을 …,https://n.news.naver.com/mnews/article/032/0003461213,2026-07-29T21:05:00+09:00,,A25면,
경향신문,naver_paper,,혼성그룹 ‘카드’ 10년 여정 마무리…“향수 부르는 가수로 남고 싶어요”,,https://n.news.naver.com/mnews/article/032/0003461212,2026-07-29T21:03:00+09:00,,A25면,
경향신문,naver_paper,,‘2연패 도전’ 신평·‘이겨본 멤버’ 보인…정상에서 또 만난다,설마했던 대진이 성사됐다. 불과 1년 전 대통령금배를 놓고 결승전에서 맞붙었던 팀들이 또다시 결승에서 만난다.금배 역사상 네 번째 2연패를 노리는 충남 신평고 …,https://n.news.naver.com/mnews/article/032/0003461211,2026-07-29T21:02:00+09:00,,A27면,
경향신문,naver_paper,,"아우 먼저 '번쩍'···신평고, 작년 준우승 아쉬움 털고 ‘금배 유스컵’ 들었다",,https://n.news.naver.com/mnews/article/032/0003461269,2026-07-29T22:30:00+09:00,,A27면,
경향신문,naver_paper,,"올 사람이 왔다…지단, 프랑스 축구대표팀 새 사령탑에",,https://n.news.naver.com/mnews/article/032/0003461209,2026-07-29T20:59:00+09:00,,A27면,
경향신문,naver_paper,,"“반드시 막는다” “기필코 뚫는다” 서로 다른 길, 목표는 ‘우승’",,https://n.news.naver.com/mnews/article/032/0003461208,2026-07-29T20:59:00+09:00,,A27면,
경향신문,naver_paper,,벌써 ‘토르’ 별명…한화 새 외인 짐머맨 첫 등판 ‘합격점’,,https://n.news.naver.com/mnews/article/032/0003461210,2026-07-29T20:59:00+09:00,,A27면,
경향신문,naver_paper,,"[하리하라의 사이언스 인사이드]이천년의 지혜, 화성인의 식탁에도 쓰일까","| 이은희 과학저술가 봄이 신록(新綠)의 계절이라면, 여름은 녹음(綠陰)이 짙어지는 시기다. 살랑이는 봄비가 지나가면 겨우내 바싹 마른 잎은 연둣빛으로 물들고 …",https://n.news.naver.com/mnews/article/032/0003461207,2026-07-29T20:53:00+09:00,,A28면,
경향신문,naver_paper,,[역사와 현실]권력의 속성과 내부 분열의 시간,,https://n.news.naver.com/mnews/article/032/0003461204,2026-07-29T20:51:00+09:00,,A28면,
경향신문,naver_paper,,[기고]세계는 왜 다시 자원봉사를 이야기하는가,,https://n.news.naver.com/mnews/article/032/0003461205,2026-07-29T20:51:00+09:00,,A28면,
경향신문,naver_paper,,"[송현숙의 공통감각]민주시민교육, 가르치려 들지 마라",| 송현숙 커뮤니케이션실장 배재고 야구부의 5·18 조롱 응원으로 여론이 들끓었던 것이 딱 한 달 전이다. 이후 상황은 모두가 아는 대로다. 광주제일고의 항의 …,https://n.news.naver.com/mnews/article/032/0003461203,2026-07-29T20:49:00+09:00,,A29면,
경향신문,naver_paper,,[예술과 오늘]취향은 맥락이다,,https://n.news.naver.com/mnews/article/032/0003461201,2026-07-29T20:47:00+09:00,,A29면,
경향신문,naver_paper,,[내일의 태도]피서의 풍경,,https://n.news.naver.com/mnews/article/032/0003461202,2026-07-29T20:47:00+09:00,,A29면,
경향신문,naver_paper,,[경향의 눈]이 대통령이 연임 개헌 포기를 선언해야 한다,"| 안홍욱 논설위원 그간 개헌을 말하지 않은 국회의장이 없지만, 우원식 전 의장은 특히 진심으로 느껴졌다. 39년 된 낡은 헌법에 손댈 곳은 많지만 5·18 …",https://n.news.naver.com/mnews/article/032/0003461199,2026-07-29T20:44:00+09:00,,A30면,
경향신문,naver_paper,,[겨를]AI 를 이롭게 쓰는 고민,,https://n.news.naver.com/mnews/article/032/0003461198,2026-07-29T20:43:00+09:00,,A30면,
경향신문,naver_paper,,[임의진의 시골편지]오레오레사라라,,https://n.news.naver.com/mnews/article/032/0003461200,2026-07-29T20:43:00+09:00,,A30면,
경향신문,naver_paper,,[여적]‘여성 고용’ 외면 기업들,,https://n.news.naver.com/mnews/article/032/0003461162,2026-07-29T19:00:00+09:00,,A30면,
경향신문,naver_paper,,[정동칼럼]브렉시트 10년과 한국의 선택,"| 이호승 전 대통령비서실 정책실장 지금 관찰되는 세상의 변화는 언제 모습을 드러냈을까. 10년 전 영국의 브렉시트 투표일이 생각난다. 이민자, 주권 같은 정 …",https://n.news.naver.com/mnews/article/032/0003461197,2026-07-29T20:39:00+09:00,,A31면,
경향신문,naver_paper,,[문화와 삶]필요로부터의 거리,,https://n.news.naver.com/mnews/article/032/0003461196,2026-07-29T20:39:00+09:00,,A31면,
경향신문,naver_paper,,[사설]여권 총체적 난맥 보여준 국회의장의 ‘연임 개헌’ 발언,,https://n.news.naver.com/mnews/article/032/0003461152,2026-07-29T18:09:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]사이드카가 일상이 된 증시, 정책 실패는 아닌가",,https://n.news.naver.com/mnews/article/032/0003461166,2026-07-29T19:46:00+09:00,,A31면,
경향신문,naver_paper,,[사설]역대 최고 인상률 홍보에 가려진 기준중위소득의 현실,,https://n.news.naver.com/mnews/article/032/0003461159,2026-07-29T18:17:00+09:00,,A31면,
경향신문,naver_paper,,"[단독]범인 놓쳐도 경고, 수사 뭉개도 견책…정말 보완수사 ‘요구권’으로 충분할까[형소법 개정]",김모씨(35)는 올 3월 서울 홍대거리에서 술에 만취한 상태의 미성년 여성을 건물 2층으로 끌고 가 성폭행하려다 여성의 비명을 들은 사람들이 달려와 미수에 그 …,https://n.news.naver.com/mnews/article/032/0003461275,2026-07-30T06:00:00+09:00,,A1면,
경향신문,naver_paper,,바닥이 뚫렸다…개미들 패닉셀,,https://n.news.naver.com/mnews/article/032/0003461266,2026-07-29T22:18:00+09:00,,A1면,
경향신문,naver_paper,,청 “현 대통령 연임 개헌은 불가능”,,https://n.news.naver.com/mnews/article/032/0003461268,2026-07-29T22:22:00+09:00,,A1면,
경향신문,naver_paper,,쩍쩍 갈라진 저수지…폭염에 가뭄까지 덮친 남부지방[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461267,2026-07-29T22:20:00+09:00,,A1면,
경향신문,naver_paper,,[단독] 닦아주지 못하는 ‘소금의 눈물’···충격적 착취에도 염전은 ‘가동 중’,,https://n.news.naver.com/mnews/article/032/0003461278,2026-07-30T06:00:00+09:00,,A1면,
경향신문,naver_paper,,공포에 악재만 보이는 ‘메모리’…‘만스피’ 꿈꾸던 코스피 폭락,삼전·닉스 레버리지 도화선에 빚투·반대매매 등 악순환 반복 24거래일 동안 사이드카 11회 서킷브레이커는 6회 발동 기록 증권가 “5000선이 지지선 될 것” …,https://n.news.naver.com/mnews/article/032/0003461265,2026-07-29T22:17:00+09:00,,A2면,
경향신문,naver_paper,,정부 “단일종목 레버리지 개인별 투자 한도 설정”,,https://n.news.naver.com/mnews/article/032/0003461263,2026-07-29T22:14:00+09:00,,A2면,
경향신문,naver_paper,,한은 “반도체 호조가 주가 하방 압력 제한할 것”,,https://n.news.naver.com/mnews/article/032/0003461264,2026-07-29T22:14:00+09:00,,A2면,
경향신문,naver_paper,,"형소법 개정안, 여당 주도 법사위 통과…TF 초안에 없던 ‘공소기각 판결 사유’ 추가",,https://n.news.naver.com/mnews/article/032/0003461262,2026-07-29T22:12:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 30일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461261,2026-07-29T22:13:00+09:00,,A3면,
경향신문,naver_paper,,조정식 해명에도 여당 내 “대통령 부담 주는 부적절 발언” 비판,"조 의장, 정무특보 지낸 ‘친명’ 일각선 “단순 말실수 아닐 것” 야당 ‘개헌 반대’ 명분 더 강화 선관위 개혁 등 개헌 물 건너가 현직 대통령 연임 개헌이 …",https://n.news.naver.com/mnews/article/032/0003461260,2026-07-29T22:09:00+09:00,,A4면,
경향신문,naver_paper,,“이 대통령 ‘연임 없다’ 선언하라”…보수야권 ‘연임 개헌론’ 총공세,,https://n.news.naver.com/mnews/article/032/0003461259,2026-07-29T22:08:00+09:00,,A4면,
경향신문,naver_paper,,"김민석 “정, 선거 지휘 한계”…정청래 “대표 안 해봐서 하는 말”",김 “당정 관계 흔들려선 안돼” 송영길과 협공…정 “더 강력한 개혁” 검찰개혁안 이견 두고 공방…송 “당청 오해로 대통령 공격 빌미 줘” ‘유시민 필패론’엔 …,https://n.news.naver.com/mnews/article/032/0003461270,2026-07-29T22:40:00+09:00,,A5면,
경향신문,naver_paper,,"‘연임 개헌론’에…친청 “명픽 반감 유발”, 김민석은 쟁점화 차단",,https://n.news.naver.com/mnews/article/032/0003461258,2026-07-29T22:06:00+09:00,,A5면,
경향신문,naver_paper,,"이 대통령, 룰라의 ‘정치 역정 출발점’ 노조 찾아 유대 강화",,https://n.news.naver.com/mnews/article/032/0003461256,2026-07-29T22:05:00+09:00,,A5면,
경향신문,naver_paper,,"한병도 “신천지 의혹, 전대 이후 제도 개선하자”",,https://n.news.naver.com/mnews/article/032/0003461257,2026-07-29T22:04:00+09:00,,A5면,
경향신문,naver_paper,,툭하면 당 내부 징계…‘정치의 사법화’ 심화,"국힘, 조경태·진종오 절차 진행 당내 갈등 대화·조정 대신 징계 같은 진영서도 상대를 ‘적’ 규정 전문가 “강성층 영향력 줄여야” 최근 정치권에서 정치의 사법 …",https://n.news.naver.com/mnews/article/032/0003461255,2026-07-29T22:02:00+09:00,,A6면,
경향신문,naver_paper,,"정부, 호르무즈 통항 기여 4단계 ‘군 자산 파견’ 논의 중",,https://n.news.naver.com/mnews/article/032/0003461253,2026-07-29T22:01:00+09:00,,A6면,
경향신문,naver_paper,,‘패스트트랙 기한 90일로 단축’ 여당 주도 운영위 통과,,https://n.news.naver.com/mnews/article/032/0003461254,2026-07-29T22:01:00+09:00,,A6면,
경향신문,naver_paper,,"지구를 구하다가, 위험 속 기진맥진","악취·분진 탓 문 열어두는 구조 철판 바닥은 기계열로 달아올라 “방진 마스크는 숨 막혀서 못 써” 선별원 95%가 여성, 평균 55세 각종 질환에 유리조각 등 …",https://n.news.naver.com/mnews/article/032/0003461252,2026-07-29T21:59:00+09:00,,A8면,
경향신문,naver_paper,,"20대 하청 노동자 숨진 HL만도 공장, 10년 전에도 똑같은 사고 일어났었다",,https://n.news.naver.com/mnews/article/032/0003461251,2026-07-29T21:59:00+09:00,,A8면,
경향신문,naver_paper,,‘13명 사망’ 인명 피해 확대…반도체·자동차 공장들 가동 멈춰[일본 구마모토 강진],일본 규슈 서부 구마모토현을 강타한 규모 7.1의 강진으로 인한 인명 피해가 커지고 있다. 여진이 이어지는 가운데 주민 9만여명에게 최고 수준의 피난 경보가 …,https://n.news.naver.com/mnews/article/032/0003461250,2026-07-29T21:55:00+09:00,,A9면,
경향신문,naver_paper,,붕괴된 이온몰 앞 실종자 가족들 ‘울음’…생존자 “포탄 터진 듯 굉음”[일본 구마모토 강진],,https://n.news.naver.com/mnews/article/032/0003461248,2026-07-29T21:54:00+09:00,,A9면,
경향신문,naver_paper,,10년 만에 깨어난 ‘히나구 단층대’가 ‘예고된 강진’ 불렀다[일본 구마모토 강진],,https://n.news.naver.com/mnews/article/032/0003461249,2026-07-29T21:53:00+09:00,,A9면,
경향신문,naver_paper,,"폭염에 펄펄, 가뭄에 쩍쩍…‘복합 기후재난’에 속타는 남부",폭염중대경보 계속…양산 40.3도 올여름 열대야 8.5일 ‘역대 최고’ 경남 강수량은 평년의 22% 수준 낙동강 운문댐 저수율 27% ‘심각’ 일부 주요 식수 …,https://n.news.naver.com/mnews/article/032/0003461246,2026-07-29T21:51:00+09:00,,A10면,
경향신문,naver_paper,,깜빡이 안 켜면 ‘벌점 10점’,,https://n.news.naver.com/mnews/article/032/0003461244,2026-07-29T21:49:00+09:00,,A10면,
경향신문,naver_paper,,"‘대법관 26명 체제’ 앞둔 대법원, 해외 상고심 사례서 해법 찾는다",,https://n.news.naver.com/mnews/article/032/0003461245,2026-07-29T21:48:00+09:00,,A10면,
경향신문,naver_paper,,[단독]제초 작업하던 군인 신발에 총알 날아와 꽂혀…육군 “발생 경위 조사 중”,,https://n.news.naver.com/mnews/article/032/0003461280,2026-07-30T06:00:00+09:00,,A10면,
경향신문,naver_paper,,폭염 ‘무료 생수’ 취지는 좋은데 ‘얌체족’ 어떡하나···대책 마련 중인 자치구들,,https://n.news.naver.com/mnews/article/032/0003461281,2026-07-30T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"[단독]범인 놓쳐도 경고, 수사 뭉개도 견책…정말 보완수사 ‘요구권’으로 충분할까[형소법 개정]",김모씨(35)는 올 3월 서울 홍대거리에서 술에 만취한 상태의 미성년 여성을 건물 2층으로 끌고 가 성폭행하려다 여성의 비명을 들은 사람들이 달려와 미수에 그 …,https://n.news.naver.com/mnews/article/032/0003461275,2026-07-30T06:00:00+09:00,,A1면,
경향신문,naver_paper,,바닥이 뚫렸다…개미들 패닉셀,,https://n.news.naver.com/mnews/article/032/0003461266,2026-07-29T22:18:00+09:00,,A1면,
경향신문,naver_paper,,청 “현 대통령 연임 개헌은 불가능”,,https://n.news.naver.com/mnews/article/032/0003461268,2026-07-29T22:22:00+09:00,,A1면,
